Symbol,RebateRate,FeeRate,Available
OSS,-8.8026,8.8626,50000
OSSIF,-15.6933,15.7533,150000
OSTK,-0.2133,0.2733,150000
OSTO,-0.19,0.25,7000
OSTR,-1.3603,1.4203,30000
OSTRU,-0.19,0.25,30000
OSUR,-0.359,0.419,2900000
OSW,-0.259,0.319,2000000
OTCM,-0.24,0.3,100000
OTEX,-0.19,0.25,1400000
OTGLY,-1.2501,1.3101,150000
OTIC,-0.4892,0.5492,1400000
OTIS,-0.19,0.25,1400000
OTIVF,-2.3363,2.3963,350000
OTLC,-6.6781,6.7381,700000
OTLK,-11.245,11.305,1500000
OTMN,-0.8454,0.9054,3000
OTRA,-0.6188,0.6788,40000
OTRAU,-1.2484,1.3084,70000
OTRK,-1.8822,1.9422,90000
OTRKP,-24.2286,24.2886,100000
OTSKY,-7.3832,7.4432,15000
OTTR,-0.19,0.25,1200000
OTTV,-1.0576,1.1176,2800000
OTTW,-2.7914,2.8514,7000
OUNZ,-1.3605,1.4205,250000
OUSA,-3.8521,3.9121,200
OUSM,-1.9016,1.9616,1000
OUST,-13.753,13.813,10000
OUT,-0.19,0.25,3900000
OVB,-9.3439,9.4039,8000
OVBC,-1.225,1.285,40000
OVF,-2.0098,2.0698,66
OVID,-0.5293,0.5893,500000
OVLH,-0.4943,0.5543,400
OVLY,-0.5536,0.6136,3000
OVM,-12.0232,12.0832,100
OVS,-2.3075,2.3675,5
OVSPA,-0.19,0.25,100
OVTZ,-2.3,2.36,45000
OVV,-0.19,0.25,8500000
OWCP,-0.8454,0.9054,2300000
OWDN,-0.19,0.25,900
OWPC,-2.7842,2.8442,60000
OWRDF,-2.0016,2.0616,20000
OWUV,-1.2655,1.3255,150000
OWVI,-0.19,0.25,15000
OXBR,-31.3749,31.4349,200000
OXIHF,-2.6857,2.7457,600000
OXLC,-13.7328,13.7928,3600000
OXLCL,-5.9425,6.0025,90000
OXLCM,-6.7626,6.8226,20000
OXLCP,-115.5572,115.6172,55000
OXM,-0.19,0.25,850000
OXSQ,-1.354,1.414,250000
OXSQL,-1.9824,2.0424,50000
OXSQZ,-11.9771,12.0371,50000
OXY,-0.19,0.25,10000000
OXYS,-0.24,0.3,250000
OYCO,-0.19,0.25,1000
OYSM,-0.19,0.25,100
OYST,-0.5159,0.5759,25000
OZK,-0.19,0.25,9500000
OZON,-0.8787,0.9387,200000
OZSC,-1.2655,1.3255,10000000
PAA,-1.225,1.285,500000
PAAS,-0.19,0.25,1400000
PAC,-0.359,0.419,80000
PACB,-0.19,0.25,1100000
PACE,-0.5496,0.6096,500000
PACE U,-1.16,1.22,20000
PACK,-0.2569,0.3169,1000000
PACRF,-0.8454,0.9054,1000
PACV,-3.9306,3.9906,10000
PACW,-0.19,0.25,5100000
PACX,-1.0897,1.1497,4000
PACXF,-2.6764,2.7364,200
PACXU,-0.19,0.25,35000
PAE,-0.359,0.419,300000
PAG,-0.19,0.25,3600000
PAGP,-0.2036,0.2636,3600000
PAGS,-0.2094,0.2694,450000
PAHC,-0.2103,0.2703,700000
PAIC,-1.4956,1.5556,15000
PAICU,-0.6188,0.6788,5000
PAK,-1.9016,1.9616,90000
PALAF,-8.2319,8.2919,100
PALC,-0.2074,0.2674,400
PALL,-3.7552,3.8152,600
PALT,-6.6456,6.7056,10000
PAM,-0.4035,0.4635,450000
PANA,-10.9677,11.0277,20000
PANDY,-7.8554,7.9154,10000
PANL,-0.8974,0.9574,700000
PANW,-0.19,0.25,900000
PAOG,-0.19,0.25,15000
PAPA,-3.285,3.345,95000
PAPR,-0.6837,0.7437,20000
PAQC,-0.6837,0.7437,250000
PAQCU,-1.3874,1.4474,100000
PAR,-0.304,0.364,150000
PARR,-0.4427,0.5027,1600000
PASG,-0.4084,0.4684,75000
PASO,-1.049,1.109,3800000
PATI,-0.3242,0.3842,100000
PATK,-0.2141,0.2741,1500000
PAUG,-0.8637,0.9237,5000
PAVE,-4.9889,5.0489,600000
PAVM,-2.2049,2.2649,2300000
PAWZ,-9.5149,9.5749,2000
PAX,-3.3207,3.3807,450000
PAYA,-0.5307,0.5907,1400000
PAYC,-0.4098,0.4698,1500000
PAYD,-0.8454,0.9054,15000
PAYS,-0.5848,0.6448,650000
PAYX,-0.19,0.25,4500000
PB,-0.4744,0.5344,2500000
PBA,-0.4195,0.4795,6800000
PBAM,-3.4922,3.5522,200000
PBC,-28.6626,28.7226,45000
PBCRY,-29.5059,29.5659,100
PBCT,-0.2298,0.2898,10000000
PBCTP,-97.5696,97.6296,20000
PBD,-3.503,3.563,150000
PBE,-3.9313,3.9913,30000
PBEGF,-1.9604,2.0204,8000
PBF,-0.359,0.419,4300000
PBFS,-0.5686,0.6286,150000
PBFX,-7.4986,7.5586,250000
PBH,-0.19,0.25,3300000
PBHC,-1.4956,1.5556,8000
PBI,-0.3394,0.3994,5500000
PBI PRB,-2.1588,2.2188,150000
PBIO,-1.3845,1.4445,7000
PBIP,-0.5951,0.6551,100000
PBIX,-0.19,0.25,1000
PBJ,-10.4264,10.4864,2000
PBLA,-2.4484,2.5084,2000
PBLSQ,-0.19,0.25,2000000
PBMLF,-2.755,2.815,900
PBND,-6.5023,6.5623,800
PBNK,-6.3317,6.3917,2000
PBP,-13.0164,13.0764,20000
PBPB,-0.8641,0.9241,1200000
PBR,-0.203,0.263,10000000
PBR A,-0.2383,0.2983,5500000
PBS,-2.2309,2.2909,15000
PBSFY,-3.4117,3.4717,7000
PBSOQ,-3.88,3.94,95000
PBSV,-0.3583,0.4183,2000
PBT,-4.6627,4.7227,15000
PBTS,-15.9026,15.9626,300000
PBW,-6.3912,6.4512,100000
PBY,-124.1998,124.2598,8000
PBYA,-1.0576,1.1176,10000000
PBYI,-0.2595,0.3195,300000
PCAR,-0.19,0.25,7400000
PCB,-0.3342,0.3942,25000
PCCWY,-0.8299,0.8899,40000
PCDIQ,-0.19,0.25,10000
PCEF,-14.3167,14.3767,1000
PCF,-9.8852,9.9452,4000
PCG,-0.19,0.25,5500000
PCG PRA,-353.1441,353.2041,15000
PCG PRB,-20.8955,20.9555,900
PCG PRC,-24.8962,24.9562,300
PCG PRD,-10.9677,11.0277,300
PCG PRG,-38.0416,38.1016,700
PCG PRH,-26.1942,26.2542,500
PCG PRI,-0.3156,0.3756,5000
PCGU,-0.2105,0.2705,550000
PCH,-0.6014,0.6614,1400000
PCHK,-3.4045,3.4645,300
PCHM,-1.8275,1.8875,75000
PCI,-4.7283,4.7883,1500000
PCK,-7.8968,7.9568,100000
PCLB,-0.5207,0.5807,1000
PCLOF,-44.9557,45.0157,50000
PCM,-77.8406,77.9006,200000
PCN,-16.4815,16.5415,200000
PCOM,-0.4768,0.5368,150000
PCPC,-1.16,1.22,30000
PCPC U,-1.3603,1.4203,10000
PCQ,-21.3599,21.4199,100000
PCRCF,-5.5523,5.6123,6000
PCRFY,-0.5213,0.5813,1000000
PCRX,-0.1957,0.2557,1000000
PCSA,-3.8134,3.8734,150000
PCSB,-0.2694,0.3294,650000
PCSO,-1.5209,1.5809,500
PCT,-5.7472,5.8072,800000
PCTI,-0.5432,0.6032,1300000
PCTL,-2.794,2.854,4100000
PCTTU,-2.9481,3.0081,2000
PCTY,-0.19,0.25,800000
PCVX,-0.5238,0.5838,50000
PCY,-4.2101,4.2701,200000
PCYG,-3.6249,3.6849,85000
PCYN,-1.1741,1.2341,30000
PCYO,-0.3566,0.4166,350000
PD,-0.3334,0.3934,500000
PDAC,-2.9389,2.9989,300000
PDAC U,-1.16,1.22,10000
PDBC,-0.3724,0.4324,1500000
PDCE,-0.19,0.25,7600000
PDCO,-0.1948,0.2548,5000000
PDD,-0.2072,0.2672,8300000
PDEC,-3.1339,3.1939,85000
PDER,-1.0662,1.1262,2000
PDEX,-0.4585,0.5185,30000
PDFS,-0.4131,0.4731,1100000
PDI,-16.3951,16.4551,1000000
PDLB,-1.225,1.285,300000
PDM,-0.19,0.25,2500000
PDMI,-0.19,0.25,15000
PDN,-11.7027,11.7627,30000
PDO,-59.1521,59.2121,100000
PDOT U,-7.1402,7.2002,75000
PDP,-7.666,7.726,45000
PDRDY,-2.3169,2.3769,1000000
PDRX,-2.755,2.815,25000
PDS,-0.6971,0.7571,150000
PDSB,-7.6995,7.7595,400000
PDT,-5.6964,5.7564,200000
PDYPY,-158.7323,158.7923,25000
PEAK,-0.1902,0.2502,10000000
PEB,-0.19,0.25,3100000
PEB PRC,-3.2196,3.2796,30000
PEB PRD,-9.3439,9.4039,15000
PEB PRE,-10.1642,10.2242,10000
PEB PRF,-8.7913,8.8513,20000
PEBK,-0.2087,0.2687,90000
PEBN,-0.8584,0.9184,1000
PEBO,-0.19,0.25,1400000
PED,-63.6459,63.7059,200000
PEDU,-0.19,0.25,40000
PEG,-0.19,0.25,10000000
PEGA,-0.19,0.25,1300000
PEI,-9.785,9.845,550000
PEI PRB,-13.3763,13.4363,95000
PEI PRC,-29.3706,29.4306,450000
PEI PRD,-50.6872,50.7472,300000
PEJ,-7.4865,7.5465,150000
PEMC,-0.19,0.25,8000
PEMIF,-3.4955,3.5555,100000
PEN,-0.1979,0.2579,300000
PENN,-0.19,0.25,1300000
PEO,-5.3318,5.3918,60000
PEP,-0.19,0.25,10000000
PERI,-3.9095,3.9695,1700000
PESI,-0.5653,0.6253,45000
PETQ,-0.19,0.25,150000
PETRY,-0.19,0.25,100000
PETS,-0.3936,0.4536,80000
PEX,-2.3075,2.3675,35000
PEY,-7.1456,7.2056,35000
PEYE,-1.8197,1.8797,50000
PEYUF,-2.0279,2.0879,100000
PEZ,-6.0933,6.1533,25000
PFBC,-0.359,0.419,950000
PFBI,-0.2097,0.2697,900000
PFBX,-0.3505,0.4105,10000
PFC,-0.19,0.25,2300000
PFD,-102.8053,102.8653,6000
PFDR,-1.16,1.22,500
PFDRU,-0.4383,0.4983,40000
PFE,-0.19,0.25,10000000
PFEB,-1.7662,1.8262,8000
PFF,-0.5206,0.5806,5500000
PFFA,-5.9329,5.9929,900000
PFFD,-3.3369,3.3969,450000
PFFL,-1.2926,1.3526,30000
PFFOF,-1.1442,1.2042,3000
PFFR,-2.0137,2.0737,39
PFFV,-2.3627,2.4227,200000
PFG,-0.19,0.25,6800000
PFGC,-0.19,0.25,4400000
PFHD,-0.3517,0.4117,250000
PFHO,-1.508,1.568,150000
PFI,-2.7363,2.7963,10000
PFIE,-1.5641,1.6241,800000
PFIG,-4.137,4.197,300
PFIN,-4.5125,4.5725,65000
PFIS,-0.2208,0.2808,55000
PFL,-7.1999,7.2599,350000
PFLC,-4.8507,4.9107,30000
PFLT,-1.3616,1.4216,250000
PFM,-6.6723,6.7323,3000
PFMT,-1.1748,1.2348,2200000
PFN,-10.4762,10.5362,650000
PFOH,-0.19,0.25,1000
PFPT,-0.19,0.25,700000
PFS,-0.19,0.25,5700000
PFSI,-0.19,0.25,1000000
PFSW,-1.0882,1.1482,550000
PFTI,-1.062,1.122,85000
PFWIQ,-1.4138,1.4738,7800000
PFX,-2.1898,2.2498,100000
PFXF,-1.6238,1.6838,15000
PFXNL,-96.4925,96.5525,90000
PG,-0.19,0.25,10000000
PGAI,-0.19,0.25,45000
PGAL,-5.961,6.021,30000
PGAS,-0.9948,1.0548,200000
PGC,-0.2083,0.2683,1200000
PGEN,-0.4458,0.5058,800000
PGF,-2.3647,2.4247,150000
PGHY,-106.2298,106.2898,200000
PGJ,-4.8038,4.8638,7000
PGLO,-0.8454,0.9054,50000
PGNN,-1.3131,1.3731,55000
PGNPQ,-5.6468,5.7068,2100000
PGNT,-1.482,1.542,10000
PGNY,-0.2052,0.2652,600000
PGOL,-2.3854,2.4454,100000
PGP,-6.0963,6.1563,200000
PGR,-0.19,0.25,8000000
PGRE,-0.19,0.25,3700000
PGRW,-3.2061,3.2661,5000
PGRWU,-5.5551,5.6151,15000
PGSVY,-17.1318,17.1918,1000
PGTI,-0.359,0.419,3100000
PGTK,-22.5912,22.6512,150000
PGUZ,-5.1615,5.2215,750000
PGX,-1.225,1.285,15000
PGXPF,-4.1796,4.2396,6000
PGZ,-5.6082,5.6682,50000
PH,-0.19,0.25,2800000
PHAR,-8.2575,8.3175,6000
PHAS,-1.6731,1.7331,250000
PHAT,-0.3963,0.4563,400000
PHB,-9.5393,9.5993,9000
PHBI,-1.495,1.555,600000
PHBR,-1.495,1.555,3000
PHCF,-81.3426,81.4026,85000
PHCG,-0.6831,0.7431,150000
PHD,-12.3879,12.4479,35000
PHDG,-4.8902,4.9502,4000
PHG,-0.254,0.314,500000
PHGE,-2.5286,2.5886,300000
PHI,-3.0982,3.1582,30000
PHIC,-0.4328,0.4928,100000
PHICU,-0.4383,0.4983,4000
PHIG,-9.2448,9.3048,150000
PHIL,-1.482,1.542,10000000
PHIO,-15.6466,15.7066,450000
PHK,-3.2724,3.3324,1200000
PHLI,-0.19,0.25,5000
PHM,-0.19,0.25,10000000
PHO,-3.9581,4.0181,1600000
PHOT,-1.482,1.542,400000
PHR,-0.2072,0.2672,550000
PHRRF,-0.19,0.25,15000
PHT,-14.8759,14.9359,100000
PHUN,-36.1087,36.1687,350000
PHVS,-50.2053,50.2653,200
PHX,-0.19,0.25,350000
PHYL,-10.7422,10.8022,75000
PHYS,-3.6448,3.7048,3800000
PI,-0.19,0.25,300000
PIAC,-0.19,0.25,7000
PIAI,-0.617,0.677,80000
PIAI U,-1.16,1.22,5000
PICB,-3.39,3.45,10000
PICC,-0.6188,0.6788,5000
PICC U,-1.225,1.285,100000
PICK,-1.96,2.02,350000
PID,-7.5538,7.6138,55000
PIE,-7.3007,7.3607,40000
PIFMY,-5.8474,5.9074,100000
PIFR,-0.19,0.25,250000
PIFYF,-7.1514,7.2114,75000
PIHN,-2.1055,2.1655,2400000
PII,-0.2109,0.2709,1200000
PILL,-3.6888,3.7488,15000
PIM,-35.0876,35.1476,55000
PIN,-3.2076,3.2676,80000
PINC,-0.19,0.25,3200000
PINE,-0.5569,0.6169,95000
PING,-0.2847,0.3447,100000
PINS,-0.2103,0.2703,10000000
PIO,-18.5454,18.6054,15000
PIOE,-2.4562,2.5162,1000000
PIPP,-0.5762,0.6362,250000
PIPP U,-1.2791,1.3391,10000
PIPR,-0.19,0.25,750000
PIRS,-1.3038,1.3638,150000
PIXY,-53.0822,53.1422,300000
PIZ,-16.372,16.432,4000
PJAN,-7.1518,7.2118,50000
PJP,-2.9029,2.9629,10000
PJT,-0.2341,0.2941,350000
PJUL,-4.224,4.284,300
PJUN,-0.6974,0.7574,1000
PK,-0.19,0.25,5200000
PKB,-6.4976,6.5576,10000
PKBK,-0.1993,0.2593,400000
PKDC,-1.0953,1.1553,35000
PKE,-0.3046,0.3646,1000000
PKG,-0.19,0.25,5700000
PKI,-0.196,0.256,2100000
PKIUF,-0.4006,0.4606,150000
PKKFF,-10.7958,10.8558,250000
PKKW,-0.8584,0.9184,100000
PKLBF,-12.5237,12.5837,2100000
PKO,-20.6597,20.7197,250000
PKOH,-0.1932,0.2532,850000
PKPH,-1.482,1.542,40000
PKTX,-2.781,2.841,15000
PKW,-7.4822,7.5422,15000
PKX,-0.2314,0.2914,200000
PLAB,-0.2291,0.2891,4700000
PLAG,-117.434,117.494,650000
PLAN,-0.19,0.25,2300000
PLAT,-3.2998,3.3598,3000
PLAY,-0.208,0.268,1100000
PLBC,-0.5484,0.6084,90000
PLBY,-5.3688,5.4288,65000
PLCE,-0.1987,0.2587,300000
PLD,-0.19,0.25,10000000
PLDGP,-12.2072,12.2672,300
PLG,-26.4767,26.5367,750000
PLGC,-1.062,1.122,100000
PLGNF,-1.482,1.542,10000
PLIN,-10.1978,10.2578,850000
PLL,-3.3273,3.3873,2000
PLM,-43.7638,43.8238,90000
PLMIU,-10.9677,11.0277,10000
PLMR,-0.2282,0.2882,700000
PLNHF,-11.7367,11.7967,5100000
PLNT,-0.19,0.25,1700000
PLNTQ,-0.19,0.25,100000
PLOW,-0.19,0.25,1800000
PLPC,-0.5243,0.5843,300000
PLPL,-0.8454,0.9054,10000000
PLPRF,-15.8991,15.9591,300000
PLRTF,-2.4562,2.5162,450000
PLRX,-0.4918,0.5518,55000
PLSDF,-16.6157,16.6757,45000
PLSE,-1.0031,1.0631,1000000
PLT,-0.2724,0.3324,250000
PLTK,-0.19,0.25,1100000
PLTM,-0.9393,0.9993,95000
PLTR,-0.1968,0.2568,9900000
PLTXF,-13.7225,13.7825,150000
PLUG,-0.19,0.25,3200000
PLUS,-0.19,0.25,850000
PLUUF,-18.4187,18.4787,700000
PLW,-6.4984,6.5584,40000
PLX,-4.0143,4.0743,100000
PLXP,-2.4574,2.5174,150000
PLXS,-0.19,0.25,1900000
PLYA,-0.19,0.25,2000000
PLYM,-0.2407,0.3007,650000
PLYM PRA,-9.345,9.405,15000
PLYN,-0.8325,0.8925,45000
PLYZ,-2.82,2.88,10000000
