Symbol,RebateRate,FeeRate,Available
OTLK,-25.2189,25.2889,600000
OTMN,-0.8354,0.9054,3000
OTRK,-2.5028,2.5728,400000
OTRKP,-11.7863,11.8563,100000
OTSKY,-5.3394,5.4094,10000
OTTR,-0.18,0.25,1500000
OTTV,-1.3226,1.3926,10000000
OTTW,-2.784,2.854,20000
OUKPY,-1.6588,1.7288,200
OUNZ,-1.2365,1.3065,250000
OUT,-0.18,0.25,6000000
OUTB,-0.18,0.25,200
OVBC,-0.5492,0.6192,55000
OVID,-0.3524,0.4224,250000
OVLY,-0.4139,0.4839,20000
OVM,-7.7209,7.7909,100
OVS,-0.5353,0.6053,200
OVSPA,-0.18,0.25,100
OVV,-0.2072,0.2772,8700000
OWCP,-1.2197,1.2897,2300000
OWDN,-0.18,0.25,900
OWPC,-1.5874,1.6574,100000
OWUV,-1.2685,1.3385,200000
OWVI,-0.18,0.25,400
OXBC,-0.18,0.25,1000
OXBR,-68.3411,68.4111,200000
OXFD,-0.6299,0.6999,850000
OXIHF,-2.2888,2.3588,600000
OXLC,-8.2625,8.3325,2600000
OXLCM,-9.9861,10.0561,35000
OXLCO,-8.2021,8.2721,30000
OXLCP,-83.296,83.366,30000
OXM,-0.1869,0.2569,1200000
OXSQ,-1.4887,1.5587,200000
OXSQL,-7.1346,7.2046,50000
OXSQZ,-6.5843,6.6543,50000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,40000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.4114,0.4814,15000
OZK,-0.1804,0.2504,9600000
OZON,-1.9266,1.9966,500000
OZSC,-6.577,6.647,9800000
PAA,-0.2203,0.2903,1400000
PAAS,-0.1931,0.2631,900000
PAC,-0.3133,0.3833,45000
PACB,-0.18,0.25,2600000
PACE,-0.552,0.622,350000
PACK,-0.283,0.353,1700000
PACW,-0.1998,0.2698,5400000
PACXF,-1.451,1.521,200
PACXU,-0.18,0.25,250000
PAE,-0.2188,0.2888,1600000
PAG,-0.18,0.25,4100000
PAGP,-0.18,0.25,5900000
PAGS,-0.18,0.25,1200000
PAHC,-0.2137,0.2837,1000000
PAI,-18.4921,18.5621,2000
PAIC,-1.1175,1.1875,35000
PAK,-2.3083,2.3783,100000
PALAF,-6.5997,6.6697,100
PALL,-2.8771,2.9471,4000
PALT,-3.1087,3.1787,15000
PAM,-0.8793,0.9493,15000
PAND,-0.6387,0.7087,10000
PANDY,-4.0588,4.1288,20000
PANL,-1.7265,1.7965,600000
PANW,-0.18,0.25,1700000
PAOG,-0.18,0.25,4700000
PAPA,-3.5163,3.5863,90000
PAQCU,-1.3882,1.4582,750000
PAR,-0.4468,0.5168,250000
PARR,-0.5756,0.6456,1800000
PASG,-0.196,0.266,100000
PASO,-1.485,1.555,5500000
PATI,-1.0518,1.1218,100000
PATK,-0.18,0.25,1800000
PAVE,-5.3549,5.4249,90000
PAVM,-5.6713,5.7413,1400000
PAWZ,-8.5761,8.6461,60000
PAX,-12.4705,12.5405,1200000
PAYA,-3.0792,3.1492,1100000
PAYC,-0.18,0.25,1800000
PAYD,-1.0126,1.0826,100
PAYS,-0.4977,0.5677,200000
PAYX,-0.18,0.25,6700000
PB,-0.18,0.25,2900000
PBA,-0.2801,0.3501,9200000
PBAM,-0.8484,0.9184,100000
PBC,-37.1866,37.2566,30000
PBCRY,-21.4918,21.5618,100
PBCT,-0.18,0.25,10000000
PBCTP,-88.775,88.845,6000
PBD,-6.3967,6.4667,80000
PBE,-3.8744,3.9444,5000
PBEGF,-13.7308,13.8008,15000
PBF,-0.18,0.25,4400000
PBFS,-0.2394,0.3094,200000
PBFX,-6.0143,6.0843,650000
PBH,-0.3295,0.3995,4100000
PBHC,-1.8785,1.9485,6000
PBI,-0.18,0.25,6600000
PBI PRB,-3.5444,3.6144,200000
PBIP,-0.3548,0.4248,300000
PBIX,-0.18,0.25,1000
PBJ,-6.5253,6.5953,2000
PBLA,-1.9777,2.0477,45000
PBLSQ,-0.18,0.25,2000000
PBNK,-4.5909,4.6609,3000
PBP,-16.7871,16.8571,3000
PBPB,-0.6913,0.7613,1100000
PBR,-0.2316,0.3016,10000000
PBR A,-0.216,0.286,4500000
PBS,-2.1311,2.2011,2000
PBSFY,-3.4017,3.4717,10000
PBSOQ,-3.87,3.94,10000
PBTS,-16.184,16.254,150000
PBW,-6.9019,6.9719,80000
PBY,-111.2644,111.3344,6000
PBYA,-1.498,1.568,10000000
PBYI,-0.2494,0.3194,250000
PCAR,-0.18,0.25,9800000
PCB,-0.4394,0.5094,100000
PCCWY,-0.8199,0.8899,40000
PCDIQ,-0.18,0.25,10000
PCEF,-9.9904,10.0604,30000
PCF,-12.4663,12.5363,250000
PCG,-0.18,0.25,3100000
PCG PRA,-195.5479,195.6179,2000
PCG PRB,-21.7938,21.8638,600
PCG PRC,-19.2787,19.3487,3000
PCG PRE,-10.9685,11.0385,1000
PCG PRG,-34.9205,34.9905,1000
PCG PRH,-26.4922,26.5622,9000
PCG PRI,-0.3056,0.3756,9000
PCGU,-1.0748,1.1448,400000
PCH,-0.4518,0.5218,2500000
PCHM,-1.8175,1.8875,75000
PCI,-4.9705,5.0405,1100000
PCK,-2.5113,2.5813,200000
PCLB,-0.5107,0.5807,3000
PCLOF,-53.9441,54.0141,5000
PCM,-61.4412,61.5112,100000
PCN,-14.6761,14.7461,75000
PCOM,-0.3047,0.3747,1000000
PCPC U,-0.18,0.25,2000
PCQ,-26.4394,26.5094,100000
PCRCF,-6.3213,6.3913,900
PCRFY,-1.7116,1.7816,35000
PCRX,-0.1882,0.2582,1700000
PCSA,-3.6418,3.7118,350000
PCSB,-0.185,0.255,700000
PCSO,-1.5109,1.5809,500
PCTI,-0.4139,0.4839,1400000
PCTL,-2.784,2.854,550000
PCTY,-0.2161,0.2861,1200000
PCVX,-0.5672,0.6372,550000
PCY,-4.3275,4.3975,150000
PCYG,-2.8717,2.9417,95000
PCYN,-1.1641,1.2341,30000
PCYO,-0.3057,0.3757,400000
PCYS,-0.18,0.25,200
PD,-0.18,0.25,800000
PDAC,-2.6489,2.7189,700000
PDAC U,-0.18,0.25,10000
PDBC,-0.4141,0.4841,900000
