Symbol,RebateRate,FeeRate,Available
JMBS,-13.7831,13.8531,20000
JMHLY,-27.477,27.547,300
JMIA,-0.4551,0.5251,3700000
JMIN,-7.8833,7.9533,2000
JMM,-1.962,2.032,1000
JMON,-0.18,0.25,10000000
JMSB,-0.8354,0.9054,250000
JMST,-0.4208,0.4908,100000
JMTM,-0.18,0.25,100
JMUB,-5.2462,5.3162,4000
JNCCF,-1.485,1.555,25000
JNCE,-0.2129,0.2829,750000
JNJ,-0.18,0.25,10000000
JNK,-2.8376,2.9076,1000000
JNPC,-0.18,0.25,1000
JNPR,-0.18,0.25,10000000
JNSH,-1.1602,1.2302,1200000
JNUG,-0.8691,0.9391,45000
JO,-3.0338,3.1038,100000
JOAN,-21.9258,21.9958,400
JOB,-1.235,1.305,5100000
JOBS,-1.9555,2.0255,2000000
JOBY,-1.4775,1.5475,1000000
JOE,-0.3424,0.4124,2600000
JOET,-8.8035,8.8735,100000
JOF,-8.1119,8.1819,700000
JOFF,-1.2489,1.3189,500000
JOFFU,-1.2799,1.3499,35000
JORFF,-17.2357,17.3057,1000
JOSMF,-49.9073,49.9773,20000
JOUT,-0.3694,0.4394,450000
JP,-3.1581,3.2281,200000
JPC,-7.0394,7.1094,900000
JPEM,-1.5446,1.6146,200
JPEX,-0.3353,0.4053,10000000
JPHY,-1.4628,1.5328,650000
JPI,-34.3631,34.4331,75000
JPIB,-68.0125,68.0825,10000
JPIN,-5.2853,5.3553,50000
JPM,-0.18,0.25,10000000
JPM PRC,-3.2285,3.2985,100000
JPM PRD,-17.3636,17.4336,200000
JPM PRJ,-52.1471,52.2171,300000
JPM PRK,-5.8265,5.8965,850000
JPM PRL,-10.8603,10.9303,800000
JPM PRM,-1.0474,1.1174,600000
JPMB,-2.3083,2.3783,300
JPME,-1.7671,1.8371,25000
JPOTF,-0.8354,0.9054,80000
JPS,-9.0741,9.1441,1600000
JPSE,-1.9655,2.0355,10000
JPST,-0.4505,0.5205,2100000
JPT,-71.9636,72.0336,10000
JPUS,-0.9552,1.0252,10000
JPXGY,-19.8452,19.9152,5000
JPXN,-1.2583,1.3283,65000
