Symbol,RebateRate,FeeRate,Available
ORRCF,-6.1555,6.2355,50000
ORRF,-0.3065,0.3865,450000
ORTX,-0.4363,0.5163,850000
ORVMF,-1.462,1.542,10000
ORVRF,-1.6828,1.7628,35000
ORXGF,-10.3811,10.4611,35000
ORZCF,-5.4025,5.4825,100000
OSAT,-6.3951,6.4751,6000
OSBC,-0.7395,0.8195,1700000
OSCI,-0.22,0.3,50000
OSCR,-0.6214,0.7014,100000
OSCV,-1.6424,1.7224,15000
OSG,-0.6275,0.7075,4300000
OSH,-0.17,0.25,450000
OSI U,-1.14,1.22,1100000
OSIIF,-12.8752,12.9552,35000
OSIS,-0.6042,0.6842,1200000
OSK,-0.1886,0.2686,2800000
OSMT,-100.7977,100.8777,80000
OSN,-5.4827,5.5627,250000
OSPN,-0.2361,0.3161,1300000
OSS,-8.7776,8.8576,150000
OSSIF,-24.4201,24.5001,75000
OSTK,-0.1842,0.2642,750000
OSTKO,-1.177,1.257,600
OSTO,-0.17,0.25,7000
OSTR,-1.2266,1.3066,60000
OSTRU,-1.14,1.22,200000
OSUR,-0.4093,0.4893,3800000
OSW,-0.2451,0.3251,3200000
OTCM,-0.5533,0.6333,100000
OTECU,-1.14,1.22,900000
OTEX,-0.1869,0.2669,2600000
OTGLY,-5.7044,5.7844,200000
OTIC,-0.3133,0.3933,1400000
OTIS,-0.4959,0.5759,10000000
OTIVF,-2.1115,2.1915,150000
OTLC,-6.6841,6.7641,1200000
OTLK,-5.8032,5.8832,1500000
OTLY,-0.4231,0.5031,1700000
OTMN,-0.8254,0.9054,3000
OTRA,-1.14,1.22,25000
OTRAU,-1.4973,1.5773,100000
OTRK,-1.128,1.208,400000
OTRKP,-16.6003,16.6803,100000
OTSKY,-15.2912,15.3712,30000
OTTR,-0.2361,0.3161,1600000
OTTV,-1.0449,1.1249,3600000
OTTW,-2.9494,3.0294,20000
OUKPY,-10.926,11.006,700
OUNZ,-1.5518,1.6318,100000
OUSA,-4.4525,4.5325,40000
OUSM,-3.2535,3.3335,1000
OUST,-19.4784,19.5584,30000
OUT,-0.17,0.25,4800000
OUTB,-0.17,0.25,200
OVB,-9.6046,9.6846,500
OVBC,-9.3117,9.3917,70000
OVID,-0.9005,0.9805,2600000
OVIT,-1.0964,1.1764,10000
OVLH,-1.5379,1.6179,200
OVLY,-8.8826,8.9626,150000
OVSPA,-0.17,0.25,100
OVTZ,-3.1178,3.1978,75000
OVV,-0.1705,0.2505,3900000
OWCP,-0.7865,0.8665,2300000
OWDN,-0.17,0.25,900
OWL,-56.645,56.725,55000
OWPC,-3.1117,3.1917,75000
OWRDF,-1.8386,1.9186,25000
OWUV,-1.0463,1.1263,250000
OWVI,-0.17,0.25,15000
OXBC,-0.17,0.25,200
OXBR,-58.1994,58.2794,150000
OXIHF,-0.7865,0.8665,600000
OXINF,-0.18,0.25,350000
OXLC,-10.8381,10.9181,6300000
OXLCL,-13.9959,14.0759,90000
OXLCM,-7.2699,7.3499,25000
OXLCP,-85.0165,85.0965,55000
OXM,-0.3606,0.4406,1100000
OXSQ,-1.1569,1.2369,100000
OXSQG,-1.1675,1.2475,100000
OXSQL,-2.0266,2.1066,100000
OXSQZ,-7.609,7.689,25000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,350000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.4868,0.5668,95000
OZK,-0.1713,0.2513,10000000
OZON,-0.8148,0.8948,400000
OZSC,-1.5001,1.5801,10000000
PAA,-0.401,0.481,4300000
PAAS,-0.17,0.25,2100000
PAC,-0.2516,0.3316,70000
PACB,-0.17,0.25,2000000
PACE,-1.0767,1.1567,800000
PACE U,-1.14,1.22,10000
PACK,-0.17,0.25,1700000
PACRF,-0.8254,0.9054,1000
PACV,-6.4946,6.5746,150000
PACW,-0.17,0.25,5800000
PACX,-1.1133,1.1933,850000
PACXF,-2.5207,2.6007,200
PACXU,-1.2341,1.3141,3000
PAE,-0.1798,0.2598,1200000
PAG,-0.17,0.25,3700000
PAGP,-0.3229,0.4029,4800000
PAGS,-0.2055,0.2855,700000
PAHC,-1.2266,1.3066,950000
PAI,-121.459,121.539,500
PAIC,-1.8882,1.9682,95000
PAK,-1.159,1.239,75000
PALAF,-3.8824,3.9624,100
PALC,-5.3664,5.4464,1000
PALI,-70.2597,70.3397,400000
PALL,-2.4762,2.5562,15000
PALT,-7.2595,7.3395,35000
PAM,-0.4272,0.5072,400000
PANA,-1.14,1.22,100000
PANDY,-19.1952,19.2752,10000
PANL,-0.4722,0.5522,1000000
PANW,-0.199,0.279,1700000
PAOG,-0.17,0.25,80000
PAPR,-0.6854,0.7654,35000
PAQC,-1.2158,1.2958,250000
PAQCU,-1.389,1.469,80000
PAR,-0.3014,0.3814,100000
PARR,-0.3838,0.4638,1700000
PASG,-0.4147,0.4947,150000
PASO,-0.7995,0.8795,2900000
PATH,-11.2891,11.3691,550000
PATI,-0.3771,0.4571,70000
PATK,-0.207,0.287,1700000
PAUG,-0.8787,0.9587,2000
PAVE,-2.1888,2.2688,1600000
PAVM,-0.7466,0.8266,3300000
PAWZ,-10.1575,10.2375,75000
PAX,-0.5255,0.6055,500000
PAY,-5.1508,5.2308,4000
PAYA,-0.4352,0.5152,2100000
PAYC,-0.17,0.25,1900000
PAYO,-2.377,2.457,1100000
PAYS,-1.8165,1.8965,800000
