Symbol,Name,RebateRate,FeeRate,Available
ORZCF,Orezone Gold Corp,-8.8347,8.9147,100000
OSB,Norbord Inc,-0.2603,0.3403,50000
OSBC,Old Second Bancorp Inc,-0.402,0.482,1700000
OSCV,Opus Small Cap Value Etf,-4.9946,5.0746,20000
OSG,Overseas Shipholding Group-A,-0.2995,0.3795,3600000
OSH,Oak Street Health Inc,-0.724,0.804,700000
OSIIF,Osino Resources Corp,-2.722,2.802,650000
OSIS,Osi Systems Inc,-0.17,0.25,1500000
OSK,Oshkosh Corp,-0.17,0.25,3300000
OSMT,Osmotica Pharmaceuticals Plc,-0.9529,1.0329,25000
OSN,Ossen Innovation Co-Spon Adr,-10.5039,10.5839,80000
OSPN,Onespan Inc,-0.3065,0.3865,1600000
OSS,One Stop Systems Inc,-2.0618,2.1418,95000
OSSIF,Onesoft Solutions Inc,-27.2808,27.3608,100000
OSTK,Overstock.Com Inc,-0.3534,0.4334,1100000
OSTKO,Overstock.Com Inc - Pfd A-1,-3.6667,3.7467,300
OSTO,Original Sixteen To One Mine,-0.17,0.25,10000
OSUR,Orasure Technologies Inc,-0.3065,0.3865,3900000
OSW,Onespaworld Holdings Ltd,-0.1874,0.2674,2700000
OTCM,Otc Markets Group Inc-A,-0.2812,0.3612,100000
OTEL,Otelco Inc-A,-0.8207,0.9007,60000
OTEX,Open Text Corp,-0.2644,0.3444,2300000
OTGLY,Cd Projekt Sa - Unsp Adr,-130.2336,130.3136,15000
OTIC,Otonomy Inc,-0.7714,0.8514,1400000
OTIS,Otis Worldwide Corp,-0.2462,0.3262,10000000
OTIVF,On Track Innovations Ltd,-23.8962,23.9762,250000
OTLK,Outlook Therapeutics Inc,-30.3074,30.3874,950000
OTMN,Ot Mining Corp,-0.8254,0.9054,4000
OTRAU,Otr Acquisition Corp,-0.17,0.25,100
OTRK,Ontrak Inc,-5.1819,5.2619,90000
OTRKP,Ontrak Inc,-3.2943,3.3743,45000
OTSKY,Otsuka Holdings Co Ltd- Unsp,-1.9032,1.9832,10000
OTTR,Otter Tail Corp,-0.2135,0.2935,1200000
OTTV,Viva Entertainment Group Inc,-1.0679,1.1479,3100000
OTTW,Ottawa Bancorp Inc,-2.2349,2.3149,35000
OUKPY,Metso Outotec Cor Unspon Adr,-0.17,0.25,200
OUNZ,Vaneck Merk Gold Trust,-1.7709,1.8509,1000
OUSA,Oshares U.S Quality Dividend,-5.0239,5.1039,3000
OUSM,Oshares U.S. Small-Cap Quali,-5.7122,5.7922,1000
OUT,Outfront Media Inc,-0.3065,0.3865,4400000
OUTB,Outback Oil &Amp; Mineral Expl,-0.17,0.25,200
OVB,Overlay Shares Core Bond Etf,-9.4875,9.5675,1000
OVBC,Ohio Valley Banc Corp,-0.4052,0.4852,75000
OVCHY,Oversea-Chinese Bank-Uns Adr,-10.9693,11.0493,200
OVID,Ovid Therapeutics Inc,-0.5193,0.5993,300000
OVLY,Oak Valley Bancorp,-0.55,0.63,10000
OVSPA,Overseas Shiphol-Accd Inv A,-0.17,0.25,100
OVTZ,Oculus Visiontech Inc,-0.9338,1.0138,30000
OVV,Ovintiv Inc,-0.17,0.25,8100000
OWCP,Owc Pharmaceutical Research,-1.475,1.555,1500000
OWDN,One World Nutrition Inc,-0.17,0.25,900
OWPC,One World Pharma Inc,-2.787,2.867,150000
OWVI,One World Ventures Inc,-0.17,0.25,15000
OXBR,Oxbridge Re Holdings Ltd,-69.2024,69.2824,150000
OXFD,Oxford Immunotec Global Plc,-0.4398,0.5198,200000
OXIHF,Oxford Investments Holdings,-1.6308,1.7108,600000
OXLC,Oxford Lane Capital Corp,-10.0851,10.1651,3200000
OXLCM,Oxford Lane Capital Corp,-7.1759,7.2559,55000
OXLCO,Oxford Lane Capital Corp,-8.1857,8.2657,50000
OXLCP,Oxford Lane Capital Corp,-30.1842,30.2642,35000
OXM,Oxford Industries Inc,-0.2865,0.3665,1200000
OXSQ,Oxford Square Capital Corp,-4.4138,4.4938,200000
OXSQL,Oxford Square Capital Corp - Preferred,-8.9396,9.0196,60000
OXSQZ,Oxford Square Capital Corp,-4.8924,4.9724,35000
OXY,Occidental Petroleum Corp,-0.195,0.275,10000000
