Symbol,RebateRate,FeeRate,Available
MFD,-31.3438,31.4138,90000
MFDX,-1.5822,1.6522,1000
MFEM,-14.7574,14.8274,20000
MFG,-3.4701,3.5401,100000
MFGCF,-0.18,0.25,250000
MFGI,-0.18,0.25,600
MFGP,-0.5256,0.5956,7700000
MFH,-39.623,39.693,100000
MFIN,-0.7764,0.8464,400000
MFL,-63.9382,64.0082,70000
MFM,-63.0199,63.0899,25000
MFMLF,-1.052,1.122,25000
MFMM,-0.18,0.25,150000
MFON,-3.1087,3.1787,6000
MFTH,-0.18,0.25,5200000
MFUS,-10.1566,10.2266,100000
MFV,-7.1563,7.2263,10000
MG,-0.2126,0.2826,1200000
MGA,-0.1992,0.2692,550000
MGAFF,-5.0046,5.0746,1900000
MGC,-2.311,2.381,400000
MGDDY,-3.7968,3.8668,8000
MGDPF,-19.287,19.357,50000
MGEE,-0.2181,0.2881,900000
MGF,-2.579,2.649,90000
MGFX,-0.18,0.25,100000
MGHCF,-3.3036,3.3736,30000
MGHL,-2.6,2.67,100
MGI,-0.1937,0.2637,2700000
MGIC,-6.2325,6.3025,150000
MGK,-1.6317,1.7017,450000
MGLG,-0.18,0.25,10000000
MGLUY,-0.6845,0.7545,200
MGM,-0.18,0.25,10000000
MGMLF,-56.6148,56.6848,3200000
MGMT,-5.0152,5.0852,80000
MGNI,-0.1938,0.2638,2000000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.3943,0.4643,900000
MGON,-0.6341,0.7041,2500000
MGP,-0.18,0.25,2400000
MGPHF,-1.485,1.555,150000
MGPI,-0.2269,0.2969,100000
MGR,-20.4667,20.5367,35000
MGRB,-4.5198,4.5898,2000
MGRC,-0.218,0.288,1500000
MGRD,-12.5132,12.5832,65000
MGROF,-2.141,2.211,10000
MGTA,-0.3719,0.4419,1100000
MGTI,-0.23,0.3,2400000
MGTX,-0.2353,0.3053,600000
MGU,-10.0825,10.1525,20000
MGV,-9.6695,9.7395,300000
MGWFF,-0.2515,0.3215,30000
MGXMF,-1.172,1.242,45000
MGY,-0.2211,0.2911,5000000
MGYR,-0.3892,0.4592,80000
MH PRA,-234.5098,234.5798,100000
MH PRC,-23.3405,23.4105,9000
MH PRD,-36.9491,37.0191,30000
MHCC,-0.23,0.3,500000
MHD,-14.8175,14.8875,30000
MHF,-17.4637,17.5337,20000
MHGI,-0.18,0.25,2300000
MHGVY,-3.9321,4.0021,55000
MHH,-1.9211,1.9911,250000
MHHC,-0.18,0.25,2000
MHI,-1.8461,1.9161,60000
MHK,-0.18,0.25,2000000
MHLA,-4.4734,4.5434,95000
MHLD,-0.6906,0.7606,2800000
MHN,-3.9825,4.0525,150000
MHNC,-73.7549,73.8249,150000
MHO,-0.18,0.25,1600000
MHTX,-0.4024,0.4724,200000
MHYS,-1.485,1.555,10000000
MIC,-0.2539,0.3239,4200000
MICR,-1.1602,1.2302,2000
MICT,-5.4388,5.5088,600000
MID,-1.2258,1.2958,1000
MIDD,-0.18,0.25,850000
MIDF,-9.5585,9.6285,55000
MIDLF,-15.7743,15.8443,15000
MIDU,-1.6317,1.7017,45000
MIELY,-1.5112,1.5812,30000
MIGA,-0.18,0.25,30000
MIGI,-16.3412,16.4112,200000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.18,0.25,750000
MILE,-0.4139,0.4839,2500000
MILN,-2.3083,2.3783,15000
MIME,-0.18,0.25,2000000
MIMO,-9.1188,9.1888,900000
MIN,-108.091,108.161,100000
MINC,-11.2392,11.3092,1000
MIND,-4.8976,4.9676,850000
MINDP,-5.5397,5.6097,60000
MINE,-0.23,0.3,600000
MINM,-4.9028,4.9728,1200000
MINN,-0.4139,0.4839,5000
MINO,-9.886,9.956,3000
MINT,-0.5155,0.5855,1000000
MIO,-9.7657,9.8357,800
MIR,-0.9489,1.0189,800000
MIRM,-0.2735,0.3435,150000
MIRO,-3.2961,3.3661,200000
MIST,-8.0518,8.1218,150000
MIT,-1.2799,1.3499,3100000
MIT U,-1.2799,1.3499,950000
MITA,-1.4964,1.5664,150000
MITAU,-1.15,1.22,100000
MITC,-41.8218,41.8918,90000
MITD,-0.23,0.3,90000
MITEY,-10.1566,10.2266,3000
MITI,-1.485,1.555,2600000
MITJF,-0.18,0.25,35000
MITK,-0.18,0.25,1100000
MITO,-92.9164,92.9864,450000
MITQ,-14.304,14.374,150000
MITSY,-6.9091,6.9791,1000
MITT,-0.5437,0.6137,1300000
MITT PRA,-117.0221,117.0921,75000
MITT PRB,-2.6331,2.7031,100000
MITT PRC,-4.0216,4.0916,100000
MIVI,-0.18,0.25,150000
MIXT,-0.2405,0.3105,150000
MIY,-31.4969,31.5669,6000
MJ,-0.7361,0.8061,1100000
MJARF,-0.5497,0.6197,600000
MJDLF,-0.2267,0.2967,2000
MJIN,-1.0634,1.1334,6000
MJLB,-0.23,0.3,15000
MJMJ,-0.23,0.3,4700000
MJNA,-0.23,0.3,5500000
MJNE,-0.9978,1.0678,20000
MJTK,-0.23,0.3,30000
MJUS,-0.3598,0.4298,15000
MJWL,-0.4024,0.4724,1200000
MJXL,-4.9064,4.9764,5000
MKC,-0.1936,0.2636,2500000
MKC V,-0.5041,0.5741,20000
MKD,-11.8929,11.9629,4100000
MKFG,-2.2658,2.3358,600000
MKGP,-0.18,0.25,300000
MKKGY,-22.9845,23.0545,50000
MKL,-0.2055,0.2755,150000
MKRO,-0.18,0.25,100
MKSI,-0.18,0.25,950000
MKTAY,-8.1005,8.1705,3000
MKTSQ,-0.18,0.25,7000
MKTW,-19.6114,19.6814,300000
MKTX,-0.18,0.25,800000
ML,-1.3405,1.4105,1500000
MLAB,-0.18,0.25,80000
MLAC,-8.5816,8.6516,5000
MLACU,-1.15,1.22,300
MLAI,-1.4964,1.5664,600000
MLAIU,-1.15,1.22,9000
MLCO,-0.2764,0.3464,2700000
MLCT,-0.23,0.3,150000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,20000
MLFB,-1.485,1.555,350000
MLFNF,-0.341,0.411,1000
MLGF,-0.23,0.3,2000
MLI,-0.1908,0.2608,2200000
MLKKF,-15.6833,15.7533,20000
MLKN,-0.18,0.25,3000000
MLKNB,-0.18,0.25,30000
MLLOF,-1.3325,1.4025,700000
MLM,-0.1809,0.2509,1400000
MLMN,-0.18,0.25,150000
MLN,-3.3908,3.4608,250000
MLNK,-1.3457,1.4157,700000
MLP,-0.2956,0.3656,400000
MLPA,-2.2565,2.3265,40000
MLPB,-1.7573,1.8273,95000
MLPH,-0.18,0.25,6000
MLPMF,-34.3937,34.4637,650000
MLPR,-7.9916,8.0616,4000
MLPX,-2.061,2.131,20000
MLR,-0.2873,0.3573,900000
MLRKF,-11.1303,11.2003,200000
MLSS,-1.2585,1.3285,1000000
MLVF,-1.3611,1.4311,150000
MLXO,-0.18,0.25,2900000
MLYBY,-6.8712,6.9412,200
MLYCF,-0.23,0.3,95000
MLYF,-15.4134,15.4834,350000
MMAT,-1.2258,1.2958,100000
MMC,-0.2018,0.2718,10000000
MMD,-19.1641,19.2341,6000
MMDAQ,-0.18,0.25,100000
MMEG,-0.18,0.25,300
MMEX,-0.23,0.3,4000
MMI,-0.2954,0.3654,1300000
MMIN,-2.579,2.649,40000
MMIO,-0.18,0.25,100000
MMIT,-7.7209,7.7909,35000
MMLG,-0.6845,0.7545,100000
MMLP,-8.957,9.027,600000
MMM,-0.18,0.25,650000
MMMB,-1.9455,2.0155,750000
MMMM,-0.8354,0.9054,550000
MMMW,-0.4024,0.4724,150000
MMNFF,-17.0733,17.1433,10000000
MMP,-0.3507,0.4207,1500000
MMPWQ,-0.23,0.3,500
MMRGF,-20.191,20.261,1300000
MMRKQ,-0.18,0.25,60000
MMS,-0.2032,0.2732,1500000
MMSC,-0.18,0.25,15000
MMSDF,-0.8354,0.9054,40000
MMSI,-0.18,0.25,2000000
MMSMY,-21.8155,21.8855,1000
MMT,-52.7093,52.7793,100000
MMTIF,-1.0758,1.1458,950000
MMTLP,-19.8686,19.9386,3500000
MMTM,-0.4139,0.4839,20000
MMTRS,-0.23,0.3,200
MMTS,-0.18,0.25,70000
MMTV,-0.18,0.25,90000
MMU,-28.7643,28.8343,30000
MMX,-1.4877,1.5577,400000
MMYT,-0.2129,0.2829,850000
MN,-0.4044,0.4744,750000
MNA,-1.4791,1.5491,70000
MNAP,-0.23,0.3,10000
MNAT,-0.23,0.3,300
MNBO,-0.18,0.25,5000
MNDJF,-4.8624,4.9324,50000
MNDO,-1.6656,1.7356,550000
MNDP,-0.18,0.25,75000
MNDT,-0.3298,0.3998,2600000
MNDY,-1.312,1.382,500000
MNGG,-0.18,0.25,600000
MNII,-0.18,0.25,5000
MNKD,-0.436,0.506,4300000
MNKKQ,-9.5976,9.6676,1900000
MNLU,-0.18,0.25,80000
MNM,-0.7747,0.8447,45000
MNMD,-1.6935,1.7635,3000000
MNNDF,-0.8354,0.9054,40000
