Symbol,RebateRate,FeeRate,Available
OSG,-0.2757,0.3557,3600000
OSH,-0.3662,0.4462,450000
OSI,-1.4973,1.5773,1100000
OSI U,-1.2266,1.3066,100000
OSIIF,-14.8551,14.9351,20000
OSIS,-0.17,0.25,1300000
OSK,-0.17,0.25,2500000
OSMT,-92.7697,92.8497,100000
OSN,-0.17,0.25,25000
OSPN,-0.9057,0.9857,1200000
OSS,-8.7946,8.8746,200000
OSSIF,-22.1425,22.2225,85000
OSTK,-0.2612,0.3412,700000
OSTKO,-1.2778,1.3578,500
OSTO,-0.17,0.25,8000
OSTR,-1.14,1.22,100000
OSTRU,-1.14,1.22,95000
OSUR,-0.5365,0.6165,3600000
OSW,-0.17,0.25,3900000
OTCM,-1.3256,1.4056,100000
OTEC,-1.14,1.22,300000
OTECU,-1.4973,1.5773,250000
OTEX,-0.2211,0.3011,2700000
OTGLY,-6.6392,6.7192,350000
OTIC,-0.1853,0.2653,1200000
OTIS,-0.17,0.25,10000000
OTIVF,-2.1375,2.2175,250000
OTLC,-6.6815,6.7615,850000
OTLK,-4.0779,4.1579,1600000
OTLY,-0.2951,0.3751,1200000
OTMN,-0.8254,0.9054,3000
OTRA,-1.14,1.22,650000
OTRAU,-1.4973,1.5773,100000
OTRK,-0.8318,0.9118,400000
OTRKP,-22.9494,23.0294,45000
OTSKY,-2.3092,2.3892,25000
OTTR,-0.2524,0.3324,1300000
OTTV,-1.0376,1.1176,2900000
OTTW,-3.1117,3.1917,30000
OUKPY,-2.3081,2.3881,1000
OUNZ,-0.9532,1.0332,500000
OUSA,-5.665,5.745,15000
OUSM,-1.441,1.521,5000
OUST,-7.8318,7.9118,350000
OUT,-0.17,0.25,5500000
OUTB,-0.17,0.25,200
OVB,-9.3456,9.4256,20000
OVBC,-3.2877,3.3677,65000
OVID,-0.5141,0.5941,750000
OVIT,-1.0964,1.1764,100000
OVL,-19.6295,19.7095,7000
OVLY,-7.2707,7.3507,85000
OVM,-11.6459,11.7259,20000
OVS,-2.7151,2.7951,500
OVSPA,-0.17,0.25,100
OVT,-0.17,0.25,6000
OVTZ,-3.0576,3.1376,90000
OVV,-0.1759,0.2559,10000000
OWCP,-0.7865,0.8665,2100000
OWDN,-0.17,0.25,900
OWL,-19.925,20.005,800000
OWLT,-29.7416,29.8216,200
OWPC,-3.1117,3.1917,45000
OWRDF,-2.2213,2.3013,20000
OWUV,-1.2714,1.3514,250000
OWVI,-0.17,0.25,15000
OXBC,-0.17,0.25,700
OXBR,-69.0197,69.0997,450000
OXIHF,-0.7865,0.8665,600000
OXINF,-0.1944,0.2744,150000
OXLC,-10.9278,11.0078,45000
OXLCL,-17.9034,17.9834,85000
OXLCM,-8.8584,8.9384,10000
