Symbol,RebateRate,FeeRate,Available
MEDS,-43.7414,43.8114,100000
MEDT,-1.459,1.529,10000000
MEDXF,-24.5642,24.6342,350000
MEEC,-2.1345,2.2045,1700000
MEG,-0.18,0.25,1100000
MEGEF,-0.9206,0.9906,15000
MEGGY,-29.9364,30.0064,200
MEGI,-4.3315,4.4015,7000
MEI,-0.18,0.25,3000000
MEIL,-3.0175,3.0875,20000
MEIP,-0.2515,0.3215,950000
MEKA,-3.4346,3.5046,650000
MELI,-0.2128,0.2828,900000
MELY,-0.18,0.25,10000000
MENI,-0.18,0.25,2000
MEOA,-1.15,1.22,100000
MEOAU,-1.15,1.22,250000
MEOH,-0.3208,0.3908,100000
MER PRK,-12.267,12.337,85000
MERC,-0.2758,0.3458,4200000
MESA,-0.18,0.25,2200000
MESO,-14.4445,14.5145,200000
MET,-0.18,0.25,10000000
MET PRE,-6.5184,6.5884,30000
MET PRF,-3.3908,3.4608,85000
META,-5.2137,5.2837,1900000
METC,-1.1737,1.2437,150000
METCL,-8.2176,8.2876,60000
METX,-4.6796,4.7496,6900000
MEVT,-0.18,0.25,70000
MEXX,-2.0088,2.0788,1000
MF,-47.0659,47.1359,2200000
MFA,-0.18,0.25,6500000
MFA PRB,-59.6821,59.7521,45000
MFA PRC,-7.8564,7.9264,60000
MFBP,-1.485,1.555,30000
MFC,-0.3314,0.4014,100000
MFCO,-0.8225,0.8925,20000
MFD,-136.2909,136.3609,90000
MFDX,-3.3908,3.4608,20000
MFEM,-12.3217,12.3917,3000
MFG,-2.5038,2.5738,800000
MFGCF,-7.3311,7.4011,4000
MFGP,-0.6797,0.7497,5700000
MFH,-37.8739,37.9439,150000
MFIN,-1.4122,1.4822,300000
MFL,-36.4078,36.4778,20000
MFM,-89.0305,89.1005,100000
MFMM,-0.18,0.25,150000
MFMS,-7.1797,7.2497,30000
MFON,-1.8151,1.8851,6000
MFTH,-0.18,0.25,5200000
MFUS,-10.3257,10.3957,80000
MFV,-7.5092,7.5792,60000
MG,-0.202,0.272,1100000
MGA,-0.2236,0.2936,500000
MGAFF,-5.2561,5.3261,2700000
MGC,-1.8002,1.8702,300000
MGDDY,-3.9592,4.0292,45000
MGDPF,-18.8224,18.8924,150000
MGEE,-0.1811,0.2511,1000000
MGF,-41.5045,41.5745,200000
MGFX,-0.18,0.25,85000
MGHCF,-2.972,3.042,65000
MGHL,-2.1857,2.2557,49
MGI,-0.18,0.25,3100000
MGIC,-5.6127,5.6827,150000
MGK,-1.4531,1.5231,100000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.18,0.25,1400000
MGLUY,-2.3083,2.3783,200
MGM,-0.2678,0.3378,10000000
MGMLF,-58.967,59.037,2700000
MGMT,-4.744,4.814,45000
MGNI,-0.18,0.25,3200000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.5025,0.5725,1600000
MGON,-0.8354,0.9054,2500000
MGP,-0.18,0.25,3600000
MGPI,-0.2665,0.3365,25000
MGR,-15.9752,16.0452,65000
MGRB,-15.7046,15.7746,35000
MGRC,-0.1962,0.2662,1800000
MGRD,-1.6251,1.6951,95000
MGROF,-0.8354,0.9054,6000
MGTA,-0.318,0.388,1000000
MGTI,-1.3551,1.4251,10000000
MGTX,-0.4225,0.4925,250000
MGU,-12.967,13.037,20000
MGUY,-0.8354,0.9054,35000
MGV,-7.3962,7.4662,350000
MGWFF,-0.18,0.25,7000
MGXMF,-0.8354,0.9054,100000
MGY,-0.18,0.25,4800000
MGYOY,-2.597,2.667,1000
MGYR,-0.4135,0.4835,80000
MH PRA,-205.6867,205.7567,95000
MH PRC,-32.7625,32.8325,15000
MH PRD,-74.4691,74.5391,35000
MHCC,-0.23,0.3,500000
MHD,-30.9506,31.0206,85000
MHF,-18.7088,18.7788,25000
MHGI,-0.18,0.25,50000
MHGU,-30.0636,30.1336,85000
MHGVY,-27.8792,27.9492,40000
MHH,-1.1677,1.2377,250000
MHHC,-0.18,0.25,200
MHI,-71.2229,71.2929,100000
MHK,-0.2678,0.3378,2600000
MHLA,-6.3275,6.3975,25000
MHLD,-0.6394,0.7094,4200000
MHN,-46.0591,46.1291,250000
MHNC,-44.5268,44.5968,150000
MHO,-0.18,0.25,2100000
MHTX,-1.0649,1.1349,300000
MHYS,-1.485,1.555,10000000
MIC,-0.3745,0.4445,3700000
MICR,-0.8354,0.9054,1000
MICT,-11.0467,11.1167,1200000
MID,-1.2258,1.2958,600
MIDD,-0.1946,0.2646,1200000
MIDE,-2.4436,2.5136,4000
MIDLF,-15.7743,15.8443,30000
