Symbol,RebateRate,FeeRate,Available
ORCC,-0.5936,0.6636,3200000
ORCL,-0.18,0.25,10000000
OREAF,-12.8515,12.9215,450000
ORGS,-0.7606,0.8306,400000
ORHB,-0.7523,0.8223,7000
ORI,-0.3598,0.4298,10000000
ORIC,-0.1974,0.2674,100000
ORKLY,-16.8142,16.8842,65000
ORLA,-0.6745,0.7445,15000
ORLY,-0.18,0.25,2700000
ORMNF,-2.7073,2.7773,20000
ORMP,-9.5419,9.6119,750000
ORN,-0.3448,0.4148,2600000
ORPB,-1.5554,1.6254,45000
ORPH,-56.1639,56.2339,800
ORRF,-0.2063,0.2763,350000
ORTX,-0.2765,0.3465,250000
ORVMF,-4.516,4.586,9000
ORVRF,-1.3043,1.3743,100000
ORXGF,-8.792,8.862,35000
ORZCF,-6.5205,6.5905,100000
OSBC,-0.6064,0.6764,1800000
OSCR,-32.735,32.805,70000
OSCV,-3.3908,3.4608,5000
OSG,-0.6845,0.7545,4200000
OSH,-0.3853,0.4553,100000
OSIIF,-11.2277,11.2977,15000
OSIS,-0.1992,0.2692,1500000
OSK,-0.18,0.25,3100000
OSMT,-4.1511,4.2211,30000
OSN,-10.337,10.407,150000
OSPN,-0.3057,0.3757,1500000
OSSIF,-43.715,43.785,250000
OSTK,-0.2239,0.2939,550000
OSTKO,-0.9752,1.0452,300
OSTO,-0.18,0.25,6000
OSTR,-0.7928,0.8628,100000
OSTRU,-0.1974,0.2674,150000
OSUR,-0.2333,0.3033,3600000
OSW,-0.3156,0.3856,2700000
OTCM,-0.7705,0.8405,100000
OTEL,-1.9425,2.0125,60000
OTEX,-0.2451,0.3151,2700000
OTGLY,-1.2258,1.2958,100000
OTIC,-0.3598,0.4298,1000000
OTIS,-0.3598,0.4298,9300000
OTIVF,-27.6669,27.7369,250000
OTLK,-11.3912,11.4612,1300000
OTMN,-0.8354,0.9054,3000
OTRA,-0.18,0.25,15000
OTRK,-2.1705,2.2405,45000
OTRKP,-12.051,12.121,100000
OTSKY,-5.52,5.59,10000
OTTR,-0.3598,0.4298,1400000
OTTV,-1.052,1.122,10000000
OTTW,-2.784,2.854,9000
OUNZ,-1.1359,1.2059,350000
OUSA,-6.9632,7.0332,3000
OUSM,-9.5139,9.5839,1000
OUST,-13.8612,13.9312,950000
OUT,-0.2032,0.2732,6200000
OUTB,-0.18,0.25,200
OVBC,-0.3598,0.4298,45000
OVID,-0.5461,0.6161,800000
OVL,-11.2993,11.3693,900
OVLY,-0.4236,0.4936,20000
OVSPA,-0.18,0.25,100
OVTZ,-1.9614,2.0314,15000
OVV,-0.18,0.25,9300000
OWCP,-0.8354,0.9054,2500000
OWDN,-0.18,0.25,900
OWPC,-2.784,2.854,15000
OWRDF,-1.0666,1.1366,100000
OWUV,-1.2685,1.3385,250000
OWVI,-0.18,0.25,15000
OXBR,-67.8494,67.9194,200000
OXIHF,-2.6757,2.7457,600000
OXLC,-9.0842,9.1542,3700000
OXLCL,-0.18,0.25,40000
OXLCM,-6.089,6.159,25000
OXLCO,-10.32,10.39,35000
OXLCP,-88.4141,88.4841,70000
OXM,-0.18,0.25,1200000
OXSQ,-1.4827,1.5527,600000
OXSQL,-2.1846,2.2546,85000
OXSQZ,-10.9321,11.0021,55000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,250000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.5653,0.6353,70000
OZK,-0.18,0.25,10000000
OZON,-0.8827,0.9527,650000
OZSC,-6.4375,6.5075,10000000
PAA,-0.18,0.25,3100000
PAAS,-0.2831,0.3531,1900000
PAC,-0.3598,0.4298,70000
PACB,-0.18,0.25,1700000
PACE,-0.4109,0.4809,250000
PACE U,-0.4518,0.5218,20000
PACK,-0.2065,0.2765,1200000
PACRF,-0.8354,0.9054,1000
PACV,-3.6284,3.6984,100000
PACW,-0.18,0.25,6000000
PACX,-0.6845,0.7545,6000
PACXF,-7.1646,7.2346,1000
PACXU,-0.18,0.25,95000
PAE,-0.3418,0.4118,1700000
PAG,-0.18,0.25,4200000
PAGP,-0.3598,0.4298,6000000
PAGS,-0.18,0.25,800000
PAHC,-0.18,0.25,1100000
PAIC,-1.2243,1.2943,25000
PAK,-2.3083,2.3783,100000
PALAF,-9.5981,9.6681,100
PALL,-2.4492,2.5192,20000
PALT,-4.083,4.153,20000
PAM,-0.732,0.802,300000
PAND,-1.1361,1.2061,200000
PANDY,-6.2054,6.2754,5000
PANL,-0.966,1.036,250000
PANW,-0.18,0.25,1800000
PAPA,-3.275,3.345,95000
PAPR,-0.6845,0.7545,100000
PAQC,-0.9669,1.0369,25000
PAQCU,-1.3882,1.4582,350000
PAR,-0.4757,0.5457,300000
PARR,-0.3752,0.4452,1800000
PASG,-0.2014,0.2714,95000
PASO,-1.485,1.555,3500000
PATI,-0.4744,0.5444,100000
PATK,-0.18,0.25,1800000
PAUG,-0.8537,0.9237,70000
PAVE,-8.0946,8.1646,150000
PAVM,-3.5196,3.5896,2000000
PAWZ,-8.3097,8.3797,30000
PAX,-3.6141,3.6841,600000
PAYA,-0.9552,1.0252,2000000
PAYC,-0.18,0.25,2000000
PAYD,-0.8354,0.9054,300
PAYS,-0.5902,0.6602,250000
PAYX,-0.18,0.25,7500000
PB,-0.18,0.25,3400000
PBA,-0.2552,0.3252,6000000
PBAM,-2.3077,2.3777,200000
PBC,-33.6561,33.7261,45000
PBCRY,-23.5366,23.6066,500
PBCT,-0.3598,0.4298,10000000
PBCTP,-88.369,88.439,6000
PBD,-3.0136,3.0836,35
PBDM,-2.4436,2.5136,500
PBE,-3.3908,3.4608,4000
PBEE,-7.1797,7.2497,400
PBEGF,-9.9189,9.9889,4000
PBF,-0.18,0.25,5000000
PBFS,-0.5924,0.6624,200000
PBFX,-11.0046,11.0746,700000
