Symbol,RebateRate,FeeRate,Available
OSW,-0.2607,0.3407,2900000
OTCM,-1.4343,1.5143,150000
OTEL,-1.3668,1.4468,60000
OTEX,-0.2125,0.2925,2300000
OTGLY,-105.3216,105.4016,150000
OTIC,-0.3841,0.4641,1400000
OTIS,-0.17,0.25,9400000
OTIVF,-23.741,23.821,200000
OTLK,-31.3749,31.4549,1800000
OTMN,-0.8254,0.9054,4000
OTRK,-2.9828,3.0628,400000
OTRKP,-12.4576,12.5376,100000
OTSKY,-2.6154,2.6954,20000
OTTR,-0.17,0.25,1100000
OTTV,-1.042,1.122,1500000
OTTW,-2.6246,2.7046,35000
OUKPY,-10.9585,11.0385,200
OUNZ,-1.5201,1.6001,40000
OUSA,-5.7732,5.8532,10000
OUSM,-5.4268,5.5068,3000
OUT,-0.17,0.25,6300000
OUTB,-0.17,0.25,2000
OVB,-9.0841,9.1641,700
OVBC,-0.2636,0.3436,65000
OVCHY,-10.9693,11.0493,100
OVID,-0.3373,0.4173,400000
OVLY,-0.6854,0.7654,20000
OVS,-0.55,0.63,900
OVSPA,-0.17,0.25,100
OVTZ,-1.3369,1.4169,400
OVV,-0.1747,0.2547,9900000
OWCP,-1.2097,1.2897,2600000
OWDN,-0.17,0.25,900
OWUV,-1.2727,1.3527,150000
OWVI,-0.17,0.25,15000
OXBC,-0.17,0.25,1000
OXBR,-91.5895,91.6695,300000
OXFD,-0.8477,0.9277,1000000
OXIHF,-2.2788,2.3588,600000
OXLC,-9.4528,9.5328,1200000
OXLCM,-7.5862,7.6662,30000
OXLCO,-10.6446,10.7246,35000
OXLCP,-71.2498,71.3298,20000
OXM,-0.1759,0.2559,1200000
OXSQ,-3.1859,3.2659,20000
OXSQL,-11.5126,11.5926,80000
OXSQZ,-5.6108,5.6908,50000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,250000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.4087,0.4887,20000
OZK,-0.17,0.25,10000000
OZON,-0.5492,0.6292,400000
OZSC,-5.0603,5.1403,10000000
PAA,-0.4279,0.5079,3000000
PAAS,-0.2059,0.2859,2300000
PAC,-0.3967,0.4767,75000
PACB,-0.1758,0.2558,2200000
PACE,-0.4829,0.5629,35000
PACE U,-1.8118,1.8918,55000
PACK,-0.2056,0.2856,1800000
PACRF,-0.6854,0.7654,1000
PACV,-3.1833,3.2633,85000
PACW,-0.17,0.25,5700000
PACXF,-1.453,1.533,200
PACXU,-0.17,0.25,150000
PAE,-0.1828,0.2628,600000
PAG,-0.17,0.25,3300000
PAGP,-0.3606,0.4406,6100000
PAGS,-0.1833,0.2633,1300000
PAHC,-0.3624,0.4424,1100000
PAI,-31.5244,31.6044,15000
PAIC,-0.956,1.036,50000
PAK,-2.5798,2.6598,100000
