Symbol,RebateRate,FeeRate,Available
MESA,-0.18,0.25,1300000
MESO,-15.2316,15.3016,150000
MET,-0.1859,0.2559,10000000
MET PRA,-7.3624,7.4324,100000
MET PRE,-9.0256,9.0956,100000
MET PRF,-3.5262,3.5962,100000
META,-6.0762,6.1462,300000
METC,-1.0367,1.1067,450000
METCL,-5.5559,5.6259,75000
METX,-4.58,4.65,8200000
MEVT,-0.18,0.25,70000
MEXGF,-0.8348,0.9048,3000
MEXX,-1.5506,1.6206,1000
MF,-46.5323,46.6023,2200000
MFA,-0.18,0.25,5300000
MFA PRB,-52.1044,52.1744,100000
MFA PRC,-8.5328,8.6028,400000
MFBP,-1.485,1.555,30000
MFC,-0.3818,0.4518,350000
MFCO,-0.8225,0.8925,20000
MFD,-118.868,118.938,65000
MFDX,-3.3908,3.4608,20000
MFEM,-13.6748,13.7448,35000
MFG,-3.3958,3.4658,950000
MFGCF,-7.3311,7.4011,5000
MFGP,-0.3636,0.4336,5700000
MFH,-34.3924,34.4624,1900000
MFIN,-1.9388,2.0088,400000
MFL,-35.2395,35.3095,20000
MFMM,-0.18,0.25,150000
MFMS,-7.1797,7.2497,30000
MFON,-1.8097,1.8797,7000
MFTH,-0.18,0.25,5200000
MFUS,-10.3257,10.3957,80000
MFV,-9.886,9.956,100
MG,-0.4139,0.4839,1100000
MGA,-0.1893,0.2593,400000
MGAFF,-5.2646,5.3346,2800000
MGC,-1.98,2.05,300000
MGDDY,-3.5003,3.5703,55000
MGDPF,-18.8224,18.8924,100000
MGEE,-0.18,0.25,900000
MGF,-39.1142,39.1842,10000
MGFX,-0.18,0.25,85000
MGHCF,-1.205,1.275,55000
MGI,-0.18,0.25,3000000
MGIC,-7.5934,7.6634,150000
MGK,-1.2911,1.3611,100000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.18,0.25,1300000
MGM,-0.18,0.25,10000000
MGMLF,-58.967,59.037,2500000
MGMT,-4.4734,4.5434,45000
MGNI,-0.1922,0.2622,2800000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.4476,0.5176,1200000
MGON,-0.8354,0.9054,2500000
MGP,-0.18,0.25,2900000
MGPI,-0.404,0.474,35000
MGR,-12.2603,12.3303,70000
MGRB,-1.2258,1.2958,20000
MGRC,-0.18,0.25,1500000
MGRD,-1.1722,1.2422,100000
MGROF,-1.2609,1.3309,7000
MGTA,-0.3263,0.3963,1000000
MGTI,-1.3551,1.4251,10000000
MGTX,-0.3244,0.3944,200000
MGU,-11.0226,11.0926,1000
MGUY,-0.8354,0.9054,30000
MGV,-7.2879,7.3579,300000
MGWFF,-0.18,0.25,7000
MGXMF,-0.8354,0.9054,150000
MGY,-0.1804,0.2504,4300000
MGYOY,-2.597,2.667,1000
MGYR,-0.6208,0.6908,200000
MH PRA,-204.3705,204.4405,100000
MH PRC,-21.6504,21.7204,15000
MH PRD,-67.2598,67.3298,35000
MHCC,-0.23,0.3,500000
MHD,-30.454,30.524,75000
MHGI,-0.18,0.25,50000
MHGU,-27.4655,27.5355,85000
MHGVY,-27.2064,27.2764,7000
MHH,-0.6741,0.7441,250000
MHHC,-0.18,0.25,200
MHI,-72.3348,72.4048,8000
MHK,-0.18,0.25,2000000
MHLA,-5.7995,5.8695,70000
MHLD,-1.1618,1.2318,3300000
MHN,-82.4039,82.4739,200000
MHNC,-41.1439,41.2139,150000
MHO,-0.1884,0.2584,1900000
MHTX,-1.0649,1.1349,300000
MHYS,-1.4837,1.5537,10000000
MIC,-0.18,0.25,3900000
MICR,-0.8354,0.9054,1000
MICT,-6.9492,7.0192,1000000
MIDD,-0.18,0.25,1100000
MIDE,-2.4426,2.5126,5000
MIDLF,-15.7743,15.8443,35000
MIDU,-2.2571,2.3271,60000
MIELY,-10.9326,11.0026,2300000
MIGA,-0.18,0.25,30000
MIGI,-13.3323,13.4023,35000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.6484,0.7184,250000
MILE,-1.0463,1.1163,4200000
MILN,-8.9218,8.9918,30000
MIME,-0.18,0.25,1400000
MIMO,-10.4438,10.5138,40000
MINC,-5.8265,5.8965,7000
MIND,-2.6282,2.6982,750000
MINDP,-2.8496,2.9196,90000
MINE,-0.23,0.3,50000
MINM,-3.675,3.745,750000
MINN,-0.4139,0.4839,20000
MINO,-1.6652,1.7352,1000
MINT,-0.3117,0.3817,750000
MIR,-0.6665,0.7365,1000000
MIRM,-0.316,0.386,100000
MIRO,-53.5923,53.6623,200000
MIST,-0.2232,0.2932,250000
MIT,-1.9718,2.0418,1800000
MIT U,-1.2799,1.3499,950000
MITAU,-1.6317,1.7017,100000
MITC,-48.06,48.13,95000
MITD,-0.23,0.3,85000
MITEY,-15.7528,15.8228,650000
MITFY,-74.6345,74.7045,1000
MITI,-2.784,2.854,3200000
MITJF,-0.8341,0.9041,35000
MITK,-0.3598,0.4298,1200000
MITO,-48.0032,48.0732,700000
MITQ,-10.0856,10.1556,60000
MITSY,-32.57,32.64,35000
MITT,-0.2834,0.3534,650000
MITT PRA,-92.2519,92.3219,70000
MITT PRB,-15.2986,15.3686,100000
MITT PRC,-81.3326,81.4026,100000
MIVI,-0.18,0.25,150000
MIXT,-1.5089,1.5789,90000
MIY,-8.3491,8.4191,50000
MJ,-0.4401,0.5101,1600000
MJARF,-10.4483,10.5183,900000
MJDLF,-0.544,0.614,25000
MJIN,-0.9552,1.0252,100
MJLB,-1.1602,1.2302,100000
MJMJ,-0.23,0.3,4700000
MJNA,-1.2685,1.3385,8800000
MJNE,-3.1087,3.1787,25000
MJO,-3.3458,3.4158,200
MJTK,-0.23,0.3,30000
MJTV,-2.732,2.802,2400000
MJUS,-3.3908,3.4608,7000
MJWL,-1.052,1.122,900000
MKC,-0.2166,0.2866,3600000
MKC V,-0.5943,0.6643,20000
MKD,-12.3915,12.4615,3800000
MKFG,-7.2411,7.3111,1200000
MKGP,-0.8354,0.9054,6000
MKKGY,-22.768,22.838,10000
MKL,-0.2353,0.3053,150000
MKRO,-0.18,0.25,100
MKSI,-0.18,0.25,1300000
MKTAY,-6.2325,6.3025,40000
MKTSQ,-0.3381,0.4081,150000
MKTW,-39.812,39.882,600000
MKTX,-0.18,0.25,850000
ML,-15.3065,15.3765,1800000
MLAB,-0.1872,0.2572,85000
MLAC,-1.7038,1.7738,150000
MLACU,-1.15,1.22,3000
MLAIU,-1.15,1.22,1500000
MLCO,-0.2965,0.3665,3900000
MLCT,-0.8354,0.9054,150000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,40000
MLFB,-3.1087,3.1787,1000000
MLFNF,-0.18,0.25,150000
MLGF,-0.8341,0.9041,2000
MLHC,-0.8484,0.9184,10000000
MLI,-0.2263,0.2963,2100000
MLKN,-0.18,0.25,3400000
MLLOF,-1.8097,1.8797,600000
MLM,-0.18,0.25,1600000
MLN,-1.6588,1.7288,50000
MLNK,-5.5973,5.6673,300000
MLP,-0.225,0.295,250000
MLPA,-1.2779,1.3479,600000
MLPB,-2.3625,2.4325,25000
MLPR,-7.9916,8.0616,4000
MLPX,-25.2939,25.3639,150000
MLR,-0.2154,0.2854,850000
MLRKF,-11.2277,11.2977,200000
MLSS,-2.3899,2.4599,800000
MLVF,-1.6286,1.6986,150000
MLXO,-0.18,0.25,2900000
MLYBY,-0.4128,0.4828,70000
MLYCF,-0.8354,0.9054,55000
MLYF,-25.8216,25.8916,200000
MMAT,-2.0189,2.0889,1400000
MMC,-0.18,0.25,10000000
MMD,-7.1907,7.2607,10000
MMDAQ,-0.18,0.25,100000
MMEG,-0.18,0.25,300
MMEX,-1.485,1.555,20000
MMI,-0.1974,0.2674,1400000
MMIN,-3.6615,3.7315,25000
MMIO,-0.18,0.25,50000
MMIRF,-9.0462,9.1162,8000
MMIT,-7.7209,7.7909,40000
MMJFD,-3.1812,3.2512,700
MMLG,-0.18,0.25,40000
MMLP,-6.2325,6.3025,650000
MMM,-0.18,0.25,6800000
MMMB,-2.5036,2.5736,1100000
MMMM,-1.485,1.555,250000
MMMW,-1.152,1.222,150000
MMNFF,-17.0144,17.0844,10000000
MMP,-0.1802,0.2502,1300000
MMPWQ,-0.23,0.3,500
MMRGF,-17.0729,17.1429,1300000
MMRKQ,-0.18,0.25,60000
MMS,-0.18,0.25,1900000
MMSI,-0.18,0.25,2600000
MMSMY,-2.3083,2.3783,3000
MMT,-37.1902,37.2602,150000
MMTIF,-1.485,1.555,850000
MMTLP,-28.0845,28.1545,100000
MMX,-1.8083,1.8783,850000
MMYT,-0.18,0.25,400000
MN,-0.2723,0.3423,550000
MNA,-1.2163,1.2863,75000
MNAP,-1.498,1.568,250000
MNBEY,-2.3083,2.3783,4000
MNBO,-0.18,0.25,4000
MNDJF,-4.9623,5.0323,40000
MNDO,-1.5531,1.6231,550000
MNDP,-0.18,0.25,200000
MNDT,-0.18,0.25,2400000
MNDY,-2.9287,2.9987,400000
MNGG,-1.4785,1.5485,10000000
MNKD,-0.3739,0.4439,3400000
MNKKQ,-19.019,19.089,2600000
MNLU,-0.18,0.25,80000
MNMD,-1.6642,1.7342,8300000
MNNDF,-0.6845,0.7545,50000
MNOIY,-1.2258,1.2958,500
MNOV,-2.0536,2.1236,350000
MNPR,-4.6891,4.7591,20000
MNR,-0.18,0.25,2600000
MNR PRC,-15.9007,15.9707,1000000
MNRL,-0.3829,0.4529,1000000
MNRO,-0.18,0.25,1200000
MNSB,-0.3295,0.3995,100000
MNSBP,-24.6842,24.7542,25000
MNSO,-0.2371,0.3071,850000
MNST,-0.18,0.25,6800000
MNTK,-2.9119,2.9819,85000
MNTR,-0.8484,0.9184,50000
MNTS,-19.8819,19.9519,850000
MNTV,-0.2386,0.3086,1700000
MNTX,-0.5763,0.6463,500000
MNTY,-0.18,0.25,9200000
MNXXF,-7.838,7.908,100000
MO,-0.18,0.25,10000000
MOAT,-2.3101,2.3801,450000
MOAT.OLD1,-2.1345,2.2045,40000
MOBIF,-0.8354,0.9054,800000
MOBL1,-0.18,0.25,10000000
MOBQ,-1.4382,1.5082,600
MOCI,-0.8354,0.9054,2000
MOD,-0.8199,0.8899,4400000
MODC,-0.18,0.25,10000000
MODN,-0.2678,0.3378,150000
MODV,-0.184,0.254,700000
MODVF,-13.045,13.115,15000
MOFG,-0.2098,0.2798,500000
MOG A,-0.2371,0.3071,1500000
MOGO,-12.9184,12.9884,350000
MOGU,-37.4372,37.5072,1500000
MOH,-0.1892,0.2592,1700000
MOHO,-4.5414,4.6114,1700000
MOJO,-1.0649,1.1349,8000
MOKOY,-0.18,0.25,30000
MOLN,-22.2859,22.3559,1000
MOMO,-0.1991,0.2691,2900000
MOMT,-1.1602,1.2302,20000
MON,-1.6317,1.7017,700000
MONCU,-1.15,1.22,600000
MONDY,-2.3083,2.3783,50000
MONI,-1.485,1.555,2200000
MONOY,-2.579,2.649,8000
MOO,-0.9311,1.0011,100000
MOON,-3.2144,3.2844,45000
MOPN,-1.4829,1.5529,500000
MOR,-7.1486,7.2186,250000
MORF,-0.18,0.25,300000
MORN,-0.2061,0.2761,500000
MORT,-3.0715,3.1415,250000
MOS,-0.18,0.25,7600000
MOSY,-41.7494,41.8194,250000
MOTE,-3.6543,3.7243,100
MOTI,-19.7716,19.8416,5000
MOTNF,-18.1668,18.2368,35000
MOTS,-2.2469,2.3169,50000
MOTUY,-0.6954,0.7654,2000
MOTV,-1.6047,1.6747,450000
MOTV U,-1.15,1.22,25000
MOV,-0.1812,0.2512,1100000
MOVE,-34.7841,34.8541,500000
MOVT,-0.18,0.25,10000000
MOXC,-25.8874,25.9574,1300000
MP,-0.4857,0.5557,1800000
MPA,-31.0757,31.1457,15000
MPAA,-1.1947,1.2647,1200000
MPAC,-1.4964,1.5664,200000
MPACU,-1.6317,1.7017,10000
MPB,-0.4139,0.4839,100000
MPC,-0.18,0.25,4000000
MPHMF,-0.3387,0.4087,45000
MPHX,-2.9139,2.9839,10000
MPIR,-1.2226,1.2926,700
MPIX,-0.18,0.25,1000000
MPLN,-0.4586,0.5286,3100000
MPLX,-0.2326,0.3026,2400000
MPNGY,-121.8434,121.9134,90000
MPRAU,-10.0084,10.0784,1700000
MPRG,-0.18,0.25,30000
MPSN,-0.18,0.25,20000
MPTT,-0.3165,0.3865,5000
MPV,-107.3132,107.3832,25000
MPVDF,-45.8462,45.9162,800000
MPW,-0.18,0.25,10000000
MPWR,-0.18,0.25,950000
MPX,-0.4274,0.4974,450000
MPXOF,-0.8341,0.9041,35000
MQ,-3.9789,4.0489,600000
MQBKY,-7.6127,7.6827,95000
MQY,-69.4248,69.4948,200000
MRAAY,-1.7861,1.8561,1000000
MRAD,-3.3908,3.4608,4000
MRAI,-48.3156,48.3856,300000
MRAM,-1.2258,1.2958,80000
MRBK,-0.7842,0.8542,600000
MRBLF,-1.3118,1.3818,5000
MRC,-0.18,0.25,3500000
MRCC,-1.2256,1.2956,250000
MRCR,-0.23,0.3,500
MRCY,-0.1957,0.2657,1700000
MRDY,-0.18,0.25,600000
MREO,-1.9024,1.9724,4000000
MREO.OLD1,-0.18,0.25,9000
MRES,-0.23,0.3,100000
MRGE,-2.784,2.854,3000
MRGR,-5.4672,5.5372,30000
MRIB,-0.23,0.3,250000
MRIN,-32.5629,32.6329,450000
MRK,-0.18,0.25,10000000
MRKL,-0.18,0.25,950000
MRKR,-0.5706,0.6406,1100000
MRLN,-0.4428,0.5128,2200000
MRM,-10.0431,10.1131,3000
MRMD,-20.2906,20.3606,2500000
MRNA,-0.18,0.25,6000000
MRNS,-0.5769,0.6469,3100000
MRO,-0.186,0.256,10000000
MRPI,-1.8227,1.8927,1900000
MRPLY,-0.5943,0.6643,15000
MRPT,-2.4592,2.5292,100000
MRRTY,-12.9983,13.0683,15000
MRSN,-0.2654,0.3354,650000
MRTI,-3.6628,3.7328,2000
MRTN,-0.1931,0.2631,200000
MRTX,-0.1976,0.2676,600000
MRUS,-0.2562,0.3262,100000
MRVFF,-0.18,0.25,800
MRVI,-0.208,0.278,2100000
MRVL,-0.2083,0.2783,10000000
MRVSY,-2.2542,2.3242,1000
MRWSY,-2.3083,2.3783,150000
MRZLF,-3.1087,3.1787,70000
MRZM,-0.8095,0.8795,2000
MS,-0.18,0.25,10000000
MS PRA,-6.3829,6.4529,100000
MS PRE,-7.9355,8.0055,35000
MS PRF,-9.2473,9.3173,25000
MS PRI,-9.0409,9.1109,70000
MS PRK,-7.5415,7.6115,80000
MS PRL,-8.8035,8.8735,70000
MS PRO,-0.5186,0.5886,200000
MSA,-0.18,0.25,1000000
MSAC,-2.3637,2.4337,35000
MSADY,-15.7722,15.8422,35000
MSB,-1.2122,1.2822,150000
MSBC,-0.6845,0.7545,900
MSBI,-0.18,0.25,100000
MSC,-26.3237,26.3937,3000
MSCI,-0.18,0.25,1300000
MSD,-33.7932,33.8632,95000
MSDA,-1.15,1.22,450000
MSDAU,-1.3491,1.4191,10000
MSEX,-0.2184,0.2884,500000
MSEZ,-3.1737,3.2437,10000
MSFT,-0.18,0.25,10000000
MSGE,-0.1883,0.2583,600000
MSGI,-0.18,0.25,1600000
MSGM,-6.3137,6.3837,100000
MSGP,-0.4549,0.5249,9000
MSGS,-0.18,0.25,400000
MSHE,-1.2294,1.2994,1500000
MSI,-0.18,0.25,2700000
MSLOY,-10.9685,11.0385,200
MSLP,-2.6855,2.7555,15000
MSM,-0.1852,0.2552,1400000
MSMGF,-1.1602,1.2302,50000
MSMY,-0.3165,0.3865,6000
MSN,-2.7806,2.8506,100000
MSNVF,-1.4727,1.5427,35000
MSOS,-0.9362,1.0062,3500000
MSP,-0.4047,0.4747,300000
MSPC,-0.23,0.3,10000000
MSRM,-0.18,0.25,100000
MSRT,-1.226,1.296,550000
MSSD,-0.23,0.3,150000
MSSTF,-16.0782,16.1482,35000
MSSV,-0.8354,0.9054,85000
MSTB,-121.3712,121.4412,100000
MSTF,-0.18,0.25,3700000
MSTG,-0.18,0.25,6000
MSTO,-1.485,1.555,10000000
MSTR,-0.5223,0.5923,200000
MSVB,-1.316,1.386,60000
MSVE,-0.18,0.25,300000
MSVX,-33.3269,33.3969,60000
MSWM,-0.23,0.3,250000
MT,-0.3322,0.4022,2700000
MTA,-0.6946,0.7646,400000
MTAC,-6.1227,6.1927,950000
MTACU,-1.15,1.22,6000
MTAL,-1.2799,1.3499,1000
MTAL U,-1.15,1.22,200000
MTB,-0.18,0.25,1800000
MTBC,-0.4228,0.4928,150000
MTBCP,-57.8439,57.9139,40000
MTC,-30.8644,30.9344,300000
MTCH,-0.18,0.25,5000000
MTCH1,-0.18,0.25,1000000
MTCI,-0.18,0.25,15000
MTCN,-0.3568,0.4268,65000
MTCR,-0.5979,0.6679,550000
MTD,-0.18,0.25,450000
MTDR,-0.18,0.25,7100000
MTEI,-0.18,0.25,10000
MTEK,-0.18,0.25,50000
