Symbol,RebateRate,FeeRate,Available
MEDH,-1.6798,1.7498,1700000
MEDIF,-22.2694,22.3394,10000
MEDP,-0.18,0.25,1600000
MEDS,-46.3598,46.4298,150000
MEDT,-1.459,1.529,10000000
MEDXF,-26.1375,26.2075,300000
MEEC,-2.1345,2.2045,2200000
MEG,-0.18,0.25,1000000
MEGEF,-0.3918,0.4618,200000
MEGGY,-29.9364,30.0064,200
MEGI,-5.3394,5.4094,1000
MEI,-0.2169,0.2869,2900000
MEIL,-3.0175,3.0875,20000
MEIP,-0.2578,0.3278,900000
MEKA,-2.3083,2.3783,350000
MELI,-0.18,0.25,850000
MELY,-0.18,0.25,10000000
MENI,-0.18,0.25,2000
MEOA,-1.15,1.22,900000
MEOAU,-1.15,1.22,250000
MEOH,-0.3598,0.4298,55000
MER PRK,-12.1321,12.2021,95000
MERC,-0.2429,0.3129,4300000
MESA,-0.4139,0.4839,2200000
MESO,-14.0813,14.1513,250000
MET,-0.18,0.25,10000000
MET PRA,-10.8192,10.8892,150000
MET PRE,-5.4476,5.5176,150000
MET PRF,-6.5605,6.6305,100000
META,-4.4422,4.5122,2600000
METC,-1.1234,1.1934,400000
METCL,-12.4304,12.5004,55000
METX,-2.7924,2.8624,3700000
MEVT,-0.18,0.25,70000
MF,-44.7932,44.8632,3400000
MFA,-0.18,0.25,5200000
MFA PRB,-53.5349,53.6049,100000
MFA PRC,-6.6384,6.7084,300000
MFBP,-1.485,1.555,65000
MFC,-0.18,0.25,550000
MFCO,-0.8225,0.8925,20000
MFD,-109.7489,109.8189,80000
MFDX,-6.5031,6.5731,800
MFG,-2.1701,2.2401,600000
MFGCF,-9.2402,9.3102,4000
MFGI,-1.9132,1.9832,400
MFGP,-1.278,1.348,10000000
MFH,-38.1458,38.2158,300000
MFIN,-2.1351,2.2051,350000
MFM,-95.1714,95.2414,200
MFMLF,-0.8354,0.9054,20000
MFMM,-0.18,0.25,150000
MFMS,-7.9916,8.0616,25000
MFON,-1.9721,2.0421,8000
MFTH,-0.18,0.25,5200000
MG,-0.1873,0.2573,1000000
