Symbol,RebateRate,FeeRate,Available
MFIN,-0.7825,0.8525,400000
MFL,-64.5535,64.6235,100000
MFM,-81.3326,81.4026,300
MFMLF,-1.052,1.122,25000
MFMM,-0.18,0.25,150000
MFON,-3.7583,3.8283,3000
MFTH,-0.18,0.25,5200000
MFUS,-10.1566,10.2266,75000
MG,-0.4448,0.5148,1200000
MGA,-0.2081,0.2781,250000
MGAFF,-2.3704,2.4404,1200000
MGC,-2.0918,2.1618,250000
MGDPF,-24.1014,24.1714,50000
MGEE,-0.2136,0.2836,900000
MGF,-2.3277,2.3977,1000
MGFX,-0.18,0.25,100000
MGHCF,-3.3036,3.3736,25000
MGI,-0.2084,0.2784,3500000
MGIC,-6.1358,6.2058,150000
MGK,-1.3806,1.4506,400000
MGLG,-0.18,0.25,10000000
MGLUY,-0.6845,0.7545,500
MGM,-0.18,0.25,10000000
MGMLF,-74.2306,74.3006,3100000
MGMT,-5.5559,5.6259,80000
MGNI,-0.18,0.25,1700000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.5044,0.5744,850000
MGON,-0.6341,0.7041,2500000
MGP,-0.18,0.25,2500000
MGPHF,-1.485,1.555,150000
MGPI,-0.1929,0.2629,100000
MGR,-18.4785,18.5485,45000
MGRB,-3.9469,4.0169,20000
MGRC,-0.2134,0.2834,1500000
MGRD,-13.1336,13.2036,80000
MGROF,-2.0695,2.1395,100
MGTA,-0.3424,0.4124,1200000
MGTI,-1.485,1.555,10000000
MGTX,-0.3459,0.4159,600000
MGU,-8.0279,8.0979,3000
MGUY,-0.23,0.3,8000
MGV,-2.3235,2.3935,400000
MGWFF,-0.4139,0.4839,25000
MGXMF,-1.6798,1.7498,70000
MGY,-0.2094,0.2794,5200000
MGYR,-0.3877,0.4577,150000
MH PRA,-230.8901,230.9601,100000
MH PRC,-23.1493,23.2193,8000
MH PRD,-36.9491,37.0191,30000
MHCC,-0.23,0.3,500000
MHD,-15.6126,15.6826,75000
MHGI,-0.18,0.25,2300000
MHGU,-0.23,0.3,100
