Symbol,RebateRate,FeeRate,Available
ORTX,-0.3144,0.3844,900000
ORVRF,-1.4024,1.4724,35000
ORXGF,-14.3259,14.3959,70000
ORZCF,-5.0573,5.1273,150000
OSAT,-6.9763,7.0463,100000
OSBC,-0.231,0.301,1700000
OSCI,-0.8354,0.9054,40000
OSCR,-0.5492,0.6192,400000
OSG,-0.1986,0.2686,3500000
OSH,-0.3205,0.3905,150000
OSI,-1.432,1.502,1200000
OSI U,-1.2258,1.2958,3000
OSIIF,-15.0877,15.1577,35000
OSIS,-0.1922,0.2622,1300000
OSK,-0.18,0.25,2900000
OSKA,-0.18,0.25,55000
OSMT,-65.0552,65.1252,450000
OSN,-0.402,0.472,200000
OSPN,-0.3249,0.3949,1300000
OSS,-8.7206,8.7906,200000
OSSIF,-24.218,24.288,350000
OSTK,-0.2603,0.3303,950000
OSTKO,-1.053,1.123,500
OSTO,-0.18,0.25,6000
OSTR,-1.4859,1.5559,250000
OSTRU,-1.7671,1.8371,95000
OSUR,-0.1929,0.2629,3700000
OSW,-0.18,0.25,3800000
OTCM,-0.9714,1.0414,100000
OTEC,-1.2279,1.2979,450000
OTECU,-1.15,1.22,85000
OTEX,-0.2649,0.3349,2500000
OTGLY,-7.4435,7.5135,350000
OTIC,-0.4049,0.4749,1400000
OTIS,-0.2211,0.2911,10000000
OTIVF,-2.1475,2.2175,250000
OTLC,-6.6941,6.7641,1400000
OTLK,-3.9334,4.0034,850000
OTLY,-0.2763,0.3463,1000000
OTMN,-0.8354,0.9054,3000
OTMO,-6.2062,6.2762,2000
OTRA,-1.15,1.22,650000
OTRAU,-1.4694,1.5394,100000
OTRK,-1.1655,1.2355,500000
OTRKP,-16.3811,16.4511,150000
OTSKY,-2.8496,2.9196,15000
OTTR,-0.1894,0.2594,1500000
OTTV,-1.3551,1.4251,3100000
OTTW,-3.1217,3.1917,5000
OUKPY,-2.317,2.387,1000
OUNZ,-1.1801,1.2501,400000
OUSM,-1.252,1.322,1000
OUST,-5.7403,5.8103,750000
OUT,-0.1974,0.2674,4800000
OUTB,-0.18,0.25,200
OVB,-9.5769,9.6469,25000
OVBC,-2.7347,2.8047,65000
OVID,-0.2767,0.3467,800000
OVIT,-1.1064,1.1764,100000
OVL,-20.4108,20.4808,10000
OVLY,-7.4503,7.5203,80000
OVM,-11.5883,11.6583,25000
OVS,-2.7251,2.7951,600
OVSPA,-0.18,0.25,100
OVT,-0.18,0.25,9000
OVTZ,-3.0438,3.1138,90000
OVV,-0.18,0.25,10000000
OWCP,-0.8484,0.9184,200000
OWDN,-0.18,0.25,900
OWL,-8.7214,8.7914,800000
OWLT,-89.9689,90.0389,45000
OWNS,-2.0485,2.1185,200000
OWPC,-3.1087,3.1787,50000
OWRDF,-2.2644,2.3344,25000
OWUV,-1.2815,1.3515,200000
OWVI,-0.18,0.25,15000
OXACU,-1.15,1.22,800000
OXBC,-0.18,0.25,600
OXBR,-83.2405,83.3105,400000
OXIHF,-0.7965,0.8665,600000
OXINF,-0.2447,0.3247,85000
OXLC,-11.9791,12.0491,5700000
OXLCL,-26.726,26.796,100000
OXLCM,-7.3511,7.4211,40000
OXLCO,-1.0611,1.1311,60000
OXLCP,-122.246,122.316,70000
OXM,-0.18,0.25,350000
OXSQ,-3.5034,3.5734,950000
OXSQG,-2.8496,2.9196,100000
OXSQL,-2.0377,2.1077,100000
OXSQZ,-7.6168,7.6868,60000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,400000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.3598,0.4298,100000
OZK,-0.1815,0.2515,10000000
OZON,-0.7641,0.8341,800000
OZSC,-1.485,1.555,10000000
PAA,-0.1817,0.2517,4300000
PAAS,-0.1843,0.2543,2200000
PAC,-0.6452,0.7152,80000
PACB,-0.18,0.25,2900000
PACE,-0.7557,0.8257,400000
PACE U,-1.15,1.22,200
PACK,-0.3464,0.4164,1700000
PACV,-5.8023,5.8723,200000
PACW,-0.2335,0.3035,5900000
PACX,-2.4308,2.5008,600000
PACXU,-1.15,1.22,10000
PAE,-0.2388,0.3088,1300000
PAG,-0.18,0.25,500000
PAGP,-0.1925,0.2625,5200000
PAGS,-0.1967,0.2667,450000
PAHC,-0.3598,0.4298,850000
PAI,-120.4658,120.5358,200
PAIC,-1.5979,1.6679,65000
PAK,-0.6954,0.7654,75000
PALAF,-7.2654,7.3354,100
PALC,-6.7566,6.8266,20000
PALI,-72.1912,72.2612,250000
PALL,-1.8855,1.9555,30000
PALT,-9.3441,9.4141,45000
PAM,-1.1988,1.2688,500000
PAMC,-3.7427,3.8127,30000
PANA,-1.3611,1.4311,100000
PANDY,-14.7761,14.8461,10000
PANL,-0.6252,0.6952,550000
PANW,-0.1827,0.2527,1600000
PAPR,-0.6954,0.7654,30000
PAQC,-1.1833,1.2533,100000
PAQCU,-1.2679,1.3379,25000
PAR,-0.4578,0.5278,250000
PARD,-0.23,0.3,100
PARF,-0.23,0.3,1000
PARR,-0.2589,0.3289,1500000
PASG,-0.3138,0.3838,350000
PASO,-0.8095,0.8795,4600000
PATH,-0.5712,0.6412,2900000
PATI,-0.6845,0.7545,85000
PATK,-0.195,0.265,1600000
PAUG,-1.2168,1.2868,1000
PAVE,-2.0377,2.1077,1700000
PAVM,-0.648,0.718,3600000
PAWZ,-10.7114,10.7814,75000
PAX,-0.18,0.25,500000
PAY,-2.8496,2.9196,40000
PAYA,-0.214,0.284,1900000
PAYC,-0.1885,0.2585,2100000
PAYD,-0.8354,0.9054,2000
PAYO,-2.6131,2.6831,2000000
PAYS,-1.2574,1.3274,2700000
PAYX,-0.18,0.25,8300000
PB,-0.18,0.25,2800000
PBA,-0.1843,0.2543,9500000
PBAM,-21.3682,21.4382,100000
PBBK,-2.0377,2.1077,30000
PBC,-35.5621,35.6321,15000
PBCRY,-0.1801,0.2501,95000
PBCT,-0.1811,0.2511,10000000
PBD,-4.3184,4.3884,150000
PBDM,-1.5695,1.6395,1000
PBE,-3.7751,3.8451,35000
PBEGF,-9.9729,10.0429,150000
PBF,-0.1839,0.2539,6600000
PBFS,-0.3666,0.4366,150000
PBFX,-3.8083,3.8783,1300000
PBH,-0.2151,0.2851,3800000
PBHC,-1.4775,1.5475,30000
PBHG,-0.23,0.3,1200000
PBI,-0.1897,0.2597,6900000
PBI PRB,-1.9637,2.0337,200000
PBIO,-1.2578,1.3278,70000
PBIP,-1.9335,2.0035,150000
PBJ,-5.2907,5.3607,30000
PBLA,-2.4151,2.4851,150000
PBLSQ,-0.18,0.25,8900000
PBMLF,-0.8095,0.8795,2000
PBNK,-8.3179,8.3879,2000
PBP,-0.9155,0.9855,10000
PBPB,-0.4711,0.5411,800000
PBR,-0.1917,0.2617,10000000
PBR A,-1.0716,1.1416,2400000
PBS,-2.0533,2.1233,50000
PBSFY,-5.4402,5.5102,10000
PBSOQ,-3.7713,3.8413,550000
PBSV,-0.3483,0.4183,4000
PBT,-6.82,6.89,10000
PBTS,-22.7972,22.8672,150000
PBW,-8.8946,8.9646,100000
PBYA,-0.8484,0.9184,10000000
PBYI,-0.2696,0.3396,850000
PCAR,-0.18,0.25,10000000
PCB,-0.4729,0.5429,200000
PCCWY,-2.3192,2.3892,15000
PCDIQ,-0.18,0.25,10000
PCEF,-4.0883,4.1583,100000
PCF,-12.0955,12.1655,200000
PCFBY,-1.6317,1.7017,3000
PCG,-0.1813,0.2513,10000000
PCG PRA,-364.7104,364.7804,15000
PCG PRB,-20.6098,20.6798,1000
PCG PRC,-22.7247,22.7947,2000
PCG PRG,-1.1356,1.2056,900
PCG PRH,-38.7713,38.8413,4000
PCG PRI,-1.4396,1.5096,5000
PCGU,-0.8199,0.8899,1100000
PCH,-0.2531,0.3231,2400000
PCHK,-3.3945,3.4645,400
PCHM,-1.8175,1.8875,400000
PCI,-8.0414,8.1114,2100000
PCK,-24.2836,24.3536,200000
PCLB,-0.5107,0.5807,600
PCLOF,-54.1749,54.2449,350000
PCM,-84.1799,84.2499,300000
PCN,-7.9379,8.0079,150000
PCOM,-12.8024,12.8724,200000
PCOR,-1.3089,1.3789,350000
PCPC,-1.6832,1.7532,400000
PCPC U,-1.2799,1.3499,25000
PCQ,-42.6324,42.7024,100000
PCRAF,-0.8458,0.9158,9000
PCRCF,-4.4991,4.5691,3000
PCRFY,-2.094,2.164,30000
PCRX,-0.1997,0.2697,1600000
PCSA,-4.3079,4.3779,550000
PCSB,-0.3381,0.4081,650000
PCSO,-1.5109,1.5809,500
PCSV,-0.23,0.3,3000
PCT,-2.712,2.782,150000
PCTI,-0.3071,0.3771,1400000
PCTL,-0.8484,0.9184,5400000
PCTTU,-2.0485,2.1185,200
PCTY,-0.1887,0.2587,1100000
PCVX,-0.4774,0.5474,65000
PCY,-3.2599,3.3299,850000
PCYG,-2.199,2.269,150000
PCYN,-1.1641,1.2341,55000
PCYO,-0.3021,0.3721,550000
PCYS,-0.8484,0.9184,200
PD,-0.18,0.25,350000
PDBC,-0.408,0.478,1000000
PDCE,-0.2288,0.2988,7800000
PDCO,-0.18,0.25,5800000
PDD,-0.18,0.25,10000000
PDEC,-0.6954,0.7654,10000
PDER,-1.0562,1.1262,500
PDEX,-0.3435,0.4135,30000
PDFS,-0.6304,0.7004,1500000
PDI,-23.7594,23.8294,1500000
PDIV,-0.5237,0.5937,300
PDLB,-0.7616,0.8316,400000
PDM,-0.18,0.25,6500000
PDMI,-0.18,0.25,15000
PDN,-13.8398,13.9098,25000
PDO,-34.7368,34.8068,500000
PDOT,-1.15,1.22,200000
PDOT U,-1.9045,1.9745,100000
PDP,-7.6668,7.7368,55000
PDPG,-0.18,0.25,1000
PDRDY,-2.4436,2.5136,20000
PDRX,-2.745,2.815,25000
PDS,-0.7248,0.7948,400000
PDSB,-5.9059,5.9759,1300000
PDT,-24.7296,24.7996,300000
PDYPY,-244.5773,244.6473,30000
PEAK,-0.18,0.25,10000000
PEB,-0.18,0.25,4600000
PEB PRE,-14.5359,14.6059,35000
PEB PRF,-7.7751,7.8451,65000
PEB PRG,-3.1688,3.2388,10000
PEB PRH,-0.8635,0.9335,100000
PEBK,-0.8866,0.9566,100000
PEBN,-0.8484,0.9184,2000
PEBO,-0.2206,0.2906,1500000
PECO,-7.4569,7.5269,300000
PED,-65.0947,65.1647,450000
PEDU,-0.18,0.25,85000
PEG,-0.18,0.25,10000000
PEGA,-0.18,0.25,1300000
PEGX,-0.18,0.25,8
PEI,-6.8146,6.8846,4500000
PEI PRB,-13.9455,14.0155,200000
PEI PRC,-24.9728,25.0428,800000
PEI PRD,-107.3808,107.4508,500000
PEJ,-4.6468,4.7168,100000
PEMIF,-1.485,1.555,95000
PEMSF,-1.498,1.568,400
PEMTF,-1.9721,2.0421,40000
PEN,-0.18,0.25,550000
PENN,-0.2135,0.2835,2300000
PEO,-7.0417,7.1117,100000
PEP,-0.18,0.25,10000000
PERI,-0.182,0.252,800000
PESI,-0.7206,0.7906,100000
PETQ,-0.2883,0.3583,750000
PETRY,-2.1162,2.1862,100
PETS,-0.4877,0.5577,150000
PETV,-32.5727,32.6427,1000
PETZ,-107.5766,107.6466,100000
PEX,-4.8376,4.9076,30000
PEY,-5.3642,5.4342,250000
PEYE,-7.3306,7.4006,40000
PEYUF,-0.3132,0.3832,30000
PEZ,-6.5031,6.5731,20000
PFBC,-0.18,0.25,850000
PFBI,-1.1766,1.2466,800000
PFBX,-0.5886,0.6586,8000
PFC,-0.3057,0.3757,2700000
PFD,-101.1963,101.2663,70000
PFDR,-1.2258,1.2958,350000
PFDRU,-1.2799,1.3499,10000
PFE,-0.2037,0.2737,10000000
PFEB,-3.7625,3.8325,10000
PFF,-0.8286,0.8986,1500000
PFFA,-6.6384,6.7084,1000000
PFFD,-1.2441,1.3141,300000
PFFL,-2.4284,2.4984,50000
PFFOF,-1.498,1.568,10000
PFFR,-2.7143,2.7843,35000
PFFV,-15.6625,15.7325,30000
PFG,-0.2126,0.2826,7600000
PFGC,-0.18,0.25,6000000
PFH,-1.7067,1.7767,3000
PFHD,-0.3345,0.4045,400000
PFHO,-1.498,1.568,200000
PFI,-3.1202,3.1902,400
PFIE,-0.6771,0.7471,850000
PFIG,-1.6588,1.7288,95000
PFIN,-0.2099,0.2799,100000
PFIS,-2.257,2.327,45000
PFIX,-1.2515,1.3215,40000
PFL,-8.5765,8.6465,350000
PFLC,-2.3816,2.4516,20000
PFLT,-1.0375,1.1075,500000
PFM,-6.7394,6.8094,30000
PFMT,-0.3997,0.4697,3000000
PFN,-16.811,16.881,1100000
PFND,-0.7965,0.8665,250000
PFNO,-0.18,0.25,1300000
PFO,-35.0489,35.1189,35000
PFOH,-2.758,2.828,400
PFPT,-0.18,0.25,2400000
PFS,-0.18,0.25,6000000
PFSI,-0.25,0.32,1200000
PFSW,-0.3813,0.4513,1200000
PFTAU,-1.8104,1.8804,15000
PFTI,-1.0476,1.1176,100000
PFWIQ,-0.9348,1.0048,9100000
PFX,-4.9723,5.0423,90000
PFXF,-1.2456,1.3156,30000
PFXNL,-112.8882,112.9582,150000
PG,-0.18,0.25,10000000
PGAI,-0.18,0.25,45000
PGAL,-5.9727,6.0427,60000
PGAS,-1.8227,1.8927,200000
PGC,-0.45,0.52,1300000
PGEN,-0.3971,0.4671,2200000
PGF,-3.4355,3.5055,800000
PGHY,-1.3611,1.4311,300000
PGJ,-6.6036,6.6736,100000
PGLO,-1.4958,1.5658,45000
PGM,-0.6954,0.7654,100
PGNN,-1.1732,1.2432,50000
PGNPQ,-5.6323,5.7023,1700000
PGNT,-1.9825,2.0525,25000
PGNY,-0.1806,0.2506,1600000
PGOL,-3.8139,3.8839,70000
PGP,-15.1799,15.2499,500000
PGR,-0.18,0.25,10000000
PGRE,-0.1974,0.2674,4700000
PGRO,-2.4545,2.5245,15000
PGRW,-1.5291,1.5991,150000
PGRWU,-6.0611,6.1311,70000
PGSVY,-2.3192,2.3892,5000
PGTI,-0.2494,0.3194,3600000
PGTK,-1.989,2.059,100000
PGUZ,-1.498,1.568,650000
PGVI,-1.4168,1.4868,300
PGX,-0.3902,0.4602,7200000
PGXPF,-4.6156,4.6856,6000
PGZ,-29.7503,29.8203,60000
PH,-0.1986,0.2686,3900000
PHAR,-16.5964,16.6664,4000
PHAS,-1.7129,1.7829,600000
PHAT,-0.2593,0.3293,250000
PHB,-10.7649,10.8349,400000
PHBI,-1.2252,1.2952,600000
PHCF,-81.3434,81.4134,55000
PHCG,-0.8484,0.9184,100000
PHD,-7.1797,7.2497,100000
PHDG,-16.0869,16.1569,30000
PHG,-0.1865,0.2565,850000
PHGE,-3.6669,3.7369,300000
PHI,-0.469,0.539,60000
PHIC,-1.0905,1.1605,250000
