Symbol,RebateRate,FeeRate,Available
MEI,-0.1937,0.2637,2100000
MEIL,-2.312,2.382,5000
MEIP,-0.2417,0.3117,850000
MELI,-0.18,0.25,450000
MELY,-0.18,0.25,10000000
MENI,-0.18,0.25,2000
MEOAU,-1.15,1.22,700000
MEOH,-0.4388,0.5088,15000
MER PRK,-1.444,1.514,100000
MERC,-0.2919,0.3619,3900000
MESA,-0.18,0.25,1300000
MESO,-15.9925,16.0625,150000
MET,-0.18,0.25,10000000
MET PRA,-2.6804,2.7504,150000
MET PRE,-9.5071,9.5771,100000
MET PRF,-1.8343,1.9043,75000
META,-5.601,5.671,350000
METC,-3.2742,3.3442,800000
METCL,-13.2021,13.2721,70000
METX,-15.2857,15.3557,3400000
MEVT,-0.18,0.25,70000
MEXGF,-5.8172,5.8872,2000
MEXX,-1.0905,1.1605,3000
MF,-48.7931,48.8631,1900000
MFA,-0.1887,0.2587,5100000
MFA PRB,-39.4186,39.4886,100000
MFA PRC,-3.7833,3.8533,400000
MFBP,-3.2561,3.3261,35000
MFC,-0.25,0.32,350000
MFCO,-0.8225,0.8925,20000
MFD,-64.4325,64.5025,150000
MFDX,-4.7254,4.7954,1000
MFG,-1.4341,1.5041,1000
MFGI,-1.9132,1.9832,1000
MFGP,-1.3334,1.4034,5200000
MFH,-29.4872,29.5572,2200000
MFIN,-1.4634,1.5334,250000
MFL,-17.4637,17.5337,15000
MFM,-92.3743,92.4443,100000
MFMM,-0.18,0.25,150000
MFMS,-7.1797,7.2497,25000
MFON,-1.8097,1.8797,10000
MFTH,-0.18,0.25,5200000
MFV,-8.218,8.288,60000
MG,-0.2203,0.2903,1100000
MGA,-0.18,0.25,850000
MGAFF,-13.8257,13.8957,1900000
MGC,-1.9861,2.0561,300000
MGDDY,-3.8374,3.9074,9000
MGDPF,-24.1465,24.2165,150000
MGEE,-0.18,0.25,950000
MGF,-26.31,26.38,200000
MGFX,-0.18,0.25,85000
MGHCF,-1.0407,1.1107,35000
MGI,-0.2348,0.3048,2200000
MGIC,-5.274,5.344,150000
MGK,-2.0308,2.1008,60000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.1928,0.2628,1600000
MGM,-0.18,0.25,10000000
MGMLF,-52.0522,52.1222,2500000
MGMT,-3.2124,3.2824,35000
MGNI,-0.1811,0.2511,2400000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.3138,0.3838,1200000
MGON,-0.8354,0.9054,2000000
MGP,-0.18,0.25,2200000
MGPHF,-1.3226,1.3926,75000
MGPI,-0.3225,0.3925,85000
MGR,-6.4999,6.5699,30000
MGRB,-2.173,2.243,20000
MGRC,-0.1933,0.2633,1400000
MGRD,-0.9045,0.9745,95000
MGROF,-0.958,1.028,5000
MGTA,-0.4023,0.4723,1000000
MGTI,-1.0953,1.1653,10000000
MGTX,-0.2054,0.2754,350000
MGU,-22.335,22.405,30000
MGUY,-0.8354,0.9054,80000
MGV,-8.3302,8.4002,100000
MGWFF,-0.8367,0.9067,65000
MGXMF,-0.8354,0.9054,200000
MGY,-0.18,0.25,4300000
MGYOY,-2.597,2.667,1000
MGYR,-0.5763,0.6463,200000
MH PRA,-166.6974,166.7674,100000
MH PRC,-20.8573,20.9273,15000
MH PRD,-64.8902,64.9602,25000
MHCC,-0.23,0.3,500000
MHD,-33.2783,33.3483,60000
MHF,-25.0413,25.1113,15000
MHGI,-0.18,0.25,50000
MHGU,-27.4655,27.5355,85000
MHGVY,-51.1572,51.2272,35000
MHH,-0.8991,0.9691,250000
MHHC,-0.18,0.25,200
MHI,-48.3271,48.3971,100000
MHK,-0.18,0.25,2200000
MHLA,-6.0972,6.1672,90000
MHLD,-0.5479,0.6179,3400000
MHN,-94.3567,94.4267,250000
MHNC,-25.9074,25.9774,150000
MHO,-0.2937,0.3637,1900000
MHTX,-1.0649,1.1349,600000
MHYS,-1.485,1.555,10000000
MIC,-0.18,0.25,4500000
MICR,-0.9783,1.0483,600
MICT,-7.225,7.295,450000
MIDD,-0.1866,0.2566,1000000
MIDLF,-0.8225,0.8925,10000
MIDU,-2.4662,2.5362,40000
MIELY,-10.9685,11.0385,2300000
MIGA,-0.18,0.25,30000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.6484,0.7184,250000
MILE,-1.1031,1.1731,1100000
MILN,-7.1797,7.2497,15000
MIME,-0.1918,0.2618,1400000
MIMO,-13.1065,13.1765,7000
MIN,-7.3367,7.4067,700000
MINC,-3.1743,3.2443,1000
MIND,-5.7784,5.8484,750000
MINDP,-1.0905,1.1605,10000
MINE,-0.23,0.3,100000
MINM,-3.3443,3.4143,650000
MINN,-0.2515,0.3215,10000
MINT,-0.4671,0.5371,400000
MIRM,-0.2363,0.3063,90000
MIRO,-54.7456,54.8156,200000
MIST,-1.2923,1.3623,350000
MIT,-1.4964,1.5664,950000
MIT U,-1.2799,1.3499,500000
MITAU,-1.15,1.22,20000
MITC,-49.3244,49.3944,100000
MITD,-0.23,0.3,85000
MITEY,-17.5246,17.5946,550000
MITFY,-68.3423,68.4123,1000
MITI,-4.083,4.153,2700000
MITJF,-0.8593,0.9293,30000
MITK,-0.1825,0.2525,1200000
MITO,-52.6457,52.7157,450000
MITQ,-11.2225,11.2925,4000
MITSY,-27.3202,27.3902,30000
MITT,-0.3905,0.4605,550000
MITT PRA,-93.3757,93.4457,80000
MITT PRB,-14.0573,14.1273,95000
MITT PRC,-62.9297,62.9997,80000
MIVI,-0.18,0.25,150000
MIXT,-1.4592,1.5292,250000
MIY,-16.8623,16.9323,35000
MJ,-1.3455,1.4155,1300000
MJARF,-27.249,27.319,1000000
MJDLF,-0.5813,0.6513,25000
MJGCF,-10.5392,10.6092,10000
MJJ,-3.3908,3.4608,600000
MJLB,-1.2685,1.3385,100000
MJMJ,-0.23,0.3,4700000
MJNA,-1.2685,1.3385,8900000
MJNE,-3.1087,3.1787,30000
MJO,-0.6845,0.7545,200000
