Symbol,RebateRate,FeeRate,Available
OSAT,-5.6606,5.7306,150000
OSBC,-0.2055,0.2755,1600000
OSCI,-0.8354,0.9054,4000
OSCR,-0.1952,0.2652,500000
OSCV,-3.6615,3.7315,9000
OSG,-0.2331,0.3031,2400000
OSH,-0.6108,0.6808,200000
OSI,-1.15,1.22,100000
OSI U,-1.3273,1.3973,3000
OSIIF,-16.4238,16.4938,35000
OSIS,-0.18,0.25,1200000
OSK,-0.18,0.25,2700000
OSMT,-60.4683,60.5383,350000
OSPN,-0.233,0.303,1200000
OSS,-8.7956,8.8656,150000
OSSIF,-25.9961,26.0661,500000
OSTK,-0.4241,0.4941,950000
OSTKO,-0.23,0.3,300
OSTO,-0.18,0.25,6000
OSTR,-2.0779,2.1479,100000
OSTRU,-1.2799,1.3499,95000
OSUR,-0.18,0.25,3600000
OSW,-0.2069,0.2769,3900000
OTCM,-0.23,0.3,100000
OTEC,-1.15,1.22,450000
OTECU,-1.15,1.22,85000
OTEX,-0.2276,0.2976,1600000
OTGLY,-7.6943,7.7643,300000
OTIC,-0.3031,0.3731,950000
OTIS,-0.18,0.25,6000000
OTIVF,-2.1345,2.2045,250000
OTLC,-6.6811,6.7511,1700000
OTLK,-4.0132,4.0832,2200000
OTLY,-0.2294,0.2994,1100000
OTMN,-0.8354,0.9054,3000
OTRA,-1.15,1.22,650000
OTRAU,-1.15,1.22,30000
OTRK,-1.4839,1.5539,200000
OTRKP,-12.051,12.121,100000
OTSKY,-6.8664,6.9364,10000
OTTR,-0.18,0.25,1600000
OTTV,-1.7448,1.8148,10000000
OTTW,-3.1217,3.1917,20000
OUKPY,-2.3389,2.4089,800
OUNZ,-1.1219,1.1919,150000
OUSA,-5.9589,6.0289,3000
OUSM,-1.6317,1.7017,500
OUST,-2.9296,2.9996,750000
OUT,-0.18,0.25,4800000
OUTB,-0.18,0.25,200
OVB,-9.2084,9.2784,100
OVBC,-2.8821,2.9521,60000
OVCHY,-13.9455,14.0155,100
OVF,-8.9388,9.0088,100
OVID,-0.3533,0.4233,800000
OVIT,-1.1064,1.1764,200000
OVL,-21.9753,22.0453,2000
OVLY,-7.4503,7.5203,45000
OVS,-2.7143,2.7843,600
OVSPA,-0.18,0.25,100
OVTZ,-2.3943,2.4643,70000
OVV,-0.2176,0.2876,3300000
OWCP,-0.8095,0.8795,1900000
OWDN,-0.18,0.25,900
OWL,-7.2809,7.3509,950000
OWLT,-32.9254,32.9954,250000
OWNS,-5.5559,5.6259,5000
OWPC,-3.4335,3.5035,50000
OWRDF,-1.6798,1.7498,30000
OWUV,-1.2815,1.3515,450000
OWVI,-0.18,0.25,15000
OXACU,-1.15,1.22,1800000
OXBC,-0.18,0.25,100
OXBR,-100.958,101.028,500000
OXIHF,-0.7965,0.8665,600000
OXINF,-0.327,0.397,100000
OXLC,-12.5807,12.6507,6100000
OXLCL,-56.8323,56.9023,100000
OXLCM,-11.4617,11.5317,40000
OXLCO,-1.347,1.417,8000
OXLCP,-129.711,129.781,80000
OXM,-0.18,0.25,1000000
OXSQ,-3.3034,3.3734,1300000
OXSQG,-3.9537,4.0237,100000
OXSQL,-5.1698,5.2398,100000
OXSQZ,-8.5328,8.6028,55000
OXUSU,-1.6317,1.7017,1500000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,400000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.3909,0.4609,100000
OZK,-0.18,0.25,10000000
OZON,-0.7177,0.7877,750000
OZSC,-0.8354,0.9054,10000000
PAA,-0.18,0.25,3800000
PAAS,-0.1963,0.2663,1900000
PAC,-0.3818,0.4518,45000
PACB,-0.2723,0.3423,3000000
PACE.OLD,-2.8478,2.9178,50000
PACK,-0.2126,0.2826,1900000
PACV,-4.3265,4.3965,250000
PACW,-0.3179,0.3879,5900000
PACX,-5.2519,5.3219,800000
PACXU,-1.4964,1.5664,3000
PAE,-0.2617,0.3317,1500000
PAFOU,-10.9685,11.0385,400000
PAG,-0.2049,0.2749,3400000
PAGP,-0.18,0.25,4500000
PAGS,-0.18,0.25,650000
PAHC,-0.2085,0.2785,950000
PAI,-133.835,133.905,900
PAIC,-2.3083,2.3783,80000
PAK,-1.4964,1.5664,40000
PALAF,-3.037,3.107,100
PALI,-70.9696,71.0396,250000
PALL,-1.7522,1.8222,9000
PALT,-4.3505,4.4205,45000
PAM,-0.4742,0.5442,500000
PANA,-1.15,1.22,150000
PANDY,-14.9361,15.0061,10000
PANL,-0.3814,0.4514,1100000
PANW,-0.18,0.25,1400000
PAOG,-0.18,0.25,2000
PAPR,-0.6844,0.7544,30000
PAQC,-1.3404,1.4104,150000
PAQCU,-1.2679,1.3379,25000
PAR,-0.386,0.456,300000
PARD,-0.23,0.3,100
PARF,-0.23,0.3,1000
PARR,-0.354,0.424,1400000
PASG,-0.3114,0.3814,150000
PASO,-0.8095,0.8795,4900000
PATH,-0.4206,0.4906,4100000
PATI,-0.6845,0.7545,85000
PATK,-0.2908,0.3608,1600000
PAVE,-2.3625,2.4325,2000000
PAVM,-0.5577,0.6277,2800000
PAWZ,-9.3689,9.4389,20000
PAX,-0.5958,0.6658,550000
PAY,-1.1039,1.1739,60000
PAYA,-0.18,0.25,1800000
PAYC,-0.1921,0.2621,2000000
PAYD,-0.8354,0.9054,800
PAYO,-1.4044,1.4744,550000
PAYS,-0.7391,0.8091,2100000
PAYX,-0.2277,0.2977,7400000
PB,-0.3598,0.4298,3000000
PBA,-0.4491,0.5191,3300000
PBAM,-13.9985,14.0685,200000
PBBK,-1.9677,2.0377,30000
PBC,-34.4593,34.5293,70000
PBCRY,-0.18,0.25,95000
PBCT,-0.18,0.25,10000000
PBCTP,-100.5609,100.6309,10000
PBD,-3.8069,3.8769,100000
PBE,-3.7178,3.7878,30000
PBEE,-19.6287,19.6987,500
PBEGF,-10.6253,10.6953,3000
PBF,-0.3138,0.3838,5600000
PBFS,-0.3212,0.3912,150000
PBFX,-4.198,4.268,1300000
PBH,-0.18,0.25,3700000
PBHC,-1.3398,1.4098,20000
PBHG,-0.23,0.3,1900000
PBI,-0.3023,0.3723,6500000
PBI PRB,-4.6605,4.7305,200000
PBIO,-1.485,1.555,80000
PBIP,-1.6509,1.7209,300000
PBJ,-5.6912,5.7612,10000
PBLA,-2.4373,2.5073,200000
PBLSQ,-0.18,0.25,8900000
PBND,-6.5662,6.6362,1000
PBNK,-11.9814,12.0514,1000
PBP,-1.5664,1.6364,3000
PBPB,-2.2959,2.3659,900000
PBR,-0.1889,0.2589,10000000
PBR A,-0.2144,0.2844,3500000
PBS,-2.4436,2.5136,15000
PBSFY,-9.9943,10.0643,5000
PBSM,-1.6317,1.7017,300
PBSOQ,-3.7583,3.8283,550000
PBSV,-1.8097,1.8797,600000
PBT,-7.2797,7.3497,30000
PBTP,-2.3083,2.3783,5000
PBTS,-20.5705,20.6405,300000
PBUS,-3.4089,3.4789,100
PBW,-14.5618,14.6318,450000
PBYA,-0.8354,0.9054,10000000
PBYI,-0.2313,0.3013,850000
PCAR,-0.18,0.25,10000000
PCB,-0.6923,0.7623,50000
PCCWY,-2.3192,2.3892,5000
PCDIQ,-0.18,0.25,10000
PCEF,-6.6384,6.7084,100000
PCF,-12.5748,12.6448,25000
PCFBY,-10.7773,10.8473,8000
PCG,-0.18,0.25,10000000
PCG PRA,-304.062,304.132,15000
PCG PRB,-20.6098,20.6798,1000
PCG PRC,-22.7139,22.7839,2000
PCG PRE,-7.5405,7.6105,800
PCG PRG,-1.3871,1.4571,300
PCG PRH,-43.4442,43.5142,4000
PCGU,-4.3495,4.4195,1300000
PCH,-0.2951,0.3651,2300000
PCHK,-3.3945,3.4645,500
PCHM,-1.8175,1.8875,350000
PCI,-5.0014,5.0714,2200000
PCK,-19.8811,19.9511,200000
PCLB,-0.5107,0.5807,1000
PCLI,-0.4139,0.4839,2600000
PCLOF,-45.7219,45.7919,300000
PCM,-110.5608,110.6308,350000
PCN,-16.1566,16.2266,150000
PCOM,-2.009,2.079,200000
PCOR,-1.1034,1.1734,500000
PCPC,-1.5291,1.5991,400000
PCPC U,-1.2799,1.3499,25000
PCQ,-60.4291,60.4991,100000
PCRAF,-0.8354,0.9054,9000
PCRCF,-4.9378,5.0078,2000
PCRX,-0.2417,0.3117,1700000
PCSA,-4.4373,4.5073,550000
PCSB,-0.2677,0.3377,650000
PCSO,-1.5109,1.5809,500
PCSV,-0.23,0.3,3000
PCT,-4.0345,4.1045,350000
PCTI,-0.2102,0.2802,1300000
PCTL,-0.8354,0.9054,6400000
PCTTU,-3.5769,3.6469,2000
PCTY,-0.18,0.25,1100000
PCVX,-0.476,0.546,65000
PCY,-3.1526,3.2226,300000
PCYG,-2.8856,2.9556,150000
PCYN,-1.1641,1.2341,55000
PCYO,-0.2099,0.2799,650000
PCYS,-0.8484,0.9184,200
PD,-0.18,0.25,300000
PDBC,-0.3063,0.3763,1000000
PDCE,-0.2214,0.2914,7400000
PDCO,-0.2549,0.3249,5700000
PDD,-0.18,0.25,6600000
PDEC,-1.0905,1.1605,1000
PDER,-1.0562,1.1262,900
PDEV,-2.173,2.243,10000
PDEX,-0.2928,0.3628,35000
PDFS,-0.2027,0.2727,1500000
PDI,-22.1964,22.2664,1600000
PDIV,-0.5107,0.5807,300
PDLB,-0.4951,0.5651,400000
PDM,-0.18,0.25,6600000
PDMI,-0.18,0.25,15000
PDN,-11.8526,11.9226,45000
PDO,-40.2947,40.3647,600000
PDOT,-0.9173,0.9873,300000
PDOT U,-1.302,1.372,65000
PDP,-6.2444,6.3144,40000
PDPG,-0.18,0.25,1000
PDRDY,-3.7336,3.8036,20000
PDRX,-2.745,2.815,25000
PDS,-1.8102,1.8802,60000
PDSB,-5.6506,5.7206,1200000
PDT,-20.4006,20.4706,350000
PDYPY,-191.4794,191.5494,35000
PEAK,-0.18,0.25,10000000
PEB,-0.18,0.25,2900000
PEB PRE,-9.465,9.535,3000
PEB PRF,-16.3811,16.4511,35000
PEB PRG,-7.2879,7.3579,65000
PEB PRH,-1.3184,1.3884,2000
PEBK,-0.3048,0.3748,300000
PEBN,-0.8484,0.9184,1000
PEBO,-0.18,0.25,2000000
PECO,-5.6915,5.7615,150000
PED,-44.2344,44.3044,400000
PEDU,-0.18,0.25,85000
PEG,-0.18,0.25,10000000
PEGA,-0.1816,0.2516,1100000
PEGX,-0.18,0.25,8
PEI,-7.3286,7.3986,2800000
PEI PRB,-10.9655,11.0355,250000
PEI PRC,-26.3945,26.4645,900000
PEI PRD,-111.8029,111.8729,200000
PEJ,-5.1049,5.1749,150000
PEMIF,-1.9721,2.0421,80000
PEMSF,-1.498,1.568,400
PEMTF,-1.9721,2.0421,40000
PEN,-0.18,0.25,550000
PENN,-0.2152,0.2852,2300000
PEO,-6.5113,6.5813,95000
PEP,-0.1997,0.2697,10000000
PERI,-1.3321,1.4021,1400000
PESI,-0.8447,0.9147,100000
PETQ,-0.2398,0.3098,800000
PETRY,-2.1162,2.1862,100
PETS,-0.5233,0.5933,150000
PETV,-26.8233,26.8933,70000
PETZ,-98.653,98.723,100000
PEX,-5.3626,5.4326,35000
PEY,-5.0311,5.1011,200000
PEYE,-7.0058,7.0758,40000
PEYUF,-0.5402,0.6102,3000
PEZ,-6.9023,6.9723,15000
PFBC,-0.18,0.25,850000
PFBX,-0.3548,0.4248,7000
PFC,-0.18,0.25,2700000
PFD,-105.3765,105.4465,10000
PFDR,-6.938,7.008,700000
PFDRU,-1.15,1.22,10000
PFE,-0.18,0.25,10000000
PFEB,-3.7031,3.7731,15000
PFF,-0.5405,0.6105,2100000
PFFA,-6.9091,6.9791,900000
PFFD,-1.9201,1.9901,35000
PFFL,-2.6067,2.6767,50000
PFFOF,-0.8354,0.9054,3000
PFFR,-2.9694,3.0394,50000
PFFV,-21.4762,21.5462,900000
PFG,-0.18,0.25,7000000
PFGC,-0.18,0.25,5600000
PFHD,-0.2494,0.3194,400000
PFHO,-1.498,1.568,200000
PFI,-3.4091,3.4791,1000
PFIE,-0.3227,0.3927,100000
PFIG,-2.0377,2.1077,200
PFIN,-0.5492,0.6192,100000
PFIS,-0.1942,0.2642,85000
PFIX,-2.1115,2.1815,600
PFL,-9.0677,9.1377,450000
PFLC,-0.8354,0.9054,15000
PFLT,-2.3176,2.3876,550000
PFM,-6.867,6.937,30000
