Symbol,RebateRate,FeeRate,Available
OPTT,-18.8297,18.8997,600000
OPXS,-16.908,16.978,500000
OPY,-0.2114,0.2814,750000
OPYGY,-0.2234,0.2934,300
OR,-0.2974,0.3674,350000
ORA,-0.9075,0.9775,1300000
ORAGF,-3.1087,3.1787,90000
ORAN,-1.4148,1.4848,1100000
ORBC,-0.3955,0.4655,4600000
ORBN,-2.784,2.854,50000
ORBT,-11.5524,11.6224,30000
ORC,-0.4581,0.5281,350000
ORCC,-0.2636,0.3336,2900000
ORCL,-0.1976,0.2676,10000000
OREAF,-12.8515,12.9215,450000
ORFDF,-7.0909,7.1609,35000
ORGS,-0.7603,0.8303,500000
ORHB,-0.7523,0.8223,5000
ORI,-0.18,0.25,10000000
ORIC,-0.1974,0.2674,400000
ORKLY,-16.8142,16.8842,60000
ORLA,-0.5485,0.6185,35000
ORLY,-0.18,0.25,2600000
ORMNF,-2.7073,2.7773,30000
ORMP,-9.7506,9.8206,350000
ORN,-0.2018,0.2718,2700000
ORPB,-1.5554,1.6254,45000
ORPH,-55.7745,55.8445,100
ORRF,-0.4297,0.4997,350000
ORTX,-0.3017,0.3717,250000
ORVMF,-4.516,4.586,9000
ORVRF,-1.3043,1.3743,100000
ORXGF,-8.8732,8.9432,35000
ORZCF,-6.199,6.269,100000
OSBC,-0.5974,0.6674,1700000
OSCR,-1.1137,1.1837,30000
OSCV,-3.3815,3.4515,1000
OSG,-0.3816,0.4516,4500000
OSH,-0.4163,0.4863,400000
OSIIF,-10.7391,10.8091,30000
OSIS,-0.18,0.25,1500000
OSK,-0.2518,0.3218,3100000
OSKA,-0.18,0.25,15000
OSMT,-4.6806,4.7506,25000
OSN,-9.886,9.956,100000
OSPN,-0.3057,0.3757,1500000
OSS,-11.0069,11.0769,700
OSSIF,-45.2689,45.3389,250000
OSTK,-0.2235,0.2935,250000
OSTKO,-0.9784,1.0484,300
OSTO,-0.18,0.25,6000
OSTR,-1.15,1.22,1000
OSTRU,-0.1974,0.2674,150000
OSUR,-0.1994,0.2694,3400000
OSW,-0.3258,0.3958,2500000
OTCM,-0.6129,0.6829,100000
OTEL,-2.0688,2.1388,65000
OTEX,-0.2021,0.2721,2800000
OTGLY,-1.2258,1.2958,100000
OTIC,-0.3598,0.4298,1200000
OTIS,-0.18,0.25,9400000
OTIVF,-27.6669,27.7369,250000
OTLK,-9.9575,10.0275,1200000
OTMN,-0.8354,0.9054,3000
OTRA,-1.15,1.22,1000
OTRAU,-1.15,1.22,75000
OTRK,-2.3175,2.3875,60000
OTRKP,-11.1471,11.2171,100000
OTSKY,-8.1393,8.2093,10000
OTTR,-0.2204,0.2904,1400000
OTTV,-1.052,1.122,5000000
OTTW,-2.784,2.854,8000
OUNZ,-1.1336,1.2036,200000
OUSA,-6.8098,6.8798,20000
OUSM,-8.7093,8.7793,1000
OUST,-13.7061,13.7761,750000
OUT,-0.18,0.25,6100000
OUTB,-0.18,0.25,200
OVBC,-0.2098,0.2798,50000
OVCHY,-2.5564,2.6264,300
OVID,-0.5264,0.5964,1000000
OVLY,-0.4849,0.5549,30000
OVSPA,-0.18,0.25,100
OVTZ,-2.007,2.077,15000
OVV,-0.18,0.25,10000000
OWCP,-0.8354,0.9054,2500000
OWDN,-0.18,0.25,900
OWPC,-2.784,2.854,60000
OWRDF,-1.0666,1.1366,30000
