Symbol,RebateRate,FeeRate,Available
ORIA,-1.3341,1.4041,100000
ORIAU,-1.15,1.22,400000
ORIC,-0.3598,0.4298,900000
ORKLY,-23.2755,23.3455,95000
ORLA,-1.0057,1.0757,70000
ORLY,-0.5492,0.6192,2200000
ORMNF,-7.3111,7.3811,5000
ORMP,-3.7785,3.8485,550000
ORN,-0.2908,0.3608,3300000
ORPB,-2.2557,2.3257,50000
ORPH,-27.6394,27.7094,1100000
ORRCF,-4.6322,4.7022,60000
ORRF,-0.3067,0.3767,600000
ORTX,-0.3095,0.3795,1100000
ORVRF,-0.9653,1.0353,35000
ORXGF,-14.3259,14.3959,40000
ORZCF,-4.3184,4.3884,100000
OSAT,-5.7854,5.8554,100000
OSBC,-0.5492,0.6192,1600000
OSCI,-0.8354,0.9054,4000
OSCR,-0.3165,0.3865,500000
OSCV,-3.6615,3.7315,8000
OSG,-0.2124,0.2824,2000000
OSH,-0.4195,0.4895,200000
OSI,-1.15,1.22,200000
OSI U,-1.3273,1.3973,3000
OSIIF,-16.1529,16.2229,40000
OSIS,-0.18,0.25,1200000
OSK,-0.18,0.25,2700000
OSMT,-59.8026,59.8726,250000
OSPN,-0.3444,0.4144,1200000
OSS,-9.0506,9.1206,90000
OSSIF,-26.4913,26.5613,500000
OSTK,-0.3289,0.3989,800000
OSTKO,-1.1303,1.2003,300
OSTO,-0.18,0.25,6000
OSTR,-1.15,1.22,100000
OSTRU,-1.2799,1.3499,80000
OSUR,-0.2384,0.3084,3800000
OSW,-0.2191,0.2891,2400000
OTCM,-0.3714,0.4414,100000
OTEC,-1.15,1.22,400000
OTECU,-1.15,1.22,85000
OTEX,-0.3107,0.3807,1600000
OTGLY,-8.2996,8.3696,250000
OTIC,-0.4049,0.4749,1100000
OTIS,-0.18,0.25,6100000
OTIVF,-2.1345,2.2045,250000
OTLC,-6.6811,6.7511,1600000
OTLK,-3.9855,4.0555,1600000
OTLY,-0.3193,0.3893,1100000
OTMN,-0.8354,0.9054,3000
OTMO,-63.1614,63.2314,15000
OTRA,-1.15,1.22,750000
OTRAU,-1.15,1.22,30000
OTRK,-1.5186,1.5886,150000
OTRKP,-12.051,12.121,100000
OTSKY,-8.1669,8.2369,10000
OTTR,-0.18,0.25,1600000
OTTV,-1.7448,1.8148,10000000
OTTW,-3.1217,3.1917,25000
OUKPY,-2.3389,2.4089,800
OUNZ,-1.1445,1.2145,80000
OUSA,-6.0269,6.0969,600
OUST,-3.1584,3.2284,450000
OUT,-0.18,0.25,4900000
OUTB,-0.18,0.25,200
OVB,-9.0846,9.1546,100
OVBC,-3.4552,3.5252,60000
OVCHY,-15.2986,15.3686,200
OVF,-8.9388,9.0088,100
OVID,-0.3542,0.4242,800000
OVIT,-1.1064,1.1764,100000
OVL,-21.9753,22.0453,900
OVLY,-7.4503,7.5203,75000
OVS,-2.7143,2.7843,400
OVSPA,-0.18,0.25,100
OVTZ,-2.3316,2.4016,40000
OVV,-0.2732,0.3432,10000000
OWCP,-0.8095,0.8795,1900000
OWDN,-0.18,0.25,900
OWL,-7.0777,7.1477,100000
OWLT,-32.7443,32.8143,200000
OWNS,-5.5559,5.6259,200000
OWPC,-3.4335,3.5035,50000
OWRDF,-1.6798,1.7498,30000
OWUV,-1.2815,1.3515,450000
OWVI,-0.18,0.25,15000
OXACU,-1.15,1.22,1800000
OXBC,-0.18,0.25,100
OXBR,-79.393,79.463,500000
OXIHF,-0.7965,0.8665,600000
OXINF,-0.327,0.397,100000
OXLC,-11.4345,11.5045,6000000
OXLCL,-57.1941,57.2641,100000
OXLCM,-11.4617,11.5317,40000
OXLCO,-1.2884,1.3584,7000
OXLCP,-128.3066,128.3766,85000
OXM,-0.18,0.25,1000000
OXSQ,-3.0733,3.1433,1000000
OXSQG,-3.9043,3.9743,100000
OXSQL,-4.2201,4.2901,100000
OXSQZ,-8.5328,8.6028,60000
