Symbol,RebateRate,FeeRate,Available
OSCI,-0.8484,0.9184,45000
OSCR,-0.5557,0.6257,300000
OSCV,-3.6723,3.7423,600
OSG,-0.2399,0.3099,3600000
OSH,-0.3447,0.4147,300000
OSI,-1.4756,1.5456,1200000
OSI U,-1.2366,1.3066,3000
OSIIF,-14.4006,14.4706,50000
OSIS,-0.18,0.25,1300000
OSK,-0.18,0.25,2800000
OSMT,-71.1027,71.1727,300000
OSN,-1.746,1.816,15000
OSPN,-0.288,0.358,1300000
OSS,-8.7205,8.7905,200000
OSSIF,-22.1525,22.2225,300000
OSTK,-0.2285,0.2985,1000000
OSTKO,-0.8484,0.9184,500
OSTO,-0.18,0.25,6000
OSTR,-1.4873,1.5573,150000
OSTRU,-1.8909,1.9609,95000
OSUR,-0.2205,0.2905,3700000
OSW,-0.3381,0.4081,3700000
OTCM,-1.0108,1.0808,100000
OTEC,-1.2279,1.2979,300000
OTECU,-1.15,1.22,150000
OTEX,-0.2666,0.3366,2500000
OTGLY,-6.9577,7.0277,350000
OTIC,-0.3553,0.4253,1400000
OTIS,-0.18,0.25,10000000
OTIVF,-2.1475,2.2175,250000
OTLC,-6.6941,6.7641,1400000
OTLK,-3.9066,3.9766,800000
OTLY,-0.3191,0.3891,1100000
OTMN,-0.8354,0.9054,3000
OTRA,-1.15,1.22,100000
OTRAU,-1.4694,1.5394,95000
OTRK,-1.2086,1.2786,200000
OTRKP,-16.3811,16.4511,150000
OTSKY,-2.609,2.679,10000
OTTR,-0.2537,0.3237,1500000
OTTV,-1.0476,1.1176,2900000
OTTW,-3.1217,3.1917,5000
OUKPY,-2.317,2.387,1000
OUNZ,-1.1411,1.2111,500000
OUSA,-6.2162,6.2862,1000
OUST,-5.6513,5.7213,200000
OUT,-0.1974,0.2674,5400000
OUTB,-0.18,0.25,200
OVB,-9.4373,9.5073,25000
OVBC,-2.7919,2.8619,65000
OVF,-9.8562,9.9262,100
OVID,-0.2873,0.3573,850000
OVIT,-1.1064,1.1764,100000
OVL,-20.2025,20.2725,8000
OVLH,-2.1387,2.2087,600
OVLY,-7.4503,7.5203,80000
OVM,-11.5883,11.6583,15000
OVS,-2.7251,2.7951,500
OVSPA,-0.18,0.25,100
OVT,-0.18,0.25,6000
OVTZ,-2.9315,3.0015,95000
OVV,-0.1833,0.2533,10000000
OWCP,-0.8484,0.9184,2200000
OWDN,-0.18,0.25,900
OWL,-8.707,8.777,1100000
OWNS,-2.0485,2.1185,200000
OWPC,-3.1217,3.1917,35000
OWRDF,-2.253,2.323,35000
OWUV,-1.2815,1.3515,300000
OWVI,-0.18,0.25,15000
