Symbol,RebateRate,FeeRate,Available
MESO,-14.0659,14.1359,60000
MET,-0.18,0.25,10000000
MET PRA,-10.2222,10.2922,150000
MET PRE,-5.4958,5.5658,100000
MET PRF,-3.9636,4.0336,100000
META,-3.9138,3.9838,1800000
METC,-1.2637,1.3337,400000
METCL,-12.4167,12.4867,45000
METX,-3.022,3.092,4100000
MEVT,-0.18,0.25,70000
MEXX,-2.0152,2.0852,1000
MF,-46.9433,47.0133,3300000
MFA,-0.18,0.25,5800000
MFA PRB,-54.2695,54.3395,80000
MFA PRC,-6.6384,6.7084,300000
MFBP,-1.485,1.555,65000
MFC,-0.2507,0.3207,550000
MFCO,-0.8225,0.8925,20000
MFD,-109.7489,109.8189,90000
MFEM,-13.8148,13.8848,200
MFG,-2.385,2.455,600000
MFGCF,-9.2402,9.3102,4000
MFGI,-1.9132,1.9832,400
MFGP,-0.7184,0.7884,5600000
MFH,-37.5325,37.6025,250000
MFIN,-1.3968,1.4668,350000
MFL,-36.4078,36.4778,5000
MFM,-99.2714,99.3414,45000
MFMLF,-0.8354,0.9054,20000
MFMM,-0.18,0.25,150000
MFMS,-7.1797,7.2497,30000
MFON,-1.9721,2.0421,6000
MFTH,-0.18,0.25,5200000
MFUS,-12.051,12.121,9000
MFV,-8.194,8.264,300
MG,-0.1852,0.2552,1100000
MGA,-0.1896,0.2596,400000
MGAFF,-4.3634,4.4334,2800000
MGC,-1.8392,1.9092,150000
MGDDY,-4.2563,4.3263,40000
MGDPF,-25.2202,25.2902,150000
MGEE,-0.2862,0.3562,1000000
MGF,-40.5424,40.6124,100000
MGFX,-0.18,0.25,85000
MGHCF,-3.3036,3.3736,65000
MGHL,-2.378,2.448,49
MGI,-0.2338,0.3038,2400000
MGIC,-5.6642,5.7342,150000
MGK,-1.2578,1.3278,80000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.18,0.25,1300000
MGLUY,-2.3083,2.3783,200
MGM,-0.18,0.25,10000000
MGMLF,-60.1361,60.2061,2700000
MGMT,-5.15,5.22,80000
MGNI,-0.18,0.25,2100000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.18,0.25,1600000
MGON,-0.8354,0.9054,2500000
MGP,-0.18,0.25,3800000
MGPHF,-1.6798,1.7498,90000
MGPI,-0.2338,0.3038,100000
MGR,-11.4411,11.5111,55000
MGRB,-1.3611,1.4311,15000
MGRC,-0.2357,0.3057,1600000
MGRD,-8.5113,8.5813,100000
MGROF,-1.4038,1.4738,4000
MGTA,-0.3598,0.4298,1100000
MGTI,-1.3551,1.4251,10000000
MGTX,-0.3681,0.4381,300000
MGU,-12.051,12.121,35000
MGUY,-0.8354,0.9054,40000
MGV,-8.7165,8.7865,100000
MGWFF,-0.18,0.25,7000
MGXMF,-0.8354,0.9054,150000
MGY,-0.1836,0.2536,5100000
MGYOY,-2.597,2.667,1000
MGYR,-0.1981,0.2681,150000
MH PRA,-225.579,225.649,100000
MH PRC,-40.0138,40.0838,30000
MH PRD,-72.6928,72.7628,35000
MHCC,-0.23,0.3,500000
MHD,-26.4757,26.5457,40000
MHF,-19.1957,19.2657,20000
MHGI,-0.18,0.25,50000
MHGU,-35.3734,35.4434,85000
MHGVY,-27.9186,27.9886,40000
MHH,-0.9498,1.0198,250000
MHI,-107.3132,107.3832,15000
MHK,-0.18,0.25,2500000
MHLA,-7.5586,7.6286,90000
MHLD,-0.5591,0.6291,5100000
MHN,-58.4845,58.5545,200000
MHNC,-39.1142,39.1842,150000
MHO,-0.18,0.25,2000000
MHTX,-1.0649,1.1349,200000
MHYS,-1.485,1.555,10000000
MIC,-0.3859,0.4559,3400000
MICR,-1.0303,1.1003,2000
MICT,-5.0318,5.1018,1400000
MID,-1.2792,1.3492,200
MIDD,-0.18,0.25,1100000
MIDLF,-15.7743,15.8443,35000
MIDU,-2.3735,2.4435,40000
MIELY,-11.2751,11.3451,35000
MIGA,-0.18,0.25,30000
MIGI,-12.5212,12.5912,5000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.6484,0.7184,250000
MILE,-5.3058,5.3758,3700000
MILN,-10.4204,10.4904,20000
MIME,-0.18,0.25,1700000
MIMO,-12.051,12.121,750000
MIND,-3.769,3.839,800000
MINDP,-10.9685,11.0385,65000
MINE,-0.23,0.3,75000
MINM,-2.6539,2.7239,900000
MINN,-0.4139,0.4839,20000
MINT,-0.3565,0.4265,900000
MIR,-1.2252,1.2952,900000
MIRM,-0.3718,0.4418,200000
MIRO,-53.7651,53.8351,150000
MIST,-0.4536,0.5236,250000
MIT,-1.8235,1.8935,1600000
MIT U,-1.2799,1.3499,950000
MITA,-1.6317,1.7017,1000
MITAU,-1.15,1.22,100000
MITC,-50.8736,50.9436,85000
MITD,-0.23,0.3,90000
MITEY,-15.8004,15.8704,4000
MITFY,-64.0512,64.1212,1000
MITI,-2.8806,2.9506,3100000
MITJF,-0.8341,0.9041,35000
MITK,-0.2862,0.3562,1000000
MITO,-46.2715,46.3415,350000
MITQ,-12.5324,12.6024,65000
MITSY,-32.9018,32.9718,2000
MITT,-0.5948,0.6648,1600000
MITT PRA,-122.1979,122.2679,80000
MITT PRB,-105.5747,105.6447,100000
MITT PRC,-87.9824,88.0524,80000
MIVI,-0.18,0.25,150000
MIXT,-0.2263,0.2963,100000
MIY,-9.0896,9.1596,15000
MJ,-0.4761,0.5461,650000
MJARF,-10.4483,10.5183,900000
MJDLF,-0.2786,0.3486,1000
MJIN,-1.0634,1.1334,900
MJLB,-1.1602,1.2302,150000
MJMJ,-0.23,0.3,4700000
MJNA,-0.8354,0.9054,8300000
MJNE,-3.1087,3.1787,30000
MJO,-3.3458,3.4158,1000
MJTK,-0.23,0.3,30000
MJTV,-2.732,2.802,2400000
MJUS,-3.6615,3.7315,1000
MJWL,-0.8354,0.9054,1000000
MJXL,-4.4625,4.5325,2000
MKC,-0.2283,0.2983,4200000
MKC V,-0.4139,0.4839,20000
MKD,-19.164,19.234,2400000
MKFG,-4.5196,4.5896,1200000
MKGP,-0.8354,0.9054,8000
MKKGY,-23.7964,23.8664,10000
MKL,-0.4139,0.4839,250000
MKRO,-0.18,0.25,100
MKSI,-0.2126,0.2826,1800000
MKTAY,-6.5406,6.6106,35000
MKTSQ,-0.3381,0.4081,150000
MKTW,-30.6291,30.6991,350000
MKTX,-0.2412,0.3112,1200000
ML,-6.6371,6.7071,1200000
MLAB,-0.18,0.25,100000
MLAC,-1.7038,1.7738,150000
MLACU,-1.15,1.22,3000
MLAIU,-1.6317,1.7017,1500000
MLCO,-0.2764,0.3464,6800000
MLCT,-0.8354,0.9054,150000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,20000
MLFB,-3.1087,3.1787,450000
MLFNF,-0.3483,0.4183,1000
MLGF,-0.8354,0.9054,1000
MLHC,-0.8484,0.9184,10000000
MLI,-0.1974,0.2674,2700000
MLKN,-0.1917,0.2617,4400000
MLLOF,-1.8097,1.8797,600000
MLM,-0.18,0.25,2100000
MLN,-1.6071,1.6771,300
MLNK,-3.6957,3.7657,300000
MLNLF,-0.23,0.3,25000
MLP,-0.444,0.514,400000
MLPA,-1.8603,1.9303,700000
MLPB,-2.3625,2.4325,15000
MLPR,-7.9916,8.0616,4000
MLPX,-28.926,28.996,250000
MLR,-0.3625,0.4325,900000
MLRKF,-13.1499,13.2199,250000
MLSS,-1.3894,1.4594,750000
MLVF,-1.6378,1.7078,100000
MLXO,-0.18,0.25,2900000
MLYBY,-0.4139,0.4839,70000
MLYF,-32.0771,32.1471,90000
MMAT,-1.2973,1.3673,600000
MMC,-0.18,0.25,10000000
MMD,-9.4349,9.5049,6000
MMDAQ,-0.18,0.25,100000
MMEG,-0.18,0.25,300
MMEX,-0.8354,0.9054,20000
MMI,-0.1853,0.2553,1500000
MMIN,-3.2991,3.3691,10000
MMIO,-0.18,0.25,50000
MMIRF,-8.8161,8.8861,100000
MMIT,-6.7737,6.8437,3000
MMJFF,-1.5242,1.5942,3000
MMLG,-0.3327,0.4027,30000
MMLP,-8.103,8.173,700000
MMM,-0.18,0.25,10000000
MMMB,-5.0659,5.1359,1100000
MMMM,-1.485,1.555,450000
MMMW,-0.8354,0.9054,150000
MMND,-2.4592,2.5292,1000
