Symbol,RebateRate,FeeRate,Available
MGDDY,-4.0574,4.1374,45000
MGDPF,-19.8141,19.8941,80000
MGEE,-0.3281,0.4081,1100000
MGF,-40.2967,40.3767,200000
MGFX,-0.17,0.25,85000
MGHCF,-3.3066,3.3866,60000
MGHL,-2.5163,2.5963,49
MGI,-0.2273,0.3073,2600000
MGIC,-5.8151,5.8951,150000
MGK,-1.4822,1.5622,55000
MGLG,-0.17,0.25,10000000
MGLN,-0.256,0.336,1300000
MGLUY,-0.17,0.25,200
MGM,-0.1766,0.2566,10000000
MGMLF,-61.2462,61.3262,1700000
MGNI,-0.1762,0.2562,2900000
MGNLF,-0.17,0.25,550000
MGNU,-0.17,0.25,85000
MGNX,-0.1766,0.2566,1500000
MGON,-0.22,0.3,2500000
MGP,-0.17,0.25,3400000
MGPHF,-0.8976,0.9776,200000
MGPI,-0.2032,0.2832,40000
MGR,-10.5587,10.6387,3000
MGRB,-1.8171,1.8971,15000
MGRC,-0.2532,0.3332,1700000
MGRD,-5.7276,5.8076,90000
MGROF,-1.8127,1.8927,5000
MGTA,-0.2681,0.3481,1300000
MGTI,-0.22,0.3,3500000
MGTX,-0.2951,0.3751,550000
MGU,-5.3727,5.4527,3000
MGUY,-0.22,0.3,20000
MGV,-6.3638,6.4438,90000
MGWFF,-0.17,0.25,6000
MGXMF,-0.22,0.3,200000
MGY,-0.2006,0.2806,4900000
MGYR,-0.3853,0.4653,150000
MH PRA,-228.5567,228.6367,100000
MH PRC,-29.238,29.318,20000
MH PRD,-56.354,56.434,30000
MHCC,-0.22,0.3,500000
MHD,-21.7946,21.8746,65000
MHF,-20.241,20.321,6000
MHGI,-0.17,0.25,50000
MHGU,-0.3397,0.4197,100000
MHGVY,-0.17,0.25,40000
MHH,-0.7679,0.8479,250000
MHHC,-0.17,0.25,2000
MHI,-0.17,0.25,100000
MHK,-0.2033,0.2833,2600000
MHLA,-0.17,0.25,35000
MHLD,-0.5437,0.6237,4400000
MHN,-16.7031,16.7831,200000
MHNC,-36.4087,36.4887,150000
MHO,-0.1766,0.2566,1800000
MHTX,-0.22,0.3,9000
MHYS,-1.475,1.555,10000000
MIC,-0.1856,0.2656,3300000
MICR,-0.7031,0.7831,1000
