Symbol,RebateRate,FeeRate,Available
ORCC,-0.3573,0.3973,3300000
ORCL,-0.2198,0.2598,10000000
OREAF,-1.0294,1.0694,250000
ORGS,-1.5686,1.6086,150000
ORHB,-0.7823,0.8223,7000
ORI,-0.2119,0.2519,10000000
ORIAU,-1.18,1.22,1700000
ORIC,-0.5134,0.5534,60000
ORKLY,-18.7004,18.7404,100000
ORLA,-0.9863,1.0263,50000
ORLY,-0.2183,0.2583,2400000
ORMNF,-2.8895,2.9295,3000
ORMP,-8.9821,9.0221,600000
ORN,-0.5326,0.5726,2700000
ORPB,-0.8395,0.8795,50000
ORPH,-125.0174,125.0574,25000
ORRCF,-5.8107,5.8507,15000
ORRF,-0.3573,0.3973,400000
ORTX,-0.2511,0.2911,800000
ORVMF,-0.8265,0.8665,10000
ORVRF,-1.3572,1.3972,35000
ORXGF,-9.4975,9.5375,35000
ORZCF,-5.495,5.535,40000
OSAT,-89.2148,89.2548,25000
OSBC,-0.3193,0.3593,1700000
OSCI,-0.26,0.3,50000
OSCR,-0.6344,0.6744,100000
OSG,-0.316,0.356,850000
OSH,-0.2133,0.2533,550000
OSI U,-66.9561,66.9961,600000
OSIIF,-9.7573,9.7973,25000
OSIS,-0.3573,0.3973,1300000
OSK,-0.21,0.25,2800000
OSMT,-5.0959,5.1359,1000
OSN,-5.4452,5.4852,250000
OSPN,-0.3573,0.3973,1300000
OSS,-8.8223,8.8623,150000
OSSIF,-20.327,20.367,200000
OSTK,-0.2463,0.2863,250000
OSTKO,-1.2067,1.2467,300
OSTO,-0.21,0.25,7000
OSTR,-1.3586,1.3986,200000
OSTRU,-1.2233,1.2633,150000
OSUR,-0.21,0.25,3600000
OSW,-0.2756,0.3156,2500000
OTCM,-8.1806,8.2206,150000
OTECU,-10.966,11.006,1000000
OTEX,-0.3053,0.3453,2900000
OTGLY,-5.3046,5.3446,100000
OTIC,-0.2274,0.2674,1400000
OTIS,-0.5467,0.5867,10000000
OTIVF,-2.1255,2.1655,150000
OTLC,-6.6728,6.7128,1100000
OTLK,-6.8078,6.8478,1900000
