Symbol,RebateRate,FeeRate,Available
MEDIF,-21.7971,21.8671,550000
MEDP,-0.18,0.25,1600000
MEDS,-43.7414,43.8114,200000
MEDT,-1.459,1.529,10000000
MEDXF,-18.3723,18.4423,350000
MEEC,-2.1345,2.2045,1800000
MEG,-0.18,0.25,1000000
MEGEF,-0.3945,0.4645,650000
MEGGY,-29.9364,30.0064,200
MEGI,-5.016,5.086,2000
MEI,-0.3078,0.3778,3100000
MEIL,-3.0175,3.0875,20000
MEIP,-0.2321,0.3021,1000000
MEKA,-1.2799,1.3499,350000
MELI,-0.18,0.25,900000
MELY,-0.18,0.25,10000000
MENI,-0.18,0.25,2000
MEOA,-1.15,1.22,950000
MEOAU,-1.15,1.22,250000
MEOH,-0.18,0.25,85000
MER PRK,-8.0882,8.1582,85000
MERC,-0.2682,0.3382,4300000
MESA,-0.18,0.25,2200000
MESO,-14.0384,14.1084,200000
MET,-0.18,0.25,10000000
MET PRE,-6.1698,6.2398,30000
MET PRF,-0.6074,0.6774,90000
META,-4.9406,5.0106,2100000
METC,-1.7671,1.8371,150000
METCL,-11.3143,11.3843,60000
METX,-4.2597,4.3297,6900000
MEVT,-0.18,0.25,70000
MEXX,-1.7896,1.8596,500
MF,-44.627,44.697,2400000
MFA,-0.4139,0.4839,6700000
MFA PRB,-59.6821,59.7521,35000
MFA PRC,-4.9605,5.0305,20000
MFBP,-1.485,1.555,30000
MFC,-0.3173,0.3873,150000
MFCO,-0.8225,0.8925,20000
MFD,-133.2815,133.3515,90000
MFDX,-3.3908,3.4608,20000
MFG,-2.3698,2.4398,650000
MFGCF,-7.3311,7.4011,4000
MFGI,-1.9132,1.9832,100
MFGP,-0.451,0.521,5800000
MFH,-35.8022,35.8722,1200000
MFIN,-1.1807,1.2507,300000
MFL,-36.4078,36.4778,15000
MFM,-92.9336,93.0036,100000
MFMM,-0.18,0.25,150000
MFMS,-7.1797,7.2497,30000
MFON,-1.8097,1.8797,6000
MFTH,-0.18,0.25,5200000
MFUS,-10.3257,10.3957,80000
MFV,-7.547,7.617,60000
MG,-0.2179,0.2879,1100000
MGA,-0.2105,0.2805,500000
MGAFF,-5.1207,5.1907,2900000
MGC,-1.8212,1.8912,300000
MGDDY,-3.896,3.966,50000
MGDPF,-21.7525,21.8225,150000
MGEE,-0.2514,0.3214,1000000
MGF,-40.9428,41.0128,200000
MGFX,-0.18,0.25,85000
MGHCF,-2.972,3.042,65000
MGHL,-2.1873,2.2573,49
MGI,-0.1904,0.2604,3100000
MGIC,-4.6826,4.7526,150000
MGK,-1.3444,1.4144,100000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.2948,0.3648,1400000
MGM,-0.18,0.25,10000000
MGMLF,-58.967,59.037,2700000
MGMT,-4.3882,4.4582,55000
MGNI,-0.1893,0.2593,3100000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.18,0.25,1600000
MGON,-0.8354,0.9054,2500000
MGP,-0.18,0.25,3700000
MGPHF,-1.6798,1.7498,100
MGPI,-0.2638,0.3338,20000
MGR,-14.2161,14.2861,60000
MGRB,-12.051,12.121,30000
MGRC,-0.18,0.25,1800000
MGRD,-2.3399,2.4099,95000
MGROF,-0.8354,0.9054,6000
MGTA,-0.318,0.388,1100000
MGTI,-1.3551,1.4251,10000000
MGTX,-0.4225,0.4925,250000
MGU,-12.893,12.963,20000
MGUY,-0.8354,0.9054,35000
MGV,-7.7751,7.8451,300000
MGWFF,-0.18,0.25,7000
MGXMF,-0.8354,0.9054,100000
MGY,-0.18,0.25,4800000
MGYOY,-2.597,2.667,1000
MGYR,-0.2353,0.3053,900
MH PRA,-222.0608,222.1308,100000
MH PRC,-33.1362,33.2062,15000
MH PRD,-75.3381,75.4081,35000
MHCC,-0.23,0.3,500000
MHD,-30.914,30.984,80000
MHF,-18.0101,18.0801,20000
MHGI,-0.18,0.25,50000
MHGU,-30.0636,30.1336,100000
MHGVY,-27.4566,27.5266,30000
MHH,-0.7764,0.8464,250000
MHHC,-0.18,0.25,200
MHI,-71.2229,71.2929,100000
MHK,-0.2678,0.3378,2500000
MHLA,-5.9039,5.9739,30000
MHLD,-0.7185,0.7885,4000000
MHN,-49.4419,49.5119,250000
MHNC,-38.5879,38.6579,150000
MHO,-0.18,0.25,2000000
MHTX,-1.0649,1.1349,300000
MHYS,-1.485,1.555,10000000
MIC,-0.3745,0.4445,3600000
MICR,-1.1602,1.2302,1000
MICT,-6.2506,6.3206,1000000
MIDD,-0.3716,0.4416,1200000
MIDE,-2.4436,2.5136,4000
MIDLF,-15.7743,15.8443,30000
MIDU,-2.2321,2.3021,15000
MIELY,-10.9171,10.9871,30000
MIGA,-0.18,0.25,30000
MIGI,-12.0766,12.1466,40000
