Symbol,RebateRate,FeeRate,Available
OSCI,-0.22,0.3,50000
OSCR,-1.1568,1.2368,150000
OSG,-0.5419,0.6219,4200000
OSH,-0.1907,0.2707,400000
OSI,-1.14,1.22,200000
OSI U,-1.2266,1.3066,100000
OSIIF,-12.5986,12.6786,45000
OSIS,-0.639,0.719,1200000
OSK,-0.17,0.25,2800000
OSN,-5.0831,5.1631,250000
OSPN,-0.3065,0.3865,1300000
OSS,-8.7784,8.8584,150000
OSSIF,-22.1425,22.2225,100000
OSTK,-0.1963,0.2763,700000
OSTKO,-1.2007,1.2807,300
OSTO,-0.17,0.25,8000
OSTR,-1.288,1.368,40000
OSTRU,-1.14,1.22,200000
OSUR,-0.3065,0.3865,3700000
OSW,-0.3667,0.4467,3200000
OTCM,-0.3786,0.4586,100000
OTECU,-1.4973,1.5773,1000000
OTEX,-0.2145,0.2945,2600000
OTGLY,-5.6303,5.7103,200000
OTIC,-0.5673,0.6473,1400000
OTIS,-0.17,0.25,10000000
OTIVF,-2.1115,2.1915,150000
OTLC,-6.7464,6.8264,1300000
OTLK,-6.6791,6.7591,1800000
OTLY,-0.2695,0.3495,1700000
OTMN,-0.8254,0.9054,3000
OTRA,-1.14,1.22,500000
OTRAU,-1.4973,1.5773,100000
OTRK,-0.9311,1.0111,90000
OTRKP,-15.6828,15.7628,100000
OTSKY,-13.3421,13.4221,30000
OTTR,-0.1792,0.2592,1600000
OTTV,-1.0376,1.1176,2700000
OTTW,-2.9494,3.0294,20000
OUNZ,-1.5629,1.6429,350000
OUSA,-5.1508,5.2308,20000
OUSM,-3.9668,4.0468,3000
OUST,-11.6012,11.6812,85000
OUT,-0.5159,0.5959,5000000
OUTB,-0.17,0.25,200
OVB,-9.7045,9.7845,10000
OVBC,-6.8422,6.9222,70000
OVID,-0.6904,0.7704,700000
OVIT,-1.0964,1.1764,15000
OVLH,-2.0385,2.1185,500
OVLY,-6.6823,6.7623,80000
OVS,-2.7151,2.7951,500
OVSPA,-0.17,0.25,100
OVT,-0.17,0.25,5000
OVTZ,-3.1185,3.1985,100000
OVV,-0.3065,0.3865,4100000
OWCP,-0.7865,0.8665,2100000
OWDN,-0.17,0.25,900
OWL,-81.3334,81.4134,15000
OWPC,-3.1117,3.1917,100000
OWRDF,-2.0076,2.0876,25000
OWUV,-1.0549,1.1349,35000
OWVI,-0.17,0.25,15000
OXBC,-0.17,0.25,200
OXBR,-74.3428,74.4228,150000
OXIHF,-0.7865,0.8665,600000
OXINF,-0.18,0.25,200000
OXLC,-14.4255,14.5055,150000
OXLCL,-15.1184,15.1984,90000
OXLCM,-5.9305,6.0105,15000
OXLCP,-117.5362,117.6162,15000
OXM,-0.3606,0.4406,1000000
OXSQ,-1.5438,1.6238,200
OXSQG,-1.4389,1.5189,100000
OXSQL,-1.8076,1.8876,100000
OXSQZ,-7.6068,7.6868,55000
OXY,-0.1931,0.2731,10000000
OXYS,-0.22,0.3,400000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.6959,0.7759,45000
OZK,-0.17,0.25,10000000
OZON,-0.5617,0.6417,450000
OZSC,-1.5001,1.5801,8400000
PAA,-0.4472,0.5272,4500000
PAAS,-0.1772,0.2572,1900000
PAC,-0.436,0.516,55000
PACB,-0.17,0.25,2100000
PACE,-1.1066,1.1866,800000
