Symbol,RebateRate,FeeRate,Available
ORZCF,-5.3638,5.4438,100000
OSAT,-6.4325,6.5125,8000
OSBC,-0.2462,0.3262,1700000
OSCI,-0.22,0.3,50000
OSCR,-0.6214,0.7014,70000
OSCV,-3.3585,3.4385,3000
OSG,-0.6554,0.7354,1300000
OSH,-0.1701,0.2501,350000
OSI U,-1.14,1.22,1100000
OSIIF,-11.4426,11.5226,35000
OSIS,-0.523,0.603,1300000
OSK,-0.17,0.25,2800000
OSMT,-100.3714,100.4514,200000
OSN,-4.7614,4.8414,250000
OSPN,-0.2361,0.3161,1300000
OSS,-8.7989,8.8789,150000
OSSIF,-22.2075,22.2875,250000
OSTK,-0.17,0.25,850000
OSTKO,-1.008,1.088,500
OSTO,-0.17,0.25,7000
OSTR,-1.14,1.22,80000
OSTRU,-1.14,1.22,200000
OSUR,-0.402,0.482,3800000
OSW,-0.2049,0.2849,3300000
OTCM,-0.2942,0.3742,100000
OTECU,-1.14,1.22,900000
OTEX,-0.2045,0.2845,2600000
OTGLY,-6.1693,6.2493,200000
OTIC,-0.366,0.446,1600000
OTIS,-0.6854,0.7654,10000000
OTIVF,-2.1375,2.2175,150000
OTLC,-6.6321,6.7121,1200000
OTLK,-6.3765,6.4565,1100000
OTLY,-0.2201,0.3001,1700000
OTMN,-0.8254,0.9054,3000
OTRA,-1.14,1.22,25000
OTRAU,-1.4973,1.5773,100000
OTRK,-1.0872,1.1672,350000
OTRKP,-16.8802,16.9602,100000
OTSKY,-13.0605,13.1405,30000
OTTR,-0.2361,0.3161,1600000
OTTV,-1.016,1.096,3600000
OTTW,-2.9494,3.0294,20000
OUKPY,-10.926,11.006,700
OUNZ,-1.5958,1.6758,150000
OUSA,-5.4053,5.4853,2000
OUST,-23.8071,23.8871,45000
OUT,-0.1782,0.2582,5200000
OUTB,-0.17,0.25,200
OVB,-9.5263,9.6063,500
OVBC,-5.1005,5.1805,7000
OVCHY,-10.1575,10.2375,400
OVID,-0.6289,0.7089,2500000
OVIT,-1.0964,1.1764,1000
OVL,-20.7121,20.7921,400
OVLH,-1.5311,1.6111,200
OVLY,-24.9955,25.0755,55000
OVM,-13.1019,13.1819,200
OVS,-2.2778,2.3578,1000
OVSPA,-0.17,0.25,100
OVTZ,-2.9794,3.0594,30000
OVV,-0.17,0.25,9000000
OWCP,-0.7865,0.8665,2300000
OWDN,-0.17,0.25,900
OWL,-53.8471,53.9271,80000
OWPC,-3.0598,3.1398,85000
OWRDF,-1.726,1.806,35000
OWUV,-1.0549,1.1349,200000
OWVI,-0.17,0.25,15000
OXBC,-0.17,0.25,200
OXBR,-61.9635,62.0435,250000
OXIHF,-0.7865,0.8665,600000
OXINF,-0.18,0.25,300000
OXLC,-11.0572,11.1372,6300000
OXLCL,-14.0364,14.1164,95000
OXLCM,-6.6299,6.7099,35000
OXLCP,-77.9956,78.0756,55000
OXM,-0.3606,0.4406,1100000
OXSQ,-0.5283,0.6083,200000
OXSQG,-1.0913,1.1713,100000
OXSQL,-2.1393,2.2193,95000
OXSQZ,-7.609,7.689,60000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,350000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.4761,0.5561,100000
OZK,-0.17,0.25,10000000
OZON,-0.7521,0.8321,450000
OZSC,-1.4964,1.5764,10000000
PAA,-0.4608,0.5408,5000000
PAAS,-0.1758,0.2558,2200000
PAC,-0.2602,0.3402,70000
PACB,-0.17,0.25,1900000
PACE,-1.0865,1.1665,850000
PACE U,-1.14,1.22,10000
PACK,-0.188,0.268,1700000
PACRF,-0.8254,0.9054,1000
PACV,-6.5634,6.6434,150000
PACW,-0.17,0.25,5800000
PACX,-1.1618,1.2418,900000
PACXF,-2.3473,2.4273,200
