Symbol,RebateRate,FeeRate,Available
MFMM,-0.18,0.25,150000
MFMS,-7.8563,7.9263,65000
MFON,-2.5239,2.5939,10000
MFTH,-0.18,0.25,5200000
MFUS,-8.2622,8.3322,80000
MFV,-8.6351,8.7051,5000
MG,-0.18,0.25,1100000
MGA,-0.2202,0.2902,850000
MGAFF,-13.2053,13.2753,2400000
MGC,-1.415,1.485,350000
MGDDY,-3.6074,3.6774,1000
MGDPF,-23.1213,23.1913,150000
MGEE,-0.18,0.25,950000
MGF,-28.0637,28.1337,100000
MGFX,-0.18,0.25,85000
MGHCF,-1.0407,1.1107,35000
MGI,-0.1907,0.2607,2200000
MGIC,-2.5286,2.5986,150000
MGK,-1.6106,1.6806,200000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.18,0.25,1600000
MGM,-0.182,0.252,10000000
MGMLF,-59.7349,59.8049,2800000
MGMT,-2.9002,2.9702,10000
MGNI,-0.18,0.25,2300000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.18,0.25,1200000
MGON,-0.8354,0.9054,2000000
MGP,-0.2208,0.2908,2400000
MGPHF,-1.1602,1.2302,75000
MGPI,-0.3179,0.3879,85000
MGR,-10.0633,10.1333,40000
MGRB,-1.6642,1.7342,5000
MGRC,-0.18,0.25,1400000
MGRD,-1.1863,1.2563,100000
MGROF,-2.4297,2.4997,5000
MGTA,-0.3388,0.4088,1000000
MGTI,-1.0953,1.1653,10000000
MGTX,-0.2093,0.2793,300000
MGU,-20.7112,20.7812,30000
MGUY,-0.8354,0.9054,25000
MGV,-8.2969,8.3669,300000
MGWFF.OLD,-0.8367,0.9067,55000
MGXMF,-0.8354,0.9054,150000
MGY,-0.18,0.25,4300000
MGYOY,-2.597,2.667,1000
MGYR,-0.9346,1.0046,150000
MH PRA,-166.4912,166.5612,100000
MH PRC,-16.2442,16.3142,15000
MH PRD,-81.3679,81.4379,30000
MHCC,-0.23,0.3,500000
MHD,-35.8051,35.8751,40000
MHF,-21.6113,21.6813,4000
MHGI,-0.18,0.25,50000
MHGU,-27.4655,27.5355,85000
MHGVY,-48.8491,48.9191,35000
MHH,-1.2438,1.3138,250000
MHHC,-0.18,0.25,200
MHI,-48.0501,48.1201,100000
MHK,-0.18,0.25,2200000
MHLA,-6.0907,6.1607,80000
MHLD,-0.5383,0.6083,3400000
MHN,-94.8479,94.9179,250000
MHNC,-27.6424,27.7124,150000
MHO,-0.18,0.25,1900000
MHTX,-1.0649,1.1349,550000
MHYS,-1.485,1.555,10000000
MIC,-0.18,0.25,4600000
MICR,-0.8354,0.9054,800
MICT,-7.2502,7.3202,250000
MIDD,-0.18,0.25,1000000
MIDF,-6.0033,6.0733,25000
MIDLF,-0.8225,0.8925,10000
MIDU,-2.579,2.649,55000
MIELY,-11.9969,12.0669,30000
MIGA,-0.18,0.25,30000
MIGI,-11.1805,11.2505,80000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.6484,0.7184,250000
MILE,-1.0995,1.1695,1400000
MILN,-7.1797,7.2497,10000
MIME,-0.18,0.25,1400000
MIMO,-10.5102,10.5802,300000
MIN,-12.1008,12.1708,150000
MIND,-5.3194,5.3894,600000
MINDP,-0.6845,0.7545,7000
MINE,-0.23,0.3,35000
MINM,-3.6087,3.6787,500000
MINN,-0.4139,0.4839,10000
MINO,-0.6737,0.7437,200
MINT,-0.4683,0.5383,850000
MIRM,-0.1849,0.2549,100000
MIRO,-60.3316,60.4016,200000
MIST,-1.0552,1.1252,350000
MIT,-1.6317,1.7017,950000
MIT U,-1.2799,1.3499,950000
MITAU,-1.15,1.22,100000
MITC,-46.5651,46.6351,100000
MITD,-0.23,0.3,85000
MITEY,-18.6544,18.7244,2000
MITFY,-68.3423,68.4123,1000
MITI,-4.083,4.153,2800000
MITJF,-0.8593,0.9293,30000
MITK,-0.18,0.25,1100000
MITO,-53.648,53.718,400000
MITQ,-11.1723,11.2423,70000
MITSY,-27.272,27.342,1000
MITT,-0.3454,0.4154,750000
MITT PRA,-97.5705,97.6405,80000
MITT PRB,-5.518,5.588,10000
