Symbol,RebateRate,FeeRate,Available
ORRCF,-1.6102,1.6602,10000
ORRF,-0.3852,0.4352,350000
ORTX,-0.2998,0.3498,300000
ORVMF,-0.8295,0.8795,10000
ORVRF,-1.4625,1.5125,30000
ORXGF,-9.4875,9.5375,35000
ORZCF,-5.1886,5.2386,90000
OSAT,-0.2066,0.2566,600
OSBC,-0.2749,0.3249,1500000
OSCI,-0.25,0.3,50000
OSCR,-0.6887,0.7387,1300000
OSCV,-3.3784,3.4284,7000
OSG,-0.3594,0.4094,3700000
OSH,-0.2502,0.3002,400000
OSI U,-54.2678,54.3178,100
OSIIF,-11.3289,11.3789,35000
OSIS,-0.2878,0.3378,1300000
OSK,-0.2,0.25,2900000
OSMT,-6.1053,6.1553,10000
OSN,-8.0982,8.1482,150000
OSPN,-0.2,0.25,1300000
OSS,-9.1244,9.1744,15000
OSSIF,-18.9509,19.0009,200000
OSTK,-0.2,0.25,250000
OSTKO,-1.2214,1.2714,500
OSTO,-0.2,0.25,8000
OSTR,-1.3491,1.3991,25000
OSTRU,-1.17,1.22,75000
OSUR,-0.362,0.412,3200000
OSW,-0.281,0.331,2600000
OTCM,-0.3386,0.3886,100000
OTEX,-0.3109,0.3609,2700000
OTGLY,-4.7269,4.7769,15000
OTIC,-0.3008,0.3508,950000
OTIS,-0.2,0.25,10000000
OTIVF,-1.7907,1.8407,150000
OTLC,-6.6751,6.7251,95000
OTLK,-7.3986,7.4486,1300000
OTLY,-5.5916,5.6416,1700000
OTMN,-0.8554,0.9054,100
OTRA,-1.17,1.22,100
OTRAU,-1.3595,1.4095,65000
OTRK,-1.4184,1.4684,300000
OTRKP,-19.2933,19.3433,100000
OTSKY,-9.0224,9.0724,35000
OTTR,-0.2853,0.3353,1300000
OTTV,-1.046,1.096,3600000
OTTW,-2.8014,2.8514,6000
OUKPY,-10.956,11.006,300
OUNZ,-1.9471,1.9971,70000
OUSA,-4.81,4.86,10000
OUSM,-5.7074,5.7574,2000
OUST,-12.368,12.418,200000
OUT,-0.2,0.25,5300000
OUTB,-0.2,0.25,200
OVB,-9.3323,9.3823,15000
OVBC,-0.8211,0.8711,1000
OVCHY,-5.3773,5.4273,1000
OVID,-0.4785,0.5285,400000
OVL,-16.0872,16.1372,800
OVLH,-1.2293,1.2793,98
OVLY,-1.1432,1.1932,10000
OVM,-13.1319,13.1819,100
OVS,-2.3078,2.3578,1000
OVSPA,-0.2,0.25,100
OVT,-0.2,0.25,8000
OVTZ,-2.752,2.802,70000
OVV,-0.2,0.25,10000000
OWCP,-0.8425,0.8925,2300000
OWDN,-0.2,0.25,900
OWL,-23.779,23.829,45000
OWPC,-3.1028,3.1528,80000
OWRDF,-1.9986,2.0486,35000
OWUV,-1.1542,1.2042,200000
OWVI,-0.2,0.25,15000
OXBC,-0.2,0.25,300
OXBR,-56.8884,56.9384,100000
OXIHF,-2.6957,2.7457,600000
OXLC,-8.2381,8.2881,3300000
OXLCL,-7.9106,7.9606,80000
OXLCM,-5.7405,5.7905,25000
OXLCP,-66.3747,66.4247,50000
OXM,-0.4274,0.4774,1100000
OXSQ,-0.9618,1.0118,150000
OXSQG,-0.6017,0.6517,100000
OXSQL,-2.1283,2.1783,50000
OXSQZ,-9.5292,9.5792,65000
OXY,-0.2,0.25,10000000
OXYS,-0.25,0.3,350000
OYCO,-0.2,0.25,1000
OYSM,-0.2,0.25,100
OYST,-0.9722,1.0222,15000
OZK,-0.2,0.25,10000000
OZON,-1.3968,1.4468,250000
OZSC,-1.466,1.516,10000000
PAA,-0.2708,0.3208,3300000
PAAS,-0.2605,0.3105,2100000
PAC,-0.3581,0.4081,60000
PACB,-0.2,0.25,2100000
PACE,-1.1058,1.1558,300000
PACE U,-1.17,1.22,15000
PACK,-0.3581,0.4081,1600000
PACRF,-0.8554,0.9054,1000
PACV,-6.6751,6.7251,95000
PACW,-0.3581,0.4081,5500000
PACX,-1.2242,1.2742,65000
PACXU,-1.17,1.22,9000
PAE,-0.2089,0.2589,1000000
PAEKY,-2.3083,2.3783,100
PAG,-0.2,0.25,3500000
PAGP,-0.2,0.25,4700000
PAGS,-0.2326,0.2826,750000
PAHC,-0.4041,0.4541,950000
PAI,-102.0058,102.0558,15000
PAIC,-1.8857,1.9357,1000
PAICU,-1.17,1.22,3000
PAK,-0.949,0.999,90000
PALAF,-6.4502,6.5002,100
PALC,-5.2738,5.3238,100
PALI,-71.9545,72.0045,100000
PALL,-4.0537,4.1037,900
PALT,-7.3246,7.3746,25000
PAM,-0.764,0.814,400000
PANA,-1.17,1.22,25000
PANDY,-16.729,16.779,9000
PANL,-0.6864,0.7364,700000
PANW,-0.2,0.25,1700000
PAOG,-0.2,0.25,45000
PAPR,-0.6906,0.7406,10000
PAQC,-1.2757,1.3257,250000
PAQCU,-1.3865,1.4365,100000
PAR,-0.3155,0.3655,250000
PARF,-0.25,0.3,400
PARNF,-0.8684,0.9184,100
PARR,-0.3819,0.4319,1800000
PASG,-0.5205,0.5705,70000
PASO,-0.8295,0.8795,2300000
PATH,-107.3115,107.3615,100000
PATI,-0.231,0.281,80000
PATK,-0.2211,0.2711,1600000
PAUG,-0.6829,0.7329,7000
PAVE,-3.1259,3.1759,1800000
PAVM,-1.1216,1.1716,1300000
PAWZ,-12.1899,12.2399,1000
PAX,-1.1952,1.2452,200000
PAY,-54.2678,54.3178,15000
PAYA,-0.2164,0.2664,1800000
PAYC,-0.2,0.25,1900000
PAYD,-0.8554,0.9054,45000
PAYS,-0.9252,0.9752,750000
PAYX,-0.2,0.25,7700000
PB,-0.2,0.25,2900000
PBA,-0.3151,0.3651,10000000
PBAM,-6.7161,6.7661,150000
PBBSF,-0.2,0.25,1000
PBC,-27.0424,27.0924,45000
PBCRY,-49.9269,49.9769,500
PBCT,-0.2,0.25,10000000
PBCTP,-138.7543,138.8043,25000
PBD,-4.1989,4.2489,65000
PBE,-3.5245,3.5745,35000
PBEGF,-5.9444,5.9944,200
PBF,-0.3581,0.4081,4800000
PBFS,-0.4338,0.4838,200000
PBFX,-3.4361,3.4861,1100000
PBH,-0.2,0.25,3500000
PBHC,-1.4948,1.5448,5000
PBI,-0.2107,0.2607,5700000
PBI PRB,-4.8777,4.9277,150000
PBIO,-1.2945,1.3445,2000
PBIP,-0.9625,1.0125,3000
PBJ,-10.7756,10.8256,15000
PBLA,-3.8247,3.8747,2000
PBLSQ,-0.2,0.25,8900000
PBNK,-6.8375,6.8875,3000
PBP,-1.4948,1.5448,5000
PBPB,-0.6721,0.7221,1100000
PBR,-0.2019,0.2519,10000000
PBR A,-0.2387,0.2887,2600000
PBS,-2.5232,2.5732,5000
PBSFY,-3.5846,3.6346,3000
PBSM,-11.9141,11.9641,500
PBSOQ,-3.89,3.94,100000
PBSV,-0.3683,0.4183,2000
PBT,-6.7331,6.7831,40000
PBTS,-17.0899,17.1399,800000
PBW,-7.0875,7.1375,100000
PBY,-2.3202,2.3702,10000
PBYA,-1.034,1.084,10000000
PBYI,-0.4387,0.4887,350000
PCAR,-0.2,0.25,10000000
PCB,-1.2242,1.2742,100000
PCCWY,-2.3175,2.3675,15000
PCDIQ,-0.2,0.25,10000
PCEF,-14.8401,14.8901,150000
PCF,-11.2375,11.2875,100000
PCG,-0.2116,0.2616,10000000
PCG PRA,-188.122,188.172,15000
PCG PRB,-20.381,20.431,5000
PCG PRC,-27.3431,27.3931,3000
PCG PRE,-4.8027,4.8527,500
PCG PRH,-30.8993,30.9493,900
PCG PRI,-0.3256,0.3756,5000
PCGU,-1.3379,1.3879,500000
PCH,-0.2,0.25,2300000
PCHK,-3.4145,3.4645,500
PCHM,-1.8375,1.8875,300000
PCI,-2.9204,2.9704,1300000
PCK,-11.3339,11.3839,100000
PCLB,-0.5307,0.5807,800
PCLOF,-54.7745,54.8245,150000
PCM,-81.8118,81.8618,95000
PCN,-10.3263,10.3763,70000
PCOM,-0.392,0.442,200000
PCOR,-6.3612,6.4112,550000
PCPC,-1.6605,1.7105,100000
PCPC U,-1.17,1.22,10000
PCQ,-32.7442,32.7942,85000
PCRCF,-4.003,4.053,1000
PCRFY,-0.4625,0.5125,200000
PCRX,-0.2115,0.2615,1500000
PCSA,-3.6873,3.7373,400000
PCSB,-0.7236,0.7736,650000
PCSO,-1.5309,1.5809,500
PCSV,-0.25,0.3,10000
PCT,-7.6769,7.7269,150000
PCTI,-0.968,1.018,1200000
PCTL,-2.765,2.815,2800000
PCTTU,-2.7289,2.7789,4000
PCTY,-0.2133,0.2633,1000000
PCVX,-0.4723,0.5223,40000
PCY,-3.7339,3.7839,1200000
PCYG,-4.9622,5.0122,30000
PCYN,-1.1841,1.2341,45000
PCYO,-0.3444,0.3944,750000
PCYS,-0.2,0.25,200
PD,-0.2,0.25,500000
PDAC,-4.0258,4.0758,100000
PDAC U,-1.17,1.22,15000
PDBC,-0.3581,0.4081,2200000
PDCE,-0.2,0.25,8300000
PDCO,-0.2,0.25,4700000
PDD,-0.2238,0.2738,10000000
PDEC,-3.0707,3.1207,75000
PDER,-1.0762,1.1262,2000
PDEX,-0.5293,0.5793,10000
PDFS,-0.3581,0.4081,1200000
PDI,-15.1961,15.2461,850000
PDIV,-1.479,1.529,400
PDLB,-0.5802,0.6302,300000
PDM,-0.2159,0.2659,4500000
PDMI,-0.2,0.25,15000
PDN,-11.6637,11.7137,30000
PDO,-45.743,45.793,100000
PDOT,-1.17,1.22,900
PDOT U,-1.825,1.875,100000
PDP,-3.8803,3.9303,45000
PDPG,-0.2,0.25,1000
PDRDY,-2.5408,2.5908,9000
PDRX,-2.765,2.815,30000
PDS,-0.9455,0.9955,65000
PDSB,-7.2232,7.2732,500000
PDT,-6.3678,6.4178,15000
PDXP,-0.2,0.25,25000
PDYPY,-165.2942,165.3442,200000
PEAK,-0.2,0.25,10000000
PEB,-0.2491,0.2991,4600000
PEB PRC,-3.4592,3.5092,15000
PEB PRD,-11.0898,11.1398,15000
PEB PRE,-10.4443,10.4943,10000
PEB PRF,-9.3106,9.3606,30000
PEB PRG,-1.0056,1.0556,40000
PEBK,-1.0509,1.1009,30000
PEBN,-0.8684,0.9184,3000
PEBO,-0.2785,0.3285,1600000
PECD,-0.2,0.25,450000
PED,-65.1691,65.2191,200000
PEDU,-0.2,0.25,85000
PEG,-0.2,0.25,10000000
PEGA,-0.2061,0.2561,1500000
PEGRY,-0.4123,0.4623,40000
PEGX,-0.2,0.25,8
PEI,-8.0789,8.1289,900000
PEI PRB,-10.4635,10.5135,100000
PEI PRC,-23.3006,23.3506,650000
PEI PRD,-45.0826,45.1326,400000
PEJ,-5.8973,5.9473,250000
PEMIF,-4.6616,4.7116,150000
PEMTF,-2.7835,2.8335,7000
PEN,-0.256,0.306,400000
PENN,-0.2,0.25,1800000
PEO,-7.2586,7.3086,80000
PEP,-0.2376,0.2876,10000000
PERI,-1.1224,1.1724,850000
PESI,-0.7167,0.7667,250000
PETQ,-0.2958,0.3458,450000
PETS,-0.6141,0.6641,150000
PETV,-4.9281,4.9781,2000
PETZ,-89.3304,89.3804,85000
PEX,-1.9337,1.9837,30000
PEY,-6.5826,6.6326,150000
PEYE,-3.0854,3.1354,40000
PEYUF,-1.8221,1.8721,150000
PEZ,-5.6952,5.7452,1000
PFBC,-0.2643,0.3143,900000
PFBI,-0.3942,0.4442,800000
PFBX,-0.3488,0.3988,8000
PFC,-0.222,0.272,2700000
PFD,-65.2841,65.3341,50000
PFDRU,-1.3324,1.3824,30000
PFE,-0.2,0.25,10000000
PFEB,-2.7592,2.8092,10000
PFF,-0.3772,0.4272,1900000
PFFA,-6.6368,6.6868,950000
PFFD,-2.5587,2.6087,300000
PFFL,-1.512,1.562,30000
PFFOF,-1.1343,1.1843,1000
PFFR,-2.6982,2.7482,10000
PFFV,-3.5419,3.5919,150000
PFG,-0.6829,0.7329,7500000
PFGC,-0.2,0.25,6000000
PFHD,-0.3311,0.3811,300000
PFHO,-1.518,1.568,150000
PFI,-2.036,2.086,100
PFIE,-0.3054,0.3554,100000
