Symbol,RebateRate,FeeRate,Available
MENI,-0.18,0.25,2000
MEOA,-0.6088,0.6788,900000
MEOAU,-1.15,1.22,250000
MEOH,-0.2551,0.3251,100000
MER PRK,-9.1576,9.2276,250000
MERC,-0.2571,0.3271,4100000
MESA,-0.18,0.25,1300000
MESO,-15.3787,15.4487,35000
MET,-0.18,0.25,10000000
MET PRA,-5.7961,5.8661,150000
MET PRE,-3.0143,3.0843,100000
MET PRF,-3.7661,3.8361,100000
META,-1.006,1.076,4100000
METC,-0.8164,0.8864,250000
METCL,-10.9821,11.0521,55000
METX,-3.1215,3.1915,1900000
MEVT,-0.18,0.25,70000
MEXX,-4.0382,4.1082,3000
MF,-51.6581,51.7281,5100000
MFA,-0.1868,0.2568,7100000
MFA PRB,-1.3162,1.3862,80000
MFA PRC,-4.1493,4.2193,400000
MFBP,-0.23,0.3,35000
MFC,-0.2167,0.2867,250000
MFCO,-0.18,0.25,700
MFD,-30.3362,30.4062,100000
MFDX,-1.084,1.154,20000
MFEM,-14.7574,14.8274,40000
MFG,-2.8512,2.9212,200000
MFGCF,-0.18,0.25,250000
MFGI,-0.18,0.25,1000
MFGP,-0.8027,0.8727,1200000
MFH,-41.8328,41.9028,300000
MFIN,-0.9311,1.0011,450000
MFL,-58.2897,58.3597,60000
MFM,-98.653,98.723,9000
MFMLF,-0.23,0.3,10000
MFMM,-0.18,0.25,150000
MFTH,-0.18,0.25,5200000
MFUS,-0.18,0.25,70000
MG,-0.207,0.277,1000000
MGA,-0.2142,0.2842,550000
MGAFF,-2.2069,2.2769,2500000
MGC,-2.2317,2.3017,250000
MGDDY,-4.2478,4.3178,250000
MGDPF,-21.5562,21.6262,50000
MGEE,-0.3376,0.4076,1000000
MGF,-1.7671,1.8371,3000
MGFX,-0.18,0.25,85000
MGHCF,-3.3036,3.3736,20000
MGI,-0.2116,0.2816,2300000
MGIC,-2.4812,2.5512,150000
MGK,-1.3273,1.3973,300000
MGLG,-0.18,0.25,10000000
MGLUY,-0.18,0.25,200
MGM,-0.18,0.25,10000000
MGMLF,-56.4988,56.5688,3200000
MGMT,-5.8265,5.8965,75000
MGNI,-0.18,0.25,2100000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.3153,0.3853,1000000
MGON,-0.6341,0.7041,2500000
MGP,-0.18,0.25,2700000
MGPHF,-2.1345,2.2045,3000
MGPI,-0.18,0.25,100000
MGR,-12.5414,12.6114,55000
MGRC,-0.2813,0.3513,1400000
MGRD,-9.6427,9.7127,85000
MGROF,-3.3686,3.4386,10000
MGTA,-0.2517,0.3217,950000
MGTI,-0.23,0.3,800000
MGTX,-0.3457,0.4157,350000
MGU,-9.5793,9.6493,2000
MGV,-9.1955,9.2655,250000
MGWFF,-0.2515,0.3215,35000
MGXMF,-0.3808,0.4508,100000
MGY,-0.1997,0.2697,5200000
MGYR,-0.3918,0.4618,150000
MH PRA,-229.4032,229.4732,95000
MH PRC,-42.5912,42.6612,15000
MH PRD,-49.8492,49.9192,20000
MHCC,-0.23,0.3,500000
MHD,-25.8532,25.9232,85000
MHF,-15.6044,15.6744,30000
MHGI,-0.18,0.25,50000
MHGVY,-3.6434,3.7134,65000
MHH,-5.6507,5.7207,250000
MHHC,-0.18,0.25,2000
MHK,-0.18,0.25,2000000
MHLA,-3.1769,3.2469,100000
MHLD,-0.5089,0.5789,2800000
MHN,-20.9958,21.0658,100000
MHNC,-48.0751,48.1451,150000
MHO,-0.18,0.25,1700000
MHTX,-0.4024,0.4724,350000
MHYS,-1.485,1.555,10000000
MIC,-0.3573,0.4273,4300000
MICR,-1.1169,1.1869,2000
MICT,-5.078,5.148,300000
MID,-1.4964,1.5664,15000
MIDD,-0.18,0.25,850000
MIDF,-9.5585,9.6285,70000
MIDLF,-0.18,0.25,35000
