Symbol,RebateRate,FeeRate,Available
OSCR,-0.9366,1.0066,95000
OSCV,-3.3908,3.4608,10000
OSG,-0.2287,0.2987,2800000
OSH,-0.3923,0.4623,450000
OSIIF,-11.1325,11.2025,15000
OSIS,-0.2299,0.2999,1300000
OSK,-0.18,0.25,2500000
OSMT,-5.4822,5.5522,2000
OSN,-9.886,9.956,150000
OSPN,-0.3057,0.3757,1100000
OSS,-11.2491,11.3191,65000
OSSIF,-50.3429,50.4129,150000
OSTK,-0.2918,0.3618,300000
OSTKO,-1.4459,1.5159,1000
OSTO,-0.18,0.25,6000
OSTR,-0.9173,0.9873,50000
OSTRU,-1.15,1.22,40000
OSUR,-0.3192,0.3892,3000000
OSW,-0.2927,0.3627,1500000
OTCM,-0.5212,0.5912,150000
OTEX,-0.2289,0.2989,1500000
OTGLY,-1.7284,1.7984,100000
OTIC,-0.5405,0.6105,1200000
OTIS,-0.3598,0.4298,1600000
OTIVF,-27.6669,27.7369,250000
OTLK,-11.8026,11.8726,800000
OTMN,-0.8354,0.9054,3000
OTRA,-1.15,1.22,2000
OTRAU,-1.15,1.22,70000
OTRK,-1.9774,2.0474,70000
OTRKP,-15.751,15.821,100000
OTSKY,-7.8693,7.9393,10000
OTTR,-0.1805,0.2505,1200000
OTTV,-1.052,1.122,2900000
OTTW,-2.784,2.854,5000
OUKPY,-10.9685,11.0385,100
OUNZ,-1.0543,1.1243,250000
OUSA,-2.0158,2.0858,4000
OUSM,-0.9393,1.0093,1000
OUST,-12.457,12.527,65000
OUT,-0.2011,0.2711,5300000
OUTB,-0.18,0.25,200
OVBC,-0.1974,0.2674,40000
OVCHY,-2.2996,2.3696,100
OVF,-1.9998,2.0698,100
OVID,-0.2971,0.3671,350000
OVLY,-0.5492,0.6192,30000
OVS,-1.5695,1.6395,1000
OVSPA,-0.18,0.25,100
OVTZ,-2.1345,2.2045,10000
OVV,-0.18,0.25,1900000
OWCP,-0.8354,0.9054,2700000
OWDN,-0.18,0.25,900
OWPC,-2.784,2.854,60000
OWRDF,-1.5499,1.6199,25000
OWUV,-1.2685,1.3385,400000
OWVI,-0.18,0.25,15000
OXBR,-54.7566,54.8266,250000
OXIHF,-2.6757,2.7457,600000
OXLC,-9.0374,9.1074,3200000
OXLCL,-4.1268,4.1968,100000
OXLCM,-5.7408,5.8108,25000
OXLCO,-8.9839,9.0539,30000
OXLCP,-97.3224,97.3924,70000
OXM,-0.18,0.25,700000
OXSQ,-1.6637,1.7337,500000
OXSQL,-1.6317,1.7017,85000
OXSQZ,-10.7655,10.8355,50000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,250000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.5046,0.5746,15000
OZK,-0.18,0.25,8900000
OZON,-0.6858,0.7558,250000
OZSC,-1.485,1.555,10000000
PAA,-0.2963,0.3663,3700000
PAAS,-0.2328,0.3028,1500000
PAC,-0.3598,0.4298,70000
PACB,-0.18,0.25,1200000
PACE,-0.4986,0.5686,600000
PACE U,-1.15,1.22,25000
PACK,-0.4139,0.4839,750000
PACRF,-0.8354,0.9054,1000
PACV,-3.9206,3.9906,3000
PACW,-0.18,0.25,5400000
PACX,-1.15,1.22,3000
PACXF,-4.7322,4.8022,4000
PACXU,-1.15,1.22,55000
PAE,-0.4139,0.4839,400000
PAG,-0.18,0.25,3900000
PAGP,-0.3598,0.4298,3800000
PAGS,-0.1974,0.2674,350000
PAHC,-0.2069,0.2769,700000
PAI,-36.4439,36.5139,10000
PAIC,-1.3611,1.4311,15000
PAICU,-1.3611,1.4311,5000
PAK,-2.3083,2.3783,65000
PALAF,-8.4881,8.5581,100
PALC,-0.1974,0.2674,400
PALL,-3.5251,3.5951,5000
PALT,-6.0316,6.1016,35000
PAM,-1.2805,1.3505,350000
PAND,-1.0132,1.0832,250000
PANDY,-7.193,7.263,6000
PANL,-0.476,0.546,750000
PANW,-0.18,0.25,1200000
PAOG,-0.18,0.25,4000
PAPA,-3.275,3.345,95000
PAPR,-0.6845,0.7545,100000
PAQC,-1.0886,1.1586,75000
PAQCU,-1.3882,1.4582,400000
PAR,-0.4722,0.5422,250000
PARD,-0.23,0.3,300
PARNF,-0.8484,0.9184,100
PARR,-0.5476,0.6176,1700000
PASG,-0.6142,0.6842,70000
PASO,-1.485,1.555,4200000
PATI,-0.6707,0.7407,100000
PATK,-0.18,0.25,1700000
PAUG,-0.8537,0.9237,5000
PAVE,-6.1671,6.2371,450000
PAVM,-2.766,2.836,1900000
PAWZ,-7.6285,7.6985,20000
PAX,-7.5207,7.5907,450000
PAYA,-0.5509,0.6209,1600000
PAYC,-0.18,0.25,1500000
PAYD,-0.8354,0.9054,40000
PAYS,-0.583,0.653,250000
PAYX,-0.18,0.25,4400000
PB,-0.18,0.25,2400000
PBA,-0.2529,0.3229,3400000
PBAM,-2.3077,2.3777,200000
PBBSF,,,400
PBC,-33.3768,33.4468,50000
PBCT,-0.18,0.25,10000000
PBCTP,-101.7734,101.8434,10000
PBD,-3.5474,3.6174,40000
PBE,-3.5938,3.6638,30000
PBEGF,-12.1496,12.2196,90000
PBF,-0.18,0.25,5100000
PBFS,-0.3601,0.4301,100000
PBFX,-7.0826,7.1526,650000
PBH,-0.18,0.25,3600000
PBHC,-1.5839,1.6539,8000
PBHG,-0.23,0.3,200000
PBI,-0.18,0.25,5500000
PBI PRB,-1.337,1.407,150000
PBIO,-1.485,1.555,3000
PBIP,-0.2237,0.2937,200000
PBIX,-0.18,0.25,1000
PBJ,-6.5773,6.6473,1000
PBLA,-2.1995,2.2695,3000
PBLSQ,-0.18,0.25,2000000
PBMLF,-2.745,2.815,700
PBND,-6.6384,6.7084,900
PBNK,-4.5909,4.6609,3000
PBP,-14.4867,14.5567,35000
PBPB,-1.321,1.391,1000000
PBR,-0.18,0.25,10000000
PBR A,-0.3598,0.4298,9900000
PBS,-2.273,2.343,40000
PBSFY,-3.4017,3.4717,7000
PBSOQ,-3.87,3.94,95000
PBT,-6.314,6.384,6000
PBTS,-15.2627,15.3327,150000
PBW,-6.5011,6.5711,35000
PBY,-116.9476,117.0176,15000
PBYA,-1.498,1.568,10000000
PBYI,-0.3367,0.4067,350000
PCAR,-0.18,0.25,7100000
PCB,-2.8016,2.8716,100000
PCCWY,-0.8199,0.8899,40000
PCDIQ,-0.18,0.25,10000
PCEF,-16.2207,16.2907,250000
PCF,-10.2123,10.2823,400000
PCG,-0.18,0.25,5600000
PCG PRA,-269.8542,269.9242,15000
PCG PRB,-21.1172,21.1872,1000
PCG PRC,-20.7834,20.8534,900
PCG PRD,-159.0037,159.0737,4000
PCG PRE,-10.9685,11.0385,1000
PCG PRG,-38.0316,38.1016,900
PCG PRI,-0.3056,0.3756,5000
PCGU,-1.2307,1.3007,650000
PCH,-0.3598,0.4298,1600000
PCHK,-3.3945,3.4645,400
PCHM,-1.8175,1.8875,75000
PCI,-5.3792,5.4492,1500000
PCK,-9.8508,9.9208,95000
PCLB,-0.5107,0.5807,1000
PCLOF,-44.3246,44.3946,35000
PCM,-76.1783,76.2483,250000
PCN,-14.3169,14.3869,200000
PCOM,-4.4653,4.5353,150000
PCPC,-1.3611,1.4311,10000
PCPC U,-1.15,1.22,15000
PCQ,-21.6455,21.7155,95000
PCRCF,-5.382,5.452,7000
PCRFY,-1.0692,1.1392,950000
PCRX,-0.1971,0.2671,1000000
PCSA,-2.8818,2.9518,200000
PCSB,-0.3199,0.3899,650000
PCSO,-1.5109,1.5809,500
PCSV,-0.23,0.3,10000
PCT,-9.4387,9.5087,850000
PCTI,-0.2228,0.2928,1400000
PCTL,-2.784,2.854,2700000
PCTTU,-2.7413,2.8113,1000
PCTY,-0.3598,0.4298,800000
PCVX,-0.4508,0.5208,400000
PCY,-4.3548,4.4248,90000
PCYG,-3.7031,3.7731,100000
PCYN,-1.1641,1.2341,30000
PCYO,-0.2393,0.3093,200000
PCYS,-0.18,0.25,200
PD,-0.3099,0.3799,550000
PDAC,-2.8445,2.9145,300000
PDAC U,-0.18,0.25,9000
PDBC,-0.2839,0.3539,150000
PDCE,-0.18,0.25,7500000
PDCO,-0.18,0.25,4500000
PDD,-0.18,0.25,8000000
PDEC,-3.1202,3.1902,25000
PDER,-1.0562,1.1262,2000
PDEX,-0.3544,0.4244,45000
PDFS,-0.3598,0.4298,1100000
PDI,-14.2432,14.3132,1000000
PDLB,-0.2294,0.2994,350000
PDM,-0.2686,0.3386,2500000
PDMI,-0.18,0.25,15000
PDN,-10.456,10.526,30000
PDO,-50.7438,50.8138,70000
PDOS,-0.18,0.25,1000
PDOT U,-10.9685,11.0385,85000
PDP,-8.3732,8.4432,50000
PDRDY,-2.1063,2.1763,1000000
PDRX,-2.745,2.815,25000
PDS,-0.5653,0.6353,150000
PDSB,-11.6942,11.7642,500000
PDT,-6.0972,6.1672,250000
PDYPY,-192.3455,192.4155,25000
PEAK,-0.18,0.25,10000000
PEB,-0.18,0.25,2400000
PEB PRC,-0.867,0.937,15000
PEB PRD,-8.4838,8.5538,2000
PEB PRE,-9.3166,9.3866,2000
PEB PRF,-8.0399,8.1099,9000
PEBK,-0.1922,0.2622,100000
PEBN,-0.8484,0.9184,200
PEBO,-0.2043,0.2743,1400000
PED,-73.2137,73.2837,250000
PEDU,-0.18,0.25,40000
PEG,-0.18,0.25,10000000
PEGA,-0.18,0.25,800000
PEI,-8.746,8.816,1400000
PEI PRB,-11.2865,11.3565,95000
PEI PRC,-31.5365,31.6065,650000
PEI PRD,-41.7585,41.8285,300000
PEJ,-7.7012,7.7712,400000
PEMIF,-3.1178,3.1878,100000
