Symbol,RebateRate,FeeRate,Available
MEOH,-0.2581,0.3281,70000
MER PRK,-7.2166,7.2866,200000
MERC,-0.2093,0.2793,4000000
MESA,-0.18,0.25,2200000
MESO,-14.9454,15.0154,400000
MET,-0.18,0.25,10000000
MET PRA,-10.2246,10.2946,150000
MET PRE,-5.5559,5.6259,100000
MET PRF,-1.3659,1.4359,100000
META,-4.8523,4.9223,2400000
METC,-1.1591,1.2291,600000
METCL,-10.7463,10.8163,50000
METX,-3.9788,4.0488,8100000
MEVT,-0.18,0.25,70000
MEXGF,-0.8354,0.9054,10000
MEXX,-2.2102,2.2802,500
MF,-40.9729,41.0429,2800000
MFA,-0.18,0.25,6200000
MFA PRB,-76.329,76.399,100000
MFA PRC,-6.1069,6.1769,350000
MFBP,-1.485,1.555,65000
MFC,-0.3566,0.4266,700000
MFCO,-0.8225,0.8925,20000
MFD,-154.5533,154.6233,85000
MFDX,-3.9908,4.0608,15000
MFG,-2.0664,2.1364,600000
MFGCF,-7.3311,7.4011,4000
MFGI,-1.9132,1.9832,400
MFGP,-1.0472,1.1172,5400000
MFH,-38.9381,39.0081,200000
MFIN,-1.784,1.854,300000
MFL,-36.4078,36.4778,35000
MFM,-104.5244,104.5944,100000
MFMLF,-0.8354,0.9054,4000
MFMM,-0.18,0.25,150000
MFMS,-7.1797,7.2497,25000
MFON,-1.8097,1.8797,7000
MFTH,-0.18,0.25,5200000
MFUS,-11.8481,11.9181,9000
MFV,-7.9323,8.0023,55000
MG,-0.2356,0.3056,1000000
MGA,-0.18,0.25,500000
MGAFF,-5.0147,5.0847,2800000
MGC,-1.8114,1.8814,150000
MGDDY,-3.9096,3.9796,50000
MGDPF,-24.7468,24.8168,150000
MGEE,-0.2678,0.3378,1000000
MGF,-48.304,48.374,150000
MGFX,-0.18,0.25,85000
MGHCF,-3.3036,3.3736,65000
MGHL,-2.378,2.448,49
MGI,-0.1995,0.2695,2700000
MGIC,-8.7034,8.7734,150000
MGK,-1.4964,1.5664,30000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.186,0.256,1400000
MGLUY,-2.3083,2.3783,200
MGM,-0.18,0.25,10000000
MGMLF,-64.358,64.428,2700000
MGMT,-4.744,4.814,65000
MGNI,-0.188,0.258,2300000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.18,0.25,1600000
MGON,-0.8354,0.9054,2400000
MGP,-0.18,0.25,3700000
MGPHF,-1.485,1.555,10000
MGPI,-0.2481,0.3181,70000
MGR,-13.1336,13.2036,50000
MGRB,-10.4401,10.5101,35000
MGRC,-0.1911,0.2611,1600000
MGRD,-2.2296,2.2996,100000
