Symbol,RebateRate,FeeRate,Available
OSPN,-0.282,0.362,1500000
OSS,-0.5528,0.6328,85000
OSSIF,-25.7319,25.8119,80000
OSTK,-0.2491,0.3291,1000000
OSTKO,-2.2316,2.3116,300
OSTO,-0.17,0.25,10000
OSUR,-0.17,0.25,3800000
OSW,-0.3065,0.3865,3100000
OTCM,-0.8384,0.9184,150000
OTEL,-1.3742,1.4542,65000
OTEX,-0.1885,0.2685,2300000
OTGLY,-138.9778,139.0578,150000
OTIC,-0.2719,0.3519,1300000
OTIS,-0.17,0.25,10000000
OTIVF,-23.8962,23.9762,200000
OTLK,-30.3101,30.3901,1100000
OTMN,-0.8254,0.9054,4000
OTRA,-9.9304,10.0104,25000
OTRK,-3.6137,3.6937,550000
OTRKP,-6.0778,6.1578,100000
OTSKY,-1.9032,1.9832,10000
OTTR,-0.1905,0.2705,1500000
OTTW,-2.3011,2.3811,35000
OUNZ,-1.334,1.414,150000
OUSA,-5.9334,6.0134,5000
OUSM,-5.692,5.772,1000
OUT,-0.17,0.25,5100000
OUTB,-0.17,0.25,200
OVB,-9.1614,9.2414,800
OVBC,-0.55,0.63,70000
OVCHY,-10.9693,11.0493,100
OVID,-0.2774,0.3574,150000
OVLY,-0.5338,0.6138,10000
OVSPA,-0.17,0.25,100
OVTZ,-0.4098,0.4898,10000
OVV,-0.4208,0.5008,9400000
OWCP,-1.304,1.384,1200000
OWDN,-0.17,0.25,900
OWPC,-0.8384,0.9184,2000
OWUV,-0.2007,0.2807,60000
OWVI,-0.17,0.25,15000
OXBR,-71.0494,71.1294,150000
OXFD,-0.6893,0.7693,950000
OXIHF,-2.2788,2.3588,200000
OXLC,-10.6477,10.7277,3200000
OXLCM,-8.0299,8.1099,50000
OXLCO,-8.1277,8.2077,50000
OXLCP,-50.1026,50.1826,45000
OXM,-0.17,0.25,1200000
OXSQ,-3.8975,3.9775,250000
OXSQL,-13.9914,14.0714,80000
OXSQZ,-5.1314,5.2114,45000
OXY,-0.1793,0.2593,10000000
