Symbol,RebateRate,FeeRate,Available
OSCV,-3.3917,3.4717,10000
OSG,-0.7488,0.8288,4600000
OSH,-0.1904,0.2704,300000
OSI,-0.7774,0.8574,1200000
OSI U,-1.2266,1.3066,100000
OSIIF,-13.9327,14.0127,30000
OSIS,-0.523,0.603,1300000
OSK,-0.1703,0.2503,2800000
OSKA,-0.17,0.25,2000
OSMT,-92.8376,92.9176,200000
OSN,-5.5567,5.6367,250000
OSPN,-0.3065,0.3865,1300000
OSS,-8.8043,8.8843,150000
OSSIF,-23.9043,23.9843,150000
OSTK,-0.1759,0.2559,550000
OSTKO,-1.1832,1.2632,600
OSTO,-0.17,0.25,7000
OSTR,-1.14,1.22,70000
OSTRU,-1.14,1.22,200000
OSUR,-0.3065,0.3865,3700000
OSW,-0.2807,0.3607,3200000
OTCM,-0.3465,0.4265,100000
OTECU,-1.14,1.22,1000000
OTEX,-0.2066,0.2866,2500000
OTGLY,-5.5567,5.6367,150000
OTIC,-0.2744,0.3544,1400000
OTIS,-0.17,0.25,10000000
OTIVF,-2.1375,2.2175,150000
OTLC,-6.7165,6.7965,1300000
OTLK,-5.6954,5.7754,1300000
OTLY,-0.3102,0.3902,800000
OTMN,-0.8254,0.9054,3000
OTRA,-1.14,1.22,550000
OTRAU,-1.4973,1.5773,100000
OTRK,-1.0157,1.0957,350000
OTRKP,-15.6897,15.7697,100000
OTSKY,-0.7305,0.8105,30000
OTTR,-0.3065,0.3865,1500000
OTTV,-1.0376,1.1176,2700000
OTTW,-2.9494,3.0294,20000
OUNZ,-1.5722,1.6522,95000
OUST,-10.6808,10.7608,250000
OUT,-0.17,0.25,5600000
OUTB,-0.17,0.25,200
OVB,-9.4724,9.5524,20000
OVBC,-2.7061,2.7861,60000
OVID,-0.7507,0.8307,850000
OVIT,-1.0964,1.1764,15000
OVL,-21.3886,21.4686,5000
OVLH,-1.7679,1.8479,600
OVLY,-7.4534,7.5334,90000
OVM,-11.5105,11.5905,3000
OVS,-2.7151,2.7951,500
OVSPA,-0.17,0.25,100
OVT,-0.17,0.25,5000
OVTZ,-3.1017,3.1817,75000
OVV,-0.17,0.25,4200000
OWCP,-0.7865,0.8665,2100000
OWDN,-0.17,0.25,900
OWL,-75.1021,75.1821,8000
OWPC,-3.1117,3.1917,90000
OWRDF,-2.0076,2.0876,55000
OWUV,-1.055,1.135,60000
OWVI,-0.17,0.25,15000
OXBC,-0.17,0.25,200
OXBR,-88.2295,88.3095,30000
OXIHF,-0.7865,0.8665,600000
OXINF,-0.18,0.25,200000
OXLC,-13.472,13.552,5600000
OXLCL,-19.2516,19.3316,85000
OXLCM,-5.8862,5.9662,35000
OXLCP,-95.9956,96.0756,55000
OXM,-1.2266,1.3066,1000000
OXSQ,-1.2275,1.3075,150000
OXSQG,-1.4856,1.5656,100000
OXSQL,-1.7408,1.8208,100000
OXSQZ,-7.6068,7.6868,60000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,400000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.4128,0.4928,65000
OZK,-0.17,0.25,10000000
OZON,-0.4782,0.5582,400000
OZSC,-1.4959,1.5759,10000000
PAA,-0.3065,0.3865,2400000
PAAS,-0.1979,0.2779,2100000
PAC,-0.2812,0.3612,60000
PACB,-0.17,0.25,1900000
PACE,-1.2717,1.3517,700000
PACE U,-1.14,1.22,10000
PACK,-0.1982,0.2782,1600000
PACRF,-0.8254,0.9054,1000
PACV,-6.4946,6.5746,250000
PACW,-0.2109,0.2909,5800000
PACX,-0.9582,1.0382,900000
PACXU,-1.14,1.22,10000
PAE,-0.3311,0.4111,1400000
PAG,-0.17,0.25,3600000
PAGP,-0.1726,0.2526,4700000
PAGS,-0.2303,0.3103,400000
PAHC,-0.4256,0.5056,950000
PAIC,-1.8355,1.9155,85000
PAK,-1.0913,1.1713,65000
PALAF,-5.5879,5.6679,100
PALI,-71.6173,71.6973,450000
PALL,-2.2227,2.3027,15000
PALT,-7.0088,7.0888,45000
PAM,-0.4536,0.5336,500000
PAMC,-2.2398,2.3198,1000
PANA,-1.14,1.22,100000
PANDY,-14.2082,14.2882,15000
PANL,-0.4751,0.5551,1100000
PANW,-0.17,0.25,1700000
PAOG,-0.17,0.25,100
PAPR,-0.6854,0.7654,95000
PAQC,-1.5232,1.6032,150000
PAQCU,-1.389,1.469,10000
PAR,-0.3079,0.3879,250000
PARF,-0.22,0.3,1000
PARR,-0.3838,0.4638,1700000
PASG,-0.4147,0.4947,150000
PASO,-0.7995,0.8795,2900000
PATH,-1.509,1.589,2400000
PATI,-0.3451,0.4251,95000
PATK,-0.1878,0.2678,1700000
PAUG,-0.956,1.036,35000
PAVE,-2.4507,2.5307,1400000
PAVM,-0.5913,0.6713,3400000
PAWZ,-10.4198,10.4998,20000
PAX,-0.4217,0.5017,500000
PAY,-4.3017,4.3817,1000
PAYA,-0.7685,0.8485,2000000
PAYC,-0.17,0.25,1800000
PAYO,-4.6095,4.6895,750000
PAYS,-1.1253,1.2053,700000
PAYX,-0.17,0.25,7100000
PB,-0.3065,0.3865,3000000
PBA,-0.3554,0.4354,7300000
PBAM,-10.5812,10.6612,100000
PBC,-36.8296,36.9096,70000
PBCRY,-0.17,0.25,100000
PBCT,-0.17,0.25,10000000
PBCTP,-91.0195,91.0995,15000
PBD,-4.1384,4.2184,100000
PBE,-3.6131,3.6931,30000
PBF,-0.4147,0.4947,8000000
PBFS,-0.3423,0.4223,150000
PBFX,-3.1864,3.2664,1200000
PBH,-0.2333,0.3133,3500000
PBHC,-1.2266,1.3066,25000
PBI,-0.1729,0.2529,6900000
PBI PRB,-3.7976,3.8776,200000
PBIO,-1.4833,1.5633,45000
PBIP,-1.8305,1.9105,300000
PBJ,-5.5297,5.6097,10000
PBLA,-2.283,2.363,45000
PBLSQ,-0.17,0.25,8900000
PBMLF,-0.7995,0.8795,2000
PBND,-5.4485,5.5285,100
PBNK,-7.7954,7.8754,10000
