Symbol,RebateRate,FeeRate,Available
MFA PRB,-3.3232,3.3932,80000
MFA PRC,-1.4288,1.4988,300000
MFBP,-2.784,2.854,45000
MFC,-0.2853,0.3553,450000
MFCO,-0.18,0.25,800
MFD,-30.7848,30.8548,90000
MFDX,-2.0669,2.1369,20000
MFEM,-14.7574,14.8274,7000
MFG,-4.2103,4.2803,45000
MFGCF,-3.9921,4.0621,250000
MFGI,-0.18,0.25,300
MFGP,-1.2658,1.3358,1200000
MFH,-40.9828,41.0528,100000
MFIN,-0.7764,0.8464,400000
MFMLF,-1.052,1.122,25000
MFMM,-0.18,0.25,150000
MFON,-3.5147,3.5847,5000
MFTH,-0.18,0.25,5200000
MFUS,-10.1566,10.2266,75000
MFV,-7.7209,7.7909,10000
MG,-0.2126,0.2826,1200000
MGA,-0.2416,0.3116,450000
MGAFF,-2.0505,2.1205,1500000
MGC,-2.2542,2.3242,250000
MGDDY,-2.7654,2.8354,25000
MGDPF,-24.613,24.683,55000
MGEE,-0.2033,0.2733,900000
MGF,-11.26,11.33,1000
MGFX,-0.18,0.25,100000
MGHCF,-3.3036,3.3736,50000
MGHL,-2.6,2.67,100
MGI,-0.1893,0.2593,2800000
MGIC,-6.0972,6.1672,150000
MGK,-1.5741,1.6441,350000
MGLG,-0.18,0.25,10000000
MGLUY,-0.6845,0.7545,300
MGM,-0.18,0.25,10000000
MGMLF,-66.0606,66.1306,3200000
MGMT,-5.0268,5.0968,85000
MGNI,-0.18,0.25,1600000
MGNLF,-0.18,0.25,75000
MGNU,-0.18,0.25,85000
MGNX,-0.2926,0.3626,850000
MGON,-0.6341,0.7041,2500000
MGP,-0.18,0.25,2500000
MGPHF,-1.485,1.555,150000
MGPI,-0.1931,0.2631,100000
MGR,-18.5566,18.6266,40000
MGRB,-4.9746,5.0446,6000
MGRC,-0.2134,0.2834,1500000
MGRD,-13.1305,13.2005,60000
MGROF,-2.141,2.211,10000
MGTA,-0.2434,0.3134,1100000
MGTI,-1.485,1.555,2400000
MGTX,-0.3439,0.4139,600000
MGU,-9.3757,9.4457,25000
MGV,-4.4373,4.5073,350000
MGWFF,-0.2515,0.3215,30000
MGXMF,-1.172,1.242,40000
MGY,-0.1902,0.2602,4300000
MGYR,-0.3877,0.4577,150000
MH PRA,-272.9394,273.0094,100000
MH PRC,-23.1963,23.2663,8000
MH PRD,-36.9491,37.0191,30000
MHCC,-0.23,0.3,500000
MHD,-0.794,0.864,900
MHF,-16.3892,16.4592,15000
MHGI,-0.18,0.25,2300000
MHGU,-0.23,0.3,15000
MHGVY,-3.7374,3.8074,45000
MHH,-2.1194,2.1894,250000
MHHC,-0.18,0.25,2000
MHI,-1.8687,1.9387,60000
MHK,-0.18,0.25,2100000
MHLA,-5.0146,5.0846,65000
MHLD,-0.5481,0.6181,2800000
MHNC,-73.7549,73.8249,100000
MHO,-0.18,0.25,1600000
MHTX,-0.4024,0.4724,250000
MHYS,-1.485,1.555,10000000
MIC,-0.3517,0.4217,4200000
MICR,-1.1602,1.2302,2000
MICT,-4.7588,4.8288,500000
MID,-0.7513,0.8213,1000
MIDD,-0.18,0.25,900000
MIDF,-9.5585,9.6285,55000
MIDLF,-15.7743,15.8443,15000
MIDU,-1.6317,1.7017,30000
MIELY,-1.4992,1.5692,30000
MIGA,-0.18,0.25,30000
MIGI,-16.1495,16.2195,150000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,85000
MIIM,-0.18,0.25,3000
MIKP,-0.18,0.25,750000
MILE,-0.4085,0.4785,2500000
MILN,-1.7622,1.8322,15000
MIME,-0.3598,0.4298,2300000
MIMO,-10.4935,10.5635,1000000
MIN,-121.386,121.456,200
MIND,-5.7446,5.8146,800000
MINDP,-5.4598,5.5298,70000
