Symbol,RebateRate,FeeRate,Available
ORXGF,-10.3811,10.4611,35000
ORZCF,-5.08,5.16,90000
OSAT,-18.4117,18.4917,50000
OSBC,-0.3606,0.4406,1800000
OSCI,-0.22,0.3,50000
OSCR,-0.917,0.997,150000
OSCV,-3.3917,3.4717,200
OSG,-0.6542,0.7342,4800000
OSH,-0.1832,0.2632,350000
OSI,-1.14,1.22,1200000
OSI U,-1.2266,1.3066,100000
OSIIF,-12.3289,12.4089,50000
OSIS,-0.639,0.719,1200000
OSK,-0.17,0.25,2800000
OSKA,-0.17,0.25,6000
OSMT,-104.7365,104.8165,2000
OSN,-5.5567,5.6367,200000
OSPN,-0.3065,0.3865,1300000
OSS,-8.8043,8.8843,150000
OSSIF,-22.2832,22.3632,80000
OSTK,-0.1888,0.2688,700000
OSTKO,-1.2035,1.2835,500
OSTO,-0.17,0.25,8000
OSTR,-1.3044,1.3844,35000
OSTRU,-1.14,1.22,200000
OSUR,-0.3065,0.3865,3600000
OSW,-0.3443,0.4243,3300000
OTCM,-0.3652,0.4452,100000
OTECU,-1.4973,1.5773,1100000
OTEX,-0.5722,0.6522,2600000
OTGLY,-5.8728,5.9528,200000
OTIC,-0.3126,0.3926,1500000
OTIS,-0.17,0.25,10000000
OTIVF,-2.1115,2.1915,150000
OTLC,-6.749,6.829,1300000
OTLK,-5.7211,5.8011,2000000
OTLY,-0.4012,0.4812,1500000
OTMN,-0.8254,0.9054,3000
OTRA,-1.14,1.22,500000
OTRAU,-1.4973,1.5773,100000
OTRK,-1.1624,1.2424,350000
OTRKP,-15.6761,15.7561,100000
OTSKY,-0.4147,0.4947,30000
OTTR,-0.2031,0.2831,1600000
OTTV,-1.0376,1.1176,2700000
OTTW,-2.9494,3.0294,20000
OUNZ,-1.5612,1.6412,250000
OUSA,-5.1556,5.2356,1000
OUSM,-4.0544,4.1344,700
OUST,-11.3694,11.4494,100000
OUT,-0.1986,0.2786,5100000
OUTB,-0.17,0.25,200
OVB,-9.6226,9.7026,20000
OVBC,-3.2022,3.2822,70000
OVCHY,-9.6152,9.6952,2000
OVID,-1.0876,1.1676,850000
OVIT,-1.0964,1.1764,15000
OVLH,-1.7679,1.8479,600
OVLY,-7.5827,7.6627,75000
OVM,-11.6819,11.7619,3000
OVS,-2.7151,2.7951,500
OVSPA,-0.17,0.25,100
OVT,-0.17,0.25,5000
OVTZ,-3.0992,3.1792,85000
OVV,-0.17,0.25,4200000
OWCP,-0.7865,0.8665,2300000
OWDN,-0.17,0.25,900
OWL,-81.3334,81.4134,9000
OWLT,-10.9693,11.0493,1000
OWPC,-3.1117,3.1917,80000
OWRDF,-2.0076,2.0876,25000
OWUV,-1.055,1.135,250000
OWVI,-0.17,0.25,15000
OXBC,-0.17,0.25,200
OXBR,-77.918,77.998,2000
