Symbol,RebateRate,FeeRate,Available
MER PRK,-10.0599,10.1299,150000
MERC,-0.2187,0.2887,4300000
MESA,-0.18,0.25,2200000
MESO,-15.0442,15.1142,1000000
MET,-0.18,0.25,10000000
MET PRA,-9.4909,9.5609,150000
MET PRE,-5.5559,5.6259,100000
MET PRF,-4.5985,4.6685,100000
META,-4.8523,4.9223,2600000
METC,-1.3992,1.4692,350000
METCL,-10.2747,10.3447,55000
METX,-3.9523,4.0223,7700000
MEVT,-0.18,0.25,70000
MEXGF,-0.8354,0.9054,10000
MEXX,-2.2429,2.3129,400
MF,-45.5493,45.6193,2800000
MFA,-0.18,0.25,6300000
MFA PRB,-76.329,76.399,100000
MFA PRC,-5.9051,5.9751,350000
MFBP,-1.485,1.555,65000
MFC,-0.4187,0.4887,250000
MFCO,-0.8225,0.8925,20000
MFD,-154.5533,154.6233,85000
MFDX,-3.7156,3.7856,20000
MFG,-2.1938,2.2638,600000
MFGCF,-7.3311,7.4011,4000
MFGI,-1.9132,1.9832,400
MFGP,-0.6561,0.7261,5400000
MFH,-39.4676,39.5376,150000
MFIN,-1.33,1.4,350000
MFL,-36.4078,36.4778,25000
MFM,-106.591,106.661,100000
MFMLF,-0.8354,0.9054,15000
MFMM,-0.18,0.25,150000
MFMS,-7.5856,7.6556,20000
MFON,-1.8097,1.8797,7000
MFTH,-0.18,0.25,5200000
MFUS,-11.8481,11.9181,5000
MFV,-7.8495,7.9195,60000
MG,-0.3742,0.4442,1100000
MGA,-0.2723,0.3423,500000
MGAFF,-3.7539,3.8239,2700000
MGC,-2.0377,2.1077,250000
MGDDY,-3.7968,3.8668,50000
MGDPF,-23.7269,23.7969,150000
MGEE,-0.2181,0.2881,1100000
MGF,-46.7684,46.8384,200000
MGFX,-0.18,0.25,85000
MGHCF,-3.3036,3.3736,60000
MGHL,-2.378,2.448,49
MGI,-0.221,0.291,2900000
MGIC,-5.6417,5.7117,150000
MGK,-1.4988,1.5688,150000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.1826,0.2526,1400000
MGLUY,-2.3083,2.3783,100
MGM,-0.1945,0.2645,10000000
MGMLF,-60.8815,60.9515,2700000
MGMT,-5.15,5.22,60000
MGNI,-0.18,0.25,2900000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.18,0.25,1600000
MGON,-0.8354,0.9054,2500000
MGP,-0.3598,0.4298,3600000
MGPHF,-1.6995,1.7695,1000
MGPI,-0.2529,0.3229,100000
MGR,-12.6912,12.7612,40000
MGRB,-20.4707,20.5407,55000
MGRC,-0.186,0.256,1800000
MGRD,-2.0346,2.1046,100000
MGROF,-0.8354,0.9054,6000
MGTA,-0.4816,0.5516,1300000
MGTI,-1.3551,1.4251,10000000
MGTX,-0.423,0.493,250000
MGU,-10.9675,11.0375,25000
MGUY,-0.8354,0.9054,35000
MGV,-7.8949,7.9649,300000
MGWFF,-0.18,0.25,7000
MGXMF,-0.8354,0.9054,100000
MGY,-0.18,0.25,4900000
MGYOY,-2.597,2.667,1000
MGYR,-0.4139,0.4839,200000
MH PRA,-221.8172,221.8872,100000
