Symbol,RebateRate,FeeRate,Available
MENB,-0.1308,0.4508,500
MENI,0.07,0.25,15000
MEOA,-0.9,1.22,80000
MEOAU,-1.5171,1.8371,200000
MEOH,-0.2215,0.5415,150000
MER PRK,-17.3707,17.6907,250000
MERC,0.0338,0.2862,3900000
MESA,-0.0866,0.4066,1400000
MESO,-15.6503,15.9703,100000
MET,0.0329,0.2871,10000000
MET PRA,-21.126,21.446,150000
MET PRE,-6.7961,7.1161,100000
MET PRF,-3.1692,3.4892,8000
METC,-0.3505,0.6705,600000
METCL,-5.3239,5.6439,45000
METV,-0.4497,0.7697,1600000
METX,-3.0386,3.3586,450000
MEVT,0.07,0.25,80000
MEXGF,-0.5854,0.9054,15000
MF,-53.4256,53.7456,6600000
MFA,0.0526,0.2674,3100000
MFA PRB,-3.591,3.911,85000
MFA PRC,-4.409,4.729,350000
MFBP,-2.534,2.854,35000
MFC,0.0407,0.2793,450000
MFCO,0.07,0.25,1000
MFD,-38.5935,38.9135,85000
MFDX,-1.7877,2.1077,20000
MFEM,-14.5074,14.8274,6000
MFGCF,-6.3921,6.7121,100
MFGI,0.07,0.25,100
MFGP,-0.7324,1.0524,1100000
MFH,-40.7782,41.0982,50000
MFIN,-0.5428,0.8628,550000
MFL,-86.4952,86.8152,75000
MFM,-72.1634,72.4834,60000
MFMLF,-0.802,1.122,25000
MFMM,0.07,0.25,150000
MFON,-6.2145,6.5345,10000
MFTH,0.07,0.25,6600000
MFUS,-10.8538,11.1738,80000
MFV,-4.8324,5.1524,80000
MG,-0.0681,0.3881,1100000
MGA,0.0342,0.2858,700000
MGAFF,-5.097,5.417,1300000
MGC,-1.4883,1.8083,250000
MGDDY,-16.2935,16.6135,7000
MGDPF,-21.3006,21.6206,75000
MGEE,0.0215,0.2985,1200000
MGF,-2.0693,2.3893,200000
MGFX,0.07,0.25,150000
MGHCF,-3.3784,3.6984,25000
MGHL,-2.5448,2.8648,49
MGI,0.0635,0.2565,2400000
MGIC,-2.3205,2.6405,20000
MGK,-1.0753,1.3953,150000
MGLD,-13.6968,14.0168,25000
MGLG,0.07,0.25,10000000
MGLUY,-0.4345,0.7545,300
MGM,0.07,0.25,10000000
MGMLF,-45.5319,45.8519,3600000
MGMT,-5.3961,5.7161,65000
MGNI,-0.0885,0.4085,3100000
MGNLF,0.07,0.25,550000
MGNU,0.07,0.25,150000
MGNX,0.0111,0.3089,1300000
MGON,-0.3841,0.7041,2500000
MGP,-1.7395,2.0595,3300000
MGPHF,-1.235,1.555,150000
MGPI,-0.1164,0.4364,9000
MGR,-18.5668,18.8868,3000
MGRB,-3.8126,4.1326,8000
MGRC,-0.0528,0.3728,1500000
MGRD,-17.2272,17.5472,80000
MGROF,-3.794,4.114,100
MGTA,-0.2165,0.5365,1100000
MGTI,-1.235,1.555,10000000
MGTX,-0.1125,0.4325,700000
MGU,-6.3458,6.6658,25000
MGV,-5.0353,5.3553,80000
MGWFF,-1.0094,1.3294,15000
MGXMF,-1.2257,1.5457,75000
MGY,0.07,0.25,6200000
MGYR,-0.3369,0.6569,100000
MH PRA,-201.7903,202.1103,80000
MH PRC,-25.4569,25.7769,9000
