Symbol,RebateRate,FeeRate,Available
MFD,-26.3084,26.3784,95000
MFDX,-0.3814,0.4514,20000
MFEM,-13.9028,13.9728,10000
MFG,-2.6994,2.7694,500000
MFGCF,-0.18,0.25,250000
MFGI,-0.18,0.25,1000
MFGP,-0.7887,0.8587,1200000
MFH,-38.3206,38.3906,250000
MFIN,-0.935,1.005,300000
MFL,-47.9409,48.0109,5000
MFM,-51.5493,51.6193,150000
MFMLF,-0.23,0.3,10000
MFMM,-0.18,0.25,150000
MFON,-0.3093,0.3793,5000
MFTH,-0.18,0.25,5200000
MFUS,-0.18,0.25,70000
MFV,-7.8689,7.9389,65000
MG,-0.3067,0.3767,1100000
MGA,-0.18,0.25,200000
MGAFF,-6.5214,6.5914,2800000
MGC,-2.0539,2.1239,200000
MGDDY,-4.4734,4.5434,50000
MGDPF,-21.9932,22.0632,100000
MGEE,-0.2883,0.3583,1200000
MGF,-21.1442,21.2142,150000
MGFX,-0.18,0.25,85000
MGHCF,-3.3049,3.3749,25000
MGHL,-3.4349,3.5049,100
MGI,-0.2233,0.2933,2900000
MGIC,-5.3988,5.4688,150000
MGK,-1.4991,1.5691,150000
MGLG,-0.18,0.25,10000000
MGLN,-0.2055,0.2755,1300000
MGLUY,-0.18,0.25,200
MGM,-0.18,0.25,10000000
MGMLF,-53.262,53.332,3100000
MGMT,-5.6048,5.6748,60000
MGNI,-0.2063,0.2763,2300000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.2393,0.3093,1500000
MGON,-0.6341,0.7041,2500000
MGP,-0.18,0.25,3800000
MGPHF,-1.7737,1.8437,85000
MGPI,-0.18,0.25,150000
MGR,-9.3961,9.4661,55000
MGRB,-3.4036,3.4736,7000
MGRC,-0.2548,0.3248,1700000
MGRD,-5.9668,6.0368,85000
MGROF,-3.9416,4.0116,5000
MGTA,-0.2326,0.3026,1400000
MGTI,-0.23,0.3,950000
MGTX,-0.3243,0.3943,650000
MGU,-10.1516,10.2216,35000
MGUY,-0.23,0.3,2000
MGV,-6.882,6.952,300000
MGWFF,-0.3598,0.4298,45000
MGXMF,-0.3808,0.4508,100000
MGY,-0.1829,0.2529,5300000
MGYR,-0.3844,0.4544,150000
MH PRA,-230.1797,230.2497,95000
MH PRC,-26.0844,26.1544,15000
MH PRD,-60.0339,60.1039,30000
MHCC,-0.23,0.3,500000
MHD,-22.5195,22.5895,100000
MHF,-15.7819,15.8519,20000
MHGI,-0.18,0.25,50000
MHGVY,-2.579,2.649,100000
MHH,-0.8128,0.8828,250000
MHHC,-0.18,0.25,2000
MHI,-0.3598,0.4298,100000
MHK,-0.1961,0.2661,2600000
MHLA,-3.3908,3.4608,100000
MHLD,-0.5071,0.5771,4600000
MHN,-18.4374,18.5074,200000
MHNC,-41.3469,41.4169,150000
MHO,-0.18,0.25,1800000
MHTX,-0.5107,0.5807,9000
MHYS,-1.4863,1.5563,10000000
MIC,-0.3678,0.4378,2900000
MICR,-1.1182,1.1882,2000
MICT,-5.2764,5.3464,750000
MID,-1.1897,1.2597,700
MIDD,-0.18,0.25,1200000
MIDLF,-0.18,0.25,25000
MIDU,-1.2312,1.3012,10000
MIELY,-0.18,0.25,2500000
MIGA,-0.18,0.25,30000
MIGI,-13.501,13.571,45000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MILE,-0.3345,0.4045,3200000
MILN,-2.3846,2.4546,15000
MIME,-0.18,0.25,2600000
MIMO,-9.0818,9.1518,1000000
MIN,-70.3013,70.3713,750000
MIND,-10.4655,10.5355,700000
MINDP,-4.1641,4.2341,70000
MINE,-0.23,0.3,750000
MINM,-1.8747,1.9447,950000
MINN,-0.18,0.25,2000
MINT,-0.5003,0.5703,1600000
MIR,-0.9897,1.0597,1100000
MIRM,-0.233,0.303,150000
MIRO,-50.21,50.28,150000
MIST,-0.473,0.543,200000
MIT,-1.2799,1.3499,1300000
MIT U,-1.2799,1.3499,950000
MITAU,-1.15,1.22,100000
MITC,-50.2642,50.3342,100000
MITD,-0.23,0.3,90000
MITEY,-0.6845,0.7545,650000
MITI,-1.1602,1.2302,3000000
MITJF,-0.18,0.25,40000
MITK,-0.18,0.25,1200000
MITO,-52.8622,52.9322,350000
MITQ,-9.2932,9.3632,200000
MITSY,-4.4229,4.4929,35000
MITT,-0.4992,0.5692,1500000
MITT PRA,-126.2574,126.3274,60000
MITT PRB,-1.4964,1.5664,100000
MITT PRC,-1.2567,1.3267,60000
MIVI,-0.18,0.25,150000
MIXT,-0.3859,0.4559,300000
MIY,-8.8541,8.9241,30000
MJ,-0.5882,0.6582,1600000
MJARF,-0.5106,0.5806,900000
MJDLF,-0.1962,0.2662,1000
MJHI,-1.4538,1.5238,2000
MJLB,-0.23,0.3,15000
MJMJ,-0.23,0.3,4700000
MJNA,-0.23,0.3,6100000
MJNE,-1.485,1.555,30000
MJTK,-0.23,0.3,30000
MJUS,-0.4071,0.4771,4000
MJWL,-0.4024,0.4724,1100000
MJXL,-1.1874,1.2574,900
MKC,-0.2063,0.2763,3900000
MKC V,-0.5831,0.6531,20000
MKD,-13.7456,13.8156,2300000
MKFG,-3.3094,3.3794,1000000
MKGP,-0.18,0.25,7000
MKKGY,-27.477,27.547,10000
MKL,-0.18,0.25,500000
MKRO,-0.18,0.25,100
MKSI,-0.18,0.25,1600000
MKTAY,-5.8894,5.9594,40000
MKTSQ,-0.18,0.25,7000
MKTW,-20.4036,20.4736,350000
MKTX,-0.18,0.25,1200000
ML,-3.8268,3.8968,850000
MLAB,-0.1851,0.2551,100000
MLAC,-9.727,9.797,3000
MLACU,-1.15,1.22,100
MLAI,-1.15,1.22,1400000
MLCG,-1.5283,1.5983,300
MLCO,-0.18,0.25,6100000
MLCT,-0.23,0.3,150000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,20000
MLFB,-0.23,0.3,200000
MLFNF,-0.9004,0.9704,50000
