Symbol,RebateRate,FeeRate,Available
OSTO,-0.16,0.25,10000
OSUR,-0.4697,0.5597,4100000
OSW,-0.2464,0.3364,2900000
OTCM,-0.3413,0.4313,100000
OTEL,-0.517,0.607,65000
OTEX,-0.1638,0.2538,2000000
OTGLY,-102.2272,102.3172,65000
OTIC,-0.2388,0.3288,1300000
OTIS,-0.16,0.25,10000000
OTIVF,-23.8862,23.9762,250000
OTLK,-30.3455,30.4355,800000
OTMN,-0.8154,0.9054,4000
OTRAU,-0.16,0.25,400
OTRK,-4.4251,4.5151,350000
OTRKP,-4.7348,4.8248,100000
OTSKY,-1.9844,2.0744,3000
OTTR,-0.16,0.25,1500000
OTTV,-1.0579,1.1479,4400000
OTTW,-2.2898,2.3798,35000
OUKPY,-0.4047,0.4947,200
OUNZ,-1.3074,1.3974,150000
OUSA,-5.5076,5.5976,5000
OUSM,-5.5508,5.6408,1000
OUT,-0.3073,0.3973,4500000
OUTB,-0.16,0.25,200
OVB,-9.6319,9.7219,20000
OVBC,-0.2159,0.3059,75000
OVCHY,-10.9593,11.0493,100
OVF,-0.2464,0.3364,100
OVID,-0.5477,0.6377,350000
OVIT,-0.21,0.3,95000
OVLY,-0.4894,0.5794,20000
OVM,-0.16,0.25,3000
OVS,-0.2802,0.3702,200
OVSPA,-0.16,0.25,100
OVTZ,-0.5167,0.6067,15000
OVV,-0.16,0.25,8200000
OWCP,-1.6533,1.7433,1400000
OWDN,-0.16,0.25,900
OWPC,-2.777,2.867,150000
OWVI,-0.16,0.25,15000
OXBR,-75.6103,75.7003,150000
OXFD,-0.3189,0.4089,300000
OXIHF,-1.6208,1.7108,600000
OXLC,-10.2974,10.3874,1600000
OXLCM,-5.7722,5.8622,50000
OXLCO,-8.2018,8.2918,55000
OXLCP,-38.2931,38.3831,35000
OXM,-0.2351,0.3251,1200000
OXSQ,-3.4866,3.5766,100000
OXSQL,-9.6251,9.7151,75000
OXSQZ,-5.9635,6.0535,30000
OXY,-0.16,0.25,10000000
OXYS,-0.21,0.3,250000
OYCO,-0.16,0.25,1000
OYSM,-0.16,0.25,100
OYST,-0.3248,0.4148,50000
OZK,-0.1991,0.2891,10000000
OZON,-1.1124,1.2024,700000
OZSC,-5.375,5.465,10000000
PAA,-0.3505,0.4405,3800000
PAAS,-0.16,0.25,1400000
PAC,-1.1697,1.2597,80000
PACB,-0.16,0.25,1400000
PACE,-1.3286,1.4186,350000
PACE U,-1.7096,1.7996,75000
PACK,-0.1865,0.2765,2100000
PACV,-4.1349,4.2249,75000
PACW,-0.2853,0.3753,5100000
PACXF,-0.8284,0.9184,10000
PAE,-0.4307,0.5207,800000
PAG,-0.4589,0.5489,4100000
PAGP,-0.3073,0.3973,5600000
PAGS,-0.16,0.25,1200000
PAHC,-0.4878,0.5778,1300000
PAI,-22.4935,22.5835,10000
PAIC,-0.6196,0.7096,100000
PAK,-2.6685,2.7585,100000
PALL,-6.4083,6.4983,35000
PALT,-1.7215,1.8115,5000
PAM,-0.3118,0.4018,200000
PANA,-0.827,0.917,100000
PAND,-0.8066,0.8966,25000
PANDY,-2.9326,3.0226,25000
PANL,-2.7996,2.8896,700000
PANW,-0.16,0.25,1700000
PAPA,-3.0088,3.0988,100000
PAPR,-0.6754,0.7654,15000
PAR,-0.334,0.424,250000
PARF,-0.21,0.3,1000
PARR,-0.2472,0.3372,1800000
PASG,-0.9568,1.0468,40000
PASO,-1.0426,1.1326,2700000
PATI,-0.5022,0.5922,100000
PATK,-0.16,0.25,2000000
PAUG,-4.1636,4.2536,2000
PAVE,-4.1682,4.2582,100000
PAVM,-6.7225,6.8125,700000
PAWZ,-7.2608,7.3508,65000
PAYA,-9.4606,9.5506,300000
PAYC,-0.16,0.25,1900000
PAYD,-1.019,1.109,40000
PAYS,-0.5556,0.6456,400000
PAYX,-0.16,0.25,6000000
PB,-0.16,0.25,3000000
PBA,-0.3393,0.4293,8800000
PBAM,-2.1275,2.2175,150000
PBB,-1.0924,1.1824,150000
PBC,-23.5707,23.6607,40000
PBCRY,-15.8415,15.9315,2000
PBCT,-0.16,0.25,10000000
PBCTP,-60.3603,60.4503,8000
PBD,-6.3245,6.4145,35000
PBE,-3.3817,3.4717,30000
PBEGF,-10.4309,10.5209,10000
PBF,-0.16,0.25,3000000
PBFS,-0.2161,0.3061,200000
PBFX,-10.9702,11.0602,1500000
PBH,-0.2018,0.2918,4100000
PBHC,-1.2622,1.3522,700
PBHG,-0.21,0.3,10000
PBI,-0.16,0.25,2800000
PBI PRB,-0.5017,0.5917,40000
PBIO,-2.1275,2.2175,4000
PBIP,-0.4719,0.5619,300000
PBIX,-0.16,0.25,1000
PBJ,-4.2748,4.3648,20000
PBLA,-3.9769,4.0669,15000
PBLSQ,-0.16,0.25,2000000
PBNK,-4.5709,4.6609,3000
PBP,-13.0618,13.1518,30000
PBPB,-0.6623,0.7523,1300000
PBR,-0.16,0.25,10000000
PBR A,-0.1734,0.2634,1200000
PBS,-2.0165,2.1065,5000
PBSFY,-3.3817,3.4717,500
PBSM,-0.2288,0.3188,400
PBSOQ,-3.85,3.94,90000
PBSV,-0.21,0.3,100000
PBT,-5.9247,6.0147,60000
