Symbol,RebateRate,FeeRate,Available
MEXX,-3.4179,3.4879,2000
MF,-46.6903,46.7603,3900000
MFA,-0.3521,0.4221,2200000
MFA PRB,-1.1649,1.2349,85000
MFA PRC,-2.4605,2.5305,350000
MFBP,-0.23,0.3,35000
MFC,-0.1827,0.2527,450000
MFCO,-0.18,0.25,1000
MFD,-22.6141,22.6841,70000
MFDX,-2.6304,2.7004,900
MFEM,-11.8429,11.9129,2000
MFG,-2.6632,2.7332,650000
MFGCF,-0.18,0.25,250000
MFGI,-0.18,0.25,400
MFGP,-0.8093,0.8793,1100000
MFH,-41.5824,41.6524,250000
MFIN,-0.5503,0.6203,200000
MFL,-43.4442,43.5142,10000
MFM,-46.6242,46.6942,100000
MFMLF,-0.23,0.3,10000
MFMM,-0.18,0.25,150000
MFMS,-0.18,0.25,15000
MFTH,-0.18,0.25,5200000
MFV,-7.7934,7.8634,65000
MG,-0.2271,0.2971,1100000
MGA,-0.2455,0.3155,250000
MGAFF,-4.2324,4.3024,2900000
MGC,-1.6509,1.7209,250000
MGDDY,-4.4213,4.4913,50000
MGDPF,-23.8759,23.9459,95000
MGEE,-0.323,0.393,1000000
MGF,-4.3543,4.4243,150000
MGFX,-0.18,0.25,85000
MGHCF,-3.3049,3.3749,20000
MGHL,-2.719,2.789,100
MGI,-0.2368,0.3068,3600000
MGIC,-4.9204,4.9904,150000
MGK,-1.6377,1.7077,90000
MGLG,-0.18,0.25,10000000
MGLN,-0.2055,0.2755,1200000
MGLUY,-0.18,0.25,3000
MGM,-0.18,0.25,10000000
MGMLF,-56.4988,56.5688,3000000
MGNI,-0.2007,0.2707,2400000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.18,0.25,1100000
MGON,-0.6341,0.7041,2500000
MGP,-0.18,0.25,2300000
MGPHF,-1.9488,2.0188,100000
MGPI,-0.18,0.25,150000
MGR,-10.7429,10.8129,20000
MGRC,-0.1936,0.2636,1400000
MGRD,-5.5288,5.5988,6000
MGROF,-1.6037,1.6737,6000
MGTA,-0.2602,0.3302,1200000
MGTI,-0.23,0.3,900000
MGTX,-0.3038,0.3738,450000
MGU,-7.7919,7.8619,35000
MGUY,-0.23,0.3,20000
MGV,-7.839,7.909,100000
MGWFF,-0.18,0.25,60000
MGXMF,-0.3808,0.4508,300000
MGY,-0.1809,0.2509,4400000
MGYR,-0.3789,0.4489,150000
MH PRA,-228.5559,228.6259,100000
MH PRC,-28.0143,28.0843,15000
MH PRD,-66.7185,66.7885,30000
MHCC,-0.23,0.3,500000
MHD,-23.3386,23.4086,100000
MHF,-16.1406,16.2106,30000
