Symbol,RebateRate,FeeRate,Available
MDTC,-0.18,0.25,40000
MDTV,-0.18,0.25,200
MDU,-0.18,0.25,8200000
MDVA,-1.4964,1.5664,30000
MDVL,-2.5134,2.5834,250000
MDWD,-1.3163,1.3863,100000
MDWT,-6.9091,6.9791,35000
MDXG,-0.6214,0.6914,3600000
MDY,-0.5755,0.6455,350000
MDYG,-9.0186,9.0886,100000
MDYV,-5.5404,5.6104,150000
ME,-12.2632,12.3332,600000
MEAC,-1.15,1.22,50000
MEACU,-1.15,1.22,300000
MEAUF,-12.9074,12.9774,500
MEC,-0.1871,0.2571,55000
MECK,-2.1345,2.2045,250000
MED,-0.1855,0.2555,500000
MEDH,-1.6307,1.7007,1700000
MEDIF,-27.2084,27.2784,800000
MEDP,-0.18,0.25,1500000
MEDS,-47.3327,47.4027,150000
MEDT,-1.459,1.529,10000000
MEDXF,-20.356,20.426,300000
MEEC,-2.784,2.854,3000000
MEG,-0.1909,0.2609,550000
MEGEF,-0.454,0.524,10000
MEGH,-0.18,0.25,6000
MEI,-0.1922,0.2622,2100000
MEIL,-2.312,2.382,5000
MEIP,-0.2575,0.3275,900000
MELI,-0.18,0.25,450000
MELY,-0.18,0.25,10000000
MENI,-0.18,0.25,2000
MEOAU,-1.15,1.22,1500000
MEOH,-0.2517,0.3217,20000
MER PRK,-1.4488,1.5188,100000
MERC,-0.3393,0.4093,3800000
MESA,-0.2004,0.2704,1300000
MESO,-15.9499,16.0199,200000
MET,-0.18,0.25,10000000
MET PRA,-1.8063,1.8763,150000
MET PRE,-1.9836,2.0536,100000
MET PRF,-4.3365,4.4065,75000
META,-5.292,5.362,350000
METC,-2.4436,2.5136,850000
METCL,-12.0121,12.0821,65000
METX,-15.3137,15.3837,8700000
MEVT,-0.18,0.25,70000
MEXGF,-6.4414,6.5114,1000
MEXX,-1.0905,1.1605,3000
MF,-44.5397,44.6097,1900000
MFA,-0.2089,0.2789,2700000
MFA PRB,-39.4186,39.4886,100000
MFA PRC,-3.7333,3.8033,400000
MFBP,-3.2561,3.3261,35000
MFC,-0.2558,0.3258,300000
MFCO,-0.8225,0.8925,20000
MFD,-71.1054,71.1754,150000
MFDX,-4.7254,4.7954,20000
MFEM,-13.6748,13.7448,10000
MFG,-1.2258,1.2958,250000
MFGI,-1.9132,1.9832,1000
MFGP,-0.5595,0.6295,5100000
MFH,-28.7921,28.8621,1100000
MFIN,-1.5927,1.6627,300000
MFL,-17.4637,17.5337,20000
MFM,-87.6462,87.7162,95000
MFMLF.OLD,-1.498,1.568,30000
MFMM,-0.18,0.25,150000
MFMS,-7.1797,7.2497,20000
MFON,-1.8097,1.8797,10000
MFTH,-0.18,0.25,5200000
MFUS,-32.6082,32.6782,9000
MFV,-8.4111,8.4811,55000
MG,-0.3598,0.4298,1100000
MGA,-0.2036,0.2736,1000000
MGAFF,-14.1072,14.1772,1900000
MGC,-1.9836,2.0536,200000
MGDDY,-4.3155,4.3855,4000
MGDPF,-24.2534,24.3234,150000
MGEE,-0.2557,0.3257,950000
MGF,-28.8892,28.9592,200000
MGFX,-0.18,0.25,85000
MGHCF,-1.0407,1.1107,35000
MGI,-0.1805,0.2505,2200000
MGIC,-5.4801,5.5501,150000
MGK,-1.8857,1.9557,25000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.18,0.25,1600000
MGM,-0.18,0.25,10000000
MGMLF,-48.1562,48.2262,2600000
MGMT,-3.5418,3.6118,20000
MGNI,-0.1828,0.2528,2200000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.1884,0.2584,1200000
MGON,-0.8354,0.9054,2000000
MGP,-0.1882,0.2582,2300000
MGPHF,-1.3226,1.3926,50000
MGPI,-0.3075,0.3775,70000
MGRB,-2.6668,2.7368,10000
MGRC,-0.2064,0.2764,1400000
MGRD,-0.907,0.977,2000
MGROF,-0.958,1.028,2000
MGTA,-0.4112,0.4812,1200000
MGTI,-1.0953,1.1653,10000000
MGTX,-0.2102,0.2802,350000
MGU,-23.1083,23.1783,25000
MGUY,-1.0965,1.1665,55000
MGV,-8.4666,8.5366,100000
