Symbol,RebateRate,FeeRate,Available
MFC,-0.19,0.25,450000
MFCO,-0.8325,0.8925,20000
MFD,-74.7486,74.8086,100000
MFDX,-4.8032,4.8632,20000
MFEM,-13.6848,13.7448,10000
MFG,-2.8807,2.9407,700000
MFGCF,-7.9122,7.9722,4000
MFGI,-1.9232,1.9832,700
MFGP,-0.3356,0.3956,4900000
MFH,-28.2496,28.3096,2000000
MFIN,-1.3026,1.3626,300000
MFL,-26.2202,26.2802,35000
MFM,-97.0407,97.1007,150000
MFMM,-0.19,0.25,150000
MFMS,-7.1897,7.2497,25000
MFON,-1.9821,2.0421,9000
MFTH,-0.19,0.25,5200000
MFUS,-8.9488,9.0088,80000
MFV,-7.511,7.571,55000
MG,-0.2428,0.3028,1000000
MGA,-0.2643,0.3243,950000
MGAFF,-5.0912,5.1512,2500000
MGC,-1.9346,1.9946,300000
MGDDY,-3.9854,4.0454,55000
MGDPF,-24.6232,24.6832,200000
MGEE,-0.2114,0.2714,1100000
MGF,-28.2159,28.2759,250000
MGFX,-0.19,0.25,85000
MGHCF,-1.258,1.318,2000
MGHL,-2.3751,2.4351,49
MGI,-0.19,0.25,2200000
MGIC,-5.0427,5.1027,150000
MGK,-1.4559,1.5159,100000
MGLG,-0.4239,0.4839,10000000
MGLN,-0.19,0.25,1400000
MGLUY,-0.9184,0.9784,900
MGM,-0.19,0.25,10000000
MGMLF,-59.5334,59.5934,2700000
MGMT,-3.9421,4.0021,25000
MGNI,-0.2001,0.2601,2700000
MGNLF,-0.19,0.25,550000
MGNU,-0.19,0.25,85000
MGNX,-0.2435,0.3035,1600000
MGON,-0.8454,0.9054,1800000
MGP,-0.359,0.419,3600000
MGPHF,-1.6768,1.7368,2000
MGPI,-0.3473,0.4073,30000
MGR,-13.3756,13.4356,25000
MGRB,-4.6211,4.6811,20000
MGRC,-0.2146,0.2746,1800000
MGRD,-1.3354,1.3954,100000
MGROF,-0.9963,1.0563,6000
MGTA,-0.2004,0.2604,1100000
MGTI,-1.3651,1.4251,10000000
MGTX,-0.4548,0.5148,300000
MGU,-9.6459,9.7059,25000
MGUY,-0.8454,0.9054,65000
MGV,-7.6735,7.7335,300000
MGWFD,-0.19,0.25,6000
MGXMF,-7.3211,7.3811,55000
MGY,-0.1943,0.2543,5200000
MGYOY,-2.607,2.667,1000
MGYR,-0.5619,0.6219,150000
MH PRA,-180.5605,180.6205,90000
MH PRC,-14.0251,14.0851,15000
MH PRD,-59.2753,59.3353,30000
