Symbol,RebateRate,FeeRate,Available
OTIC,-0.2222,0.2922,100000
OTIS,-0.18,0.25,8800000
OTIVF,-28.0145,28.0845,200000
OTLK,-25.8366,25.9066,750000
OTRK,-2.1021,2.1721,500000
OTRKP,-11.9391,12.0091,85000
OTSKY,-4.7671,4.8371,10000
OTTR,-0.18,0.25,200000
OTTV,-1.3226,1.3926,4700000
OUNZ,-0.9886,1.0586,150000
OUSM,-7.0173,7.0873,2000
OUT,-0.1873,0.2573,3300000
OUTB,-0.18,0.25,200
OVBC,-0.5721,0.6421,4000
OVCHY,-0.4156,0.4856,200
OVID,-0.2391,0.3091,200000
OVLY,-0.4139,0.4839,20000
OVSPA,-0.18,0.25,100
OVV,-0.18,0.25,7900000
OWCP,-1.2197,1.2897,2300000
OWDN,-0.18,0.25,900
OWPC,-2.1684,2.2384,20000
OWUV,-1.2685,1.3385,250000
OXBC,-0.18,0.25,1000
OXBR,-74.5228,74.5928,250000
OXFD,-0.6548,0.7248,850000
OXIHF,-2.2888,2.3588,600000
OXLC,-8.3427,8.4127,2600000
OXLCM,-5.7183,5.7883,40000
OXLCO,-8.2021,8.2721,45000
OXLCP,-91.1732,91.2432,20000
OXM,-0.1957,0.2657,550000
OXSQ,-2.7429,2.8129,100000
OXSQL,-6.6114,6.6814,50000
OXSQZ,-11.8443,11.9143,50000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,40000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.5919,0.6619,65000
OZK,-0.18,0.25,2600000
OZON,-1.0406,1.1106,400000
OZSC,-6.2202,6.2902,8500000
PAA,-0.6065,0.6765,1400000
PAAS,-0.2172,0.2872,2600000
PAC,-0.4733,0.5433,25000
PACB,-0.18,0.25,1400000
PACE,-0.3908,0.4608,350000
PACE U,-0.5763,0.6463,15000
PACK,-0.2239,0.2939,500000
PACW,-0.18,0.25,1500000
PACXF,-1.438,1.508,1000
PACXU,-0.18,0.25,250000
PAE,-0.3012,0.3712,1300000
PAG,-0.1848,0.2548,300000
PAGP,-0.18,0.25,2300000
PAGS,-0.18,0.25,700000
PAHC,-0.18,0.25,350000
PAI,-22.3952,22.4652,5000
PAIC,-1.1175,1.1875,25000
PAK,-2.3083,2.3783,100000
PALAF,-9.2406,9.3106,100
PALL,-1.5648,1.6348,4000
PALT,-3.7463,3.8163,15000
PAM,-1.0559,1.1259,250000
PAND,-2.2725,2.3425,400000
PANDY,-5.9073,5.9773,10000
PANL,-0.6336,0.7036,450000
PANW,-0.18,0.25,1300000
PAPA,-3.275,3.345,95000
PAQCU,-1.3882,1.4582,700000
PAR,-0.4544,0.5244,150000
PARR,-0.5756,0.6456,300000
PASG,-0.4531,0.5231,40000
PASO,-1.485,1.555,4600000
PATI,-0.6533,0.7233,45000
PATK,-0.1809,0.2509,250000
PAVE,-5.5559,5.6259,15000
PAVM,-5.5943,5.6643,2800000
PAWZ,-7.1053,7.1753,15000
PAX,-8.9044,8.9744,500000
PAYA,-2.0377,2.1077,650000
PAYC,-0.18,0.25,550000
PAYD,-1.0126,1.0826,400
PAYS,-0.5691,0.6391,150000
PAYX,-0.18,0.25,3200000
PB,-0.18,0.25,1100000
PBA,-0.6845,0.7545,8900000
PBAM,-0.8484,0.9184,100000
PBC,-37.2803,37.3503,40000
PBCRY,-23.4717,23.5417,100
PBCT,-0.18,0.25,3800000
PBCTP,-98.247,98.317,7000
PBD,-5.9928,6.0628,100000
PBE,-3.7968,3.8668,8000
PBEGF,-18.892,18.962,100
PBF,-0.18,0.25,1200000
PBFS,-0.4682,0.5382,150000
PBFX,-9.3201,9.3901,1100000
PBH,-0.18,0.25,500000
