Symbol,RebateRate,FeeRate,Available
OSTKO,-1.2517,1.3017,500
OSTO,-0.2,0.25,7000
OSTR,-1.3426,1.3926,45000
OSTRU,-1.17,1.22,150000
OSUR,-0.3581,0.4081,3500000
OSW,-0.2376,0.2876,2600000
OTCM,-0.25,0.3,100000
OTEX,-0.3452,0.3952,2800000
OTGLY,-4.8141,4.8641,100000
OTIC,-0.3581,0.4081,1100000
OTIS,-0.2,0.25,10000000
OTIVF,-1.8037,1.8537,150000
OTLC,-6.6725,6.7225,100000
OTLK,-7.9605,8.0105,1400000
OTMN,-0.8554,0.9054,3000
OTRA,-1.17,1.22,1000
OTRAU,-1.17,1.22,70000
OTRK,-1.5285,1.5785,150000
OTRKP,-23.4616,23.5116,100000
OTSKY,-9.3431,9.3931,25000
OTTR,-0.2324,0.2824,1400000
OTTV,-1.046,1.096,2100000
OTTW,-2.8014,2.8514,2000
OUKPY,-6.2417,6.2917,900
OUNZ,-1.2956,1.3456,350000
OUSA,-4.4717,4.5217,10000
OUSM,-4.8777,4.9277,700
OUST,-12.7328,12.7828,100000
OUT,-0.3108,0.3608,6500000
OUTB,-0.2,0.25,200
OVB,-8.761,8.811,25000
OVBC,-0.9108,0.9608,10000
OVCHY,-5.7047,5.7547,200
OVF,-7.9086,7.9586,100
OVID,-0.7809,0.8309,200000
OVLH,-1.2918,1.3418,400
OVM,-13.1319,13.1819,200
OVS,-2.3078,2.3578,1000
OVSPA,-0.2,0.25,100
OVT,-0.2,0.25,5000
OVTZ,-1.6955,1.7455,70000
OVV,-0.2,0.25,10000000
OWCP,-0.8425,0.8925,2300000
OWDN,-0.2,0.25,900
OWPC,-3.1028,3.1528,70000
OWRDF,-1.9986,2.0486,35000
OWUV,-1.1542,1.2042,250000
OWVI,-0.2,0.25,15000
OXBC,-0.2,0.25,300
OXBR,-55.5312,55.5812,200000
OXIHF,-2.6957,2.7457,600000
OXLC,-7.6153,7.6653,3500000
OXLCL,-7.2999,7.3499,85000
OXLCM,-5.4574,5.5074,25000
OXLCP,-108.2423,108.2923,50000
OXM,-0.3581,0.4081,1200000
OXSQ,-1.0536,1.1036,100000
OXSQL,-1.8326,1.8826,85000
OXSQZ,-9.2732,9.3232,65000
OXY,-0.2,0.25,10000000
OXYS,-0.25,0.3,350000
OYCO,-0.2,0.25,1000
OYSM,-0.2,0.25,100
OYST,-0.4732,0.5232,15000
OZK,-0.2284,0.2784,10000000
OZON,-0.5745,0.6245,250000
OZSC,-1.1672,1.2172,10000000
PAA,-0.6829,0.7329,3200000
PAAS,-0.3059,0.3559,1800000
PAC,-1.0654,1.1154,95000
PACB,-0.2,0.25,2000000
PACE,-0.9119,0.9619,350000
PACE U,-1.17,1.22,10000
PACK,-0.2199,0.2699,1400000
