Symbol,RebateRate,FeeRate,Available
MDNT,-0.18,0.25,1800000
MDOR,-0.18,0.25,95000
MDRA,-0.18,0.25,25000
MDRR,-11.6012,11.6712,500000
MDRRP,-1.8584,1.9284,9000
MDRX,-0.1951,0.2651,9800000
MDT,-0.18,0.25,10000000
MDTV,-0.18,0.25,200
MDU,-0.3046,0.3746,7600000
MDV,-63.0975,63.1675,1000
MDV PRA,-7.7885,7.8585,10000
MDVL,-2.3714,2.4414,45000
MDWD,-2.0744,2.1444,200000
MDWT,-0.9788,1.0488,40000
MDXG,-0.6392,0.7092,1200000
MDXH,-19.3827,19.4527,4000
MDY,-0.4212,0.4912,500000
MDYG,-7.5901,7.6601,65000
MDYV,-2.2668,2.3368,75000
ME,-1.7132,1.7832,650000
MEAC,-1.3611,1.4311,350000
MEACU,-1.15,1.22,25000
MEAR,-1.206,1.276,30000
MEAUF,-25.3059,25.3759,15000
MEC,-0.3954,0.4654,150000
MECK,-0.8354,0.9054,250000
MED,-0.2064,0.2764,500000
MEDAF,-2.7154,2.7854,150000
MEDIF,-22.0865,22.1565,200000
MEDP,-0.18,0.25,1200000
MEDS,-39.0928,39.1628,150000
MEDT,-0.23,0.3,10000000
MEDXF,-28.72,28.79,300000
MEEC,-2.4596,2.5296,3000000
MEG,-0.1882,0.2582,400000
MEGEF,-0.2813,0.3513,400000
MEGI,-5.2853,5.3553,1000
MEI,-0.1985,0.2685,2800000
MEIP,-0.3527,0.4227,1400000
MEKA,-1.2258,1.2958,300000
MELI,-0.18,0.25,900000
MELY,-0.18,0.25,10000000
MEME,-2.9398,3.0098,600
MENB,-0.3808,0.4508,500
MENI,-0.18,0.25,15000
MEOA,-1.15,1.22,900000
MEOAU,-1.4964,1.5664,250000
MEOH,-0.2745,0.3445,40000
MER PRK,-17.1832,17.2532,150000
MERC,-0.1941,0.2641,3600000
MESA,-0.2297,0.2997,2000000
MESO,-15.1587,15.2287,150000
MET,-0.18,0.25,10000000
MET PRA,-18.9564,19.0264,100000
MET PRE,-3.6075,3.6775,95000
MET PRF,-3.637,3.707,50000
METC,-2.3083,2.3783,600000
METCL,-6.8549,6.9249,45000
METV,-0.8478,0.9178,1700000
METX,-3.0016,3.0716,400000
MEVT,-0.18,0.25,70000
MEXX,-9.1434,9.2134,3000
MF,-56.0722,56.1422,5900000
MFA,-0.2421,0.3121,3400000
MFA PRB,-4.9746,5.0446,80000
MFA PRC,-5.1234,5.1934,400000
MFBP,-2.784,2.854,35000
MFC,-0.199,0.269,300000
MFCO,-0.18,0.25,1000
MFD,-39.1142,39.1842,75000
MFDX,-2.0377,2.1077,20000
MFEM,-10.0664,10.1364,4000
MFG,-4.5464,4.6164,80000
MFGCF,-3.414,3.484,4000
MFGI,-0.18,0.25,300
MFGP,-0.9668,1.0368,1000000
MFH,-40.2589,40.3289,500
MFIN,-0.7845,0.8545,500
MFL,-86.7452,86.8152,3000
MFMLF,-1.052,1.122,25000
MFMM,-0.18,0.25,150000
MFON,-6.4645,6.5345,1000
MFTH,-0.18,0.25,5200000
MFUL,-0.18,0.25,7000
MFUS,-11.1038,11.1738,80000
MG,-0.3767,0.4467,1100000
MGA,-0.2713,0.3413,1000000
MGAFF,-5.3518,5.4218,1800000
MGC,-2.0022,2.0722,300000
MGDDY,-18.2756,18.3456,10000
MGDPF,-23.6372,23.7072,50000
MGEE,-0.218,0.288,1200000
MGFX,-0.18,0.25,100000
MGHCF,-3.3036,3.3736,25000
MGHL,-2.6541,2.7241,49
MGI,-0.18,0.25,3400000
MGIC,-1.9828,2.0528,50000
MGK,-1.519,1.589,200000
MGLG,-0.18,0.25,10000000
MGLUY,-0.6845,0.7545,600
MGM,-0.18,0.25,10000000
MGMLF,-54.2979,54.3679,3500000
MGMT,-5.0146,5.0846,85000
MGNI,-0.4067,0.4767,3500000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.2378,0.3078,1200000
MGON,-0.6341,0.7041,2500000
MGP,-0.18,0.25,3600000
MGPHF,-1.485,1.555,150000
MGPI,-0.3227,0.3927,65000
MGR,-19.6287,19.6987,55000
MGRB,-3.7953,3.8653,30000
MGRC,-0.2234,0.2934,1600000
MGRD,-15.9051,15.9751,200000
MGROF,-4.044,4.114,100
MGTA,-0.3333,0.4033,500000
MGTI,-1.485,1.555,10000000
MGTX,-0.3428,0.4128,650000
MGU,-3.4354,3.5054,15000
MGV,-3.021,3.091,150000
MGWFF,-1.1981,1.2681,20000
MGXMF,-1.4757,1.5457,65000
MGY,-0.1816,0.2516,5000000
MGYR,-0.6091,0.6791,100000
MH PRA,-227.2027,227.2727,100000
MH PRC,-25.3553,25.4253,10000
MH PRD,-40.5876,40.6576,40000
MHCC,-0.23,0.3,500000
MHF,-8.6682,8.7382,20000
MHGI,-0.18,0.25,2300000
MHGVY,-3.6858,3.7558,30000
MHH,-1.9801,2.0501,250000
MHHC,-0.18,0.25,2000
MHI,-1.4622,1.5322,20000
MHK,-0.18,0.25,1900000
MHLA,-4.4728,4.5428,65000
MHLD,-0.5208,0.5908,2800000
MHNC,-104.0656,104.1356,150000
MHO,-0.18,0.25,1900000
MHTX,-0.4024,0.4724,250000
MHUA,-57.0435,57.1135,20000
MHYS,-1.485,1.555,10000000
MIC,-0.1899,0.2599,3300000
MICR,-1.485,1.555,800
MICT,-5.4949,5.5649,1300000
MIDD,-0.18,0.25,700000
MIDF,-9.5585,9.6285,300
MIDLF,-15.7743,15.8443,15000
MIDU,-1.7671,1.8371,20000
MIELY,-1.7002,1.7702,20000
MIGA,-0.18,0.25,30000
MIGI,-13.3911,13.4611,150000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.18,0.25,750000
MILE,-0.3057,0.3757,2500000
MILN,-1.4964,1.5664,25000
MIME,-0.18,0.25,2300000
MIMO,-12.0633,12.1333,600000
MIN,-122.0896,122.1596,45000
MIND,-5.3191,5.3891,650000
MINDP,-5.7042,5.7742,45000
MINE,-0.23,0.3,800000
MINM,-2.8732,2.9432,1100000
MINN,-0.4139,0.4839,10000
MINO,-10.8332,10.9032,300
MINT,-0.4429,0.5129,1300000
MIR,-0.6628,0.7328,900000
MIRM,-0.487,0.557,150000
MIRO,-14.2456,14.3156,90000
MIST,-10.8562,10.9262,250000
MIT,-1.322,1.392,950000
MIT U,-1.2799,1.3499,650000
MITA,-1.15,1.22,20000
MITAU,-1.15,1.22,100000
MITC,-47.5543,47.6243,75000
MITD,-0.23,0.3,90000
MITI,-1.485,1.555,2400000
MITJF,-5.3431,5.4131,55000
MITK,-0.2981,0.3681,1200000
MITO,-44.4066,44.4766,300000
MITQ,-9.9457,10.0157,100000
MITSY,-6.8265,6.8965,42
MITT,-0.4549,0.5249,1300000
MITT PRA,-140.8714,140.9414,60000
MITT PRB,-2.3083,2.3783,85000
MITT PRC,-1.8399,1.9099,85000
MIVI,-0.18,0.25,150000
MIXT,-1.936,2.006,200000
MIY,-0.7655,0.8355,600
MJ,-0.9754,1.0454,1200000
MJARF,-0.5375,0.6075,500000
MJDLF,-0.557,0.627,4000
MJIN,-1.3611,1.4311,3000
MJLB,-0.8354,0.9054,250000
MJMJ,-0.23,0.3,4700000
MJNA,-0.23,0.3,5400000
MJNE,-0.8354,0.9054,30000
MJTK,-0.23,0.3,30000
MJUS,-0.6845,0.7545,15000
MJWL,-0.4024,0.4724,1300000
MJXL,-5.7075,5.7775,1000
MKC,-0.18,0.25,4200000
MKC V,-0.5492,0.6192,20000
MKD,-11.0558,11.1258,2500000
MKFG,-1.4525,1.5225,1700000
MKGP,-0.18,0.25,300000
