Symbol,RebateRate,FeeRate,Available
MFGP,-0.3323,0.4023,5100000
MFH,-28.6406,28.7106,2000000
MFIN,-1.55,1.62,300000
MFL,-26.2102,26.2802,35000
MFM,-104.4017,104.4717,150000
MFMM,-0.18,0.25,150000
MFMS,-7.1797,7.2497,25000
MFON,-1.9721,2.0421,9000
MFTH,-0.18,0.25,5200000
MFUS,-8.9388,9.0088,80000
MFV,-8.4472,8.5172,65000
MG,-0.5893,0.6593,1000000
MGA,-0.1863,0.2563,950000
MGAFF,-5.234,5.304,2500000
MGC,-2.0377,2.1077,300000
MGDDY,-3.9592,4.0292,55000
MGDPF,-20.7461,20.8161,200000
MGEE,-0.18,0.25,1200000
MGF,-30.0881,30.1581,200000
MGFX,-0.18,0.25,85000
MGHCF,-1.2736,1.3436,3000
MGHL,-2.378,2.448,49
MGI,-0.1804,0.2504,2400000
MGIC,-4.5307,4.6007,150000
MGK,-1.6038,1.6738,150000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.18,0.25,1400000
MGLUY,-0.9084,0.9784,900
MGM,-0.1945,0.2645,10000000
MGMLF,-59.6304,59.7004,2800000
MGMT,-3.9321,4.0021,25000
MGNI,-0.18,0.25,2800000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.2678,0.3378,1600000
MGON,-0.8354,0.9054,2000000
MGP,-0.3598,0.4298,3500000
MGPHF,-1.6798,1.7498,1000
MGPI,-0.4103,0.4803,25000
MGR,-14.7302,14.8002,20000
MGRB,-4.145,4.215,25000
MGRC,-0.2191,0.2891,1800000
MGRD,-1.2165,1.2865,100000
MGROF,-0.9863,1.0563,6000
MGTA,-0.2237,0.2937,1100000
MGTI,-1.3551,1.4251,10000000
MGTX,-0.2505,0.3205,300000
MGU,-9.2685,9.3385,20000
MGUY,-0.8354,0.9054,65000
MGV,-6.7816,6.8516,300000
MGWFD,-0.18,0.25,7000
MGXMF,-7.3111,7.3811,4000
MGY,-0.18,0.25,5100000
MGYOY,-2.597,2.667,1000
MGYR,-0.6295,0.6995,150000
MH PRA,-177.7923,177.8623,90000
MH PRC,-13.6291,13.6991,15000
MH PRD,-59.2762,59.3462,30000
MHCC,-0.23,0.3,500000
MHD,-30.9952,31.0652,85000
MHF,-26.7455,26.8155,15000
MHGI,-0.18,0.25,50000
MHGU,-27.4655,27.5355,85000
MHGVY,-27.4094,27.4794,45000
MHH,-0.5999,0.6699,250000
MHHC,-0.18,0.25,200
MHI,-70.2934,70.3634,200000
MHK,-0.1943,0.2643,2600000
MHLA,-5.2176,5.2876,80000
MHLD,-0.5488,0.6188,2900000
MHN,-17.4637,17.5337,200000
MHNC,-33.5885,33.6585,150000
MHO,-0.18,0.25,2200000
MHTX,-1.0649,1.1349,200000
MHYS,-1.485,1.555,10000000
MIC,-0.2336,0.3036,3900000
MICR,-0.8455,0.9155,1000
MICT,-5.4391,5.5091,650000
MIDD,-0.18,0.25,1200000
MIDE,-2.4436,2.5136,5000
MIDLF,-0.8738,0.9438,5000
MIDU,-1.4207,1.4907,55000
MIELY,-11.1672,11.2372,15000
MIGA,-0.18,0.25,30000
MIGI,-7.5241,7.5941,100000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.6484,0.7184,250000
MILE,-0.8284,0.8984,3100000
MILN,-10.9685,11.0385,25000
MIME,-0.18,0.25,1900000
MIMO,-8.3451,8.4151,70000
MIN,-11.209,11.279,650000
MINC,-5.7927,5.8627,3000
MIND,-3.0059,3.0759,800000
MINDP,-7.4207,7.4907,15000
MINE,-0.23,0.3,65000
MINM,-4.0269,4.0969,400000
MINT,-0.4861,0.5561,950000
MIR,-2.3145,2.3845,650000
MIRM,-0.1965,0.2665,150000
MIRO,-56.2722,56.3422,150000
MIST,-0.4523,0.5223,300000
MIT,-1.961,2.031,1500000
MIT U,-1.2799,1.3499,400000
MITAU,-1.15,1.22,100000
MITC,-47.3077,47.3777,100000
MITD,-0.23,0.3,85000
MITEY,-16.3811,16.4511,1000
MITFY,-74.6345,74.7045,1000
MITI,-2.6094,2.6794,3300000
MITJF,-0.8341,0.9041,40000
MITK,-0.2575,0.3275,1400000
MITO,-46.7594,46.8294,500000
MITQ,-11.8705,11.9405,550000
MITSY,-28.8172,28.8872,3000
MITT,-0.4762,0.5462,750000
MITT PRA,-99.7355,99.8055,80000
MITT PRB,-8.438,8.508,90000
MITT PRC,-82.536,82.606,150000
MIVI,-0.18,0.25,150000
MIXT,-1.4288,1.4988,300000
MIY,-7.1243,7.1943,20000
MJ,-0.6912,0.7612,1700000
MJARF,-10.3833,10.4533,750000
MJDLF,-0.3327,0.4027,25000
MJLB,-1.1602,1.2302,150000
MJMJ,-0.23,0.3,4700000
MJNA,-1.2685,1.3385,8800000
MJNE,-3.1087,3.1787,35000
MJO,-0.6845,0.7545,1000
MJTK,-0.23,0.3,30000
MJTV,-2.732,2.802,2400000
MJUS,-3.5886,3.6586,3000
MJWL,-1.0584,1.1284,1200000
MKC,-0.18,0.25,5200000
MKC V,-0.2479,0.3179,15000
MKD,-28.6715,28.7415,1900000
MKFG,-10.8768,10.9468,1100000
MKGP,-0.8354,0.9054,100000
MKKGY,-22.4703,22.5403,4000
MKL,-0.2099,0.2799,250000
MKRO,-0.18,0.25,100
MKSI,-0.1866,0.2566,1900000
MKTAY,-5.4871,5.5571,40000
MKTSQ,-0.3381,0.4081,150000
MKTW,-37.9568,38.0268,300000
MKTX,-0.18,0.25,1100000
MKTY,-2.1756,2.2456,100000
MKTYP,-11.5098,11.5798,10000
ML,-28.2754,28.3454,350000
MLAB,-0.1846,0.2546,100000
MLAC,-1.7038,1.7738,350000
MLACU,-1.15,1.22,3000
MLCG,-0.8354,0.9054,800
MLCO,-0.3165,0.3865,7200000
MLCT,-0.4139,0.4839,200000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,40000
MLFB,-3.1087,3.1787,650000
MLFNF,-0.2582,0.3282,1000
MLGF,-0.8354,0.9054,2000
MLHC,-0.8484,0.9184,10000000
MLI,-0.1951,0.2651,2900000
MLKN,-0.18,0.25,4800000
MLLOF,-1.8097,1.8797,750000
MLM,-0.18,0.25,2300000
MLMN,-0.18,0.25,75000
MLN,-0.6845,0.7545,900
MLNK,-7.916,7.986,750000
MLNLF,-9.8103,9.8803,200
MLP,-0.3298,0.3998,250000
MLPA,-1.4344,1.5044,200000
MLPB,-2.3625,2.4325,150000
MLPR,-7.6668,7.7368,1000
MLPX,-22.4029,22.4729,75000
MLR,-0.2354,0.3054,1000000
MLRKF,-12.2734,12.3434,250000
MLSS,-1.9999,2.0699,1700000
MLVF,-2.0174,2.0874,150000
MLXO,-0.18,0.25,2900000
MLYBY,-0.4139,0.4839,70000
MLYCF,-0.8354,0.9054,90000
MLYF,-16.9068,16.9768,10000
MMAT,-2.5652,2.6352,250000
MMC,-0.18,0.25,10000000
MMD,-4.7349,4.8049,20000
MMDAQ,-0.18,0.25,100000
MMEG,-0.18,0.25,300
MMEX,-1.052,1.122,15000
MMI,-0.18,0.25,1500000
MMIN,-2.7119,2.7819,5000
MMIO,-0.18,0.25,50000
MMIRF,-9.0149,9.0849,200000
MMJFD,-1.4032,1.4732,200
MMLG,-0.4139,0.4839,50000
MMLP,-5.0146,5.0846,500000
MMM,-0.18,0.25,10000000
MMMB,-1.4332,1.5032,1100000
MMMM,-1.2469,1.3169,1900000
MMMW,-1.152,1.222,150000
MMND,-1.7372,1.8072,500
MMNFF,-17.0733,17.1433,10000000
MMP,-0.18,0.25,350000
MMPWQ,-0.23,0.3,500
MMRGF,-17.3524,17.4224,1500000
MMRKQ,-0.18,0.25,60000
MMS,-0.3598,0.4298,2400000
MMSI,-0.2353,0.3053,3600000
MMSMY,-2.3192,2.3892,3000
MMT,-35.4733,35.5433,150000
MMTIF,-0.8354,0.9054,400000
MMTLP,-34.4435,34.5135,150000
MMTRS,-1.5662,1.6362,100
MMU,-12.8331,12.9031,70000
MMX,-1.6844,1.7544,900000
MMYT,-0.2494,0.3194,300000
MN,-0.2138,0.2838,500000
MNA,-1.1404,1.2104,60000
MNAP,-1.498,1.568,250000
MNBEY,-2.3083,2.3783,4000
MNBO,-0.18,0.25,4000
MNDJF,-4.9707,5.0407,20000
MNDO,-2.3956,2.4656,650000
MNDP,-0.18,0.25,6600000
MNDT,-0.1849,0.2549,5800000
MNDY,-2.5159,2.5859,350000
MNGG,-0.2335,0.3035,4400000
MNIZ,-1.485,1.555,300
MNKD,-0.3205,0.3905,3000000
MNKKQ,-19.3445,19.4145,2000000
MNLU,-0.18,0.25,80000
MNMD,-2.8543,2.9243,7600000
MNNDF,-0.6845,0.7545,35000
MNOIY,-1.2258,1.2958,500
MNOV,-2.1068,2.1768,550000
MNP,-17.868,17.938,2000
MNPR,-4.3526,4.4226,50000
MNR,-0.18,0.25,3200000
MNR PRC,-22.4703,22.5403,800000
MNRL,-0.2457,0.3157,1500000
MNRO,-0.1962,0.2662,2100000
MNSB,-0.463,0.533,100000
MNSBP,-26.8004,26.8704,30000
MNSO,-0.2138,0.2838,900000
MNST,-0.18,0.25,9700000
MNTK,-4.3531,4.4231,70000
MNTR,-0.8484,0.9184,60000
MNTS,-38.0484,38.1184,500000
MNTV,-0.2714,0.3414,1700000
MNTX,-1.2258,1.2958,550000
MNTY,-0.18,0.25,9200000
MNXXF,-6.6811,6.7511,100000
MO,-0.18,0.25,10000000
MOAT,-2.3414,2.4114,450000
MOAT.OLD1,-2.1345,2.2045,40000
MOBIF,-0.8354,0.9054,800000
MOBL1,-0.18,0.25,10000000
MOBQ,-1.485,1.555,500
MOCI,-0.8354,0.9054,2000
MOD,-0.3598,0.4298,5300000
MODC,-0.18,0.25,10000000
MODN,-0.18,0.25,800000
MODV,-0.2407,0.3107,950000
MODVF,-13.0463,13.1163,15000
MOFG,-0.2067,0.2767,550000
MOG A,-0.2575,0.3275,2400000
MOG B,-0.6848,0.7548,200
MOGO,-12.2369,12.3069,900000
MOGU,-39.205,39.275,1500000
MOH,-0.18,0.25,2200000
MOHO,-4.5193,4.5893,1600000
MOJO,-1.0649,1.1349,8000
