Symbol,RebateRate,FeeRate,Available
MEGEF,-0.0629,0.3829,100000
MEGI,-5.36,5.68,15000
MEI,0.07,0.25,2800000
MEIP,-0.1252,0.4452,2100000
MEKA,-2.0583,2.3783,200000
MELI,0.07,0.25,800000
MELY,0.07,0.25,10000000
MENB,-0.1308,0.4508,500
MENI,0.07,0.25,15000
MEOA,-0.9,1.22,80000
MEOAU,-1.5171,1.8371,250000
MEOH,-0.0129,0.3329,150000
MER PRK,-11.8329,12.1529,250000
MERC,0.067,0.253,3900000
MESA,-0.0062,0.3262,1400000
MESO,-15.2795,15.5995,100000
MET,0.07,0.25,10000000
MET PRA,-20.3212,20.6412,100000
MET PRE,-8.4675,8.7875,100000
MET PRF,-3.1739,3.4939,10000
METC,-0.3203,0.6403,600000
METCL,-7.931,8.251,25000
METV,-0.5051,0.8251,1700000
METX,-3.1924,3.5124,500000
MEVT,0.07,0.25,80000
MEXGF,-0.5854,0.9054,10000
MF,-52.4549,52.7749,6100000
MFA,-0.0036,0.3236,2700000
MFA PRB,-3.5307,3.8507,80000
MFA PRC,-4.6305,4.9505,350000
MFBP,-2.534,2.854,35000
MFC,0.0167,0.3033,350000
MFCO,0.07,0.25,1000
MFD,-38.4582,38.7782,85000
MFDX,-1.7877,2.1077,20000
MFEM,-9.8164,10.1364,4000
MFG,-5.0073,5.3273,6000
MFGCF,-6.3921,6.7121,3000
MFGI,0.07,0.25,300
MFGP,-0.5768,0.8968,900000
MFH,-39.4933,39.8133,70000
MFIN,-0.5043,0.8243,550000
MFL,-86.4952,86.8152,80000
MFM,-73.2614,73.5814,65000
MFMLF,-0.802,1.122,25000
MFMM,0.07,0.25,150000
MFON,-6.2145,6.5345,10000
MFTH,0.07,0.25,6600000
MFUS,-10.8538,11.1738,80000
MFV,-5.1738,5.4938,80000
MG,-0.1098,0.4298,1100000
MGA,0.0513,0.2687,750000
MGAFF,-5.5601,5.8801,1600000
MGC,-1.5353,1.8553,200000
MGDDY,-16.2935,16.6135,4000
MGDPF,-23.6918,24.0118,80000
MGEE,0.0215,0.2985,1200000
MGF,-1.8323,2.1523,250000
MGFX,0.07,0.25,150000
MGHCF,-3.3784,3.6984,25000
MGHL,-2.5448,2.8648,49
MGI,0.07,0.25,3200000
MGIC,-2.5279,2.8479,45000
MGK,-0.9143,1.2343,150000
MGLD,-11.927,12.247,30000
MGLG,0.07,0.25,10000000
MGLUY,-0.4345,0.7545,200
MGM,0.07,0.25,10000000
MGMLF,-47.9675,48.2875,3400000
MGMT,-5.3059,5.6259,65000
MGNI,-0.1627,0.4827,3200000
MGNLF,0.07,0.25,550000
MGNU,0.07,0.25,150000
MGNX,-0.1464,0.4664,1300000
MGON,-0.3841,0.7041,2500000
MGP,0.07,0.25,3400000
MGPHF,-1.235,1.555,150000
MGPI,0.0235,0.2965,35000
MGR,-18.1029,18.4229,15000
MGRB,-3.7893,4.1093,15000
MGRC,0.0402,0.2798,1600000
MGRD,-18.2041,18.5241,200000
MGROF,-3.794,4.114,100
MGTA,-0.1412,0.4612,1200000
MGTI,-1.235,1.555,10000000
MGTX,-0.1125,0.4325,650000
MGU,-4.0366,4.3566,2000
MGV,-5.0353,5.3553,100000
MGWFF,-1.1103,1.4303,20000
MGXMF,-1.2257,1.5457,65000
MGY,0.042,0.278,6300000
MGYR,-0.2932,0.6132,100000
MH PRA,-200.1875,200.5075,80000
MH PRC,-25.4569,25.7769,3000
MH PRD,-44.2768,44.5968,40000
MHCC,0.02,0.3,500000
MHD,-19.92,20.24,65000
MHF,-0.2333,0.5533,15000
MHGI,0.07,0.25,2300000
MHGU,0.02,0.3,85000
MHGVY,-3.6821,4.0021,30000
MHH,-1.7835,2.1035,250000
MHHC,0.07,0.25,2000
MHI,-1.8233,2.1433,70000
MHK,0.0652,0.2548,1900000
MHLA,-4.494,4.814,100000
MHLD,-0.3668,0.6868,2500000
MHN,-43.4403,43.7603,250000
MHNC,-74.5875,74.9075,200000
MHO,0.07,0.25,2000000
MHTX,-0.1524,0.4724,250000
MHUA,-56.7935,57.1135,20000
MHYS,-1.235,1.555,10000000
MIC,-0.1098,0.4298,3300000
MICR,-1.2999,1.6199,1000
MICT,-5.5723,5.8923,1300000
MID,-8.8241,9.1441,1000
MIDD,0.07,0.25,450000
MIDF,-10.502,10.822,200
MIDLF,-0.5854,0.9054,15000
MIDU,-1.4638,1.7838,2000
MIELY,-2.0245,2.3445,4000
MIGA,0.07,0.25,50000
MIGI,-13.2798,13.5998,150000
MIHI,0.02,0.3,3000
MIHL,0.07,0.25,2800000
MIIM,0.07,0.25,3000
MIKP,0.07,0.25,750000
MILE,-0.1098,0.4298,2500000
MILN,-1.2464,1.5664,15000
MIME,0.07,0.25,2500000
MIMO,-11.8754,12.1954,1300000
MIN,-107.7974,108.1174,1000000
MIND,-3.9527,4.2727,500000
MINDP,-5.4542,5.7742,45000
MINE,0.02,0.3,600000
MINM,-2.4465,2.7665,1100000
MINN,-0.1639,0.4839,10000
MINO,-11.801,12.121,600
MINT,-0.1626,0.4826,1200000
MIO,-16.4018,16.7218,25000
MIR,-0.375,0.695,800000
MIRM,0.0672,0.2528,100000
MIRO,-14.2367,14.5567,90000
MIST,-11.4767,11.7967,200000
MIT,-1.6072,1.9272,50000
MIT U,-1.3006,1.6206,100000
MITA,-1.5171,1.8371,20000
MITAU,-0.9,1.22,20000
MITC,-47.2485,47.5685,70000
MITD,0.02,0.3,150000
MITEY,-8.2648,8.5848,5000
MITFY,-3.0363,3.3563,400
MITI,-0.7153,1.0353,2300000
MITJF,-5.0931,5.4131,55000
MITK,-0.0448,0.3648,1200000
MITO,-43.288,43.608,350000
MITQ,-17.2137,17.5337,100000
MITSY,-11.5541,11.8741,100
MITT,-0.0659,0.3859,1200000
MITT PRA,-153.8824,154.2024,60000
MITT PRB,-0.7184,1.0384,90000
MITT PRC,-1.0929,1.4129,85000
MIVI,0.07,0.25,150000
MIXT,-4.1663,4.4863,200000
MIY,-1.5847,1.9047,40000
MJ,-0.3919,0.7119,100000
MJARF,-0.2875,0.6075,500000
MJDLF,-0.7478,1.0678,4000
MJHI,-1.5597,1.8797,300
MJLB,-0.5854,0.9054,250000
MJMJ,0.02,0.3,4700000
MJNA,0.02,0.3,5200000
MJNE,-0.5854,0.9054,25000
MJTK,0.02,0.3,30000
MJUS,-0.4345,0.7545,1000
MJWL,-0.1524,0.4724,750000
MKC,0.0447,0.2753,1800000
MKC V,-0.3103,0.6303,20000
MKD,-13.2783,13.5983,1700000
MKFG,-1.135,1.455,950000
MKGP,-0.6143,0.9343,300000
MKKGY,-13.939,14.259,10000
MKL,0.0604,0.2596,250000
MKRO,0.07,0.25,100
MKSI,0.0558,0.2642,1800000
MKTAY,-6.1016,6.4216,3000
MKTSQ,0.07,0.25,200000
MKTW,-20.1889,20.5089,300000
MKTX,0.07,0.25,1200000
ML,-0.446,0.766,850000
MLAB,0.07,0.25,100000
MLAC,-9.636,9.956,3000
MLACU,-0.9,1.22,100
MLAI,-3.1408,3.4608,80000
MLAIU,-1.6524,1.9724,2000
MLCO,-0.2793,0.5993,5800000
MLCT,-0.2607,0.5807,150000
MLDS,0.07,0.25,10000
MLER,0.02,0.3,1400000
MLFB,-1.235,1.555,400000
MLFNF,0.0454,0.2746,2000
MLGF,0.02,0.3,200
MLHC,0.02,0.3,10000000
MLI,0.0686,0.2514,2200000
MLKKF,-15.4333,15.7533,55000
MLKN,0.07,0.25,3600000
MLKNB,0.07,0.25,30000
MLLOF,-1.6466,1.9666,750000
MLM,0.07,0.25,2100000
MLMN,0.07,0.25,150000
MLN,-3.4115,3.7315,45000
MLNK,-1.117,1.437,450000
MLP,-0.1446,0.4646,400000
MLPA,-1.923,2.243,500000
MLPB,-1.923,2.243,50000
MLPH,0.07,0.25,10000
MLPMF,-39.1202,39.4402,1000000
MLPX,-2.9243,3.2443,200000
MLR,-0.0812,0.4012,850000
MLRKF,-12.3417,12.6617,200000
MLSS,-1.0916,1.4116,1000000
MLVF,-0.4345,0.7545,150000
MLXO,0.07,0.25,3500000
MLYF,-0.2246,0.5446,1300000
MMAT,-9.9835,10.3035,200000
MMC,0.0541,0.2659,10000000
MMD,-7.5823,7.9023,20000
MMDAQ,0.07,0.25,3200000
MMEG,0.07,0.25,300
MMEX,0.02,0.3,5000
MMI,0.07,0.25,1500000
MMIN,-2.0779,2.3979,9000
MMIO,0.07,0.25,1300000
MMIRF,-9.263,9.583,100000
MMIT,-10.7185,11.0385,25000
MMLG,-0.4345,0.7545,30000
MMLP,-6.6591,6.9791,600000
MMM,0.07,0.25,4800000
MMMB,-0.7047,1.0247,1000000
MMMM,-0.9102,1.2302,450000
MMMW,-0.1524,0.4724,150000
MMND,-1.5597,1.8797,15000
MMNFF,-16.4532,16.7732,10000000
MMP,0.0016,0.3184,1000000
MMPWQ,0.02,0.3,500
MMRGF,-22.2021,22.5221,1500000
MMRKQ,0.07,0.25,550000
MMS,0.07,0.25,1700000
MMSDF,-1.3908,1.7108,40000
MMSI,0.07,0.25,3000000
MMSMY,-21.5655,21.8855,500
MMT,-58.5661,58.8861,250000
MMTIF,-0.7441,1.0641,950000
MMTLP,-17.4326,17.7526,2500000
MMTRS,0.02,0.3,200
MMTS,0.07,0.25,70000
MMTV,0.07,0.25,90000
MMU,-29.8265,30.1465,20000
MMX,-1.3285,1.6485,450000
MMYT,0.0679,0.2521,250000
MN,0.0019,0.3181,500000
MNA,-0.9617,1.2817,30000
MNAP,0.02,0.3,2700000
MNBO,0.07,0.25,5000
MNDJF,-4.4825,4.8025,45000
MNDO,-0.8764,1.1964,350000
MNDT,0.07,0.25,4700000
MNDY,-0.8567,1.1767,45000
MNGG,0.07,0.25,10000000
MNII,0.07,0.25,25000
MNKD,-0.0739,0.3939,4400000
MNLU,0.07,0.25,90000
MNM,-4.3813,4.7013,100
MNMD,-1.2746,1.5946,2000000
MNNDF,-1.235,1.555,1000
MNOV,-2.2701,2.5901,250000
MNP,-37.3406,37.6606,1000
MNPP,0.07,0.25,100
MNPR,-4.0685,4.3885,100000
MNRL,-0.1639,0.4839,1200000
MNRO,-0.1621,0.4821,1700000
MNSB,-0.1755,0.4955,300000
MNSBP,-8.6883,9.0083,7000
MNSO,0.0298,0.2902,1000000
MNST,0.07,0.25,4600000
MNTK,-1.7724,2.0924,250000
MNTN,-3.1408,3.4608,650000
MNTN U,-12.482,12.802,15000
MNTR,-0.1524,0.4724,65000
MNTS,-5.6786,5.9986,1200000
MNTV,-0.0054,0.3254,2000000
MNTX,-1.2433,1.5633,500000
MNTY,0.07,0.25,10000000
MNVWF,0.07,0.25,100000
MNXXF,-8.4879,8.8079,100000
MNZO,0.07,0.25,100000
MO,0.07,0.25,10000000
MOAT,-0.3669,0.6869,700000
MOAT.OLD1,0.07,0.25,40000
MOBIF,-0.5854,0.9054,1100000
MOBL1,0.07,0.25,10000000
MOBO,0.02,0.3,2000
MOBQ,-5.708,6.028,20000
MOCI,0.02,0.3,3000
MOD,0.0551,0.2649,4800000
MODC,0.07,0.25,10000000
MODD,-29.6921,30.0121,85000
MODN,-0.0261,0.3461,400000
MODV,0.0599,0.2601,750000
MOFG,0.0217,0.2983,550000
MOG A,0.0149,0.3051,2100000
MOG B,-0.9758,1.2958,100
MOGO,-14.7086,15.0286,200000
MOGU,-33.9562,34.2762,2300000
MOH,0.0611,0.2589,2100000
MOHO,-36.8787,37.1987,250000
MOKOY,0.07,0.25,35000
MOLN,-45.7338,46.0538,6000
MOMO,0.07,0.25,3400000
MOMT,0.02,0.3,70000
MON,-0.9,1.22,10000
MONCU,-0.9,1.22,40000
MONDY,-8.059,8.379,200
MONI,-0.5854,0.9054,2400000
MONOY,-5.5969,5.9169,500
MOO,-0.3799,0.6999,20000
MOPN,0.02,0.3,25000
MOR,-3.7722,4.0922,2000
MORF,0.0374,0.2826,300000
MORN,0.07,0.25,750000
MORT,-0.9758,1.2958,300000
MOS,0.07,0.25,8700000
MOTE,-4.2234,4.5434,100
MOTG,-0.4345,0.7545,2000
MOTI,-55.535,55.855,5000
MOTNF,-3.0256,3.3456,20000
MOTO,-0.4345,0.7545,1000
MOTS,-15.4382,15.7582,50000
MOTV U,-0.9,1.22,2000
MOV,0.0266,0.2934,1000000
MOVE,-22.6939,23.0139,300000
MOVT,0.07,0.25,10000000
MOXC,-22.0199,22.3399,450000
MP,-0.1321,0.4521,2400000
MPA,-32.1878,32.5078,80000
MPAA,-0.058,0.378,1100000
MPAC,-1.5171,1.8371,200000
MPACU,-1.5171,1.8371,20000
MPB,0.0477,0.2723,150000
MPC,0.07,0.25,10000000
MPIR,-1.235,1.555,1000
MPIX,0.07,0.25,9100000
MPLN,-0.1394,0.4594,3200000
MPLX,0.0606,0.2594,750000
MPNGY,-64.8618,65.1818,10000
MPRA,-0.9,1.22,950000
MPRAU,-0.9,1.22,6000
MPRG,0.07,0.25,1400000
MPSN,0.07,0.25,50000
MPTT,0.07,0.25,20000
MPV,-0.2992,0.6192,9000
MPVDF,-52.2219,52.5419,700000
MPW,0.07,0.25,10000000
MPWR,-0.1991,0.5191,1300000
MPX,-0.126,0.446,900000
MPXOF,-0.5854,0.9054,30000
MQ,-0.2992,0.6192,3500000
MQBKY,-3.1549,3.4749,6000
MQT,-25.2012,25.5212,45000
MQY,-16.1327,16.4527,250000
MRAAY,-6.7944,7.1144,9000
MRAD,-3.8174,4.1374,2000
MRAI,-5.3783,5.6983,95000
MRAM,-0.657,0.977,600000
MRBK,-0.4345,0.7545,450000
MRC,-0.0117,0.3317,3900000
MRCC,-3.8873,4.2073,400000
MRCR,0.02,0.3,500
MRCY,0.07,0.25,1600000
MRDY,0.07,0.25,9500000
MREO,-4.7208,5.0408,4700000
MREO.OLD1,0.07,0.25,10000
MRES,-0.2607,0.5807,1200000
MRGN,0.07,0.25,7000
MRGO,0.07,0.25,75
MRGR,-4.1689,4.4889,1000
MRIB,0.02,0.3,10000000
MRIN,-19.8214,20.1414,250000
MRK,0.07,0.25,10000000
MRKL,0.07,0.25,2200000
MRKR,-0.727,1.047,1800000
MRMD,-23.3185,23.6385,3500000
MRNA,0.065,0.255,7200000
MRNS,-0.2748,0.5948,150000
MRO,0.07,0.25,10000000
MRPLY,-5.5765,5.8965,100
MRPS,0.02,0.3,15000
MRPT,0.02,0.3,100000
MRRTY,-30.2656,30.5856,55000
MRSN,0.0338,0.2862,250000
MRTN,0.0213,0.2987,1200000
MRTX,-0.1098,0.4298,400000
MRUS,-0.4913,0.8113,6000
MRVI,0.07,0.25,3600000
MRVL,0.07,0.25,10000000
MRZLF,-3.1835,3.5035,35000
MRZM,-7.7301,8.0501,4000
MS,0.07,0.25,10000000
MS PRE,-51.6921,52.0121,5000
MS PRF,-26.8307,27.1507,20000
MS PRK,-1.7932,2.1132,100000
MS PRL,-10.8875,11.2075,90000
MS PRO,-2.9263,3.2463,500000
MSA,0.07,0.25,1100000
MSAC,-0.9758,1.2958,45000
MSADY,-3.4656,3.7856,1000
MSB,-6.72,7.04,30000
MSBC,-0.4345,0.7545,1000
MSBI,-0.0042,0.3242,1100000
MSBM,0.07,0.25,6000
MSC,-28.5351,28.8551,2000
MSCI,-0.0178,0.3378,1900000
MSD,-48.4946,48.8146,100000
MSDA,-3.7874,4.1074,100000
MSDAU,-1.3817,1.7017,55000
MSEX,0.07,0.25,450000
MSFT,0.07,0.25,10000000
MSGE,0.07,0.25,450000
MSGI,0.07,0.25,1700000
MSGM,-5.9515,6.2715,90000
MSGP,-0.5854,0.9054,8000
MSGR,-2.4913,2.8113,1000
MSGS,0.07,0.25,600000
MSHE,0.02,0.3,1800000
MSI,0.07,0.25,3800000
MSITF,0.07,0.25,1800000
MSIU,0.07,0.25,85000
MSLM,0.07,0.25,10000
MSLP,-2.534,2.854,100000
MSM,0.07,0.25,1300000
MSMGF,-1.3973,1.7173,75000
MSMY,0.07,0.25,800000
MSN,-1.5119,1.8319,150000
MSNVF,-1.8845,2.2045,60000
MSOS,-0.6162,0.9362,300000
MSP,-0.0395,0.3595,15000
MSPC,0.02,0.3,100000
MSRM,0.07,0.25,400000
MSRTD,-5.792,6.112,2000
MSSD,0.02,0.3,200000
MSSTF,-17.8756,18.1956,20000
MSSV,-1.235,1.555,35000
MSTB,-0.4345,0.7545,100000
MSTF,0.07,0.25,10000000
MSTG,0.07,0.25,6000
MSTO,-0.9102,1.2302,3100000
MSTR,-0.408,0.728,10000
MSVB,-1.057,1.377,75000
MSVE,0.07,0.25,550000
MSVX,-84.7437,85.0637,45000
MSWM,0.02,0.3,250000
MSYN,-65.2121,65.5321,5000
MT,-0.2776,0.5976,1400000
MTA,-0.4473,0.7673,550000
MTAC,-21.5438,21.8638,1400000
MTACU,-1.3547,1.6747,3000
MTAL U,-1.4629,1.7829,700
MTB,0.07,0.25,2000000
MTBC,-0.4202,0.7402,450000
MTBCO,-0.9893,1.3093,100
MTBCP,-56.3646,56.6846,60000
MTC,-24.0408,24.3608,350000
MTCH,0.0374,0.2826,7300000
MTCH1,0.07,0.25,3600000
MTCI,0.07,0.25,60000
MTCR,-0.9244,1.2444,1700000
MTD,0.07,0.25,600000
MTDR,0.07,0.25,6100000
MTEI,0.07,0.25,1200000
MTEK,-40.1661,40.4861,85000
MTEK.OLD1,0.07,0.25,2200000
MTEM,-0.1746,0.4946,250000
MTENY,-0.4345,0.7545,65000
MTEX,-0.5215,0.8415,25000
MTG,0.0607,0.2593,10000000
MTH,0.0582,0.2618,2200000
MTHRY,-30.1342,30.4542,2000
MTIZ,0.07,0.25,8000
MTLFF,-4.3912,4.7112,1000
MTLS,-2.3231,2.6431,150000
MTN,0.07,0.25,1300000
MTNB,-0.8679,1.1879,6100000
MTNOY,-3.0207,3.3407,4000
MTOR,0.0652,0.2548,3300000
MTP,-45.0105,45.3305,450000
MTPP,0.07,0.25,700000
MTPR,0.07,0.25,700000
MTR,-26.6858,27.0058,15000
MTRE,0.07,0.25,9000
MTRN,0.0038,0.3162,1500000
MTRO,0.07,0.25,10000000
MTRX,-0.029,0.349,2000000
MTRY,-0.9,1.22,100000
MTRYU,-1.6524,1.9724,10000
MTSFY,-21.1414,21.4614,600
MTSI,0.07,0.25,2100000
MTST,0.02,0.3,250000
MTTCF,-1.235,1.555,5000
MTTR,-1.4156,1.7356,450000
MTUAY,-40.9209,41.2409,3000
MTUM,-0.162,0.482,1700000
MTVC,-0.9,1.22,600000
MTVC U,-2.4159,2.7359,55000
MTVO,0.07,0.25,300
MTVR,-4.2234,4.5434,400
MTVX,-0.0853,0.4053,10000000
MTW,0.07,0.25,2900000
MTX,-0.1639,0.4839,2300000
MTZ,0.07,0.25,1200000
MU,0.07,0.25,10000000
MUA,-1.1219,1.4419,10000
MUB,-5.9974,6.3174,500000
MUC,-10.8307,11.1507,200000
MUDS,-5.7489,6.0689,400000
MUDSU,-1.5171,1.8371,400
MUE,-3.9615,4.2815,15000
MUEL,-0.2607,0.5807,600
MUFG,-0.0954,0.4154,2200000
MUI,-18.1929,18.5129,65000
MUJ,-3.7887,4.1087,60000
MULI,0.02,0.3,150000
MULN,-12.7518,13.0718,1600000
MUNI,-4.0069,4.3269,40000
MUR,0.07,0.25,7800000
MURFU,-1.1111,1.4311,350000
MURGY,-20.4612,20.7812,25000
MUSA,0.07,0.25,1000000
MUSI,0.07,0.25,150000
MUSS,-1.144,1.464,2000
MUST,-14.6427,14.9627,10000
MUTM,0.07,0.25,10000
MUX,-0.5982,0.9182,3200000
MVBF,-0.1477,0.4677,250000
MVES,-0.0983,0.4183,600000
MVF,-9.0934,9.4134,70000
MVIS,-5.5595,5.8795,85000
MVIV,0.07,0.25,500
MVMDF,-0.4945,0.8145,75000
MVNT,-0.5854,0.9054,100000
MVO,-30.1696,30.4896,200000
MVP,0.07,0.25,2000
MVPI,0.02,0.3,25000
MVPS,-0.1639,0.4839,2000
MVRL,-22.6263,22.9463,55000
MVRM,-0.0983,0.4183,15000
MVST,-24.5179,24.8379,35000
MVT,-33.0284,33.3484,95000
MVTS,0.07,0.25,1900000
MVV,-1.9501,2.2701,10000
MVVYF,-7.0611,7.3811,250000
MWA,-0.0136,0.3336,9900000
MWOG,0.02,0.3,25000
MWSNF,-34.0509,34.3709,350000
MWWC,-0.5854,0.9054,4600000
