Symbol,RebateRate,FeeRate,Available
MFIN,-0.9552,1.0252,300000
MFL,-43.4442,43.5142,60000
MFM,-52.6078,52.6778,30000
MFMLF,-0.23,0.3,10000
MFMM,-0.18,0.25,150000
MFMS,-0.18,0.25,25000
MFON,-0.5107,0.5807,8000
MFTH,-0.18,0.25,5200000
MFV,-8.1852,8.2552,65000
MG,-0.468,0.538,1100000
MGA,-0.18,0.25,300000
MGAFF,-3.0808,3.1508,2700000
MGC,-1.6433,1.7133,200000
MGDDY,-4.0021,4.0721,45000
MGDPF,-24.7489,24.8189,80000
MGEE,-0.3273,0.3973,1100000
MGF,-40.2959,40.3659,200000
MGFX,-0.18,0.25,85000
MGHCF,-3.3036,3.3736,60000
MGHL,-2.6478,2.7178,49
MGI,-0.2076,0.2776,2500000
MGIC,-5.7956,5.8656,150000
MGK,-1.5791,1.6491,55000
MGLG,-0.18,0.25,10000000
MGLN,-0.2551,0.3251,1300000
MGLUY,-0.18,0.25,200
MGM,-0.18,0.25,10000000
MGMLF,-60.1361,60.2061,1700000
MGNI,-0.1911,0.2611,2900000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.18,0.25,1500000
MGON,-0.23,0.3,2500000
MGP,-0.18,0.25,3400000
MGPHF,-2.7635,2.8335,200000
MGPI,-0.2897,0.3597,40000
MGR,-10.8847,10.9547,3000
MGRB,-2.4291,2.4991,15000
MGRC,-0.2548,0.3248,1700000
MGRD,-5.0847,5.1547,90000
MGROF,-1.8097,1.8797,5000
MGTA,-0.2672,0.3372,1300000
MGTI,-0.23,0.3,3500000
MGTX,-0.2811,0.3511,550000
MGU,-1.155,1.225,2000
MGUY,-0.23,0.3,20000
MGV,-6.7912,6.8612,90000
MGWFF,-0.18,0.25,5000
MGXMF,-0.23,0.3,200000
MGY,-0.1998,0.2698,4800000
MGYR,-0.3844,0.4544,150000
MH PRA,-228.5559,228.6259,100000
MH PRC,-30.2858,30.3558,20000
MH PRD,-56.3531,56.4231,30000
MHCC,-0.23,0.3,500000
MHD,-21.7938,21.8638,65000
MHF,-16.5435,16.6135,9000
MHGI,-0.18,0.25,50000
MHGU,-0.3483,0.4183,100000
MHGVY,-0.18,0.25,40000
MHH,-0.8217,0.8917,250000
MHHC,-0.18,0.25,2000
MHI,-0.18,0.25,100000
MHK,-0.18,0.25,2600000
MHLA,-0.18,0.25,35000
MHLD,-0.5429,0.6129,4400000
MHN,-15.7904,15.8604,200000
MHNC,-36.4078,36.4778,150000
MHO,-0.18,0.25,1800000
MHTX,-0.23,0.3,9000
MHYS,-1.485,1.555,10000000
MIC,-0.1847,0.2547,3300000
MICR,-0.7001,0.7701,1000
MICT,-6.0221,6.0921,1400000
MIDD,-0.18,0.25,1100000
MIDE,-2.4436,2.5136,4000
MIDLF,-0.18,0.25,30000
MIDU,-0.18,0.25,8000
MIELY,-0.2786,0.3486,40000
MIGA,-0.18,0.25,30000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MILE,-1.0566,1.1266,3100000
MILN,-0.18,0.25,300
MIME,-0.18,0.25,2400000
MIMO,-9.5531,9.6231,450000
MIN,-53.6685,53.7385,500000
MINC,-0.18,0.25,1000
MIND,-11.693,11.763,650000
MINDP,-9.886,9.956,65000
MINE,-0.23,0.3,450000
MINM,-2.5343,2.6043,750000
MINN,-0.18,0.25,1000
MINO,-1.1249,1.1949,3000
MINT,-0.3057,0.3757,1500000
MIR,-1.0497,1.1197,650000
MIRM,-0.2021,0.2721,150000
MIRO,-49.0457,49.1157,150000
MIST,-0.9021,0.9721,250000
MIT,-1.4243,1.4943,1300000
MIT U,-1.2799,1.3499,950000
MITAU,-1.15,1.22,100000
MITC,-36.1296,36.1996,100000
MITD,-0.23,0.3,90000
MITEY,-0.2786,0.3486,4000
MITI,-0.6503,0.7203,2900000
MITJF,-0.18,0.25,35000
MITK,-0.3304,0.4004,1200000
MITO,-53.5054,53.5754,350000
MITQ,-18.5708,18.6408,100000
MITSY,-32.619,32.689,2000
MITT,-0.5816,0.6516,1300000
MITT PRA,-0.18,0.25,15000
MITT PRB,-1.0905,1.1605,100000
MITT PRC,-1.2935,1.3635,150000
MIVI,-0.18,0.25,150000
MIXT,-0.1929,0.2629,100000
MIY,-6.8599,6.9299,40000
MJ,-0.5974,0.6674,100000
MJLB,-0.23,0.3,30000
MJMJ,-0.23,0.3,4700000
MJNA,-0.23,0.3,5400000
MJNE,-0.23,0.3,25000
MJO,-0.18,0.25,1000
MJTK,-0.23,0.3,30000
MJUS,-0.3338,0.4038,100
MJWL,-0.23,0.3,150000
MKC,-0.1815,0.2515,3400000
MKC V,-0.3237,0.3937,20000
MKD,-16.5635,16.6335,2700000
MKFG,-3.6979,3.7679,750000
MKGP,-0.18,0.25,9000
MKKGY,-32.5378,32.6078,15000
MKL,-0.18,0.25,500000
MKRO,-0.18,0.25,100
MKSI,-0.2917,0.3617,1600000
MKTAY,-6.6384,6.7084,40000
MKTSQ,-0.18,0.25,7000
MKTW,-29.6285,29.6985,300000
MKTX,-0.2308,0.3008,1200000
ML,-4.7526,4.8226,350000
MLAB,-0.1866,0.2566,100000
MLAC,-2.6331,2.7031,10000
MLACU,-1.15,1.22,100
MLAIU,-1.6317,1.7017,1500000
MLCG,-0.23,0.3,600
MLCO,-0.1932,0.2632,5300000
MLCT,-0.23,0.3,150000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,20000
MLFB,-0.23,0.3,300000
MLFNF,-0.6089,0.6789,15000
MLGF,-0.8354,0.9054,1000
MLI,-0.202,0.272,2800000
MLKN,-0.18,0.25,4500000
MLLOF,-0.23,0.3,200000
MLM,-0.18,0.25,2200000
MLMN,-0.18,0.25,75000
MLN,-1.6047,1.6747,60000
MLNK,-1.8436,1.9136,200000
MLNLF,-3.1051,3.1751,25000
MLP,-0.441,0.511,400000
MLPA,-1.4521,1.5221,650000
MLPB,-2.3625,2.4325,25000
MLPR,-0.18,0.25,2000
MLPX,-0.18,0.25,6000
MLR,-0.2109,0.2809,950000
MLRKF,-0.23,0.3,100000
MLSS,-2.6137,2.6837,1000000
MLVF,-1.5032,1.5732,150000
MLXO,-0.18,0.25,2900000
MLYBY,-1.6154,1.6854,70000
MLYCF,-0.23,0.3,200000
MLYF,-19.1327,19.2027,200000
MMAT,-2.2562,2.3262,800000
MMC,-0.2055,0.2755,10000000
MMD,-13.218,13.288,25000
MMDAQ,-0.18,0.25,100000
MMEG,-0.18,0.25,300
MMEX,-0.23,0.3,5000
MMI,-0.18,0.25,1500000
MMIN,-3.0841,3.1541,40000
MMIO,-0.18,0.25,100000
MMIRF,-8.9122,8.9822,65000
MMIT,-3.8942,3.9642,10000
MMLG,-1.2556,1.3256,45000
MMLP,-4.8834,4.9534,800000
MMM,-0.2263,0.2963,5800000
MMMB,-3.2796,3.3496,950000
MMMM,-1.485,1.555,350000
MMMW,-0.23,0.3,70000
MMNFF,-17.1835,17.2535,10000000
MMP,-0.18,0.25,1500000
MMPWQ,-0.23,0.3,500
MMRGF,-21.0486,21.1186,1500000
MMRKQ,-0.18,0.25,60000
MMS,-0.3571,0.4271,2400000
MMSI,-0.18,0.25,3100000
MMSMY,-0.18,0.25,300
MMT,-37.0574,37.1274,150000
MMTIF,-0.23,0.3,10000
MMU,-22.9139,22.9839,3000
MMX,-1.8167,1.8867,950000
MMYT,-0.3663,0.4363,450000
MN,-0.4837,0.5537,750000
MNA,-1.1448,1.2148,25000
MNAT,-0.23,0.3,100
MNBEY,-0.18,0.25,4000
MNBO,-0.18,0.25,5000
MNDJF,-4.9978,5.0678,45000
MNDO,-2.142,2.212,600000
MNDT,-0.18,0.25,6800000
MNDY,-3.2255,3.2955,5000
MNGG,-0.18,0.25,100000
MNKD,-0.453,0.523,4100000
MNKKQ,-10.627,10.697,2700000
MNLU,-0.18,0.25,80000
MNMD,-2.0327,2.1027,8200000
MNNDF,-12.197,12.267,35000
MNOV,-3.1868,3.2568,90000
MNPR,-4.0831,4.1531,100000
MNR,-0.3598,0.4298,2200000
MNR PRC,-19.3205,19.3905,850000
MNRL,-0.3944,0.4644,1600000
MNRO,-0.1883,0.2583,1800000
MNSB,-1.2366,1.3066,200000
MNSBP,-0.18,0.25,3000
MNSO,-0.3127,0.3827,1300000
MNST,-0.18,0.25,9900000
MNTK,-2.2008,2.2708,70000
MNTN U,-10.9685,11.0385,1700000
MNTR,-0.23,0.3,20000
MNTS,-12.811,12.881,150000
MNTV,-0.215,0.285,2400000
MNTX,-0.6596,0.7296,550000
MNTY,-0.18,0.25,9200000
MNXBY,-0.18,0.25,100
MNXXF,-8.6946,8.7646,150000
MO,-0.18,0.25,10000000
MOAT,-2.2198,2.2898,250000
MOAT.OLD1,-0.18,0.25,40000
MOBIF,-0.18,0.25,1100000
MOBL1,-0.18,0.25,10000000
MOCI,-0.23,0.3,2000
MOD,-0.2717,0.3417,5500000
MODC,-0.18,0.25,10000000
