Symbol,RebateRate,FeeRate,Available
MFGP,-0.9361,1.0061,1400000
MFH,-40.983,41.053,200000
MFIN,-1.9836,2.0536,300000
MFL,-48.5562,48.6262,75000
MFM,-0.18,0.25,100000
MFMLF,-0.23,0.3,10000
MFMM,-0.18,0.25,150000
MFMS,-0.18,0.25,10000
MFON,-0.23,0.3,4000
MFTH,-0.18,0.25,5200000
MFUS,-0.18,0.25,70000
MFV,-7.9042,7.9742,70000
MG,-0.2317,0.3017,1100000
MGA,-0.2073,0.2773,350000
MGAFF,-4.1025,4.1725,2900000
MGC,-1.5866,1.6566,250000
MGDDY,-5.2853,5.3553,50000
MGDPF,-24.5366,24.6066,90000
MGEE,-0.2678,0.3378,1000000
MGF,-39.6786,39.7486,150000
MGFX,-0.18,0.25,85000
MGHCF,-3.3036,3.3736,100000
MGHL,-2.378,2.448,49
MGI,-0.2294,0.2994,2300000
MGIC,-5.5703,5.6403,150000
MGK,-1.8722,1.9422,75000
MGLG,-0.18,0.25,10000000
MGLN,-0.18,0.25,1300000
MGLUY,-0.18,0.25,200
MGM,-0.18,0.25,10000000
MGMLF,-60.1361,60.2061,1800000
MGNI,-0.1818,0.2518,1800000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.18,0.25,1500000
MGON,-0.23,0.3,2500000
MGP,-0.18,0.25,3500000
MGPHF,-2.3506,2.4206,200000
MGPI,-0.1882,0.2582,35000
MGR,-10.639,10.709,7000
MGRB,-1.9775,2.0475,4000
MGRC,-0.1899,0.2599,1700000
MGRD,-6.6597,6.7297,100000
MGROF,-1.8097,1.8797,5000
MGTA,-0.3291,0.3991,1100000
MGTI,-0.23,0.3,900000
MGTX,-0.3307,0.4007,600000
MGU,-9.6695,9.7395,2000
MGUY,-0.23,0.3,20000
MGV,-7.0113,7.0813,100000
MGWFF,-0.18,0.25,7000
MGXMF,-0.23,0.3,150000
MGY,-0.2098,0.2798,4900000
MGYR,-0.3607,0.4307,150000
MH PRA,-226.8103,226.8803,100000
MH PRC,-28.0833,28.1533,15000
MH PRD,-54.3679,54.4379,30000
MHCC,-0.23,0.3,500000
MHD,-25.6908,25.7608,60000
MHF,-18.0049,18.0749,7000
MHGI,-0.18,0.25,50000
MHGVY,-0.2786,0.3486,45000
MHH,-0.843,0.913,250000
MHHC,-0.18,0.25,2000
MHI,-31.7415,31.8115,200000
MHK,-0.2004,0.2704,2500000
MHLA,-8.9388,9.0088,50000
MHLD,-0.5418,0.6118,2900000
MHN,-54.9148,54.9848,150000
MHNC,-39.1142,39.1842,150000
MHO,-0.18,0.25,1800000
MHTX,-0.23,0.3,25000
MHYS,-1.485,1.555,10000000
MIC,-0.3598,0.4298,3400000
MICR,-1.052,1.122,2000
MICT,-6.923,6.993,1000000
MIDD,-0.18,0.25,1100000
MIDE,-2.4436,2.5136,4000
MIDLF,-0.18,0.25,25000
MIDU,-0.8282,0.8982,2000
MIELY,-0.2786,0.3486,40000
MIGA,-0.18,0.25,30000
MIGI,-14.4372,14.5072,7000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MILE,-0.4761,0.5461,2900000
MILN,-0.18,0.25,300
MIME,-0.18,0.25,2000000
MIMO,-9.2636,9.3336,750000
MIN,-60.9085,60.9785,550000
MINC,-0.18,0.25,600
MIND,-11.1386,11.2086,550000
MINDP,-0.18,0.25,60000
MINE,-0.23,0.3,200000
MINM,-2.5496,2.6196,900000
MINN,-0.18,0.25,700
MINT,-0.3563,0.4263,1600000
MIR,-1.1979,1.2679,400000
MIRM,-0.2856,0.3556,200000
MIRO,-53.3674,53.4374,100000
MIST,-0.5756,0.6456,200000
MIT,-1.4964,1.5664,1400000
MIT U,-1.2799,1.3499,900000
MITA,-1.1581,1.2281,3000
MITAU,-1.15,1.22,100000
MITC,-33.6763,33.7463,30000
MITD,-0.23,0.3,90000
MITEY,-0.2786,0.3486,3000
MITI,-0.23,0.3,3200000
MITJF,-0.18,0.25,45000
MITK,-0.3598,0.4298,1200000
MITO,-49.9935,50.0635,450000
MITQ,-13.35,13.42,90000
MITSY,-32.619,32.689,1000
MITT,-0.6196,0.6896,1400000
MITT PRA,-81.4878,81.5578,85000
MITT PRB,-0.18,0.25,100000
MITT PRC,-80.4069,80.4769,60000
MIVI,-0.18,0.25,150000
MIXT,-0.18,0.25,100000
MIY,-2.5058,2.5758,40000
MJ,-0.4833,0.5533,300000
MJARF,-0.4652,0.5352,75000
MJDLF,-0.2018,0.2718,2000
MJLB,-0.23,0.3,30000
MJMJ,-0.23,0.3,4700000
MJNA,-0.23,0.3,6300000
MJNE,-0.23,0.3,25000
MJTK,-0.23,0.3,30000
MJUS,-0.2786,0.3486,500
MJWL,-0.4414,0.5114,150000
MJXL,-1.1627,1.2327,4000
MKC,-0.18,0.25,2300000
MKC V,-0.3463,0.4163,20000
MKD,-16.1428,16.2128,3100000
MKFG,-3.0067,3.0767,850000
MKGP,-0.18,0.25,9000
MKKGY,-24.0094,24.0794,10000
MKL,-0.4139,0.4839,500000
MKRO,-0.18,0.25,100
MKSI,-0.1858,0.2558,1600000
MKTAY,-6.1601,6.2301,40000
MKTSQ,-0.18,0.25,7000
MKTW,-28.9962,29.0662,550000
MKTX,-0.2234,0.2934,1200000
ML,-4.5094,4.5794,600000
MLAB,-0.1958,0.2658,100000
MLAC,-2.4879,2.5579,100000
MLACU,-1.15,1.22,100
MLAIU,-1.6317,1.7017,1500000
MLCG,-0.23,0.3,500
MLCO,-0.1904,0.2604,6500000
MLCT,-0.23,0.3,150000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,20000
MLFB,-0.23,0.3,300000
MLFNF,-0.5597,0.6297,2000
MLI,-0.2318,0.3018,2700000
MLKN,-0.1932,0.2632,4300000
MLLOF,-0.23,0.3,200000
MLM,-0.18,0.25,2100000
MLMN,-0.18,0.25,75000
MLN,-1.4936,1.5636,20000
MLNK,-2.3816,2.4516,200000
MLNLF,-2.2644,2.3344,25000
MLP,-0.441,0.511,400000
MLPA,-1.6543,1.7243,700000
MLPB,-2.3625,2.4325,15000
MLPR,-0.18,0.25,3000
MLPX,-2.0142,2.0842,50000
MLR,-0.5492,0.6192,900000
MLRKF,-0.23,0.3,100000
MLSS,-1.5083,1.5783,1000000
MLVF,-1.5032,1.5732,100000
MLXO,-0.18,0.25,2900000
MLYBY,-0.4139,0.4839,70000
MLYCF,-0.23,0.3,200000
MLYF,-20.2416,20.3116,300000
MMAT,-3.1439,3.2139,10000
MMC,-0.2055,0.2755,10000000
MMD,-13.1336,13.2036,15000
MMDAQ,-0.18,0.25,100000
MMEG,-0.18,0.25,300
MMEX,-0.8354,0.9054,15000
MMI,-0.18,0.25,1500000
MMIN,-3.0099,3.0799,3000
MMIO,-0.18,0.25,100000
MMIRF,-8.8897,8.9597,90000
MMLG,-0.2407,0.3107,15000
MMLP,-6.476,6.546,400000
MMM,-0.1801,0.2501,5600000
MMMB,-3.3991,3.4691,950000
MMMM,-0.23,0.3,35000
MMMW,-0.23,0.3,60000
MMND,-0.23,0.3,45000
MMNFF,-17.7904,17.8604,10000000
MMP,-0.1846,0.2546,1400000
MMPWQ,-0.23,0.3,500
MMRGF,-21.9295,21.9995,1400000
MMRKQ,-0.18,0.25,60000
MMS,-0.2276,0.2976,2400000
MMSI,-0.18,0.25,3000000
MMSMY,-0.18,0.25,300
MMT,-37.2082,37.2782,150000
MMTIF,-0.23,0.3,10000
MMTLP,-22.2361,22.3061,1800000
MMU,-23.3047,23.3747,1000
MMX,-1.8312,1.9012,1000000
MMYT,-0.18,0.25,550000
MN,-0.4529,0.5229,700000
MNAT,-0.23,0.3,100
MNBEY,-0.18,0.25,4000
MNBO,-0.18,0.25,5000
MNDJF,-4.7633,4.8333,40000
MNDO,-1.9531,2.0231,600000
MNDT,-0.18,0.25,6700000
MNDY,-3.2657,3.3357,30000
MNGG,-0.18,0.25,100000
MNKD,-0.4586,0.5286,4200000
MNKKQ,-10.627,10.697,2700000
MNLU,-0.18,0.25,80000
MNMD,-1.6918,1.7618,8700000
MNNDF,-12.6447,12.7147,55000
MNOV,-2.2657,2.3357,30000
MNPR,-4.3888,4.4588,100000
MNR,-0.18,0.25,2300000
MNR PRC,-20.2576,20.3276,950000
MNRL,-0.1884,0.2584,1400000
MNRO,-0.2109,0.2809,2000000
MNSB,-1.7765,1.8465,200000
MNSBP,-0.18,0.25,3000
MNSO,-0.4139,0.4839,1000000
MNST,-0.18,0.25,9700000
MNTK,-2.1885,2.2585,95000
MNTN U,-10.9685,11.0385,1700000
MNTR,-0.23,0.3,25000
MNTS,-11.581,11.651,700000
MNTV,-0.2227,0.2927,2300000
MNTX,-0.9346,1.0046,550000
MNTY,-0.18,0.25,9200000
MNXBY,-0.18,0.25,100
