Symbol,RebateRate,FeeRate,Available
ORRF,-0.18,0.25,350000
ORTX,-0.2554,0.3254,350000
ORVMF,-4.057,4.127,6000
ORVRF.OLD,-1.3043,1.3743,9000
ORXGF,-8.8732,8.9432,35000
ORZCF,-6.3921,6.4621,100000
OSBC,-0.5763,0.6463,1500000
OSCR,-1.0109,1.0809,200000
OSCV,-3.3908,3.4608,9000
OSG,-0.1978,0.2678,3500000
OSH,-0.4908,0.5608,450000
OSIIF,-10.6219,10.6919,25000
OSIS,-0.18,0.25,1300000
OSK,-0.18,0.25,2300000
OSKA,-0.18,0.25,3000
OSN,-10.0991,10.1691,150000
OSPN,-0.2309,0.3009,1100000
OSS,-10.2972,10.3672,50000
OSSIF,-50.3429,50.4129,100000
OSTK,-0.1831,0.2531,300000
OSTO,-0.18,0.25,6000
OSTR,-6.0972,6.1672,40000
OSTRU,-1.3611,1.4311,30000
OSUR,-0.3598,0.4298,2800000
OSW,-0.2927,0.3627,1500000
OTCM,-0.5212,0.5912,150000
OTEX,-0.2191,0.2891,1500000
OTGLY,-1.3801,1.4501,100000
OTIC,-0.5294,0.5994,1400000
OTIS,-0.5222,0.5922,1700000
OTIVF,-27.6669,27.7369,250000
OTLC,-5.5342,5.6042,30000
OTLK,-13.2952,13.3652,750000
OTMN,-0.8354,0.9054,3000
OTRA,-1.15,1.22,1000
OTRAU,-1.15,1.22,70000
OTRK,-1.8187,1.8887,75000
OTRKP,-15.1737,15.2437,100000
OTSKY,-7.5203,7.5903,10000
OTTR,-0.3598,0.4298,1200000
OTTV,-1.052,1.122,3200000
OTTW,-2.784,2.854,6000
OUKPY,-10.9685,11.0385,100
OUNZ,-1.0556,1.1256,500000
OUSA,-2.2542,2.3242,8000
OUSM,-1.1581,1.2281,2000
OUST,-12.7255,12.7955,450000
OUT,-0.2681,0.3381,5300000
OUTB,-0.18,0.25,200
OVBC,-0.2055,0.2755,45000
OVCHY,-2.5248,2.5948,100
OVF,-1.9998,2.0698,97
OVID,-0.4139,0.4839,450000
OVL,-16.487,16.557,500
OVLY,-0.5492,0.6192,30000
OVM,-9.9762,10.0462,600
OVS,-1.4964,1.5664,1000
OVSPA,-0.18,0.25,100
OVTZ,-2.2655,2.3355,10000
OVV,-0.3478,0.4178,1800000
OWCP,-0.8354,0.9054,3800000
OWDN,-0.18,0.25,900
OWPC,-2.784,2.854,10000
OWRDF,-1.826,1.896,30000
OWUV,-1.3226,1.3926,150000
OWVI,-0.18,0.25,15000
OXBR,-52.2398,52.3098,200000
OXIHF,-2.6757,2.7457,600000
OXLC,-9.05,9.12,2800000
OXLCL,-4.6927,4.7627,85000
OXLCM,-5.8217,5.8917,20000
OXLCO,-9.886,9.956,25000
OXLCP,-98.2818,98.3518,60000
OXM,-0.18,0.25,700000
OXSQ,-2.7744,2.8444,150000
OXSQL,-1.6317,1.7017,75000
OXSQZ,-11.57,11.64,25000
OXY,-0.1962,0.2662,10000000
OXYS,-0.23,0.3,250000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.4942,0.5642,20000
OZK,-0.18,0.25,8900000
OZON,-0.6554,0.7254,300000
OZSC,-1.3292,1.3992,10000000
PAA,-0.2616,0.3316,4100000
PAAS,-0.1848,0.2548,1400000
PAC,-0.406,0.476,60000
PACB,-0.18,0.25,1300000
PACE,-1.2637,1.3337,500000
PACE U,-1.15,1.22,15000
PACK,-0.4139,0.4839,800000
PACRF,-0.8354,0.9054,1000
PACV,-3.9206,3.9906,8000
PACW,-0.6845,0.7545,5100000
PACX,-1.15,1.22,4000
PACXU,-1.2799,1.3499,55000
PAE,-0.3598,0.4298,350000
PAG,-0.18,0.25,3700000
PAGP,-0.18,0.25,4000000
PAGS,-0.1974,0.2674,300000
PAHC,-0.1888,0.2588,700000
PAI,-37.1811,37.2511,10000
PAIC,-1.3611,1.4311,15000
PAICU,-1.15,1.22,5000
PAK,-2.3083,2.3783,100000
PALAF,-8.0579,8.1279,100
PALC,-0.1974,0.2674,400
PALL,-3.647,3.717,15000
PALT,-5.7393,5.8093,35000
PAM,-1.6492,1.7192,300000
PANDY,-7.286,7.356,4000
PANL,-0.4486,0.5186,650000
PANW,-0.18,0.25,1400000
PAOG,-0.18,0.25,20000
PAPA,-3.275,3.345,95000
PAPR,-0.6737,0.7437,15000
PAQC,-1.2556,1.3256,70000
PAQCU,-1.3882,1.4582,400000
PAR,-0.3227,0.3927,80000
PARD,-0.23,0.3,300
PARR,-0.4457,0.5157,1800000
PASG,-0.3598,0.4298,55000
PASO,-1.485,1.555,3700000
PATI,-0.6897,0.7597,100000
PATK,-0.1829,0.2529,1700000
PAUG,-0.8537,0.9237,4000
PAVE,-6.5953,6.6653,900000
PAVM,-2.6949,2.7649,2200000
PAWZ,-7.717,7.787,40000
PAX,-4.5106,4.5806,450000
PAYA,-0.6845,0.7545,700000
PAYC,-0.1844,0.2544,1500000
PAYD,-0.8354,0.9054,30000
PAYS,-0.5936,0.6636,400000
PAYX,-0.2046,0.2746,4400000
PB,-0.1909,0.2609,2400000
PBA,-0.2048,0.2748,1500000
PBAM,-2.784,2.854,200000
PBC,-33.3768,33.4468,50000
PBCRY,-28.8085,28.8785,200
PBCT,-0.18,0.25,10000000
PBCTP,-99.6814,99.7514,10000
PBD,-3.4194,3.4894,100000
PBDM,-2.4436,2.5136,700
PBE,-3.5938,3.6638,35000
PBEE,-16.3811,16.4511,1000
PBEGF,-6.9149,6.9849,20000
PBF,-0.18,0.25,4700000
PBFS,-0.2233,0.2933,150000
PBFX,-7.3518,7.4218,600000
PBH,-0.18,0.25,3600000
PBHC,-1.6831,1.7531,900
PBI,-0.3598,0.4298,5200000
PBI PRB,-1.3923,1.4623,150000
PBIO,-1.485,1.555,2000
PBIP,-0.2147,0.2847,150000
PBIX,-0.18,0.25,1000
PBJ,-6.5663,6.6363,500
PBLA,-2.131,2.201,2000
PBLSQ,-0.18,0.25,2000000
PBMLF,-2.745,2.815,600
