Symbol,RebateRate,FeeRate,Available
ORMP,-8.6282,8.6882,450000
ORN,-0.3121,0.3721,2600000
ORNC,-0.2182,0.2782,100000
ORPB,-2.7861,2.8461,45000
ORPH,-57.408,57.468,4000
ORRF,-0.359,0.419,350000
ORSX,-0.24,0.3,200
ORTX,-0.2094,0.2694,300000
ORVMF,-3.2501,3.3101,600
ORVRD,-1.2222,1.2822,40000
ORXGF,-8.8832,8.9432,35000
ORZCF,-5.698,5.758,100000
OSBC,-0.27,0.33,1500000
OSCR,-0.9057,0.9657,80000
OSCV,-3.39,3.45,3000
OSG,-0.3498,0.4098,3500000
OSH,-0.2632,0.3232,300000
OSIIF,-7.9396,7.9996,25000
OSIS,-0.359,0.419,1300000
OSK,-0.19,0.25,2600000
OSKA,-0.19,0.25,1000
OSMT,-4.9961,5.0561,45000
OSN,-8.938,8.998,150000
OSPN,-0.359,0.419,1200000
OSS,-8.8026,8.8626,45000
OSSIF,-15.6933,15.7533,250000
OSTK,-0.2171,0.2771,200000
OSTKO,-0.7997,0.8597,1000
OSTO,-0.19,0.25,7000
OSTR,-1.3603,1.4203,50000
OSTRU,-0.19,0.25,30000
OSUR,-0.359,0.419,3100000
OSW,-0.2613,0.3213,2000000
OTCM,-0.24,0.3,100000
OTEX,-0.2008,0.2608,1500000
OTGLY,-1.3643,1.4243,70000
OTIC,-0.4892,0.5492,1300000
OTIS,-0.19,0.25,1400000
OTIVF,-1.8067,1.8667,200000
OTLC,-6.642,6.702,700000
OTLK,-12.8621,12.9221,1700000
OTMN,-0.8454,0.9054,3000
OTOW,-0.24,0.3,100
OTRA,-0.6188,0.6788,2000
OTRAU,-1.2484,1.3084,70000
OTRK,-1.7804,1.8404,300000
OTRKP,-25.0946,25.1546,100000
OTSKY,-7.3832,7.4432,20000
OTTR,-0.2011,0.2611,1300000
OTTV,-1.0576,1.1176,3000000
OTTW,-2.7914,2.8514,7000
OUNZ,-0.6211,0.6811,100000
OUST,-15.7284,15.7884,40000
OUT,-0.19,0.25,4000000
OUTB,-0.19,0.25,200
OVB,-8.3981,8.4581,5000
OVBC,-1.225,1.285,30000
OVF,-2.0098,2.0698,66
OVID,-0.4611,0.5211,350000
OVLH,-0.6837,0.7437,300
OVLY,-0.5669,0.6269,5000
OVM,-12.0232,12.0832,200
OVS,-2.3075,2.3675,5
OVSPA,-0.19,0.25,100
OVTZ,-2.3,2.36,40000
OVV,-0.19,0.25,8700000
OWCP,-0.8325,0.8925,2600000
OWDN,-0.19,0.25,900
OWPC,-2.7842,2.8442,60000
OWRDF,-2.0016,2.0616,35000
OWUV,-1.2655,1.3255,300000
OWVI,-0.19,0.25,15000
OXBR,-31.3749,31.4349,200000
OXIHF,-2.6857,2.7457,600000
OXLC,-13.7328,13.7928,3500000
OXLCL,-6.2212,6.2812,80000
OXLCM,-6.7626,6.8226,20000
OXLCP,-115.6776,115.7376,55000
OXM,-0.19,0.25,850000
OXSQ,-1.2084,1.2684,200000
OXSQL,-1.8764,1.9364,50000
OXSQZ,-11.555,11.615,55000
OXY,-0.19,0.25,10000000
OXYS,-0.24,0.3,250000
OYCO,-0.19,0.25,1000
OYSM,-0.19,0.25,100
OYST,-0.5074,0.5674,30000
OZK,-0.2025,0.2625,9500000
OZON,-0.8005,0.8605,200000
