Symbol,RebateRate,FeeRate,Available
OSN,-10.9693,11.0493,150000
OSPN,-0.3065,0.3865,1500000
OSS,-0.8521,0.9321,100000
OSSIF,-28.183,28.263,55000
OSTK,-0.317,0.397,600000
OSTKO,-1.7099,1.7899,300
OSTO,-0.17,0.25,10000
OSTRU,-10.9693,11.0493,200000
OSUR,-0.17,0.25,3900000
OSW,-0.4453,0.5253,3100000
OTCM,-0.8384,0.9184,150000
OTEL,-1.3619,1.4419,55000
OTEX,-0.2378,0.3178,2300000
OTGLY,-107.3755,107.4555,150000
OTIC,-0.17,0.25,1600000
OTIS,-0.17,0.25,10000000
OTIVF,-23.8962,23.9762,250000
OTLK,-29.4978,29.5778,250000
OTMN,-0.8254,0.9054,4000
OTRK,-3.4271,3.5071,250000
OTRKP,-5.8092,5.8892,150000
OTSKY,-4.3177,4.3977,20000
OTTR,-0.2958,0.3758,1500000
OTTV,-1.0679,1.1479,5300000
OTTW,-2.2998,2.3798,35000
OUKPY,-1.3078,1.3878,300
OUNZ,-1.424,1.504,15000
OUSM,-5.5567,5.6367,1000
OUT,-0.17,0.25,5600000
OUTB,-0.17,0.25,200
OVBC,-0.2403,0.3203,45000
OVCHY,-10.9693,11.0493,100
OVID,-0.2425,0.3225,350000
OVL,-13.2156,13.2956,15000
OVLY,-0.5287,0.6087,6000
OVSPA,-0.17,0.25,100
OVTZ,-0.8384,0.9184,10000
OVV,-0.17,0.25,9400000
OWCP,-1.1632,1.2432,2100000
OWDN,-0.17,0.25,900
OWPC,-1.488,1.568,25000
OWRDF,-0.8384,0.9184,10000
OWUV,-1.2738,1.3538,100000
OWVI,-0.17,0.25,15000
OXBC,-0.17,0.25,700
OXBR,-97.6687,97.7487,15000
OXFD,-0.6424,0.7224,1600000
OXIHF,-2.2788,2.3588,600000
OXLC,-11.0148,11.0948,3300000
OXLCM,-8.1705,8.2505,45000
OXLCO,-8.0405,8.1205,45000
OXLCP,-59.4693,59.5493,45000
OXM,-0.17,0.25,1200000
OXSQ,-3.7624,3.8424,300000
OXSQL,-12.845,12.925,80000
OXSQZ,-5.6168,5.6968,40000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,250000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
