Symbol,RebateRate,FeeRate,Available
ORSX,-0.24,0.3,200
ORTX,-0.3508,0.4108,350000
ORVMF,-3.2501,3.3101,2000
ORVRD,-1.2222,1.2822,40000
ORXGF,-8.8832,8.9432,35000
ORZCF,-5.2949,5.3549,150000
OSBC,-0.2164,0.2764,1500000
OSCR,-1.0026,1.0626,150000
OSG,-0.3573,0.4173,3700000
OSH,-0.2344,0.2944,400000
OSIIF,-8.6916,8.7516,25000
OSIS,-0.359,0.419,1600000
OSK,-0.1994,0.2594,3200000
OSMT,-5.2994,5.3594,60000
OSN,-9.8852,9.9452,70000
OSPN,-0.359,0.419,1500000
OSS,-8.8491,8.9091,55000
OSSIF,-1.2222,1.2822,40000
OSTK,-0.271,0.331,250000
OSTKO,-2.4277,2.4877,1000
OSTO,-0.19,0.25,7000
OSTR,-0.5719,0.6319,10000
OSTRU,-1.3603,1.4203,100000
OSUR,-0.359,0.419,3600000
OSW,-0.2806,0.3406,2900000
OTCM,-0.2479,0.3079,100000
OTEX,-0.3248,0.3848,2700000
OTGLY,-1.2168,1.2768,90000
OTIC,-0.5193,0.5793,1200000
OTIS,-0.19,0.25,10000000
OTIVF,-1.8067,1.8667,200000
OTLC,-6.642,6.702,100000
OTLK,-11.4845,11.5445,1600000
OTMN,-0.8454,0.9054,3000
OTRA,-0.6188,0.6788,1000
OTRAU,-1.2484,1.3084,70000
OTRK,-1.7951,1.8551,350000
OTRKP,-23.9193,23.9793,100000
OTSKY,-7.4073,7.4673,25000
OTTR,-0.19,0.25,1400000
OTTV,-1.049,1.109,2700000
OTTW,-2.7914,2.8514,9000
OUKPY,-6.2317,6.2917,200
OUNZ,-0.5292,0.5892,95000
OUSA,-3.9218,3.9818,2000
OUSM,-1.7692,1.8292,2000
OUST,-13.4973,13.5573,25000
OUT,-0.6396,0.6996,6200000
OUTB,-0.19,0.25,200
OVB,-8.4035,8.4635,8000
OVBC,-1.225,1.285,3000
OVCHY,-16.3803,16.4403,1000
OVF,-2.0098,2.0698,97
OVID,-0.4248,0.4848,500000
OVLH,-0.5484,0.6084,400
OVLY,-1.0265,1.0865,15000
OVM,-12.0232,12.0832,200
OVS,-2.3075,2.3675,300
OVSPA,-0.19,0.25,100
OVTZ,-2.3401,2.4001,35000
OVV,-0.19,0.25,10000000
OWCP,-0.8325,0.8925,1900000
OWDN,-0.19,0.25,900
OWPC,-2.7842,2.8442,80000
OWRDF,-2.0016,2.0616,35000
OWUV,-1.2655,1.3255,150000
OWVI,-0.19,0.25,15000
OXBR,-44.8988,44.9588,200000
OXIHF,-2.6857,2.7457,600000
OXLC,-13.1474,13.2074,4400000
OXLCL,-6.0637,6.1237,80000
OXLCM,-6.4001,6.4601,20000
OXLCP,-110.5396,110.5996,50000
OXM,-0.2232,0.2832,1300000
OXSQ,-1.1571,1.2171,200000
OXSQL,-1.8202,1.8802,80000
OXSQZ,-11.3391,11.3991,65000
OXY,-0.19,0.25,10000000
OXYS,-0.24,0.3,350000
OYCO,-0.19,0.25,1000
OYSM,-0.19,0.25,100
OYST,-0.4516,0.5116,20000
OZK,-0.19,0.25,10000000
OZON,-0.7706,0.8306,650000
OZSC,-1.1572,1.2172,10000000
PAA,-0.7156,0.7756,1300000
PAAS,-0.2791,0.3391,1600000
PAC,-0.2134,0.2734,70000
PACB,-0.2032,0.2632,2000000
PACE,-0.3294,0.3894,450000
PACE U,-1.16,1.22,15000
PACK,-0.19,0.25,1400000
PACRF,-0.8454,0.9054,1000
PACV,-1.482,1.542,10000
PACW,-0.19,0.25,6100000
PACX,-1.1404,1.2004,4000
PACXF,-2.4562,2.5162,200
PACXU,-0.19,0.25,100000
PAE,-0.3525,0.4125,750000
PAG,-0.19,0.25,4000000
PAGP,-0.3961,0.4561,6500000
PAGS,-0.2052,0.2652,700000
PAHC,-0.359,0.419,1000000
PAI,-53.1961,53.2561,9000
PAIC,-1.4956,1.5556,15000
PAICU,-1.0229,1.0829,4000
PAK,-2.1722,2.2322,100000
PALAF,-3.4694,3.5294,100
PALC,-0.2074,0.2674,200
PALL,-3.9175,3.9775,9000
PALT,-6.6781,6.7381,7000
PAM,-0.6854,0.7454,500000
PANA,-10.9677,11.0277,60000
PANDY,-8.3967,8.4567,10000
PANL,-0.951,1.011,900000
PANW,-0.2244,0.2844,1700000
PAOG,-0.19,0.25,1600000
PAPA,-3.285,3.345,95000
PAPR,-0.6789,0.7389,7000
PAQC,-0.7554,0.8154,200000
PAQCU,-1.3874,1.4474,150000
PAR,-0.3354,0.3954,350000
PARNF,-0.8584,0.9184,100
PARR,-0.2845,0.3445,2300000
PASG,-1.145,1.205,90000
PASO,-1.049,1.109,3900000
PATH,-3.348,3.408,100000
PATI,-0.4946,0.5546,90000
PATK,-0.19,0.25,1800000
PAUG,-0.8637,0.9237,4000
PAVE,-4.2543,4.3143,1600000
PAVM,-2.1197,2.1797,3100000
PAWZ,-9.1084,9.1684,35000
PAX,-17.7335,17.7935,450000
PAYA,-0.9508,1.0108,3500000
PAYC,-0.19,0.25,1900000
PAYD,-0.8454,0.9054,10000
PAYS,-1.0577,1.1177,350000
PAYX,-0.19,0.25,7600000
PB,-0.8313,0.8913,3300000
PBA,-0.3714,0.4314,9400000
PBAM,-3.647,3.707,100000
PBBSF,-0.19,0.25,1000
PBC,-21.5223,21.5823,45000
PBCT,-0.19,0.25,10000000
PBCTP,-105.4179,105.4779,25000
PBD,-3.2845,3.3445,150000
PBDM,-2.4536,2.5136,500
PBE,-3.8411,3.9011,40000
PBEE,-15.927,15.987,1000
PBEGF,-5.3018,5.3618,15000
PBF,-0.359,0.419,4900000
PBFS,-0.2544,0.3144,200000
PBFX,-6.6618,6.7218,750000
PBH,-0.19,0.25,3900000
PBHC,-1.4956,1.5556,8000
PBI,-0.359,0.419,7000000
PBI PRB,-1.8294,1.8894,150000
PBIO,-2.2668,2.3268,6000
PBIP,-0.8253,0.8853,100000
PBIX,-0.19,0.25,1000
PBJ,-10.1271,10.1871,9000
PBLA,-1.9314,1.9914,1000
PBLSQ,-0.19,0.25,8900000
PBMLF,-2.755,2.815,6000
PBNC,-0.19,0.25,500
PBND,-6.6737,6.7337,2000
PBNK,-6.3317,6.3917,3000
PBP,-15.5684,15.6284,20000
PBPB,-0.9543,1.0143,1300000
PBR,-0.19,0.25,10000000
PBR A,-0.194,0.254,7200000
PBS,-1.9935,2.0535,35000
PBSFY,-3.6945,3.7545,9000
PBSOQ,-3.88,3.94,100000
PBSV,-0.3583,0.4183,2000
PBTP,-6.2876,6.3476,800
PBTS,-15.3922,15.4522,250000
PBW,-6.6235,6.6835,85000
PBY,-109.8455,109.9055,7000
PBYA,-1.0576,1.1176,10000000
PBYI,-0.3001,0.3601,450000
PCAR,-0.1987,0.2587,10000000
PCB,-0.3409,0.4009,85000
PCCWY,-2.3075,2.3675,40000
PCDIQ,-0.19,0.25,10000
PCEF,-11.7311,11.7911,200000
PCF,-9.1605,9.2205,200000
PCG,-0.19,0.25,10000000
PCG PRA,-353.1441,353.2041,15000
PCG PRB,-20.8955,20.9555,800
PCG PRC,-25.4276,25.4876,200
PCG PRE,-10.9677,11.0277,100
PCG PRG,-38.0416,38.1016,700
PCG PRH,-26.1931,26.2531,1000
PCG PRI,-0.3156,0.3756,5000
PCGU,-0.19,0.25,800000
PCH,-1.225,1.285,2800000
PCHK,-3.4045,3.4645,400
PCHM,-1.8275,1.8875,75000
PCI,-4.1235,4.1835,1600000
PCK,-7.05,7.11,100000
PCLB,-0.5207,0.5807,1000
PCLOF,-51.399,51.459,55000
PCM,-79.3371,79.3971,200000
PCN,-15.4782,15.5382,200000
PCOM,-1.5551,1.6151,1200000
PCPC,-1.4319,1.4919,700000
PCPC U,-1.2484,1.3084,8000
PCQ,-22.8755,22.9355,100000
PCRCF,-5.5523,5.6123,6000
PCRFY,-0.544,0.604,950000
PCRX,-0.19,0.25,1700000
PCSA,-2.8662,2.9262,300000
PCSB,-0.229,0.289,700000
PCSO,-1.5209,1.5809,500
PCSV,-0.24,0.3,10000
PCT,-4.2151,4.2751,450000
PCTI,-0.5215,0.5815,1200000
PCTL,-2.794,2.854,4200000
PCTTU,-2.9481,3.0081,6000
PCTY,-0.3526,0.4126,1100000
PCVX,-0.5193,0.5793,50000
PCY,-3.9313,3.9913,1100000
PCYG,-3.8816,3.9416,65000
PCYN,-1.1741,1.2341,30000
PCYO,-0.2458,0.3058,550000
PCYS,-0.19,0.25,200
PD,-0.1911,0.2511,550000
PDAC,-2.6695,2.7295,300000
PDAC U,-1.16,1.22,10000
PDBC,-0.3902,0.4502,3600000
PDCE,-0.19,0.25,9400000
PDCO,-0.19,0.25,6100000
PDD,-0.19,0.25,10000000
PDEC,-5.9941,6.0541,80000
PDER,-1.0662,1.1262,2000
PDEX,-0.3982,0.4582,40000
PDFS,-0.2235,0.2835,1400000
PDI,-15.6784,15.7384,1000000
PDLB,-1.225,1.285,350000
PDM,-0.19,0.25,4700000
PDMI,-0.19,0.25,15000
PDN,-11.1678,11.2278,400
PDO,-37.7141,37.7741,150000
PDOT U,-4.1803,4.2403,75000
PDP,-7.666,7.726,80000
PDRDY,-2.4374,2.4974,1200000
PDRX,-2.755,2.815,25000
PDS,-0.7968,0.8568,150000
PDSB,-7.6393,7.6993,550000
PDT,-5.8423,5.9023,150000
PDXP,-0.19,0.25,25000
PDYPY,-162.3858,162.4458,25000
PEAK,-0.2724,0.3324,10000000
PEB,-0.19,0.25,4200000
PEB PRC,-5.6287,5.6887,35000
PEB PRD,-9.3619,9.4219,15000
PEB PRE,-13.8364,13.8964,10000
PEB PRF,-8.3125,8.3725,60000
PEBC,-4.093,4.153,200
PEBK,-0.2191,0.2791,100000
PEBN,-0.8584,0.9184,1000
PEBO,-0.19,0.25,1400000
PECD,-0.19,0.25,450000
PED,-68.0225,68.0825,200000
PEDU,-0.19,0.25,85000
PEG,-0.19,0.25,10000000
PEGA,-0.19,0.25,1700000
PEGX,-0.19,0.25,8
PEI,-8.6172,8.6772,250000
PEI PRB,-14.4703,14.5303,100000
PEI PRC,-28.7687,28.8287,350000
PEI PRD,-54.1056,54.1656,300000
PEJ,-6.0982,6.1582,450000
PEMIF,-3.4955,3.5555,90000
PEMTF,-0.19,0.25,5000
PEN,-0.19,0.25,400000
PENN,-0.19,0.25,2200000
PEO,-5.2844,5.3444,95000
PEP,-0.19,0.25,10000000
PERI,-0.8258,0.8858,600000
PESI,-0.6317,0.6917,250000
PETQ,-0.2558,0.3158,300000
PETRY,-0.4131,0.4731,95000
PETS,-0.3508,0.4108,100000
PETV,-4.9596,5.0196,2000
PETZ,-114.2134,114.2734,65000
PEX,-2.5781,2.6381,30000
PEY,-6.6877,6.7477,150000
PEYE,-1.8197,1.8797,45000
PEYUF,-0.961,1.021,100000
PEZ,-4.9644,5.0244,20000
PFBC,-0.359,0.419,1000000
PFBI,-0.19,0.25,950000
PFBN,-0.19,0.25,1000
PFBX,-0.3505,0.4105,10000
PFC,-0.2485,0.3085,2800000
PFD,-125.2839,125.3439,45000
PFDR,-1.16,1.22,700
PFDRU,-1.3276,1.3876,45000
PFE,-0.19,0.25,10000000
PFEB,-1.9016,1.9616,9000
PFF,-0.4647,0.5247,5200000
PFFA,-5.4311,5.4911,1100000
PFFD,-3.5524,3.6124,550000
PFFL,-1.4956,1.5556,35000
PFFOF,-1.3521,1.4121,25000
PFFR,-2.0369,2.0969,25000
PFFV,-2.3504,2.4104,300
PFG,-0.19,0.25,8900000
PFGC,-0.3079,0.3679,6100000
PFHD,-0.4347,0.4947,300000
PFHO,-1.508,1.568,150000
PFI,-2.0863,2.1463,15000
PFIE,-1.3441,1.4041,850000
PFIG,-4.137,4.197,2000
PFIN,-1.2153,1.2753,60000
PFIS,-0.2106,0.2706,80000
PFL,-9.3611,9.4211,350000
PFLC,-4.8507,4.9107,20000
PFLT,-1.4104,1.4704,300000
PFMT,-0.7809,0.8409,2300000
PFN,-9.9373,9.9973,700000
