Symbol,RebateRate,FeeRate,Available
JLL,-0.0319,0.3519,1700000
JLS,-7.2003,7.5203,35000
JMAC,-0.9217,1.2417,350000
JMACU,-0.642,0.962,5000
JMBS,-14.7299,15.0499,35000
JMHLY,-29.7585,30.0785,5000
JMIA,-0.1881,0.5081,3500000
JMM,-1.8959,2.2159,9000
JMON,0.07,0.25,10000000
JMSB,-0.5854,0.9054,250000
JMST,-0.4345,0.7545,55000
JMTM,0.07,0.25,400
JMUB,-6.3884,6.7084,15000
JNCCF,-1.5597,1.8797,20000
JNCE,-0.2992,0.6192,850000
JNJ,0.07,0.25,10000000
JNK,-3.5245,3.8445,500000
JNPC,0.07,0.25,1000
JNPR,-0.0141,0.3341,10000000
JNSH,-0.9102,1.2302,1200000
JNUG,-1.4353,1.7553,25000
JO,-1.8057,2.1257,55000
JOAN,-65.0236,65.3436,20000
JOB,-1.1153,1.4353,4800000
JOBS,-0.2958,0.6158,1900000
JOBY,-1.2743,1.5943,450000
JOE,-0.0815,0.4015,2500000
JOET,-8.8241,9.1441,100000
JOF,-8.1023,8.4223,700000
JOFF,-0.0286,0.3486,500000
JOFFU,-1.3006,1.6206,150000
JORFF,-19.1226,19.4426,1000
JOSMF,-50.072,50.392,20000
JOUT,-0.0468,0.3668,450000
JOYY,-0.1639,0.4839,1000
JP,-8.8705,9.1905,150000
JPC,-7.0843,7.4043,850000
JPEX,-0.0853,0.4053,10000000
JPHY,-1.3141,1.6341,650000
JPI,-32.1886,32.5086,60000
JPIB,-73.9109,74.2309,40000
JPM,0.07,0.25,10000000
JPM PRC,-2.9965,3.3165,100000
JPM PRD,-16.7081,17.0281,200000
JPM PRJ,-45.7267,46.0467,250000
JPM PRK,-6.2378,6.5578,950000
JPM PRL,-9.4736,9.7936,950000
JPM PRM,-0.8247,1.1447,600000
JPMB,-3.4656,3.7856,200
JPME,-1.5171,1.8371,25000
JPOTF,-0.5854,0.9054,80000
JPPHY,-21.5438,21.8638,400
JPS,-9.0947,9.4147,1600000
JPSE,-2.0583,2.3783,1000
JPST,-0.3763,0.6963,1500000
JPSWY,0.07,0.25,3000
JPT,-71.7136,72.0336,15000
JPXN,-0.9896,1.3096,70000
JQC,-12.0567,12.3767,1600000
JQUA,-5.5765,5.8965,100
JRE,-2.8605,3.1805,600
JRI,-2.1609,2.4809,200000
JRJCY,-9.1184,9.4384,60000
JRJRQ,-3.1835,3.5035,65000
JRNGF,-4.1276,4.4476,95000
JRNY,-0.7052,1.0252,10000
JRO,-11.7135,12.0335,200000
JRONY,-24.3583,24.6783,3000
JROOF,-1.2632,1.5832,6000
JRS,-3.0981,3.4181,150000
JRSE,0.07,0.25,1800000
JRSH,-1.5495,1.8695,300000
JRVR,-0.0178,0.3378,2300000
JRVS,0.02,0.3,30000
JSAIY,-17.6467,17.9667,4000
JSCP,-3.1148,3.4348,20000
JSD,-3.818,4.138,100000
JSDA,-0.5854,0.9054,750000
JSGRY,-16.1311,16.4511,1000
JSHG,-1.235,1.555,200000
JSM,-25.8899,26.2099,150000
JSMD,-2.0583,2.3783,7000
JSPR,-91.1641,91.4841,5000
JT,-7.2983,7.6183,75000
JTAN,0.07,0.25,5000
JTBK,-1.235,1.555,1600000
JTEKY,0.07,0.25,2000
JTKWY,-1.5388,1.8588,100000
JTTRY,-25.3326,25.6526,1000
JUGG,-0.9,1.22,35000
JUGGU,-1.3006,1.6206,200000
JULZ,-0.3004,0.6204,300
JUMSY,0.07,0.25,100
JUN,-10.9729,11.2929,750000
JUN U,-0.9,1.22,25000
JUNP,0.07,0.25,10000000
JUPW,-8.3491,8.6691,350000
JUSHF,-0.6296,0.9496,2500000
JUST,-0.302,0.622,20000
JUVAF,-19.7461,20.0661,350000
JVA,-0.0208,0.3408,250000
JVAL,-2.5996,2.9196,65000
JVCZY,0.07,0.25,200
JW A,0.0546,0.2654,1600000
JW B,-2.1774,2.4974,15000
JWAC,-1.5171,1.8371,450000
JWEL,-49.0438,49.3638,400000
