Symbol,RebateRate,FeeRate,Available
MEGEF,-0.4966,0.5666,50000
MEGI,-5.5288,5.5988,1000
MEI,-0.18,0.25,2800000
MEIP,-0.4686,0.5386,2100000
MEKA,-1.2258,1.2958,200000
MELI,-0.18,0.25,850000
MELY,-0.18,0.25,10000000
MENB,-0.3808,0.4508,500
MENI,-0.18,0.25,15000
MEOA,-1.15,1.22,80000
MEOAU,-1.4964,1.5664,200000
MEOH,-0.2089,0.2789,90000
MER PRK,-21.5303,21.6003,200000
MERC,-0.1988,0.2688,3700000
MESA,-0.2469,0.3169,2000000
MESO,-14.3991,14.4691,250000
MET,-0.18,0.25,10000000
MET PRA,-25.5181,25.5881,150000
MET PRE,-5.3831,5.4531,90000
MET PRF,-3.9074,3.9774,35000
METC,-0.3687,0.4387,350000
METCL,-14.6448,14.7148,50000
METV,-0.4139,0.4839,2500000
METX,-3.2478,3.3178,1800000
MEVT,-0.18,0.25,70000
MEXGF,-0.9394,1.0094,10000
MEXX,-7.8563,7.9263,1000
MF,-53.1654,53.2354,5300000
MFA,-0.18,0.25,6800000
MFA PRB,-3.6314,3.7014,80000
MFA PRC,-5.6937,5.7637,250000
MFBP,-2.784,2.854,35000
MFC,-0.1977,0.2677,500000
MFCO,-0.18,0.25,800
MFD,-36.613,36.683,90000
MFDX,-2.0377,2.1077,20000
MFEM,-14.7574,14.8274,4000
MFG,-3.6879,3.7579,350000
MFGI,-0.18,0.25,300
MFGP,-0.5689,0.6389,750000
MFH,-34.3392,34.4092,150000
MFIN,-0.8071,0.8771,45000
MFL,-69.4023,69.4723,100000
MFM,-83.8327,83.9027,55000
MFMLF,-1.052,1.122,25000
MFMM,-0.18,0.25,150000
MFON,-6.4645,6.5345,2000
MFTH,-0.18,0.25,5200000
MFUS,-11.1038,11.1738,80000
MFV,-6.1179,6.1879,70000
MG,-0.2862,0.3562,1200000
MGA,-0.2083,0.2783,650000
MGAFF,-8.2764,8.3464,1100000
MGC,-2.3083,2.3783,250000
MGDDY,-12.051,12.121,9000
MGDPF,-18.7713,18.8413,50000
MGEE,-0.218,0.288,1200000
MGF,-1.8753,1.9453,250000
MGFX,-0.18,0.25,100000
MGHCF,-3.3036,3.3736,25000
MGHL,-2.4592,2.5292,200
MGI,-0.18,0.25,2700000
MGIC,-6.2197,6.2897,100000
MGK,-1.4018,1.4718,300000
MGLG,-0.18,0.25,10000000
MGLUY,-0.6845,0.7545,200
MGM,-0.1879,0.2579,10000000
MGMLF,-48.5641,48.6341,3400000
MGMT,-5.5301,5.6001,75000
MGNI,-0.3336,0.4036,3200000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.2548,0.3248,1400000
MGON,-0.6341,0.7041,2500000
MGP,-0.3138,0.3838,3700000
MGPHF,-1.485,1.555,150000
MGPI,-0.2471,0.3171,6000
MGR,-19.4663,19.5363,55000
MGRB,-3.9286,3.9986,25000
MGRC,-0.2154,0.2854,1600000
MGRD,-16.4225,16.4925,150000
MGROF,-4.044,4.114,2000
MGTA,-0.3318,0.4018,450000
MGTI,-1.485,1.555,10000000
MGTX,-0.3456,0.4156,600000
MGU,-6.9413,7.0113,20000
MGUY,-0.23,0.3,2000
MGV,-3.211,3.281,350000
MGWFF,-1.1602,1.2302,25000
MGXMF,-1.4757,1.5457,80000
MGY,-0.1998,0.2698,5200000
MGYR,-1.1417,1.2117,150000
MH PRA,-228.7492,228.8192,100000
MH PRC,-23.1263,23.1963,8000
MH PRD,-24.3798,24.4498,35000
MHCC,-0.23,0.3,500000
MHD,-15.9752,16.0452,75000
MHF,-17.193,17.263,30000
MHGI,-0.18,0.25,2300000
MHGVY,-4.5227,4.5927,45000
MHH,-2.0377,2.1077,250000
MHHC,-0.18,0.25,2000
MHI,-2.0377,2.1077,90000
MHK,-0.2014,0.2714,2200000
MHLA,-5.8265,5.8965,85000
MHLD,-0.5267,0.5967,2900000
MHN,-32.4345,32.5045,200000
MHNC,-84.7155,84.7855,150000
MHO,-0.18,0.25,2000000
MHTX,-0.4024,0.4724,250000
MHUA,-52.4291,52.4991,20000
MHYS,-1.485,1.555,10000000
MIC,-0.18,0.25,2900000
MICR,-1.1602,1.2302,3000
MICT,-5.0095,5.0795,900000
MIDD,-0.18,0.25,650000
MIDF,-9.5585,9.6285,300
MIDLF,-15.7743,15.8443,15000
MIDU,-1.5641,1.6341,20000
MIELY,-1.7671,1.8371,2600000
MIGA,-0.18,0.25,30000
MIGI,-13.2125,13.2825,300000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.18,0.25,750000
MILE,-0.34,0.41,2700000
MILN,-1.2935,1.3635,10000
MIME,-0.18,0.25,2200000
MIMO,-9.3248,9.3948,1300000
MIN,-104.2009,104.2709,900000
MIND,-3.3841,3.4541,750000
MINDP,-5.7042,5.7742,45000
MINE,-0.23,0.3,150000
MINM,-5.5173,5.5873,1000000
MINN,-0.4139,0.4839,10000
MINO,-9.886,9.956,1000
MINT,-0.4831,0.5531,1100000
MIR,-0.6382,0.7082,450000
MIRM,-0.3822,0.4522,250000
MIRO,-14.2561,14.3261,150000
MIST,-12.3303,12.4003,500000
MIT,-1.215,1.285,2100000
MIT U,-1.2799,1.3499,300000
MITA,-1.15,1.22,8000
MITAU,-1.15,1.22,20000
MITC,-45.5708,45.6408,80000
MITD,-0.23,0.3,90000
MITEY,-8.1179,8.1879,650000
MITI,-1.485,1.555,2600000
MITJF,-4.713,4.783,35000
MITK,-0.3619,0.4319,1200000
MITO,-47.4767,47.5467,400000
MITQ,-69.7266,69.7966,200000
MITSY,-6.9993,7.0693,15000
MITT,-0.4104,0.4804,1000000
MITT PRA,-140.8714,140.9414,80000
MITT PRB,-1.4964,1.5664,80000
MITT PRC,-2.1356,2.2056,100000
MIVI,-0.18,0.25,150000
MIXT,-1.7697,1.8397,250000
MIY,-0.7837,0.8537,55000
MJ,-0.4387,0.5087,1600000
MJARF,-0.5971,0.6671,500000
MJDLF,-0.8347,0.9047,1000
MJIN,-1.2258,1.2958,2000
MJLB,-0.8354,0.9054,250000
MJMJ,-0.23,0.3,4700000
MJNA,-0.23,0.3,5000000
MJNE,-0.8354,0.9054,30000
MJTK,-0.23,0.3,30000
MJUS,-0.4247,0.4947,8000
MJWL,-0.4024,0.4724,900000
MKC,-0.18,0.25,3600000
MKC V,-0.4816,0.5516,20000
MKD,-11.3997,11.4697,4000000
MKFG,-0.9517,1.0217,1200000
MKGP,-0.18,0.25,300000
MKKGY,-12.1445,12.2145,15000
MKL,-0.18,0.25,250000
MKRO,-0.18,0.25,100
MKSI,-0.18,0.25,1500000
MKTAY,-6.6001,6.6701,4000
MKTSQ,-0.18,0.25,7000
MKTW,-22.2534,22.3234,600000
MKTX,-0.1866,0.2566,1200000
ML,-0.6917,0.7617,2200000
MLAB,-0.1883,0.2583,95000
MLAC,-9.886,9.956,8000
MLACU,-1.15,1.22,100
MLAI,-3.3908,3.4608,80000
MLAIU,-1.6317,1.7017,2000
MLCG,-0.8354,0.9054,1000
MLCO,-0.1857,0.2557,7000000
MLCT,-0.23,0.3,150000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,20000
MLFB,-1.2901,1.3601,400000
MLFNF,-0.3188,0.3888,2000
MLGF,-0.2801,0.3501,15000
MLI,-0.18,0.25,2400000
MLKKF,-15.6833,15.7533,20000
MLKN,-0.18,0.25,3600000
MLKNB,-0.18,0.25,30000
MLLOF,-1.9396,2.0096,750000
MLM,-0.1869,0.2569,1800000
MLMN,-0.18,0.25,150000
MLN,-3.7156,3.7856,200000
MLNK,-1.0223,1.0923,400000
MLP,-0.3073,0.3773,350000
MLPA,-2.1054,2.1754,550000
MLPB,-1.7573,1.8273,20000
MLPH,-0.18,0.25,6000
MLPMF,-35.539,35.609,1000000
MLPR,-0.6845,0.7545,700
MLPX,-2.5438,2.6138,100000
MLR,-0.2578,0.3278,950000
MLRKF,-11.2277,11.2977,200000
MLSS,-1.7641,1.8341,1100000
MLVF,-1.3611,1.4311,150000
MLXO,-0.18,0.25,2900000
MLYCF,-0.8354,0.9054,200000
MLYF,-15.9835,16.0535,1400000
MMAT,-4.0865,4.1565,150000
MMC,-0.18,0.25,10000000
MMD,-7.0782,7.1482,10000
MMDAQ,-0.18,0.25,100000
MMEG,-0.18,0.25,300
MMI,-0.18,0.25,1400000
MMIN,-2.3083,2.3783,20000
MMIO,-0.18,0.25,100000
MMIRF,-9.513,9.583,100000
MMIT,-4.7981,4.8681,60000
MMLG,-0.6845,0.7545,150000
MMLP,-6.9625,7.0325,800000
MMM,-0.18,0.25,4300000
MMMB,-2.1758,2.2458,650000
MMMM,-1.1602,1.2302,1800000
MMMW,-0.4024,0.4724,150000
MMND,-1.8097,1.8797,3000
MMNFF,-17.0733,17.1433,10000000
MMP,-0.4138,0.4838,1000000
MMPWQ,-0.23,0.3,500
