Symbol,RebateRate,FeeRate,Available
OTCM,-0.4678,0.5478,100000
OTEL,-0.8314,0.9114,65000
OTEX,-0.17,0.25,2200000
OTGLY,-109.7575,109.8375,55000
OTIC,-0.44,0.52,1700000
OTIS,-0.17,0.25,10000000
OTIVF,-23.8962,23.9762,250000
OTLK,-30.2266,30.3066,100000
OTMN,-0.8254,0.9054,4000
OTRK,-4.471,4.551,40000
OTRKP,-4.3453,4.4253,85000
OTSKY,-1.9032,1.9832,1000
OTTR,-0.17,0.25,1500000
OTTV,-1.0679,1.1479,1700000
OTTW,-2.2998,2.3798,35000
OUKPY,-0.17,0.25,300
OUNZ,-1.8028,1.8828,350000
OUSM,-5.0749,5.1549,1000
OUT,-0.3931,0.4731,4400000
OUTB,-0.17,0.25,200
OVBC,-0.2527,0.3327,75000
OVCHY,-10.9693,11.0493,100
OVF,-0.2564,0.3364,54
OVID,-0.9676,1.0476,350000
OVIT,-0.22,0.3,4000
OVLY,-0.5344,0.6144,20000
OVS,-0.2902,0.3702,81
OVSPA,-0.17,0.25,100
OVTZ,-0.8597,0.9397,35000
OVV,-0.17,0.25,8500000
OWCP,-1.475,1.555,1600000
OWDN,-0.17,0.25,900
OWPC,-2.787,2.867,150000
OWUV,-0.17,0.25,3000
OWVI,-0.17,0.25,15000
OXBR,-81.8368,81.9168,65000
OXFD,-0.4982,0.5782,350000
OXIHF,-1.6308,1.7108,600000
OXLC,-9.8781,9.9581,2800000
OXLCM,-5.5182,5.5982,55000
OXLCO,-8.4946,8.5746,60000
OXLCP,-35.3384,35.4184,45000
OXM,-0.519,0.599,1100000
OXSQ,-3.803,3.883,300000
OXSQL,-9.8658,9.9458,65000
OXSQZ,-6.4451,6.5251,40000
OXY,-0.2067,0.2867,10000000
OXYS,-0.22,0.3,200000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.3354,0.4154,10000
OZK,-0.17,0.25,10000000
OZON,-0.7693,0.8493,750000
OZSC,-5.385,5.465,10000000
PAA,-0.3065,0.3865,2400000
PAAS,-0.2162,0.2962,1500000
PAC,-0.4147,0.4947,85000
PACB,-0.17,0.25,1300000
PACDQ,-19.9019,19.9819,400000
PACE,-1.4801,1.5601,150000
PACE U,-1.9462,2.0262,10000
PACK,-0.175,0.255,2000000
PACRF,,,1000
PACV,-4.1449,4.2249,75000
PACW,-0.3065,0.3865,5000000
PACXF,-0.8384,0.9184,700
PAE,-0.2318,0.3118,600000
PAG,-0.17,0.25,4100000
PAGP,-0.3065,0.3865,5400000
PAGS,-0.1783,0.2583,1300000
PAHC,-0.2503,0.3303,1300000
PAI,-23.2484,23.3284,10000
PAK,-2.5798,2.6598,40000
PALL,-5.5736,5.6536,35000
PALT,-1.7315,1.8115,5000
PAM,-0.2825,0.3625,450000
PANA,-0.6373,0.7173,35000
PAND,-0.8452,0.9252,25000
PANDY,-2.9426,3.0226,20000
PANL,-2.9217,3.0017,550000
PANW,-0.17,0.25,1500000
PAPA,-3.0188,3.0988,100000
PAPR,-3.121,3.201,10000
PAR,-0.4418,0.5218,200000
PARD,-0.22,0.3,200
PARF,-0.22,0.3,1000
PARR,-0.2667,0.3467,1800000
PASG,-0.2491,0.3291,20000
PASO,-1.0526,1.1326,1900000
PATI,-0.4208,0.5008,85000
PATK,-0.1733,0.2533,2000000
PAVM,-6.7909,6.8709,950000
PAWZ,-8.4595,8.5395,80000
PAYA,-13.1721,13.2521,400000
PAYC,-0.17,0.25,1800000
PAYD,-1.029,1.109,40000
PAYS,-0.5539,0.6339,350000
PAYX,-0.2237,0.3037,6000000
PB,-0.17,0.25,2900000
PBA,-0.318,0.398,9300000
PBAM,-2.1375,2.2175,150000
