Symbol,RebateRate,FeeRate,Available
MEOAU,-1.15,1.22,250000
MEOH,-0.3068,0.3768,100000
MER PRK,-7.9134,7.9834,100000
MERC,-0.2484,0.3184,4200000
MESA,-0.18,0.25,1300000
MESO,-14.9825,15.0525,200000
MET,-0.18,0.25,10000000
MET PRA,-12.8408,12.9108,100000
MET PRE,-5.1114,5.1814,100000
MET PRF,-3.3908,3.4608,100000
META,-6.043,6.113,2000000
METC,-1.7086,1.7786,300000
METCL,-5.7941,5.8641,75000
METX,-4.6367,4.7067,8700000
MEVT,-0.18,0.25,70000
MEXGF,-0.8354,0.9054,2000
MEXX,-1.5506,1.6206,1000
MF,-41.6606,41.7306,2200000
MFA,-0.18,0.25,5000000
MFA PRB,-51.0896,51.1596,100000
MFA PRC,-7.2879,7.3579,400000
MFBP,-1.485,1.555,30000
MFC,-0.3338,0.4038,100000
MFCO,-0.8225,0.8925,20000
MFD,-134.8255,134.8955,10000
MFDX,-3.3908,3.4608,20000
MFEM,-13.6748,13.7448,10000
MFG,-3.1623,3.2323,650000
MFGCF,-8.0451,8.1151,500
MFGP,-0.3418,0.4118,5700000
MFH,-39.5173,39.5873,1200000
MFIN,-1.2258,1.2958,300000
MFL,-36.4078,36.4778,20000
MFM,-110.8232,110.8932,40000
MFMLF,-0.18,0.25,1000
MFMM,-0.18,0.25,150000
MFMS,-7.2609,7.3309,25000
MFON,-1.8097,1.8797,5000
MFTH,-0.18,0.25,5200000
MFUS,-10.3257,10.3957,80000
MFV,-7.5856,7.6556,10000
MG,-0.3914,0.4614,1100000
MGA,-0.3781,0.4481,500000
MGAFF,-5.0372,5.1072,2900000
MGC,-2.3083,2.3783,300000
MGDDY,-3.9592,4.0292,55000
MGDPF,-18.8224,18.8924,100000
MGEE,-0.18,0.25,900000
MGF,-39.2641,39.3341,100000
MGFX,-0.18,0.25,85000
MGHCF,-1.1175,1.1875,60000
MGI,-0.18,0.25,2600000
MGIC,-6.4418,6.5118,150000
MGK,-1.9024,1.9724,100000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.2948,0.3648,1300000
MGLUY,-1.1175,1.1875,200
MGM,-0.18,0.25,10000000
MGMLF,-58.967,59.037,2400000
MGMT,-4.4395,4.5095,50000
MGNI,-0.2107,0.2807,2900000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.4469,0.5169,1200000
MGON,-0.8354,0.9054,2500000
MGP,-0.18,0.25,2700000
MGPHF,-1.8004,1.8704,3000
MGPI,-0.3985,0.4685,20000
MGR,-12.5403,12.6103,55000
MGRB,-7.5893,7.6593,25000
MGRC,-0.18,0.25,1500000
MGRD,-1.4911,1.5611,90000
MGROF,-1.2609,1.3309,7000
MGTA,-0.3137,0.3837,1000000
MGTI,-1.3551,1.4251,10000000
MGTX,-0.3378,0.4078,200000
MGU,-12.3758,12.4458,2000
MGUY,-0.8354,0.9054,30000
MGV,-7.6127,7.6827,250000
MGWFF,-0.18,0.25,7000
MGXMF,-0.8354,0.9054,100000
MGY,-0.18,0.25,4000000
