Symbol,RebateRate,FeeRate,Available
OUT,-0.18,0.25,6400000
OUTB,-0.18,0.25,200
OVBC,-0.5492,0.6192,60000
OVF,-0.2818,0.3518,54
OVID,-0.3311,0.4011,250000
OVLY,-0.4139,0.4839,15000
OVS,-0.7274,0.7974,700
OVSPA,-0.18,0.25,100
OVV,-0.18,0.25,9000000
OWCP,-1.2197,1.2897,5000000
OWDN,-0.18,0.25,900
OWPC,-1.6473,1.7173,100000
OWRDF,-1.0694,1.1394,70000
OWUV,-1.2685,1.3385,300000
OXBC,-0.18,0.25,1000
OXBR,-75.2012,75.2712,200000
OXFD,-0.7657,0.8357,850000
OXIHF,-2.2888,2.3588,600000
OXLC,-8.4004,8.4704,2500000
OXLCM,-7.9548,8.0248,40000
OXLCO,-8.2021,8.2721,55000
OXLCP,-87.712,87.782,35000
OXM,-0.1991,0.2691,1200000
OXSQ,-1.953,2.023,400000
OXSQL,-13.4699,13.5399,90000
OXSQZ,-6.4129,6.4829,50000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,40000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.3942,0.4642,70000
OZK,-0.18,0.25,9400000
OZON,-0.426,0.496,600000
OZSC,-6.3563,6.4263,10000000
PAA,-0.18,0.25,1400000
PAAS,-0.2145,0.2845,1400000
PAC,-0.3074,0.3774,50000
PACB,-0.2476,0.3176,1600000
PACE,-0.4624,0.5324,200000
PACE U,-1.3587,1.4287,30000
PACK,-0.1974,0.2674,1700000
PACW,-0.1876,0.2576,5700000
PACXF,-1.45,1.52,200
PACXU,-0.18,0.25,250000
PAE,-0.1869,0.2569,1600000
PAG,-0.2027,0.2727,4100000
PAGP,-0.18,0.25,5700000
PAGS,-0.18,0.25,1100000
PAHC,-0.2552,0.3252,1000000
PAIC,-1.1175,1.1875,40000
PAK,-2.3083,2.3783,100000
PALAF,-6.5798,6.6498,100
PALL,-1.636,1.706,6000
PALT,-3.1087,3.1787,10000
PAM,-1.0978,1.1678,65000
PAND,-0.7947,0.8647,15000
PANDY,-3.7246,3.7946,20000
PANL,-1.6686,1.7386,600000
PANW,-0.18,0.25,1600000
PAOG,-0.18,0.25,4000000
PAPA,-3.275,3.345,100000
PAQCU,-0.5357,0.6057,750000
PAR,-0.4061,0.4761,250000
PARR,-0.5756,0.6456,1800000
PASG,-0.18,0.25,100000
PASO,-1.485,1.555,7200000
PATI,-1.3119,1.3819,100000
PATK,-0.18,0.25,1800000
PAVE,-4.7045,4.7745,30000
PAVM,-5.8015,5.8715,1300000
PAWZ,-8.325,8.395,4000
PAX,-13.5876,13.6576,1500000
PAYA,-2.2008,2.2708,750000
PAYC,-0.18,0.25,1800000
PAYD,-1.0126,1.0826,200
PAYS,-0.6004,0.6704,250000
PAYX,-0.18,0.25,6200000
PB,-0.18,0.25,3000000
PBA,-0.311,0.381,7300000
PBAM,-0.8484,0.9184,100000
PBC,-34.5384,34.6084,40000
PBCRY,-21.1951,21.2651,10000
PBCT,-0.18,0.25,10000000
PBCTP,-87.0677,87.1377,6000
PBD,-6.1923,6.2623,40000
PBE,-3.8306,3.9006,6000
PBEGF,-9.6468,9.7168,30000
PBF,-0.2106,0.2806,3900000
PBFS,-0.5492,0.6192,150000
PBFX,-9.8837,9.9537,950000
PBH,-0.2075,0.2775,4100000
PBHC,-1.9217,1.9917,6000
PBI,-0.3598,0.4298,6700000
PBI PRB,-4.7923,4.8623,100000
PBIO,-1.5538,1.6238,400
PBIP,-0.4201,0.4901,300000
PBIX,-0.18,0.25,1000
PBLA,-2.1832,2.2532,45000
PBLSQ,-0.18,0.25,2000000
PBNK,-4.5909,4.6609,2000
PBP,-16.7871,16.8571,2000
PBPB,-0.6891,0.7591,1100000
PBR,-0.18,0.25,10000000
PBR A,-0.2129,0.2829,3600000
PBS,-2.5282,2.5982,10000
PBSFY,-3.4017,3.4717,9000
PBSOQ,-3.87,3.94,10000
PBSV,-0.3483,0.4183,250000
PBT,-6.5031,6.5731,35000
PBTS,-17.193,17.263,90000
PBUS,-6.926,6.996,10000
PBY,-122.7612,122.8312,10000
PBYA,-1.498,1.568,10000000
PBYI,-0.357,0.427,250000
PCAR,-0.18,0.25,10000000
PCB,-0.2397,0.3097,100000
PCCWY,-0.9452,1.0152,40000
PCDIQ,-0.18,0.25,10000
PCEF,-9.5795,9.6495,85000
PCF,-13.5144,13.5844,9000
PCG,-0.18,0.25,5100000
PCG PRA,-144.219,144.289,3000
PCG PRB,-21.9877,22.0577,500
PCG PRC,-19.2787,19.3487,3000
PCG PRD,-159.0145,159.0845,300
PCG PRE,-10.9685,11.0385,100
PCG PRG,-34.9226,34.9926,1000
PCG PRH,-27.5921,27.6621,9000
PCG PRI,-0.2353,0.3053,10000
PCGU,-0.9552,1.0252,550000
PCH,-0.2049,0.2749,2600000
PCHK,-3.3945,3.4645,100
PCHM,-1.8175,1.8875,70000
PCI,-4.7333,4.8033,1100000
PCK,-1.8676,1.9376,150000
PCLB,-0.23,0.3,3000
PCLOF,-48.8018,48.8718,2000
PCM,-57.3081,57.3781,100000
PCN,-13.4388,13.5088,100000
PCOM,-1.5561,1.6261,1000000
PCPC U,-0.18,0.25,2000
PCQ,-22.853,22.923,100000
PCRCF,-5.7068,5.7768,3000
PCRFY,-1.6401,1.7101,80000
PCRX,-0.18,0.25,1600000
PCSA,-3.5422,3.6122,400000
PCSB,-0.1922,0.2622,700000
PCSO,-1.5109,1.5809,500
PCTI,-0.2382,0.3082,1400000
PCTL,-2.784,2.854,850000
PCTY,-0.2113,0.2813,1200000
PCVX,-0.4753,0.5453,100000
PCY,-4.2746,4.3446,400000
PCYG,-3.6337,3.7037,100000
PCYN,-1.1641,1.2341,30000
PCYO,-0.3057,0.3757,650000
PCYS,-0.18,0.25,200
PD,-0.2049,0.2749,700000
PDAC,-2.1752,2.2452,150000
PDAC U,-0.18,0.25,15000
PDBC,-0.3674,0.4374,700000
PDCE,-0.3057,0.3757,9800000
PDCO,-0.18,0.25,6100000
PDD,-0.18,0.25,9000000
PDER,-1.0562,1.1262,2000
PDEX,-0.339,0.409,70000
PDFS,-0.3598,0.4298,1600000
PDI,-12.8986,12.9686,700000
PDLB,-0.4935,0.5635,400000
PDM,-0.18,0.25,3600000
PDMI,-0.18,0.25,15000
PDN,-9.1995,9.2695,4000
PDO,-54.2695,54.3395,8000
PDP,-7.4349,7.5049,3000
PDRDY,-2.2318,2.3018,1200000
PDRX,-2.745,2.815,35000
PDS,-0.5395,0.6095,300000
PDSB,-13.8983,13.9683,550000
PDT,-5.2853,5.3553,80000
PDYPY,-127.4871,127.5571,400
PEAK,-0.18,0.25,10000000
PEB,-0.18,0.25,4000000
PEB PRC,-4.6644,4.7344,30000
PEB PRD,-8.102,8.172,15000
PEB PRE,-14.7508,14.8208,10000
PEB PRF,-16.5706,16.6406,30000
PEBK,-0.3642,0.4342,150000
PEBN,-0.8484,0.9184,400
PEBO,-0.18,0.25,1700000
PED,-98.6764,98.7464,250000
PEDU,-0.18,0.25,40000
PEG,-0.221,0.291,10000000
PEGA,-0.18,0.25,1700000
PEGX,-0.18,0.25,8
PEI,-13.6145,13.6845,550000
PEI PRB,-65.3646,65.4346,250000
PEI PRC,-27.209,27.279,300000
PEI PRD,-46.1273,46.1973,250000
PEJ,-6.915,6.985,100000
PEMIF,-2.4744,2.5444,40000
PEMTF,-12.2045,12.2745,150000
PEN,-0.2576,0.3276,350000
PENN,-0.18,0.25,2100000
PEO,-0.8308,0.9008,100000
PEP,-0.18,0.25,10000000
PERI,-3.9321,4.0021,1000000
PESI,-0.6845,0.7545,100000
PETQ,-0.3511,0.4211,350000
PETS,-0.5492,0.6192,250000
PEX,-1.9012,1.9712,25000
PEY,-3.5262,3.5962,55000
PEYE,-1.8097,1.8797,50000
PEYUF,-1.2252,1.2952,60000
PFBC,-0.18,0.25,1000000
PFBI,-0.18,0.25,950000
PFBX,-2.797,2.867,4000
PFC,-0.2305,0.3005,2900000
PFE,-0.18,0.25,10000000
PFF,-1.0142,1.0842,1000000
PFFA,-6.326,6.396,450000
PFFD,-4.4537,4.5237,100000
PFFL,-0.9612,1.0312,30000
PFFR,-6.8297,6.8997,2000
PFFV,-5.7643,5.8343,400
PFG,-0.18,0.25,8000000
