Symbol,RebateRate,FeeRate,Available
OSSIF,-38.0248,38.0948,250000
OSTK,-0.18,0.25,350000
OSTKO,-2.4901,2.5601,3000
OSTO,-0.18,0.25,10000
OSTRU,-0.18,0.25,70000
OSUR,-0.3598,0.4298,3000000
OSW,-0.2327,0.3027,2600000
OTCM,-0.6731,0.7431,150000
OTEL,-1.8844,1.9544,55000
OTEX,-0.4677,0.5377,2700000
OTGLY,-68.9484,69.0184,150000
OTIC,-0.2773,0.3473,1200000
OTIS,-0.18,0.25,9100000
OTIVF,-28.0145,28.0845,250000
OTLK,-24.3349,24.4049,950000
OTMN,-0.8354,0.9054,3000
OTRA,-0.18,0.25,500
OTRK,-2.1143,2.1843,150000
OTRKP,-11.6242,11.6942,75000
OTSKY,-7.9837,8.0537,10000
OTTR,-0.18,0.25,1400000
OTTV,-1.052,1.122,2400000
OTTW,-2.9464,3.0164,10000
OUNZ,-1.0987,1.1687,250000
OUSA,-6.9245,6.9945,400
OUSM,-6.4028,6.4728,6000
OUT,-0.3598,0.4298,6100000
OUTB,-0.18,0.25,200
OVB,-9.3447,9.4147,1000
OVBC,-0.47,0.54,50000
OVCHY,-0.18,0.25,7000
OVID,-1.5049,1.5749,1600000
OVIT,-0.23,0.3,95000
OVLY,-0.4815,0.5515,30000
OVM,-7.7209,7.7909,99
OVS,-1.298,1.368,100
OVSPA,-0.18,0.25,100
OVTZ,-2.1813,2.2513,30000
OVV,-0.1941,0.2641,2300000
OWCP,-0.8354,0.9054,3200000
OWDN,-0.18,0.25,900
OWPC,-2.1684,2.2384,65000
OWRDF,-0.9004,0.9704,25000
OWUV,-1.2685,1.3385,200000
OWVI,-0.18,0.25,15000
OXBC,-0.18,0.25,600
OXBR,-64.2057,64.2757,200000
OXFD,-0.6616,0.7316,1200000
OXIHF,-2.2888,2.3588,600000
OXLC,-7.9044,7.9744,1500000
OXLCM,-5.2502,5.3202,25000
OXLCO,-8.2021,8.2721,35000
OXLCP,-75.5952,75.6652,35000
OXM,-0.2138,0.2838,1200000
OXSQ,-1.4902,1.5602,150000
OXSQL,-3.1713,3.2413,40000
OXSQZ,-17.3829,17.4529,55000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,250000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.854,0.924,60000
OZK,-0.2076,0.2776,10000000
OZON,-1.0533,1.1233,350000
OZSC,-6.1164,6.1864,10000000
PAA,-0.18,0.25,2100000
PAAS,-0.1838,0.2538,1700000
PAC,-0.3598,0.4298,70000
PACB,-0.18,0.25,2000000
PACE,-0.4797,0.5497,250000
PACE U,-0.1974,0.2674,5000
PACK,-0.2118,0.2818,1600000
PACRF,-0.8354,0.9054,1000
PACV,-3.9661,4.0361,4000
PACW,-0.18,0.25,5800000
PACXF,-1.42,1.49,200
PACXU,-0.2335,0.3035,200000
PAE,-0.299,0.369,1700000
PAG,-0.18,0.25,4100000
PAGP,-0.18,0.25,5900000
PAGS,-0.18,0.25,1000000
PAHC,-0.251,0.321,1100000
PAI,-27.8018,27.8718,20000
PAIC,-1.2258,1.2958,3000
PAK,-2.3083,2.3783,95000
PALAF,-8.3828,8.4528,100
PALL,-2.5882,2.6582,10000
PALT,-3.7463,3.8163,15000
PAM,-1.1095,1.1795,200000
PAND,-1.2182,1.2882,95000
PANDY,-6.6763,6.7463,8000
PANL,-0.8033,0.8733,650000
PANW,-0.18,0.25,1800000
PAPA,-3.275,3.345,95000
PAPR,-0.6845,0.7545,95000
PAQC,-0.1974,0.2674,15000
PAQCU,-1.3882,1.4582,500000
PAR,-0.3669,0.4369,300000
PARD,-0.23,0.3,200
PARNF,-0.8484,0.9184,600
PARR,-0.4657,0.5357,1800000
PASG,-0.4531,0.5231,80000
PASO,-1.485,1.555,3900000
PATI,-0.7184,0.7884,100000
PATK,-0.18,0.25,1500000
PAUG,-0.6954,0.7654,1000
PAVE,-8.2002,8.2702,150000
PAVM,-5.079,5.149,2000000
PAWZ,-7.5586,7.6286,25000
PAX,-8.7402,8.8102,650000
PAYA,-2.0377,2.1077,1000000
PAYC,-0.2152,0.2852,1900000
PAYD,-1.0126,1.0826,40000
PAYS,-0.5829,0.6529,250000
PAYX,-0.2092,0.2792,7400000
PB,-0.18,0.25,2800000
PBA,-0.3222,0.3922,4000000
