Symbol,RebateRate,FeeRate,Available
OSH,-0.198,0.258,300000
OSIIF,-7.9396,7.9996,25000
OSIS,-0.359,0.419,1300000
OSK,-0.19,0.25,2600000
OSKA,-0.19,0.25,50000
OSMT,-5.4651,5.5251,15000
OSN,-9.8852,9.9452,150000
OSPN,-0.359,0.419,1200000
OSS,-8.9216,8.9816,20000
OSSIF,-0.8325,0.8925,250000
OSTK,-0.2812,0.3412,200000
OSTO,-0.19,0.25,7000
OSTR,-1.3603,1.4203,50000
OSTRU,-1.1925,1.2525,30000
OSUR,-0.359,0.419,3100000
OSW,-0.2613,0.3213,1900000
OTCM,-0.24,0.3,100000
OTEX,-0.19,0.25,1500000
OTGLY,-1.2323,1.2923,90000
OTIC,-0.4892,0.5492,1400000
OTIS,-0.19,0.25,1500000
OTIVF,-1.8067,1.8667,200000
OTLC,-6.642,6.702,95000
OTLK,-8.4357,8.4957,1300000
OTMN,-0.8454,0.9054,3000
OTRA,-0.6188,0.6788,1000
OTRAU,-1.2484,1.3084,70000
OTRK,-1.7699,1.8299,75000
OTRKP,-25.2865,25.3465,100000
OTSKY,-7.3832,7.4432,25000
OTTR,-0.3514,0.4114,1300000
OTTV,-1.0576,1.1176,2600000
OTTW,-2.7914,2.8514,6000
OUKPY,-6.2317,6.2917,200
OUNZ,-0.6348,0.6948,150000
OUT,-0.19,0.25,4600000
OVB,-8.5187,8.5787,10000
OVBC,-1.225,1.285,15000
OVID,-0.4384,0.4984,350000
OVLH,-0.8641,0.9241,300
OVLY,-0.5615,0.6215,6000
OVS,-2.3075,2.3675,5
OVSPA,-0.19,0.25,100
OVTZ,-2.6186,2.6786,30000
OVV,-0.1905,0.2505,7500000
OWCP,-0.8325,0.8925,2400000
OWDN,-0.19,0.25,900
OWPC,-2.7842,2.8442,80000
OWRDF,-2.0016,2.0616,30000
OWUV,-1.2655,1.3255,300000
OWVI,-0.19,0.25,15000
OXBR,-21.6037,21.6637,200000
OXIHF,-2.6857,2.7457,600000
OXLC,-13.7281,13.7881,3500000
OXLCL,-6.4035,6.4635,85000
OXLCM,-6.7626,6.8226,20000
OXLCP,-111.2992,111.3592,55000
OXM,-0.2272,0.2872,800000
OXSQ,-1.193,1.253,200000
OXSQL,-1.8742,1.9342,45000
OXSQZ,-12.4991,12.5591,55000
OXY,-0.19,0.25,10000000
OXYS,-0.24,0.3,250000
OYCO,-0.19,0.25,1000
OYSM,-0.19,0.25,100
OYST,-0.436,0.496,25000
OZK,-0.19,0.25,9600000
OZON,-0.6588,0.7188,200000
OZSC,-1.2655,1.3255,10000000
PAA,-0.7156,0.7756,750000
PAAS,-0.202,0.262,1700000
PAC,-0.359,0.419,50000
PACB,-0.19,0.25,1100000
PACE,-0.3541,0.4141,350000
PACE U,-1.16,1.22,15000
PACK,-0.19,0.25,1000000
PACRF,-0.8454,0.9054,1000
PACV,-1.482,1.542,10000
PACW,-0.3938,0.4538,5200000
PACX,-1.0964,1.1564,4000
PACXU,-0.19,0.25,35000
PAE,-0.359,0.419,300000
PAG,-0.19,0.25,3700000
PAGP,-0.2831,0.3431,3800000
PAGS,-0.1966,0.2566,500000
PAHC,-0.359,0.419,700000
PAI,-57.0111,57.0711,200
PAIC,-1.4956,1.5556,15000
PAICU,-0.6188,0.6788,5000
PAK,-2.1722,2.2322,95000
PALAF,-8.075,8.135,100
PALC,-0.2074,0.2674,300
PALL,-3.9563,4.0163,400
PALT,-6.6412,6.7012,7000
PAM,-0.475,0.535,500000
PANA,-10.9677,11.0277,25000
PANDY,-7.8554,7.9154,10000
PANL,-0.901,0.961,800000
PANW,-0.19,0.25,900000
PAPA,-3.285,3.345,95000
PAPR,-0.5484,0.6084,10000
PAQC,-0.6837,0.7437,250000
PAQCU,-1.3874,1.4474,200000
PAR,-0.2969,0.3569,300000
PARR,-0.4427,0.5027,1700000
PASG,-1.225,1.285,70000
PASO,-1.049,1.109,4200000
PATI,-0.2729,0.3329,95000
PATK,-0.2113,0.2713,1500000
PAUG,-0.8637,0.9237,5000
PAVE,-4.4908,4.5508,1200000
PAVM,-2.5354,2.5954,2900000
PAWZ,-9.2457,9.3057,1000
PAX,-3.4063,3.4663,250000
PAYA,-0.368,0.428,1300000
PAYC,-0.19,0.25,1500000
PAYD,-0.8454,0.9054,10000
PAYS,-0.6868,0.7468,400000
PAYX,-0.19,0.25,4500000
PB,-0.4744,0.5344,2500000
PBA,-0.359,0.419,6800000
PBAM,-3.4922,3.5522,100000
PBC,-21.5223,21.5823,45000
PBCT,-0.19,0.25,10000000
PBCTP,-94.5646,94.6246,25000
PBD,-3.2807,3.3407,150000
PBE,-3.9313,3.9913,35000
PBEGF,-5.2841,5.3441,15000
PBF,-0.359,0.419,4900000
PBFS,-0.4602,0.5202,150000
PBFX,-7.2618,7.3218,200000
PBH,-0.19,0.25,3400000
PBHC,-1.4956,1.5556,8000
PBHG,-0.24,0.3,200000
PBI,-0.2135,0.2735,5400000
PBI PRB,-2.1568,2.2168,150000
PBIO,-2.2668,2.3268,7000
PBIP,-0.6732,0.7332,100000
PBIX,-0.19,0.25,1000
PBJ,-9.1807,9.2407,7000
PBLA,-2.2559,2.3159,1000
PBLSQ,-0.19,0.25,2000000
PBMLF,-2.755,2.815,3000
PBNC,-0.19,0.25,500
PBND,-6.7729,6.8329,400
PBNK,-6.3317,6.3917,2000
PBP,-13.0164,13.0764,20000
PBPB,-0.7821,0.8421,1200000
PBR,-0.19,0.25,10000000
PBR A,-0.2389,0.2989,1700000
PBS,-2.2563,2.3163,15000
PBSFY,-3.4117,3.4717,7000
PBSOQ,-3.88,3.94,95000
PBSV,-0.3583,0.4183,2000
PBT,-4.6772,4.7372,10000
PBTS,-16.3903,16.4503,300000
PBW,-6.2367,6.2967,55000
PBY,-116.2057,116.2657,10000
PBYA,-1.0576,1.1176,10000000
PBYI,-0.2078,0.2678,300000
PCAR,-0.19,0.25,7700000
PCB,-0.359,0.419,30000
PCCWY,-0.8299,0.8899,40000
PCDIQ,-0.19,0.25,10000
PCEF,-13.9753,14.0353,150000
