Symbol,RebateRate,FeeRate,Available
OSMT,-0.5675,0.6475,45000
OSN,-11.1937,11.2737,100000
OSPN,-0.3065,0.3865,1500000
OSS,-1.9042,1.9842,60000
OSSIF,-23.5065,23.5865,75000
OSTK,-0.3916,0.4716,800000
OSTKO,-6.8645,6.9445,300
OSTO,-0.17,0.25,10000
OSUR,-0.3065,0.3865,4000000
OSW,-0.2713,0.3513,3100000
OTCM,-0.5137,0.5937,100000
OTEL,-0.8293,0.9093,65000
OTEX,-0.2532,0.3332,2000000
OTGLY,-102.2264,102.3064,15000
OTIC,-0.17,0.25,1300000
OTIS,-0.17,0.25,10000000
OTIVF,-23.8962,23.9762,250000
OTLK,-30.3446,30.4246,850000
OTMN,-0.8254,0.9054,4000
OTRA,-0.17,0.25,200
OTRK,-4.4558,4.5358,300000
OTRKP,-4.3805,4.4605,100000
OTSKY,-1.9032,1.9832,1000
OTTR,-0.17,0.25,1500000
OTTV,-1.0679,1.1479,4300000
OTTW,-2.2998,2.3798,35000
OUKPY,-0.4147,0.4947,100
OUNZ,-1.3696,1.4496,250000
OUSA,-5.5661,5.6461,10000
OUSM,-5.8815,5.9615,3000
OUT,-0.3065,0.3865,4700000
OUTB,-0.17,0.25,200
OVBC,-0.3154,0.3954,75000
OVCHY,-10.9693,11.0493,100
OVF,-0.2564,0.3364,22
OVID,-0.5362,0.6162,400000
OVIT,-0.22,0.3,8000
OVLY,-0.4951,0.5751,15000
OVS,-0.2902,0.3702,16
OVSPA,-0.17,0.25,100
OVV,-0.17,0.25,8200000
OWCP,-1.475,1.555,1300000
OWDN,-0.17,0.25,900
OWPC,-2.787,2.867,150000
OWVI,-0.17,0.25,15000
OXBR,-71.8689,71.9489,85000
OXFD,-0.5814,0.6614,450000
OXIHF,-1.6308,1.7108,500000
OXLC,-8.9703,9.0503,3200000
OXLCM,-5.721,5.801,50000
OXLCO,-8.3583,8.4383,50000
OXLCP,-35.2626,35.3426,50000
OXM,-0.3058,0.3858,1200000
OXSQ,-3.2127,3.2927,150000
OXSQL,-9.7617,9.8417,75000
OXSQZ,-5.895,5.975,40000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,200000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.2689,0.3489,10000
OZK,-0.17,0.25,10000000
OZON,-1.9445,2.0245,650000
OZSC,-5.385,5.465,10000000
PAA,-0.3065,0.3865,3000000
PAAS,-0.17,0.25,1400000
PAC,-0.1807,0.2607,75000
PACB,-0.17,0.25,1700000
PACDQ,-19.7897,19.8697,500000
PACE,-1.4825,1.5625,200000
PACE U,-1.7339,1.8139,70000
PACK,-0.1852,0.2652,2000000
PACRF,,,1000
PACV,-4.1449,4.2249,75000
PACW,-0.1833,0.2633,5100000
PACXF,-0.8384,0.9184,10000
PAE,-0.2463,0.3263,850000
PAG,-0.17,0.25,4100000
PAGP,-0.3065,0.3865,5700000
PAGS,-0.17,0.25,1200000
PAHC,-0.17,0.25,1300000
PAI,-21.7875,21.8675,8000
PAIC,-0.4039,0.4839,10000
PAK,-2.5798,2.6598,40000
PALL,-6.3435,6.4235,35000
PALT,-1.7315,1.8115,5000
PAM,-0.2143,0.2943,150000
PANA,-0.8569,0.9369,55000
PAND,-0.753,0.833,35000
PANDY,-2.9426,3.0226,20000
PANL,-2.8375,2.9175,750000
PANW,-0.17,0.25,1700000
PAPA,-3.0188,3.0988,100000
PAPR,-3.121,3.201,10000
PAR,-0.4261,0.5061,200000
PARF,-0.22,0.3,1000
PARR,-0.2922,0.3722,1800000
PASG,-0.2243,0.3043,30000
PASO,-1.0526,1.1326,2200000
PATI,-0.1873,0.2673,85000
PATK,-0.17,0.25,2000000
PAVE,-4.0416,4.1216,20000
PAVM,-6.166,6.246,1000000
PAWZ,-8.263,8.343,50000
PAYA,-11.9198,11.9998,750000
PAYC,-0.17,0.25,1700000
PAYD,-1.029,1.109,40000
PAYS,-0.5548,0.6348,400000
PAYX,-0.17,0.25,6000000
PB,-0.17,0.25,2900000
PBA,-0.2808,0.3608,7200000
PBAM,-2.1375,2.2175,150000
PBB,-1.1299,1.2099,100000
PBC,-23.5807,23.6607,40000
PBCRY,-14.4875,14.5675,3000
PBCT,-0.17,0.25,10000000
PBCTP,-54.9469,55.0269,9000
PBD,-6.9349,7.0149,100000
PBE,-3.3917,3.4717,25000
PBEGF,-0.22,0.3,2000
PBF,-0.17,0.25,2500000
PBFS,-0.1897,0.2697,200000
PBFX,-10.9693,11.0493,1500000
PBH,-0.17,0.25,4100000
PBHC,-1.2722,1.3522,5000
PBHG,-0.22,0.3,30000
PBI,-0.17,0.25,2900000
PBI PRB,-0.6854,0.7654,25000
PBIP,-0.5049,0.5849,300000
PBIX,-0.17,0.25,1000
PBJ,-3.7327,3.8127,15000
PBLA,-4.338,4.418,15000
PBLSQ,-0.17,0.25,2000000
PBNK,-4.5809,4.6609,3000
PBP,-13.0718,13.1518,50000
PBPB,-0.6564,0.7364,1300000
PBR,-0.17,0.25,10000000
PBR A,-0.17,0.25,1300000
PBS,-2.3092,2.3892,3000
PBSFY,-3.3917,3.4717,500
PBSOQ,-3.86,3.94,90000
PBSV,-0.22,0.3,100000
PBT,-6.213,6.293,20000
PBTS,-15.8948,15.9748,100000
PBW,-5.7907,5.8707,150000
PBY,-110.9277,111.0077,10000
PBYA,-1.488,1.568,10000000
PBYI,-0.3065,0.3865,350000
PCAR,-0.17,0.25,10000000
PCB,-0.523,0.603,150000
PCCWY,-0.9754,1.0554,1000
PCDIQ,-0.17,0.25,10000
PCEF,-9.788,9.868,150000
PCF,-9.5031,9.5831,200
PCG,-0.1795,0.2595,9300000
PCG PRA,-99.5333,99.6133,3000
PCG PRB,-19.6295,19.7095,2000
PCG PRC,-12.4057,12.4857,3000
PCG PRD,-124.2014,124.2814,1000
PCG PRE,-7.1805,7.2605,500
PCG PRG,-34.9202,35.0002,1000
PCG PRH,-26.1472,26.2272,10000
PCG PRI,-0.2253,0.3053,10000
PCGU,-0.17,0.25,300000
PCH,-0.55,0.63,2500000
PCHK,-3.3845,3.4645,300
PCHM,-1.6828,1.7628,70000
PCI,-7.0211,7.1011,1200000
PCK,-9.2102,9.2902,250000
PCLB,-0.22,0.3,800
PCLOF,-52.1501,52.2301,1000
PCM,-58.6777,58.7577,200000
PCN,-13.3579,13.4379,100000
PCOA,-0.17,0.25,1
PCOM,-0.3538,0.4338,75000
PCPC U,-0.17,0.25,100000
PCPL,-1.2166,1.2966,1000000
PCPL U,-0.17,0.25,4000
PCQ,-16.8149,16.8949,100000
PCRCF,-3.8277,3.9077,6000
PCRFY,-1.2856,1.3656,25000
PCRX,-0.17,0.25,1700000
PCSA,-3.8021,3.8821,400000
PCSB,-0.2464,0.3264,700000
PCSO,-1.5009,1.5809,1000
PCTI,-0.7124,0.7924,1500000
PCTL,-3.1117,3.1917,5200000
PCTY,-0.17,0.25,1400000
PCVX,-0.8795,0.9595,85000
PCY,-4.2388,4.3188,950000
PCYG,-1.1906,1.2706,100000
PCYN,-1.1632,1.2432,35000
PCYO,-0.2184,0.2984,400000
PCYS,-0.17,0.25,200
PD,-0.2307,0.3107,1000000
PDAC,-1.8999,1.9799,150000
PDBC,-0.6623,0.7423,2300000
PDCE,-0.3065,0.3865,9100000
PDCO,-0.17,0.25,5000000
PDD,-0.17,0.25,5800000
PDEC,-1.2005,1.2805,75000
PDER,-1.0462,1.1262,2000
PDEX,-0.2688,0.3488,85000
PDFS,-0.2117,0.2917,1500000
PDI,-10.834,10.914,900000
PDLB,-0.2821,0.3621,450000
PDLI,-0.17,0.25,10000000
PDM,-0.17,0.25,4300000
PDMI,-0.17,0.25,6000000
PDN,-9.6703,9.7503,20000
PDP,-7.213,7.293,45000
PDRDY,-2.5509,2.6309,65000
PDRX,-2.735,2.815,45000
PDS,-0.4762,0.5562,450000
PDSB,-11.5317,11.6117,350000
PDT,-6.4227,6.5027,35000
PDYPY,-97.7066,97.7866,10000
PE,-0.2029,0.2829,10000000
PEAK,-0.17,0.25,10000000
PEB,-0.17,0.25,4100000
PEB PRC,-6.7913,6.8713,20000
PEB PRD,-11.6239,11.7039,500
PEB PRF,-15.2211,15.3011,3000
PEBK,-1.7002,1.7802,150000
PEBN,-0.8384,0.9184,8000
PEBO,-0.3065,0.3865,1700000
PECK,-104.7069,104.7869,300
PEDU,-0.17,0.25,40000
PEG,-0.17,0.25,10000000
