Symbol,RebateRate,FeeRate,Available
MGA,-0.2657,0.3357,250000
MGAFF,-14.1952,14.2652,2700000
MGC,-1.7738,1.8438,200000
MGDDY,-4.3381,4.4081,50000
MGDPF,-23.4864,23.5564,100000
MGEE,-0.3598,0.4298,1000000
MGF,-7.2013,7.2713,150000
MGFX,-0.18,0.25,85000
MGHCF,-3.3049,3.3749,15000
MGHL,-2.7523,2.8223,100
MGI,-0.2368,0.3068,3400000
MGIC,-6.3881,6.4581,150000
MGK,-1.5079,1.5779,55000
MGLG,-0.18,0.25,10000000
MGLN,-0.2551,0.3251,1200000
MGLUY,-0.18,0.25,200
MGM,-0.2007,0.2707,10000000
MGMLF,-56.4988,56.5688,2900000
MGNI,-0.2142,0.2842,2300000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.1952,0.2652,1100000
MGP,-0.18,0.25,2300000
MGPHF,-1.5499,1.6199,150000
MGPI,-0.1806,0.2506,150000
MGR,-8.1882,8.2582,700
MGRB,-3.4527,3.5227,5000
MGRC,-0.1936,0.2636,1400000
MGRD,-2.6219,2.6919,7000
MGROF,-1.6882,1.7582,4000
MGTA,-0.2602,0.3302,1200000
MGTI,-0.23,0.3,850000
MGTX,-0.2899,0.3599,450000
MGU,-5.9233,5.9933,30000
MGUY,-0.23,0.3,20000
MGV,-6.3961,6.4661,100000
MGWFF,-0.18,0.25,6000
MGXMF,-0.3808,0.4508,300000
MGY,-0.18,0.25,4400000
MGYR,-0.3789,0.4489,150000
MH PRA,-228.5559,228.6259,95000
MH PRC,-27.3,27.37,15000
MH PRD,-66.7185,66.7885,30000
MHCC,-0.23,0.3,500000
MHD,-21.7938,21.8638,70000
MHF,-15.457,15.527,30000
MHGI,-0.18,0.25,50000
MHGVY,-0.2786,0.3486,35000
MHH,-0.4678,0.5378,250000
MHHC,-0.18,0.25,2000
MHI,-0.18,0.25,50000
MHK,-0.18,0.25,2000000
MHLA,-2.8496,2.9196,40000
MHLD,-0.5311,0.6011,4500000
MHN,-5.5559,5.6259,100000
MHNC,-36.4078,36.4778,150000
MHO,-0.18,0.25,1600000
MHTX,-0.23,0.3,9000
MHYS,-1.485,1.555,10000000
MIC,-0.2761,0.3461,3200000
MICR,-1.0251,1.0951,1000
MICT,-5.768,5.838,1300000
MIDD,-0.18,0.25,1000000
MIDLF,-0.18,0.25,30000
MIDU,-0.8464,0.9164,10000
MIELY,-0.2786,0.3486,45000
MIGA,-0.18,0.25,30000
MIGI,-12.4417,12.5117,5000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MILE,-1.0352,1.1052,3000000
MIME,-0.18,0.25,1700000
MIMO,-9.7178,9.7878,600000
MIN,-67.4589,67.5289,500000
MIND,-12.0104,12.0804,700000
MINDP,-2.9741,3.0441,80000
MINE,-0.23,0.3,150000
MINM,-2.4727,2.5427,800000
MINN,-0.18,0.25,800
MINT,-0.3057,0.3757,550000
MIR,-1.0224,1.0924,700000
MIRM,-0.2061,0.2761,100000
MIRO,-54.8226,54.8926,150000
MIST,-1.1138,1.1838,250000
MIT,-1.3465,1.4165,300000
MIT U,-1.2799,1.3499,350000
MITAU,-1.15,1.22,20000
MITC,-49.2369,49.3069,100000
MITD,-0.23,0.3,90000
MITEY,-0.2786,0.3486,3000
MITI,-0.5107,0.5807,3300000
MITJF,-0.18,0.25,25000
MITK,-0.2978,0.3678,1000000
MITO,-49.9481,50.0181,350000
MITQ,-17.9188,17.9888,100000
MITSY,-23.9876,24.0576,2000
MITT,-0.557,0.627,1000000
MITT PRA,-0.18,0.25,35000
MITT PRB,-0.6845,0.7545,100000
MITT PRC,-1.0741,1.1441,100000
MIVI,-0.18,0.25,150000
MIXT,-0.1878,0.2578,100000
MIY,-8.6726,8.7426,40000
MJ,-0.5554,0.6254,30000
MJARF,-0.5014,0.5714,900000
MJLB,-0.23,0.3,30000
MJMJ,-0.23,0.3,4700000
MJNA,-0.23,0.3,6200000
MJNE,-0.23,0.3,25000
MJTK,-0.23,0.3,30000
MJUS,-0.2873,0.3573,6000
MJWL,-0.23,0.3,400000
MJXL,-1.0431,1.1131,200
MKC,-0.18,0.25,2300000
MKC V,-0.3237,0.3937,20000
MKD,-15.4435,15.5135,2700000
MKFG,-3.1647,3.2347,1000000
MKGP,-0.18,0.25,9000
MKKGY,-30.6385,30.7085,7000
MKL,-0.18,0.25,150000
MKRO,-0.18,0.25,100
MKSI,-0.18,0.25,1100000
MKTAY,-5.7159,5.7859,40000
MKTSQ,-0.18,0.25,7000
MKTW,-27.5379,27.6079,350000
MKTX,-0.18,0.25,850000
ML,-4.9251,4.9951,800000
MLAB,-0.1889,0.2589,90000
MLAC,-7.7049,7.7749,15000
MLACU,-1.15,1.22,100
MLAI,-1.15,1.22,600000
