Symbol,RebateRate,FeeRate,Available
ORN,-0.6234,0.6634,2800000
ORPB,-0.8395,0.8795,50000
ORPH,-75.6869,75.7269,4000
ORRCF,-5.8107,5.8507,15000
ORRF,-0.2581,0.2981,350000
ORTX,-0.6018,0.6418,450000
ORVMF,-0.8265,0.8665,10000
ORVRF,-1.4326,1.4726,30000
ORXGF,-9.4975,9.5375,35000
ORZCF,-5.026,5.066,60000
OSAT,-89.2148,89.2548,500
OSBC,-0.3219,0.3619,1700000
OSCI,-0.26,0.3,50000
OSCR,-0.6144,0.6544,1300000
OSG,-0.2974,0.3374,250000
OSH,-0.21,0.25,650000
OSI U,-64.5109,64.5509,10000
OSIIF,-10.8593,10.8993,25000
OSIS,-0.3573,0.3973,1300000
OSK,-0.21,0.25,2800000
OSKA,-0.21,0.25,3000
OSMT,-6.3442,6.3842,4000
OSN,-7.7185,7.7585,200000
OSPN,-0.6821,0.7221,1300000
OSS,-9.2085,9.2485,8000
OSSIF,-20.327,20.367,200000
OSTK,-0.2322,0.2722,150000
OSTKO,-1.2046,1.2446,500
OSTO,-0.21,0.25,7000
OSTRU,-1.3586,1.3986,65000
OSUR,-0.2344,0.2744,3200000
OSW,-0.3056,0.3456,2400000
OTCM,-0.26,0.3,100000
OTECU,-10.966,11.006,100000
OTEX,-0.2791,0.3191,2700000
OTGLY,-5.068,5.108,100000
OTIC,-0.2874,0.3274,950000
OTIS,-0.21,0.25,10000000
OTIVF,-2.1255,2.1655,200000
OTLC,-6.6734,6.7134,100000
OTLK,-12.4817,12.5217,1600000
OTLY,-0.5259,0.5659,1800000
OTMN,-0.8654,0.9054,3000
OTRA,-1.18,1.22,600
OTRAU,-1.18,1.22,70000
OTRK,-1.4386,1.4786,350000
OTRKP,-17.6777,17.7177,100000
OTSKY,-10.0944,10.1344,10000
OTTR,-0.3573,0.3973,1200000
OTTV,-1.056,1.096,3600000
OTTW,-2.8114,2.8514,4000
OUKPY,-10.966,11.006,600
OUNZ,-2.0552,2.0952,450000
OUSA,-4.7273,4.7673,15000
OUSM,-3.2381,3.2781,5000
OUST,-14.2136,14.2536,1000
OUT,-0.2337,0.2737,5000000
OUTB,-0.21,0.25,200
OVB,-8.9479,8.9879,25000
OVID,-0.5051,0.5451,90000
OVIT,-1.1364,1.1764,100000
OVL,-16.0972,16.1372,4000
OVLH,-1.3361,1.3761,4000
OVLY,-3.1466,3.1866,4000
OVM,-13.1419,13.1819,300
OVS,-2.3178,2.3578,1000
OVSPA,-0.21,0.25,100
OVT,-0.21,0.25,15000
OVTZ,-2.775,2.815,30000
OVV,-0.2336,0.2736,1700000
OWCP,-0.6657,0.7057,3600000
OWDN,-0.21,0.25,900
OWL,-44.6598,44.6998,65000
OWPC,-3.0998,3.1398,90000
OWRDF,-1.9956,2.0356,35000
OWUV,-1.1642,1.2042,200000
OWVI,-0.21,0.25,15000
OXBC,-0.21,0.25,200
OXBR,-57.4834,57.5234,150000
OXIHF,-0.8265,0.8665,600000
OXLC,-9.2182,9.2582,300000
OXLCL,-10.3988,10.4388,40000
OXLCM,-5.0693,5.1093,7000
OXLCP,-65.9042,65.9442,3000
OXM,-0.2954,0.3354,1100000
OXSQ,-0.9553,0.9953,35000
OXSQG,-0.7671,0.8071,100000
OXSQL,-1.7958,1.8358,400
OXSQZ,-9.3423,9.3823,55000
OXY,-0.2298,0.2698,10000000
OXYS,-0.26,0.3,350000
OYCO,-0.21,0.25,1000
OYSM,-0.21,0.25,100
OYST,-0.5455,0.5855,10000
OZK,-0.21,0.25,10000000
OZON,-0.7671,0.8071,150000
OZSC,-1.476,1.516,10000000
PAA,-0.2676,0.3076,1900000
PAAS,-0.2201,0.2601,1200000
PAC,-0.3609,0.4009,75000
PACB,-0.21,0.25,1600000
PACE,-1.1537,1.1937,250000
PACE U,-1.18,1.22,10000
PACK,-0.3573,0.3973,1800000
PACRF,-0.8654,0.9054,1000
PACV,-6.6721,6.7121,6000
PACW,-0.3573,0.3973,5300000
PACX,-0.7215,0.7615,85000
PACXU,-1.18,1.22,9000
PAE,-0.2246,0.2646,550000
PAEKY,-2.3083,2.3783,100
PAG,-0.21,0.25,3600000
PAGP,-0.21,0.25,4100000
PAGS,-0.21,0.25,650000
PAHC,-0.3857,0.4257,850000
PAI,-103.9729,104.0129,7000
PAIC,-2.148,2.188,15000
PAICU,-1.18,1.22,3000
PAK,-1.1331,1.1731,45000
PALAF,-4.8331,4.8731,100
PALI,-70.4788,70.5188,150000
PALL,-3.8244,3.8644,10000
PALT,-7.3216,7.3616,15000
PAM,-0.5525,0.5925,350000
PAMC,-1.7646,1.8046,2000
PANA,-1.18,1.22,10000
PANDY,-16.424,16.464,10000
PANL,-0.7019,0.7419,650000
PANW,-0.21,0.25,1400000
PAOG,-0.21,0.25,75000
PAPR,-0.8627,0.9027,4000
PAQC,-1.2227,1.2627,250000
PAQCU,-1.3857,1.4257,10000
PAR,-0.3785,0.4185,300000
PARD,-0.26,0.3,200
PARF,-0.26,0.3,1000
PARNF,-0.8784,0.9184,100
PARR,-0.4368,0.4768,1600000
PASG,-0.2619,0.3019,60000
PASO,-0.8395,0.8795,2900000
PATI,-0.2761,0.3161,75000
PATK,-0.4295,0.4695,1400000
PAUG,-0.6929,0.7329,2000
PAVE,-3.5924,3.6324,1900000
PAVM,-0.7529,0.7929,1700000
PAWZ,-12.0602,12.1002,1000
PAX,-0.7376,0.7776,200000
PAY,-54.267,54.307,6000
PAYA,-0.3355,0.3755,1900000
PAYC,-0.21,0.25,1800000
PAYD,-0.8654,0.9054,45000
PAYS,-0.8396,0.8796,700000
PAYX,-0.21,0.25,7600000
PB,-0.21,0.25,2700000
PBA,-0.21,0.25,7400000
PBAM,-6.2446,6.2846,100000
PBBSF,-0.21,0.25,1000
PBC,-29.9414,29.9814,45000
PBCRY,-53.7065,53.7465,700
PBCT,-0.21,0.25,10000000
PBCTP,-135.5105,135.5505,30000
PBD,-4.6078,4.6478,40000
PBE,-3.3884,3.4284,1000
PBEGF,-5.0196,5.0596,10000
PBF,-0.3573,0.3973,4900000
PBFS,-0.2777,0.3177,100000
PBFX,-4.1416,4.1816,650000
PBH,-0.21,0.25,3300000
PBHC,-1.2233,1.2633,5000
PBI,-0.21,0.25,5200000
PBI PRB,-1.9296,1.9696,150000
PBIO,-1.3136,1.3536,2000
PBIP,-0.8592,0.8992,10000
PBJ,-10.2556,10.2956,5000
PBLA,-6.4674,6.5074,5000
PBLSQ,-0.21,0.25,8900000
PBNK,-8.0096,8.0496,4000
PBP,-1.4797,1.5197,3000
PBPB,-0.7062,0.7462,1100000
PBR,-0.21,0.25,10000000
PBR A,-0.2235,0.2635,2300000
PBS,-2.4783,2.5183,4000
PBSFY,-3.5946,3.6346,10000
PBSOQ,-3.9,3.94,100000
PBSV,-0.3783,0.4183,10000
PBT,-6.7802,6.8202,35000
PBTS,-17.4206,17.4606,900000
PBW,-7.8196,7.8596,40000
PBYA,-1.044,1.084,10000000
PBYI,-0.2516,0.2916,300000
PCAR,-0.5399,0.5799,10000000
PCB,-1.2253,1.2653,35000
PCCWY,-2.3275,2.3675,10000
PCDIQ,-0.21,0.25,10000
PCEF,-15.044,15.084,90000
PCF,-6.173,6.213,35000
PCG,-0.2191,0.2591,10000000
PCG PRA,-179.3137,179.3537,15000
PCG PRB,-20.3801,20.4201,5000
PCG PRC,-23.794,23.834,3000
PCG PRE,-4.7957,4.8357,500
PCG PRH,-30.9093,30.9493,1000
PCG PRI,-0.3356,0.3756,5000
PCGU,-1.4511,1.4911,350000
PCH,-0.3573,0.3973,2300000
PCHK,-3.4245,3.4645,400
PCHM,-1.8475,1.8875,450000
PCI,-3.1336,3.1736,800000
PCK,-15.1423,15.1823,100000
PCLB,-0.5407,0.5807,800
PCLOF,-51.6114,51.6514,150000
PCM,-87.6247,87.6647,100000
PCN,-10.5965,10.6365,90000
PCOM,-0.5378,0.5778,200000
PCOR,-3.7567,3.7967,300000
PCPC,-1.6117,1.6517,100000
PCPC U,-1.18,1.22,7000
PCRCF,-4.9184,4.9584,1000
PCRFY,-4.4355,4.4755,200000
PCRX,-0.21,0.25,1400000
PCSA,-2.777,2.817,250000
PCSB,-0.4295,0.4695,650000
PCSO,-1.5409,1.5809,500
PCSV,-0.26,0.3,10000
PCT,-8.189,8.229,150000
PCTI,-0.922,0.962,200000
PCTL,-2.775,2.815,3500000
PCTTU,-2.8471,2.8871,2000
PCTY,-0.2354,0.2754,1000000
PCVX,-0.5476,0.5876,15000
PCY,-3.8245,3.8645,1200000
PCYG,-3.9435,3.9835,10000
PCYN,-1.1941,1.2341,45000
PCYO,-0.3773,0.4173,550000
PCYS,-0.21,0.25,200
PD,-0.2553,0.2953,500000
PDAC,-3.5591,3.5991,85000
PDAC U,-1.3973,1.4373,25000
PDBC,-0.2809,0.3209,3600000
PDCE,-0.21,0.25,7600000
PDCO,-0.2215,0.2615,5000000
PDD,-0.2449,0.2849,10000000
PDEC,-3.0807,3.1207,80000
PDER,-1.0862,1.1262,2000
PDEV,-1.5156,1.5556,100
PDEX,-0.4385,0.4785,30000
PDFS,-0.2266,0.2666,1200000
PDI,-17.3064,17.3464,450000
PDIV,-0.5017,0.5417,300
PDLB,-0.4967,0.5367,75000
PDM,-0.22,0.26,4400000
PDMI,-0.21,0.25,15000
PDN,-11.1365,11.1765,4000
PDNLB,-0.21,0.25,20000
PDO,-28.2375,28.2775,200000
PDOT,-1.3586,1.3986,1000
PDOT U,-1.7694,1.8094,100000
PDP,-6.3708,6.4108,4000
PDPG,-0.21,0.25,1000
PDRDY,-2.4752,2.5152,15000
PDRX,-2.775,2.815,30000
PDS,-0.9103,0.9503,95000
PDSB,-6.6818,6.7218,700000
PDYPY,-184.621,184.661,30000
PEAK,-0.21,0.25,10000000
PEB,-0.2179,0.2579,3500000
PEB PRC,-4.6289,4.6689,20000
