Symbol,RebateRate,FeeRate,Available
MFA PRC,-6.0221,6.0921,350000
MFBP,-0.23,0.3,35000
MFC,-0.2237,0.2937,400000
MFCO,-0.18,0.25,600
MFD,-32.1749,32.2449,100000
MFDX,-1.084,1.154,20000
MFEM,-14.7574,14.8274,35000
MFG,-2.7578,2.8278,350000
MFGCF,-0.18,0.25,250000
MFGI,-0.18,0.25,1000
MFGP,-0.8121,0.8821,1400000
MFH,-42.0318,42.1018,250000
MFIN,-0.8949,0.9649,400000
MFMLF,-0.23,0.3,10000
MFMM,-0.18,0.25,150000
MFON,-1.8503,1.9203,4000
MFTH,-0.18,0.25,5200000
MFUS,-0.18,0.25,70000
MG,-0.2659,0.3359,1100000
MGA,-0.18,0.25,550000
MGAFF,-4.3071,4.3771,2500000
MGC,-2.3083,2.3783,250000
MGDDY,-4.6142,4.6842,45000
MGDPF,-22.0149,22.0849,65000
MGEE,-0.218,0.288,1200000
MGF,-1.4188,1.4888,100
MGFX,-0.18,0.25,85000
MGHCF,-3.3036,3.3736,15000
MGHL,-3.0438,3.1138,100
MGI,-0.2057,0.2757,3100000
MGIC,-4.8403,4.9103,150000
MGK,-1.638,1.708,350000
MGLG,-0.18,0.25,10000000
MGLUY,-0.18,0.25,200
MGM,-0.18,0.25,10000000
MGMLF,-56.4988,56.5688,3100000
MGMT,-5.8265,5.8965,75000
MGNI,-0.187,0.257,2100000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.2699,0.3399,1500000
MGON,-0.6341,0.7041,2500000
MGP,-0.18,0.25,3600000
MGPHF,-1.769,1.839,100000
MGPI,-0.1823,0.2523,100000
MGR,-9.9744,10.0444,55000
MGRC,-0.3196,0.3896,1600000
MGRD,-8.3474,8.4174,75000
MGROF,-2.0912,2.1612,10000
MGTA,-0.2387,0.3087,1100000
MGTI,-0.23,0.3,850000
MGTX,-0.3896,0.4596,700000
MGU,-9.6197,9.6897,20000
MGV,-9.7821,9.8521,300000
MGWFF,-0.2515,0.3215,40000
MGXMF,-0.3808,0.4508,150000
MGY,-0.1965,0.2665,5300000
MGYR,-0.3935,0.4635,150000
MH PRA,-229.9091,229.9791,95000
MH PRC,-39.6011,39.6711,15000
MH PRD,-51.5294,51.5994,25000
MHCC,-0.23,0.3,500000
MHF,-16.0965,16.1665,40000
MHGI,-0.18,0.25,50000
MHGVY,-3.1202,3.1902,100000
MHH,-4.3832,4.4532,250000
MHHC,-0.18,0.25,2000
MHI,-0.494,0.564,20000
MHK,-0.2371,0.3071,2500000
MHLA,-3.6615,3.7315,100000
MHLD,-0.4704,0.5404,3000000
MHN,-20.7112,20.7812,15000
MHNC,-45.9584,46.0284,150000
MHO,-0.18,0.25,2000000
MHTX,-0.4024,0.4724,200000
MHYS,-1.485,1.555,10000000
MIC,-0.2265,0.2965,2900000
