Symbol,RebateRate,FeeRate,Available
SGMNF,-1.668,1.748,450000
SGMO,-0.17,0.25,1700000
SGMS,-0.17,0.25,2900000
SGOC,-12.1342,12.2142,800
SGOL,-0.9376,1.0176,650000
SGOV,-0.6854,0.7654,10000
SGPYY,-271.4969,271.5769,5000
SGRCF,-2.3625,2.4425,40000
SGRP,-5.4406,5.5206,200000
SGRY,-0.3065,0.3865,1400000
SGSI,-1.8127,1.8927,60000
SGSOY,-1.9952,2.0752,4000
SGSVF,-1.9718,2.0518,550000
SGTB,-0.22,0.3,40000
SGTPY,-1.3501,1.4301,2400000
SGTX,-0.3072,0.3872,200000
SGTZY,-1.67,1.75,150000
SGU,-18.7957,18.8757,250000
SH,-0.2877,0.3677,5800000
SHAG,-14.9114,14.9914,15000
SHAK,-0.2508,0.3308,1000000
SHBI,-0.2392,0.3192,550000
SHC,-0.4655,0.5455,40000
SHCAY,-2.3092,2.3892,55000
SHDBQ,-0.17,0.25,20000
SHE,-2.3151,2.3951,300
SHECY,-0.17,0.25,55000
SHEN,-0.17,0.25,2200000
SHG,-0.4147,0.4947,65000
SHGFF,-21.4359,21.5159,1000
SHI,-11.2974,11.3774,40000
SHIP,-7.8899,7.9699,950000
SHLDQ,-19.674,19.754,3200000
SHLOQ,-0.9683,1.0483,10000
SHLX,-0.4418,0.5218,4300000
SHM,-5.5889,5.6689,200000
SHMN,-1.0549,1.1349,2300000
SHMP,-52.1501,52.2301,2400000
SHO,-0.2338,0.3138,10000000
SHO PRE,-12.0519,12.1319,1000
SHO PRF,-5.74,5.82,20000
SHOM,-0.8384,0.9184,10000000
SHOO,-0.3065,0.3865,5000000
SHOP,-0.17,0.25,1600000
SHRG,-1.8127,1.8927,250000
SHRMF,-50.7606,50.8406,800000
SHSP,-0.3331,0.4131,150000
SHTDY,-315.1587,315.2387,5000
SHV,-0.2794,0.3594,8600000
SHVLF,-3.2676,3.3476,40000
SHW,-0.17,0.25,2100000
SHY,-0.4337,0.5137,1000000
SHYD,-2.3092,2.3892,100
SHYF,-0.3065,0.3865,3300000
SHYG,-0.2847,0.3647,900000
SHYL,-1.0912,1.1712,1000
SHZHY,-35.6966,35.7766,900
SI,-0.189,0.269,200000
SIAF,-26.1695,26.2495,1200000
SIBE,-0.5137,0.5937,250000
SIBN,-0.17,0.25,900000
SIC,-0.4689,0.5489,1100000
SID,-0.501,0.581,200000
SIEB,-3.0618,3.1418,15000
SIEGY,-1.6398,1.7198,80000
SIEN,-0.3126,0.3926,250000
SIF,-102.1502,102.2302,100000
SIFY,-8.399,8.479,650000
SIG,-0.17,0.25,1100000
SIGA,-0.2586,0.3386,450000
SIGI,-0.17,0.25,3300000
SIGIP,-0.549,0.629,350000
SIGO,-0.7995,0.8795,7000
SII,-3.0072,3.0872,75000
SIJ,-4.1105,4.1905,700
SIL,-2.7904,2.8704,500000
SILC,-0.4689,0.5489,150000
SILEF,-16.8952,16.9752,1000000
SILJ,-1.4595,1.5395,1200000
SILK,-0.3065,0.3865,1100000
SILO,-1.488,1.568,10000
SILS,-1.5009,1.5809,10000
SILV,-0.4258,0.5058,350000
SILXY,-1.6267,1.7067,2000
SIMA,-0.17,0.25,1000
SIML,-0.17,0.25,650000
SIMO,-1.2174,1.2974,1100000
SIMP,-45.5009,45.5809,20000
SINA,-10.5667,10.6467,80000
SING,-1.488,1.568,5100000
SINGY,-85.3929,85.4729,20000
SINO,-60.8004,60.8804,100000
SINT,-7.2786,7.3586,250000
SINX,-2.3323,2.4123,4600000
SIOCF,-14.7813,14.8613,10000
SIOX,-7.4667,7.5467,1100000
SIPC,-0.22,0.3,100000
SIRC,-6.178,6.258,8000
SIRI,-0.3739,0.4539,7300000
SITC,-0.17,0.25,6800000
SITC PRA,-4.1349,4.2149,8000
SITC PRK,-9.1542,9.2342,600
SITE,-0.17,0.25,900000
SITM,-0.17,0.25,550000
SITOQ,-3.2295,3.3095,300000
SITS,-1.8127,1.8927,250000
SIVB,-0.17,0.25,1500000
SIVBP,-9.7515,9.8315,15000
SIVR,-1.4826,1.5626,300000
SIX,-0.17,0.25,1800000
SIXD,-100.4307,100.5107,15000
SIZE,-2.0266,2.1066,500000
SJ,-46.7716,46.8516,45000
SJI,-0.17,0.25,3600000
SJIJ,-5.8274,5.9074,3000
SJIU,-5.3736,5.4536,100000
SJM,-0.17,0.25,3600000
SJNK,-0.2212,0.3012,2700000
SJR,-0.2265,0.3065,550000
